Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
20.835,12.6211,7.75648,3942.38,3947.38,-84.7604,27.0758,1,0,55.7897,46.3799,3947.38
20.84,12.6198,7.75712,3941.96,3946.96,-84.7856,27.0922,1,0,55.7897,46.3799,3946.96
20.845,12.6185,7.75776,3941.54,3946.54,-84.8107,27.1087,1,0,55.7897,46.3799,3946.54
20.85,12.6172,7.7584,3941.11,3946.11,-84.8358,27.125,1,0,55.7897,46.3799,3946.11
20.855,12.6159,7.75904,3940.69,3945.69,-84.8608,27.1414,1,0,55.7897,46.3799,3945.69
20.86,12.6146,7.75968,3940.26,3945.26,-84.8857,27.1576,1,0,55.7897,46.3799,3945.26
20.865,12.6132,7.76032,3939.84,3944.84,-84.9106,27.1738,1,0,55.7897,46.3799,3944.84
20.87,12.6119,7.76096,3939.41,3944.41,-84.9353,27.19,1,0,55.7897,46.3799,3944.41
20.875,12.6106,7.7616,3938.99,3943.99,-84.96,27.2062,1,0,55.7897,46.3799,3943.99
20.88,12.6093,7.76224,3938.56,3943.56,-84.9846,27.2223,1,0,55.7897,46.3799,3943.56
20.885,12.608,7.76287,3938.14,3943.14,-85.0091,27.2383,1,0,55.7897,46.3799,3943.14
20.89,12.6067,7.76351,3937.71,3942.71,-85.0335,27.2544,1,0,55.7897,46.3799,3942.71
20.895,12.6053,7.76414,3937.29,3942.29,-85.0578,27.2703,1,0,55.7897,46.3799,3942.29
20.9,12.604,7.76478,3936.86,3941.86,-85.0821,27.2862,1,0,55.7897,46.3799,3941.86
20.905,12.6027,7.76541,3936.44,3941.44,-85.1063,27.3021,1,0,55.7897,46.3799,3941.44
20.91,12.6014,7.76604,3936.01,3941.01,-85.1304,27.3179,1,0,55.7897,46.3799,3941.01
20.915,12.6001,7.76667,3935.59,3940.59,-85.1544,27.3337,1,0,55.7897,46.3799,3940.59
20.92,12.5987,7.7673,3935.16,3940.16,-85.1784,27.3494,1,0,55.7897,46.3799,3940.16
20.925,12.5974,7.76793,3934.74,3939.74,-85.2023,27.3651,1,0,55.7897,46.3799,3939.74
20.93,12.5961,7.76856,3934.31,3939.31,-85.226,27.3807,1,0,55.7897,46.3799,3939.31
20.935,12.5948,7.76919,3933.88,3938.88,-85.2498,27.3963,1,0,55.7897,46.3799,3938.88
20.94,12.5935,7.76982,3933.46,3938.46,-85.2734,27.4118,1,0,55.7897,46.3799,3938.46
20.945,12.5921,7.77044,3933.03,3938.03,-85.297,27.4273,1,0,55.7897,46.3799,3938.03
20.95,12.5908,7.77107,3932.6,3937.6,-85.3204,27.4428,1,0,55.7897,46.3799,3937.6
20.955,12.5895,7.7717,3932.18,3937.18,-85.3438,27.4582,1,0,55.7897,46.3799,3937.18
20.96,12.5882,7.77232,3931.75,3936.75,-85.3672,27.4736,1,0,55.7897,46.3799,3936.75
20.965,12.5868,7.77294,3931.32,3936.32,-85.3904,27.4889,1,0,55.7897,46.3799,3936.32
20.97,12.5855,7.77357,3930.9,3935.9,-85.4136,27.5042,1,0,55.7897,46.3799,3935.9
20.975,12.5842,7.77419,3930.47,3935.47,-85.4367,27.5194,1,0,55.7897,46.3799,3935.47
20.98,12.5829,7.77481,3930.04,3935.04,-85.4597,27.5346,1,0,55.7897,46.3799,3935.04
20.985,12.5815,7.77543,3929.61,3934.61,-85.4827,27.5498,1,0,55.7897,46.3799,3934.61
20.99,12.5802,7.77605,3929.19,3934.19,-85.5055,27.5649,1,0,55.7897,46.3799,3934.19
20.995,12.5789,7.77667,3928.76,3933.76,-85.5283,27.5799,1,0,55.7897,46.3799,3933.76
21,12.5776,7.77729,3928.33,3933.33,-85.5511,27.5949,1,0,55.7897,46.3799,3933.33
21.005,12.5762,7.77791,3927.9,3932.9,-85.5737,27.6099,1,0,55.7897,46.3799,3932.9
21.01,12.5749,7.77853,3927.48,3932.48,-85.5963,27.6248,1,0,55.7897,46.3799,3932.48
21.015,12.5736,7.77914,3927.05,3932.05,-85.6188,27.6396,1,0,55.7897,46.3799,3932.05
21.02,12.5722,7.77976,3926.62,3931.62,-85.6412,27.6545,1,0,55.7897,46.3799,3931.62
21.025,12.5709,7.78037,3926.19,3931.19,-85.6636,27.6693,1,0,55.7897,46.3799,3931.19
21.03,12.5696,7.78099,3925.76,3930.76,-85.6858,27.6841,1,0,55.7897,46.3799,3930.76
21.035,12.5683,7.7816,3925.33,3930.33,-85.708,27.6988,1,0,55.7897,46.3799,3930.33
21.04,12.5669,7.78221,3924.91,3929.91,-85.7302,27.7135,1,0,55.7897,46.3799,3929.91
21.045,12.5656,7.78283,3924.48,3929.48,-85.7522,27.7281,1,0,55.7897,46.3799,3929.48
21.05,12.5643,7.78344,3924.05,3929.05,-85.7742,27.7426,1,0,55.7897,46.3799,3929.05
21.055,12.5629,7.78405,3923.62,3928.62,-85.7961,27.7572,1,0,55.7897,46.3799,3928.62
21.06,12.5616,7.78466,3923.19,3928.19,-85.8179,27.7717,1,0,55.7897,46.3799,3928.19
21.065,12.5603,7.78527,3922.76,3927.76,-85.8397,27.7861,1,0,55.7897,46.3799,3927.76
21.07,12.5589,7.78587,3922.33,3927.33,-85.8614,27.8005,1,0,55.7897,46.3799,3927.33
21.075,12.5576,7.78648,3921.9,3926.9,-85.883,27.8148,1,0,55.7897,46.3799,3926.9
21.08,12.5563,7.78709,3921.47,3926.47,-85.9046,27.8291,1,0,55.7897,46.3799,3926.47
21.085,12.5549,7.7877,3921.04,3926.04,-85.926,27.8434,1,0,55.7897,46.3799,3926.04
21.09,12.5536,7.7883,3920.61,3925.61,-85.9474,27.8576,1,0,55.7897,46.3799,3925.61
21.095,12.5523,7.78891,3920.18,3925.18,-85.9688,27.8719,1,0,55.7897,46.3799,3925.18
21.1,12.5509,7.78951,3919.75,3924.75,-85.99,27.886,1,0,55.7897,46.3799,3924.75
21.105,12.5496,7.79011,3919.32,3924.32,-86.0112,27.9002,1,0,55.7897,46.3799,3924.32
21.11,12.5483,7.79072,3918.89,3923.89,-86.0324,27.9142,1,0,55.7897,46.3799,3923.89
21.115,12.5469,7.79132,3918.46,3923.46,-86.0534,27.9282,1,0,55.7897,46.3799,3923.46
21.12,12.5456,7.79192,3918.03,3923.03,-86.0744,27.9422,1,0,55.7897,46.3799,3923.03
21.125,12.5443,7.79252,3917.6,3922.6,-86.0953,27.9562,1,0,55.7897,46.3799,3922.6
21.13,12.5429,7.79312,3917.17,3922.17,-86.1162,27.9701,1,0,55.7897,46.3799,3922.17
21.135,12.5416,7.79372,3916.74,3921.74,-86.1369,27.9839,1,0,55.7897,46.3799,3921.74
21.14,12.5402,7.79432,3916.31,3921.31,-86.1576,27.9978,1,0,55.7897,46.3799,3921.31
21.145,12.5389,7.79491,3915.88,3920.88,-86.1783,28.0115,1,0,55.7897,46.3799,3920.88
21.15,12.5376,7.79551,3915.45,3920.45,-86.1988,28.0252,1,0,55.7897,46.3799,3920.45
21.155,12.5362,7.79611,3915.02,3920.02,-86.2193,28.0389,1,0,55.7897,46.3799,3920.02
21.16,12.5349,7.7967,3914.59,3919.59,-86.2398,28.0525,1,0,55.7897,46.3799,3919.59
21.165,12.5336,7.7973,3914.16,3919.16,-86.2601,28.0662,1,0,55.7897,46.3799,3919.16
21.17,12.5322,7.79789,3913.73,3918.73,-86.2804,28.0798,1,0,55.7897,46.3799,3918.73
21.175,12.5309,7.79848,3913.29,3918.29,-86.3006,28.0933,1,0,55.7897,46.3799,3918.29
21.18,12.5295,7.79908,3912.86,3917.86,-86.3208,28.1068,1,0,55.7897,46.3799,3917.86
21.185,12.5282,7.79967,3912.43,3917.43,-86.3409,28.1203,1,0,55.7897,46.3799,3917.43
21.19,12.5269,7.80026,3912,3917,-86.3609,28.1337,1,0,55.7897,46.3799,3917
21.195,12.5255,7.80085,3911.57,3916.57,-86.3809,28.147,1,0,55.7897,46.3799,3916.57
21.2,12.5242,7.80144,3911.13,3916.13,-86.4008,28.1604,1,0,55.7897,46.3799,3916.13
21.205,12.5228,7.80203,3910.7,3915.7,-86.4206,28.1737,1,0,55.7897,46.3799,3915.7
21.21,12.5215,7.80262,3910.27,3915.27,-86.4403,28.1869,1,0,55.7897,46.3799,3915.27
21.215,12.5201,7.8032,3909.84,3914.84,-86.46,28.2001,1,0,55.7897,46.3799,3914.84
21.22,12.5188,7.80379,3909.41,3914.41,-86.4797,28.2132,1,0,55.7897,46.3799,3914.41
21.225,12.5175,7.80438,3908.97,3913.97,-86.4992,28.2263,1,0,55.7897,46.3799,3913.97
21.23,12.5161,7.80496,3908.54,3913.54,-86.5187,28.2394,1,0,55.7897,46.3799,3913.54
21.235,12.5148,7.80555,3908.11,3913.11,-86.5381,28.2525,1,0,55.7897,46.3799,3913.11
21.24,12.5134,7.80613,3907.68,3912.68,-86.5575,28.2655,1,0,55.7897,46.3799,3912.68
21.245,12.5121,7.80671,3907.24,3912.24,-86.5768,28.2785,1,0,55.7897,46.3799,3912.24
21.25,12.5107,7.8073,3906.81,3911.81,-86.596,28.2915,1,0,55.7897,46.3799,3911.81
21.255,12.5094,7.80788,3906.38,3911.38,-86.6152,28.3044,1,0,55.7897,46.3799,3911.38
21.26,12.508,7.80846,3905.94,3910.94,-86.6343,28.3172,1,0,55.7897,46.3799,3910.94
21.265,12.5067,7.80904,3905.51,3910.51,-86.6534,28.33,1,0,55.7897,46.3799,3910.51
21.27,12.5054,7.80962,3905.08,3910.08,-86.6723,28.3428,1,0,55.7897,46.3799,3910.08
21.275,12.504,7.8102,3904.64,3909.64,-86.6912,28.3556,1,0,55.7897,46.3799,3909.64
21.28,12.5027,7.81078,3904.21,3909.21,-86.7101,28.3683,1,0,55.7897,46.3799,3909.21
21.285,12.5013,7.81136,3903.78,3908.78,-86.7289,28.3809,1,0,55.7897,46.3799,3908.78
21.29,12.5,7.81193,3903.34,3908.34,-86.7476,28.3935,1,0,55.7897,46.3799,3908.34
21.295,12.4986,7.81251,3902.91,3907.91,-86.7663,28.4061,1,0,55.7897,46.3799,3907.91
21.3,12.4973,7.81309,3902.48,3907.48,-86.7849,28.4186,1,0,55.7897,46.3799,3907.48
21.305,12.4959,7.81366,3902.04,3907.04,-86.8034,28.4311,1,0,55.7897,46.3799,3907.04
21.31,12.4946,7.81424,3901.61,3906.61,-86.8219,28.4436,1,0,55.7897,46.3799,3906.61
21.315,12.4932,7.81481,3901.17,3906.17,-86.8403,28.4561,1,0,55.7897,46.3799,3906.17
21.32,12.4919,7.81538,3900.74,3905.74,-86.8586,28.4685,1,0,55.7897,46.3799,3905.74
21.325,12.4905,7.81596,3900.3,3905.3,-86.8769,28.4809,1,0,55.7897,46.3799,3905.3
21.33,12.4892,7.81653,3899.87,3904.87,-86.8951,28.4932,1,0,55.7897,46.3799,3904.87
21.335,12.4878,7.8171,3899.44,3904.44,-86.9133,28.5055,1,0,55.7897,46.3799,3904.44
21.34,12.4865,7.81767,3899,3904,-86.9314,28.5177,1,0,55.7897,46.3799,3904
21.345,12.4851,7.81824,3898.57,3903.57,-86.9494,28.5299,1,0,55.7897,46.3799,3903.57
21.35,12.4838,7.81881,3898.13,3903.13,-86.9674,28.5421,1,0,55.7897,46.3799,3903.13
21.355,12.4824,7.81938,3897.7,3902.7,-86.9853,28.5542,1,0,55.7897,46.3799,3902.7
21.36,12.4811,7.81994,3897.26,3902.26,-87.0032,28.5663,1,0,55.7897,46.3799,3902.26
21.365,12.4797,7.82051,3896.83,3901.83,-87.021,28.5783,1,0,55.7897,46.3799,3901.83
21.37,12.4784,7.82108,3896.39,3901.39,-87.0387,28.5903,1,0,55.7897,46.3799,3901.39
21.375,12.477,7.82164,3895.96,3900.96,-87.0564,28.6023,1,0,55.7897,46.3799,3900.96
21.38,12.4757,7.82221,3895.52,3900.52,-87.074,28.6143,1,0,55.7897,46.3799,3900.52
21.385,12.4743,7.82277,3895.09,3900.09,-87.0916,28.6263,1,0,55.7897,46.3799,3900.09
21.39,12.4729,7.82334,3894.65,3899.65,-87.1091,28.6382,1,0,55.7897,46.3799,3899.65
21.395,12.4716,7.8239,3894.21,3899.21,-87.1265,28.65,1,0,55.7897,46.3799,3899.21
21.4,12.4702,7.82446,3893.78,3898.78,-87.1439,28.6618,1,0,55.7897,46.3799,3898.78
21.405,12.4689,7.82502,3893.34,3898.34,-87.1612,28.6736,1,0,55.7897,46.3799,3898.34
21.41,12.4675,7.82558,3892.91,3897.91,-87.1785,28.6853,1,0,55.7897,46.3799,3897.91
21.415,12.4662,7.82614,3892.47,3897.47,-87.1957,28.697,1,0,55.7897,46.3799,3897.47
21.42,12.4648,7.8267,3892.03,3897.03,-87.2128,28.7087,1,0,55.7897,46.3799,3897.04
21.425,12.4635,7.82726,3891.6,3896.6,-87.2299,28.7203,1,0,55.7897,46.3799,3896.6
21.43,12.4621,7.82782,3891.16,3896.16,-87.2469,28.7319,1,0,55.7897,46.3799,3896.16
21.435,12.4607,7.82838,3890.73,3895.73,-87.2639,28.7434,1,0,55.7897,46.3799,3895.73
21.44,12.4594,7.82894,3890.29,3895.29,-87.2808,28.7549,1,0,55.7897,46.3799,3895.29
21.445,12.458,7.82949,3889.85,3894.85,-87.2977,28.7664,1,0,55.7897,46.3799,3894.85
21.45,12.4567,7.83005,3889.42,3894.42,-87.3145,28.7778,1,0,55.7897,46.3799,3894.42
21.455,12.4553,7.8306,3888.98,3893.98,-87.3312,28.7893,1,0,55.7897,46.3799,3893.98
21.46,12.454,7.83116,3888.54,3893.54,-87.3479,28.8007,1,0,55.7897,46.3799,3893.54
21.465,12.4526,7.83171,3888.11,3893.11,-87.3645,28.812,1,0,55.7897,46.3799,3893.11
21.47,12.4512,7.83226,3887.67,3892.67,-87.3811,28.8234,1,0,55.7897,46.3799,3892.67
21.475,12.4499,7.83282,3887.23,3892.23,-87.3976,28.8346,1,0,55.7897,46.3799,3892.23
21.48,12.4485,7.83337,3886.8,3891.8,-87.4141,28.8459,1,0,55.7897,46.3799,3891.8
21.485,12.4472,7.83392,3886.36,3891.36,-87.4305,28.8571,1,0,55.7897,46.3799,3891.36
21.49,12.4458,7.83447,3885.92,3890.92,-87.4468,28.8682,1,0,55.7897,46.3799,3890.92
21.495,12.4444,7.83502,3885.48,3890.48,-87.4631,28.8794,1,0,55.7897,46.3799,3890.48
21.5,12.4431,7.83557,3885.05,3890.05,-87.4793,28.8905,1,0,55.7897,46.3799,3890.05
21.505,12.4417,7.83612,3884.61,3889.61,-87.4955,28.9015,1,0,55.7897,46.3799,3889.61
21.51,12.4404,7.83667,3884.17,3889.17,-87.5116,28.9125,1,0,55.7897,46.3799,3889.17
21.515,12.439,7.83721,3883.73,3888.73,-87.5277,28.9235,1,0,55.7897,46.3799,3888.73
21.52,12.4376,7.83776,3883.3,3888.3,-87.5437,28.9345,1,0,55.7897,46.3799,3888.3
21.525,12.4363,7.83831,3882.86,3887.86,-87.5597,28.9454,1,0,55.7897,46.3799,3887.86
21.53,12.4349,7.83885,3882.42,3887.42,-87.5756,28.9564,1,0,55.7897,46.3799,3887.42
21.535,12.4336,7.8394,3881.98,3886.98,-87.5914,28.9672,1,0,55.7897,46.3799,3886.98
21.54,12.4322,7.83994,3881.55,3886.55,-87.6072,28.9781,1,0,55.7897,46.3799,3886.55
21.545,12.4308,7.84048,3881.11,3886.11,-87.623,28.9889,1,0,55.7897,46.3799,3886.11
21.55,12.4295,7.84103,3880.67,3885.67,-87.6387,28.9996,1,0,55.7897,46.3799,3885.67
21.555,12.4281,7.84157,3880.23,3885.23,-87.6543,29.0104,1,0,55.7897,46.3799,3885.23
21.56,12.4267,7.84211,3879.79,3884.79,-87.6699,29.0211,1,0,55.7897,46.3799,3884.79
21.565,12.4254,7.84265,3879.35,3884.35,-87.6854,29.0317,1,0,55.7897,46.3799,3884.35
21.57,12.424,7.84319,3878.92,3883.92,-87.7009,29.0423,1,0,55.7897,46.3799,3883.92
21.575,12.4227,7.84373,3878.48,3883.48,-87.7163,29.0529,1,0,55.7897,46.3799,3883.48
21.58,12.4213,7.84427,3878.04,3883.04,-87.7317,29.0634,1,0,55.7897,46.3799,3883.04
21.585,12.4199,7.84481,3877.6,3882.6,-87.747,29.074,1,0,55.7897,46.3799,3882.6
21.59,12.4186,7.84535,3877.16,3882.16,-87.7623,29.0845,1,0,55.7897,46.3799,3882.16
21.595,12.4172,7.84588,3876.72,3881.72,-87.7775,29.095,1,0,55.7897,46.3799,3881.72
21.6,12.4158,7.84642,3876.28,3881.28,-87.7926,29.1054,1,0,55.7897,46.3799,3881.28
21.605,12.4145,7.84696,3875.84,3880.84,-87.8077,29.1158,1,0,55.7897,46.3799,3880.84
21.61,12.4131,7.84749,3875.41,3880.41,-87.8228,29.1262,1,0,55.7897,46.3799,3880.41
21.615,12.4117,7.84803,3874.97,3879.97,-87.8378,29.1365,1,0,55.7897,46.3799,3879.97
21.62,12.4104,7.84856,3874.53,3879.53,-87.8527,29.1468,1,0,55.7897,46.3799,3879.53
21.625,12.409,7.84909,3874.09,3879.09,-87.8676,29.1571,1,0,55.7897,46.3799,3879.09
21.63,12.4076,7.84963,3873.65,3878.65,-87.8825,29.1674,1,0,55.7897,46.3799,3878.65
21.635,12.4063,7.85016,3873.21,3878.21,-87.8973,29.1776,1,0,55.7897,46.3799,3878.21
21.64,12.4049,7.85069,3872.77,3877.77,-87.912,29.1877,1,0,55.7897,46.3799,3877.77
21.645,12.4035,7.85122,3872.33,3877.33,-87.9267,29.1979,1,0,55.7897,46.3799,3877.33
21.65,12.4022,7.85175,3871.89,3876.89,-87.9414,29.2079,1,0,55.7897,46.3799,3876.89
21.655,12.4008,7.85228,3871.45,3876.45,-87.956,29.218,1,0,55.7897,46.3799,3876.45
21.66,12.3994,7.85281,3871.01,3876.01,-87.9705,29.2281,1,0,55.7897,46.3799,3876.01
21.665,12.398,7.85334,3870.57,3875.57,-87.985,29.2381,1,0,55.7897,46.3799,3875.57
21.67,12.3967,7.85387,3870.13,3875.13,-87.9994,29.2481,1,0,55.7897,46.3799,3875.13
21.675,12.3953,7.85439,3869.69,3874.69,-88.0138,29.2581,1,0,55.7897,46.3799,3874.69
21.68,12.3939,7.85492,3869.25,3874.25,-88.0282,29.268,1,0,55.7897,46.3799,3874.25
21.685,12.3926,7.85544,3868.81,3873.81,-88.0425,29.2779,1,0,55.7897,46.3799,3873.81
21.69,12.3912,7.85597,3868.37,3873.37,-88.0567,29.2878,1,0,55.7897,46.3799,3873.37
21.695,12.3898,7.85649,3867.93,3872.93,-88.0709,29.2976,1,0,55.7897,46.3799,3872.93
21.7,12.3885,7.85702,3867.49,3872.49,-88.0851,29.3074,1,0,55.7897,46.3799,3872.49
21.705,12.3871,7.85754,3867.05,3872.05,-88.0992,29.3172,1,0,55.7897,46.3799,3872.05
21.71,12.3857,7.85807,3866.61,3871.61,-88.1132,29.3269,1,0,55.7897,46.3799,3871.61
21.715,12.3843,7.85859,3866.17,3871.17,-88.1272,29.3366,1,0,55.7897,46.3799,3871.17
21.72,12.383,7.85911,3865.73,3870.73,-88.1412,29.3463,1,0,55.7897,46.3799,3870.73
21.725,12.3816,7.85963,3865.29,3870.29,-88.1551,29.3559,1,0,55.7897,46.3799,3870.29
21.73,12.3802,7.86015,3864.85,3869.85,-88.1689,29.3655,1,0,55.7897,46.3799,3869.85
21.735,12.3789,7.86067,3864.4,3869.4,-88.1827,29.3751,1,0,55.7897,46.3799,3869.4
21.74,12.3775,7.86119,3863.96,3868.96,-88.1965,29.3847,1,0,55.7897,46.3799,3868.96
21.745,12.3761,7.86171,3863.52,3868.52,-88.2102,29.3942,1,0,55.7897,46.3799,3868.52
21.75,12.3747,7.86223,3863.08,3868.08,-88.2239,29.4037,1,0,55.7897,46.3799,3868.08
21.755,12.3734,7.86274,3862.64,3867.64,-88.2375,29.4132,1,0,55.7897,46.3799,3867.64
21.76,12.372,7.86326,3862.2,3867.2,-88.2511,29.4226,1,0,55.7897,46.3799,3867.2
21.765,12.3706,7.86378,3861.76,3866.76,-88.2646,29.432,1,0,55.7897,46.3799,3866.76
21.77,12.3692,7.86429,3861.32,3866.32,-88.2781,29.4414,1,0,55.7897,46.3799,3866.32
21.775,12.3679,7.86481,3860.88,3865.88,-88.2915,29.4508,1,0,55.7897,46.3799,3865.88
21.78,12.3665,7.86532,3860.43,3865.43,-88.3049,29.4601,1,0,55.7897,46.3799,3865.43
21.785,12.3651,7.86584,3859.99,3864.99,-88.3182,29.4694,1,0,55.7897,46.3799,3864.99
21.79,12.3637,7.86635,3859.55,3864.55,-88.3315,29.4786,1,0,55.7897,46.3799,3864.55
21.795,12.3624,7.86686,3859.11,3864.11,-88.3447,29.4878,1,0,55.7897,46.3799,3864.11
21.8,12.361,7.86737,3858.67,3863.67,-88.3579,29.497,1,0,55.7897,46.3799,3863.67
21.805,12.3596,7.86789,3858.23,3863.23,-88.3711,29.5062,1,0,55.7897,46.3799,3863.23
21.81,12.3582,7.8684,3857.78,3862.78,-88.3842,29.5154,1,0,55.7897,46.3799,3862.78
21.815,12.3569,7.86891,3857.34,3862.34,-88.3973,29.5245,1,0,55.7897,46.3799,3862.34
21.82,12.3555,7.86942,3856.9,3861.9,-88.4103,29.5336,1,0,55.7897,46.3799,3861.9
21.825,12.3541,7.86993,3856.46,3861.46,-88.4232,29.5427,1,0,55.7897,46.3799,3861.46
21.83,12.3527,7.87043,3856.01,3861.01,-88.4362,29.5517,1,0,55.7897,46.3799,3861.02
21.835,12.3514,7.87094,3855.57,3860.57,-88.449,29.5607,1,0,55.7897,46.3799,3860.57
21.84,12.35,7.87145,3855.13,3860.13,-88.4619,29.5697,1,0,55.7897,46.3799,3860.13
21.845,12.3486,7.87196,3854.69,3859.69,-88.4747,29.5786,1,0,55.7897,46.3799,3859.69
21.85,12.3472,7.87246,3854.25,3859.25,-88.4874,29.5875,1,0,55.7897,46.3799,3859.25
21.855,12.3458,7.87297,3853.8,3858.8,-88.5001,29.5964,1,0,55.7897,46.3799,3858.8
21.86,12.3445,7.87347,3853.36,3858.36,-88.5128,29.6052,1,0,55.7897,46.3799,3858.36
21.865,12.3431,7.87398,3852.92,3857.92,-88.5254,29.614,1,0,55.7897,46.3799,3857.92
21.87,12.3417,7.87448,3852.48,3857.48,-88.5379,29.6228,1,0,55.7897,46.3799,3857.48
21.875,12.3403,7.87499,3852.03,3857.03,-88.5505,29.6316,1,0,55.7897,46.3799,3857.03
21.88,12.339,7.87549,3851.59,3856.59,-88.5629,29.6404,1,0,55.7897,46.3799,3856.59
21.885,12.3376,7.87599,3851.15,3856.15,-88.5754,29.6491,1,0,55.7897,46.3799,3856.15
21.89,12.3362,7.87649,3850.7,3855.7,-88.5878,29.6578,1,0,55.7897,46.3799,3855.7
21.895,12.3348,7.87699,3850.26,3855.26,-88.6001,29.6665,1,0,55.7897,46.3799,3855.26
21.9,12.3334,7.87749,3849.82,3854.82,-88.6124,29.6751,1,0,55.7897,46.3799,3854.82
21.905,12.3321,7.87799,3849.38,3854.38,-88.6247,29.6837,1,0,55.7897,46.3799,3854.38
21.91,12.3307,7.87849,3848.93,3853.93,-88.6369,29.6923,1,0,55.7897,46.3799,3853.93
21.915,12.3293,7.87899,3848.49,3853.49,-88.6491,29.7009,1,0,55.7897,46.3799,3853.49
21.92,12.3279,7.87949,3848.05,3853.05,-88.6612,29.7094,1,0,55.7897,46.3799,3853.05
21.925,12.3265,7.87999,3847.6,3852.6,-88.6733,29.7179,1,0,55.7897,46.3799,3852.6
21.93,12.3251,7.88048,3847.16,3852.16,-88.6854,29.7264,1,0,55.7897,46.3799,3852.16
21.935,12.3238,7.88098,3846.72,3851.72,-88.6974,29.7348,1,0,55.7897,46.3799,3851.72
21.94,12.3224,7.88148,3846.27,3851.27,-88.7093,29.7432,1,0,55.7897,46.3799,3851.27
21.945,12.321,7.88197,3845.83,3850.83,-88.7213,29.7515,1,0,55.7897,46.3799,3850.83
21.95,12.3196,7.88247,3845.38,3850.38,-88.7331,29.7599,1,0,55.7897,46.3799,3850.38
21.955,12.3182,7.88296,3844.94,3849.94,-88.745,29.7683,1,0,55.7897,46.3799,3849.94
21.96,12.3169,7.88345,3844.5,3849.5,-88.7568,29.7766,1,0,55.7897,46.3799,3849.5
21.965,12.3155,7.88395,3844.05,3849.05,-88.7685,29.7849,1,0,55.7897,46.3799,3849.05
21.97,12.3141,7.88444,3843.61,3848.61,-88.7802,29.7932,1,0,55.7897,46.3799,3848.61
21.975,12.3127,7.88493,3843.17,3848.17,-88.7919,29.8014,1,0,55.7897,46.3799,3848.17
21.98,12.3113,7.88542,3842.72,3847.72,-88.8036,29.8096,1,0,55.7897,46.3799,3847.72
21.985,12.3099,7.88591,3842.28,3847.28,-88.8151,29.8178,1,0,55.7897,46.3799,3847.28
21.99,12.3086,7.8864,3841.83,3846.83,-88.8267,29.826,1,0,55.7897,46.3799,3846.83
21.995,12.3072,7.88689,3841.39,3846.39,-88.8382,29.8341,1,0,55.7897,46.3799,3846.39
22,12.3058,7.88738,3840.94,3845.94,-88.8497,29.8422,1,0,55.7897,46.3799,3845.95
22.005,12.3044,7.88787,3840.5,3845.5,-88.8611,29.8502,1,0,55.7897,46.3799,3845.5
22.01,12.303,7.88836,3840.06,3845.06,-88.8725,29.8583,1,0,55.7897,46.3799,3845.06
22.015,12.3016,7.88885,3839.61,3844.61,-88.8838,29.8663,1,0,55.7897,46.3799,3844.61
22.02,12.3002,7.88933,3839.17,3844.17,-88.8951,29.8743,1,0,55.7897,46.3799,3844.17
22.025,12.2989,7.88982,3838.72,3843.72,-88.9064,29.8823,1,0,55.7897,46.3799,3843.72
22.03,12.2975,7.89031,3838.28,3843.28,-88.9176,29.8903,1,0,55.7897,46.3799,3843.28
22.035,12.2961,7.89079,3837.83,3842.83,-88.9288,29.8982,1,0,55.7897,46.3799,3842.83
22.04,12.2947,7.89128,3837.39,3842.39,-88.94,29.9061,1,0,55.7897,46.3799,3842.39
22.045,12.2933,7.89176,3836.94,3841.94,-88.9511,29.914,1,0,55.7897,46.3799,3841.94
22.05,12.2919,7.89224,3836.5,3841.5,-88.9622,29.9218,1,0,55.7897,46.3799,3841.5
22.055,12.2905,7.89273,3836.05,3841.05,-88.9732,29.9296,1,0,55.7897,46.3799,3841.05
22.06,12.2892,7.89321,3835.61,3840.61,-88.9842,29.9374,1,0,55.7897,46.3799,3840.61
22.065,12.2878,7.89369,3835.16,3840.16,-88.9951,29.9452,1,0,55.7897,46.3799,3840.16
22.07,12.2864,7.89417,3834.72,3839.72,-89.0061,29.9529,1,0,55.7897,46.3799,3839.72
22.075,12.285,7.89465,3834.27,3839.27,-89.0169,29.9606,1,0,55.7897,46.3799,3839.27
22.08,12.2836,7.89513,3833.83,3838.83,-89.0278,29.9683,1,0,55.7897,46.3799,3838.83
22.085,12.2822,7.89561,3833.38,3838.38,-89.0386,29.9759,1,0,55.7897,46.3799,3838.38
22.09,12.2808,7.89609,3832.94,3837.94,-89.0493,29.9836,1,0,55.7897,46.3799,3837.94
22.095,12.2794,7.89657,3832.49,3837.49,-89.0601,29.9912,1,0,55.7897,46.3799,3837.49
22.1,12.2781,7.89705,3832.05,3837.05,-89.0707,29.9989,1,0,55.7897,46.3799,3837.05
22.105,12.2767,7.89753,3831.6,3836.6,-89.0814,30.0065,1,0,55.7897,46.3799,3836.6
22.11,12.2753,7.898,3831.16,3836.16,-89.092,30.014,1,0,55.7897,46.3799,3836.16
22.115,12.2739,7.89848,3830.71,3835.71,-89.1026,30.0215,1,0,55.7897,46.3799,3835.71
22.12,12.2725,7.89896,3830.27,3835.27,-89.1131,30.029,1,0,55.7897,46.3799,3835.27
