Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
4.385,4.99346,-0.335544,1585.93,1590.93,423.304,-0,0,0,54.5571,45.7799,3197.63
4.39,5.00012,-0.336489,1588.05,1593.05,423.143,-0,0,0,54.5571,45.7799,3199.01
4.395,5.00678,-0.337435,1590.16,1595.16,422.982,-0,0,0,54.5571,45.7799,3200.4
4.4,5.01344,-0.338382,1592.28,1597.28,422.822,-0,0,0,54.5571,45.7799,3201.79
4.405,5.0201,-0.339331,1594.39,1599.39,422.661,-0,0,0,54.5571,45.7799,3203.17
4.41,5.02675,-0.340281,1596.5,1601.5,422.5,-0,0,0,54.5571,45.7799,3204.56
4.415,5.0334,-0.341232,1598.61,1603.61,422.34,-0,0,0,54.5571,45.7799,3205.94
4.42,5.04005,-0.342184,1600.73,1605.73,422.179,-0,0,0,54.5571,45.7799,3207.32
4.425,5.04669,-0.343138,1602.84,1607.84,422.018,-0,0,0,54.5571,45.7799,3208.7
4.43,5.05334,-0.344093,1604.95,1609.95,421.858,-0,0,0,54.5571,45.7799,3210.08
4.435,5.05998,-0.345049,1607.05,1612.05,421.697,-0,0,0,54.5571,45.7799,3211.46
4.44,5.06661,-0.346006,1609.16,1614.16,421.536,-0,0,0,54.5571,45.7799,3212.84
4.445,5.07325,-0.346965,1611.27,1616.27,421.375,-0,0,0,54.5571,45.7799,3214.21
4.45,5.07988,-0.347925,1613.38,1618.38,421.215,-0,0,0,54.5571,45.7799,3215.59
4.455,5.08651,-0.348886,1615.48,1620.48,421.054,-0,0,0,54.5571,45.7799,3216.96
4.46,5.09314,-0.349848,1617.59,1622.59,420.893,-0,0,0,54.5571,45.7799,3218.34
4.465,5.09976,-0.350812,1619.69,1624.69,420.733,-0,0,0,54.5571,45.7799,3219.71
4.47,5.10639,-0.351776,1621.79,1626.79,420.572,-0,0,0,54.5571,45.7799,3221.08
4.475,5.11301,-0.352743,1623.9,1628.9,420.411,-0,0,0,54.5571,45.7799,3222.45
4.48,5.11962,-0.35371,1626,1631,420.251,-0,0,0,54.5571,45.7799,3223.82
4.485,5.12624,-0.354679,1628.1,1633.1,420.09,-0,0,0,54.5571,45.7799,3225.19
4.49,5.13285,-0.355648,1630.2,1635.2,419.929,-0,0,0,54.5571,45.7799,3226.56
4.495,5.13946,-0.35662,1632.3,1637.3,419.768,-0,0,0,54.5571,45.7799,3227.92
4.5,5.14607,-0.357592,1634.4,1639.4,419.608,-0,0,0,54.5571,45.7799,3229.29
4.505,5.15267,-0.358566,1636.49,1641.49,419.447,-0,0,0,54.5571,45.7799,3230.65
4.51,5.15928,-0.35954,1638.59,1643.59,419.286,-0,0,0,54.5571,45.7799,3232.01
4.515,5.16588,-0.360517,1640.69,1645.69,419.126,-0,0,0,54.5571,45.7799,3233.38
4.52,5.17247,-0.361494,1642.78,1647.78,418.965,-0,0,0,54.5571,45.7799,3234.74
4.525,5.17907,-0.362473,1644.88,1649.88,418.804,-0,0,0,54.5571,45.7799,3236.1
4.53,5.18566,-0.363452,1646.97,1651.97,418.644,-0,0,0,54.5571,45.7799,3237.45
4.535,5.19225,-0.364433,1649.06,1654.06,418.483,-0,0,0,54.5571,45.7799,3238.81
4.54,5.19884,-0.365416,1651.16,1656.16,418.322,-0,0,0,54.5571,45.7799,3240.17
4.545,5.20542,-0.366399,1653.25,1658.25,418.162,-0,0,0,54.5571,45.7799,3241.52
4.55,5.212,-0.367384,1655.34,1660.34,418.001,-0,0,0,54.5571,45.7799,3242.88
4.555,5.21858,-0.36837,1657.43,1662.43,417.84,-0,0,0,54.5571,45.7799,3244.23
4.56,5.22516,-0.369358,1659.52,1664.52,417.679,-0,0,0,54.5571,45.7799,3245.58
4.565,5.23173,-0.370346,1661.6,1666.6,417.519,-0,0,0,54.5571,45.7799,3246.93
4.57,5.23831,-0.371336,1663.69,1668.69,417.358,-0,0,0,54.5571,45.7799,3248.28
4.575,5.24487,-0.372327,1665.78,1670.78,417.197,-0,0,0,54.5571,45.7799,3249.63
4.58,5.25144,-0.373319,1667.86,1672.86,417.037,-0,0,0,54.5571,45.7799,3250.98
4.585,5.25801,-0.374313,1669.95,1674.95,416.876,-0,0,0,54.5571,45.7799,3252.33
4.59,5.26457,-0.375308,1672.03,1677.03,416.715,-0,0,0,54.5571,45.7799,3253.67
4.595,5.27113,-0.376304,1674.12,1679.12,416.555,-0,0,0,54.5571,45.7799,3255.02
4.6,5.27768,-0.377301,1676.2,1681.2,416.394,-0,0,0,54.5571,45.7799,3256.36
4.605,5.28424,-0.378299,1678.28,1683.28,416.233,-0,0,0,54.5571,45.7799,3257.71
4.61,5.29079,-0.379299,1680.36,1685.36,416.073,-0,0,0,54.5571,45.7799,3259.05
4.615,5.29734,-0.3803,1682.44,1687.44,415.912,-0,0,0,54.5571,45.7799,3260.39
4.62,5.30389,-0.381302,1684.52,1689.52,415.751,-0,0,0,54.5571,45.7799,3261.73
4.625,5.31043,-0.382306,1686.6,1691.6,415.59,-0,0,0,54.5571,45.7799,3263.07
4.63,5.31697,-0.38331,1688.67,1693.67,415.43,-0,0,0,54.5571,45.7799,3264.4
4.635,5.32351,-0.384316,1690.75,1695.75,415.269,-0,0,0,54.5571,45.7799,3265.74
4.64,5.33005,-0.385324,1692.83,1697.83,415.108,-0,0,0,54.5571,45.7799,3267.24
4.645,5.33658,-0.386332,1694.9,1699.9,414.948,-0,0,0,54.5571,45.7799,3268.58
4.65,5.34311,-0.387342,1696.98,1701.98,414.787,-0,0,0,54.5571,45.7799,3269.92
4.655,5.34964,-0.388352,1699.05,1704.05,414.626,-0,0,0,54.5571,45.7799,3271.26
4.66,5.35617,-0.389365,1701.12,1706.12,414.466,-0,0,0,54.5571,45.7799,3272.59
4.665,5.36269,-0.390378,1703.2,1708.2,414.305,-0,0,0,54.5571,45.7799,3273.93
4.67,5.36921,-0.391392,1705.27,1710.27,414.144,-0,0,0,54.5571,45.7799,3275.26
4.675,5.37573,-0.392408,1707.34,1712.34,413.984,-0,0,0,54.5571,45.7799,3276.6
4.68,5.38225,-0.393425,1709.41,1714.41,413.823,-0,0,0,54.5571,45.7799,3277.93
4.685,5.38876,-0.394444,1711.48,1716.48,413.662,-0,0,0,54.5571,45.7799,3279.26
4.69,5.39527,-0.395463,1713.54,1718.54,413.501,-0,0,0,54.5571,45.7799,3280.59
4.695,5.40178,-0.396484,1715.61,1720.61,413.341,-0,0,0,54.5571,45.7799,3281.92
4.7,5.40829,-0.397506,1717.68,1722.68,413.18,-0,0,0,54.5571,45.7799,3283.25
4.705,5.41479,-0.398529,1719.74,1724.74,413.019,-0,0,0,54.5571,45.7799,3284.58
4.71,5.42129,-0.399553,1721.81,1726.81,412.859,-0,0,0,54.5571,45.7799,3285.9
4.715,5.42779,-0.400579,1723.87,1728.87,412.698,-0,0,0,54.5571,45.7799,3287.23
4.72,5.43429,-0.401606,1725.93,1730.93,412.537,-0,0,0,54.5571,45.7799,3288.55
4.725,5.44078,-0.402634,1728,1733,412.377,-0,0,0,54.5571,45.7799,3289.87
4.73,5.44727,-0.403663,1730.06,1735.06,412.216,-0,0,0,54.5571,45.7799,3291.2
4.735,5.45376,-0.404694,1732.12,1737.12,412.055,-0,0,0,54.5571,45.7799,3292.52
4.74,5.46025,-0.405726,1734.18,1739.18,411.895,-0,0,0,54.5571,45.7799,3293.84
4.745,5.46673,-0.406759,1736.24,1741.24,411.734,-0,0,0,54.5571,45.7799,3295.16
4.75,5.47321,-0.407793,1738.3,1743.3,411.573,-0,0,0,54.5571,45.7799,3296.47
4.755,5.47969,-0.408828,1740.35,1745.35,411.412,-0,0,0,54.5571,45.7799,3297.79
4.76,5.48616,-0.409865,1742.41,1747.41,411.252,-0,0,0,54.5571,45.7799,3299.11
4.765,5.49264,-0.410903,1744.47,1749.47,411.091,-0,0,0,54.5571,45.7799,3300.42
4.77,5.49911,-0.411942,1746.52,1751.52,410.93,-0,0,0,54.5571,45.7799,3301.73
4.775,5.50558,-0.412982,1748.57,1753.57,410.77,-0,0,0,54.5571,45.7799,3303.05
4.78,5.51204,-0.414024,1750.63,1755.63,410.609,-0,0,0,54.5571,45.7799,3304.36
4.785,5.5185,-0.415067,1752.68,1757.68,410.448,-0,0,0,54.5571,45.7799,3305.67
4.79,5.52497,-0.416111,1754.73,1759.73,410.288,-0,0,0,54.5571,45.7799,3306.98
4.795,5.53142,-0.417156,1756.78,1761.78,410.127,-0,0,0,54.5571,45.7799,3308.28
4.8,5.53788,-0.418202,1758.83,1763.83,409.966,-0,0,0,54.5571,45.7799,3309.59
4.805,5.54433,-0.41925,1760.88,1765.88,409.806,-0,0,0,54.5571,45.7799,3310.9
4.81,5.55078,-0.420299,1762.93,1767.93,409.645,-0,0,0,54.5571,45.7799,3312.2
4.815,5.55723,-0.421349,1764.98,1769.98,409.484,-0,0,0,54.5571,45.7799,3313.51
4.82,5.56368,-0.4224,1767.03,1772.03,409.323,-0,0,0,54.5571,45.7799,3314.81
4.825,5.57012,-0.423453,1769.07,1774.07,409.163,-0,0,0,54.5571,45.7799,3316.11
4.83,5.57656,-0.424507,1771.12,1776.12,409.002,-0,0,0,54.5571,45.7799,3317.41
4.835,5.583,-0.425562,1773.16,1778.16,408.841,-0,0,0,54.5571,45.7799,3318.71
4.84,5.58943,-0.426618,1775.21,1780.21,408.681,-0,0,0,54.5571,45.7799,3320.01
4.845,5.59587,-0.427675,1777.25,1782.25,408.52,-0,0,0,54.5571,45.7799,3321.31
4.85,5.6023,-0.428734,1779.29,1784.29,408.359,-0,0,0,54.5571,45.7799,3322.6
4.855,5.60872,-0.429794,1781.33,1786.33,408.199,-0,0,0,54.5571,45.7799,3323.9
4.86,5.61515,-0.430855,1783.37,1788.37,408.038,-0,0,0,54.5571,45.7799,3325.19
4.865,5.62157,-0.431917,1785.41,1790.41,407.877,-0,0,0,54.5571,45.7799,3326.49
4.87,5.62799,-0.432981,1787.45,1792.45,407.717,-0,0,0,54.5571,45.7799,3327.78
4.875,5.63441,-0.434045,1789.49,1794.49,407.556,-0,0,0,54.5571,45.7799,3329.07
4.88,5.64082,-0.435111,1791.53,1796.53,407.395,-0,0,0,54.5571,45.7799,3330.36
4.885,5.64724,-0.436178,1793.57,1798.57,407.234,-0,0,0,54.5571,45.7799,3331.65
4.89,5.65365,-0.437247,1795.6,1800.6,407.074,-0,0,0,54.5571,45.7799,3332.94
4.895,5.66005,-0.438316,1797.64,1802.64,406.913,-0,0,0,54.5571,45.7799,3334.22
4.9,5.66646,-0.439387,1799.67,1804.67,406.752,-0,0,0,54.5571,45.7799,3335.51
4.905,5.67286,-0.440459,1801.7,1806.7,406.592,-0,0,0,54.5571,45.7799,3336.79
4.91,5.67926,-0.441532,1803.74,1808.74,406.431,-0,0,0,54.5571,45.7799,3338.08
4.915,5.68566,-0.442607,1805.77,1810.77,406.27,-0,0,0,54.5571,45.7799,3339.36
4.92,5.69205,-0.443682,1807.8,1812.8,406.11,-0,0,0,54.5571,45.7799,3340.8
4.925,5.69845,-0.444759,1809.83,1814.83,405.949,-0,0,0,54.5571,45.7799,3342.09
4.93,5.70484,-0.445837,1811.86,1816.86,405.788,-0,0,0,54.5571,45.7799,3343.38
4.935,5.71122,-0.446916,1813.89,1818.89,405.628,-0,0,0,54.5571,45.7799,3344.66
4.94,5.71761,-0.447997,1815.91,1820.91,405.467,-0,0,0,54.5571,45.7799,3345.94
4.945,5.72399,-0.449078,1817.94,1822.94,405.306,-0,0,0,54.5571,45.7799,3347.23
4.95,5.73037,-0.450161,1819.97,1824.97,405.145,-0,0,0,54.5571,45.7799,3348.51
4.955,5.73675,-0.451245,1821.99,1826.99,404.985,-0,0,0,54.5571,45.7799,3349.79
4.96,5.74312,-0.45233,1824.02,1829.02,404.824,-0,0,0,54.5571,45.7799,3351.07
4.965,5.74949,-0.453417,1826.04,1831.04,404.663,-0,0,0,54.5571,45.7799,3352.34
4.97,5.75586,-0.454505,1828.06,1833.06,404.503,-0,0,0,54.5571,45.7799,3353.62
4.975,5.76223,-0.455593,1830.09,1835.09,404.342,-0,0,0,54.5571,45.7799,3354.9
4.98,5.7686,-0.456684,1832.11,1837.11,404.181,-0,0,0,54.5571,45.7799,3356.17
4.985,5.77496,-0.457775,1834.13,1839.13,404.021,-0,0,0,54.5571,45.7799,3357.45
4.99,5.78132,-0.458867,1836.15,1841.15,403.86,-0,0,0,54.5571,45.7799,3358.72
4.995,5.78767,-0.459961,1838.17,1843.17,403.699,-0,0,0,54.5571,45.7799,3359.99
5,5.79403,-0.461056,1840.18,1845.18,403.539,-0,0,0,54.5571,45.7799,3361.26
5.005,5.80038,-0.462152,1842.2,1847.2,403.378,-0,0,0,54.5571,45.7799,3362.53
5.01,5.80673,-0.463249,1844.22,1849.22,403.217,-0,0,0,54.5571,45.7799,3363.8
5.015,5.81308,-0.464348,1846.23,1851.23,403.056,-0,0,0,54.5571,45.7799,3365.07
5.02,5.81942,-0.465447,1848.25,1853.25,402.896,-0,0,0,54.5571,45.7799,3366.33
5.025,5.82576,-0.466548,1850.26,1855.26,402.735,-0,0,0,54.5571,45.7799,3367.6
5.03,5.8321,-0.46765,1852.28,1857.28,402.574,-0,0,0,54.5571,45.7799,3368.86
5.035,5.83844,-0.468754,1854.29,1859.29,402.414,-0,0,0,54.5571,45.7799,3370.12
5.04,5.84477,-0.469858,1856.3,1861.3,402.253,-0,0,0,54.5571,45.7799,3371.39
5.045,5.8511,-0.470964,1858.31,1863.31,402.092,-0,0,0,54.5571,45.7799,3372.65
5.05,5.85743,-0.472071,1860.32,1865.32,401.932,-0,0,0,54.5571,45.7799,3373.91
5.055,5.86376,-0.473179,1862.33,1867.33,401.771,-0,0,0,54.5571,45.7799,3375.17
5.06,5.87008,-0.474288,1864.34,1869.34,401.61,-0,0,0,54.5571,45.7799,3376.42
5.065,5.87641,-0.475399,1866.35,1871.35,401.45,-0,0,0,54.5571,45.7799,3377.68
5.07,5.88272,-0.47651,1868.35,1873.35,401.289,-0,0,0,54.5571,45.7799,3378.94
5.075,5.88904,-0.477623,1870.36,1875.36,401.128,-0,0,0,54.5571,45.7799,3380.19
5.08,5.89535,-0.478737,1872.37,1877.37,400.967,-0,0,0,54.5571,45.7799,3381.44
5.085,5.90167,-0.479852,1874.37,1879.37,400.807,-0,0,0,54.5571,45.7799,3382.7
5.09,5.90798,-0.480969,1876.37,1881.37,400.646,-0,0,0,54.5571,45.7799,3383.95
5.095,5.91428,-0.482086,1878.38,1883.38,400.485,-0,0,0,54.5571,45.7799,3385.2
5.1,5.92059,-0.483205,1880.38,1885.38,400.325,-0,0,0,54.5571,45.7799,3386.45
5.105,5.92689,-0.484325,1882.38,1887.38,400.164,-0,0,0,54.5571,45.7799,3387.7
5.11,5.93319,-0.485446,1884.38,1889.38,400.003,-0,0,0,54.5571,45.7799,3388.94
5.115,5.93948,-0.486569,1886.38,1891.38,399.843,-0,0,0,54.5571,45.7799,3390.19
5.12,5.94578,-0.487692,1888.38,1893.38,399.682,-0,0,0,54.5571,45.7799,3391.44
5.125,5.95207,-0.488817,1890.38,1895.38,399.521,-0,0,0,54.5571,45.7799,3392.68
5.13,5.95836,-0.489943,1892.37,1897.37,399.361,-0,0,0,54.5571,45.7799,3393.92
5.135,5.96464,-0.49107,1894.37,1899.37,399.2,-0,0,0,54.5571,45.7799,3395.16
5.14,5.97093,-0.492199,1896.37,1901.37,399.039,-0,0,0,54.5571,45.7799,3396.41
5.145,5.97721,-0.493328,1898.36,1903.36,398.879,-0,0,0,54.5571,45.7799,3397.64
5.15,5.98348,-0.494459,1900.35,1905.35,398.718,-0,0,0,54.5571,45.7799,3398.88
5.155,5.98976,-0.495591,1902.35,1907.35,398.557,-0,0,0,54.5571,45.7799,3400.12
5.16,5.99603,-0.496724,1904.34,1909.34,398.396,-0,0,0,54.5571,45.7799,3401.36
5.165,6.00231,-0.497858,1906.33,1911.33,398.236,-0,0,0,54.5571,45.7799,3402.59
5.17,6.00857,-0.498993,1908.32,1913.32,398.075,-0,0,0,54.5571,45.7799,3403.83
5.175,6.01484,-0.50013,1910.31,1915.31,397.914,-0,0,0,54.5571,45.7799,3405.06
5.18,6.0211,-0.501268,1912.3,1917.3,397.754,-0,0,0,54.5571,45.7799,3406.29
5.185,6.02736,-0.502407,1914.29,1919.29,397.593,-0,0,0,54.5571,45.7799,3407.53
5.19,6.03362,-0.503547,1916.28,1921.28,397.432,-0,0,0,54.5571,45.7799,3408.76
5.195,6.03988,-0.504689,1918.26,1923.26,397.272,-0,0,0,54.5571,45.7799,3410.15
5.2,6.04613,-0.505831,1920.25,1925.25,397.111,-0,0,0,54.5571,45.7799,3411.38
5.205,6.05238,-0.506975,1922.24,1927.24,396.95,-0,0,0,54.5571,45.7799,3412.62
5.21,6.05863,-0.50812,1924.22,1929.22,396.79,-0,0,0,54.5571,45.7799,3413.85
5.215,6.06488,-0.509266,1926.2,1931.2,396.629,-0,0,0,54.5571,45.7799,3415.08
5.22,6.07112,-0.510413,1928.19,1933.19,396.468,-0,0,0,54.5571,45.7799,3416.31
5.225,6.07736,-0.511562,1930.17,1935.17,396.307,-0,0,0,54.5571,45.7799,3417.54
5.23,6.0836,-0.512711,1932.15,1937.15,396.147,-0,0,0,54.5571,45.7799,3418.77
5.235,6.08983,-0.513862,1934.13,1939.13,395.986,-0,0,0,54.5571,45.7799,3419.99
5.24,6.09607,-0.515014,1936.11,1941.11,395.825,-0,0,0,54.5571,45.7799,3421.22
5.245,6.1023,-0.516167,1938.09,1943.09,395.665,-0,0,0,54.5571,45.7799,3422.44
5.25,6.10853,-0.517322,1940.07,1945.07,395.504,-0,0,0,54.5571,45.7799,3423.67
5.255,6.11475,-0.518477,1942.04,1947.04,395.343,-0,0,0,54.5571,45.7799,3424.89
5.26,6.12097,-0.519634,1944.02,1949.02,395.183,-0,0,0,54.5571,45.7799,3426.11
5.265,6.12719,-0.520792,1945.99,1950.99,395.022,-0,0,0,54.5571,45.7799,3427.33
5.27,6.13341,-0.521951,1947.97,1952.97,394.861,-0,0,0,54.5571,45.7799,3428.55
5.275,6.13963,-0.523111,1949.94,1954.94,394.701,-0,0,0,54.5571,45.7799,3429.77
5.28,6.14584,-0.524272,1951.92,1956.92,394.54,-0,0,0,54.5571,45.7799,3430.99
5.285,6.15205,-0.525435,1953.89,1958.89,394.379,-0,0,0,54.5571,45.7799,3432.2
5.29,6.15826,-0.526599,1955.86,1960.86,394.219,-0,0,0,54.5571,45.7799,3433.42
5.295,6.16446,-0.527764,1957.83,1962.83,394.058,-0,0,0,54.5571,45.7799,3434.63
5.3,6.17067,-0.52893,1959.8,1964.8,393.897,-0,0,0,54.5571,45.7799,3435.85
5.305,6.17687,-0.530097,1961.77,1966.77,393.736,-0,0,0,54.5571,45.7799,3437.06
5.31,6.18306,-0.531265,1963.74,1968.74,393.576,-0,0,0,54.5571,45.7799,3438.27
5.315,6.18926,-0.532435,1965.71,1970.71,393.415,-0,0,0,54.5571,45.7799,3439.48
5.32,6.19545,-0.533606,1967.67,1972.67,393.254,-0,0,0,54.5571,45.7799,3440.69
5.325,6.20164,-0.534778,1969.64,1974.64,393.094,-0,0,0,54.5571,45.7799,3441.9
5.33,6.20783,-0.535951,1971.6,1976.6,392.933,-0,0,0,54.5571,45.7799,3443.1
5.335,6.21401,-0.537125,1973.57,1978.57,392.772,-0,0,0,54.5571,45.7799,3444.31
5.34,6.2202,-0.538301,1975.53,1980.53,392.612,-0,0,0,54.5571,45.7799,3445.51
5.345,6.22638,-0.539477,1977.49,1982.49,392.451,-0,0,0,54.5571,45.7799,3446.72
5.35,6.23255,-0.540655,1979.46,1984.46,392.29,-0,0,0,54.5571,45.7799,3447.92
5.355,6.23873,-0.541834,1981.42,1986.42,392.13,-0,0,0,54.5571,45.7799,3449.12
5.36,6.2449,-0.543014,1983.38,1988.38,391.969,-0,0,0,54.5571,45.7799,3450.32
5.365,6.25107,-0.544195,1985.34,1990.34,391.808,-0,0,0,54.5571,45.7799,3451.52
5.37,6.25724,-0.545378,1987.29,1992.29,391.647,-0,0,0,54.5571,45.7799,3452.72
5.375,6.2634,-0.546562,1989.25,1994.25,391.487,-0,0,0,54.5571,45.7799,3453.92
5.38,6.26957,-0.547746,1991.21,1996.21,391.326,-0,0,0,54.5571,45.7799,3455.11
5.385,6.27572,-0.548932,1993.17,1998.17,391.165,-0,0,0,54.5571,45.7799,3456.31
5.39,6.28188,-0.550119,1995.12,2000.12,391.005,-0,0,0,54.5571,45.7799,3457.5
5.395,6.28804,-0.551308,1997.08,2002.08,390.844,-0,0,0,54.5571,45.7799,3458.69
5.4,6.29419,-0.552497,1999.03,2004.03,390.683,-0,0,0,54.5571,45.7799,3459.89
5.405,6.30034,-0.553688,2000.98,2005.98,390.523,-0,0,0,54.5571,45.7799,3461.08
5.41,6.30649,-0.55488,2002.94,2007.94,390.362,-0,0,0,54.5571,45.7799,3462.27
5.415,6.31263,-0.556073,2004.89,2009.89,390.201,-0,0,0,54.5571,45.7799,3463.45
5.42,6.31877,-0.557267,2006.84,2011.84,390.041,-0,0,0,54.5571,45.7799,3464.64
5.425,6.32491,-0.558462,2008.79,2013.79,389.88,-0,0,0,54.5571,45.7799,3465.83
5.43,6.33105,-0.559658,2010.74,2015.74,389.719,-0,0,0,54.5571,45.7799,3467.01
5.435,6.33718,-0.560856,2012.68,2017.68,389.559,-0,0,0,54.5571,45.7799,3468.2
5.44,6.34331,-0.562055,2014.63,2019.63,389.398,-0,0,0,54.5571,45.7799,3469.38
5.445,6.34944,-0.563255,2016.58,2021.58,389.237,-0,0,0,54.5571,45.7799,3470.57
5.45,6.35557,-0.564456,2018.52,2023.52,389.076,-0,0,0,54.5571,45.7799,3471.75
5.455,6.3617,-0.565658,2020.47,2025.47,388.916,-0,0,0,54.5571,45.7799,3472.93
5.46,6.36782,-0.566861,2022.41,2027.41,388.755,-0,0,0,54.5571,45.7799,3474.27
5.465,6.37394,-0.568066,2024.36,2029.36,388.594,-0,0,0,54.5571,45.7799,3475.46
5.47,6.38005,-0.569271,2026.3,2031.3,388.434,-0,0,0,54.5571,45.7799,3476.64
5.475,6.38617,-0.570478,2028.24,2033.24,388.273,-0,0,0,54.5571,45.7799,3477.82
5.48,6.39228,-0.571686,2030.18,2035.18,388.112,-0,0,0,54.5571,45.7799,3479
5.485,6.39839,-0.572895,2032.12,2037.12,387.952,-0,0,0,54.5571,45.7799,3480.18
5.49,6.40449,-0.574106,2034.06,2039.06,387.791,-0,0,0,54.5571,45.7799,3481.36
5.495,6.4106,-0.575317,2036,2041,387.63,-0,0,0,54.5571,45.7799,3482.54
5.5,6.4167,-0.57653,2037.94,2042.94,387.47,-0,0,0,54.5571,45.7799,3483.72
5.505,6.4228,-0.577744,2039.87,2044.87,387.309,-0,0,0,54.5571,45.7799,3484.89
5.51,6.4289,-0.578959,2041.81,2046.81,387.148,-0,0,0,54.5571,45.7799,3486.07
5.515,6.43499,-0.580175,2043.75,2048.75,386.988,-0,0,0,54.5571,45.7799,3487.24
5.52,6.44108,-0.581392,2045.68,2050.68,386.827,-0,0,0,54.5571,45.7799,3488.41
5.525,6.44717,-0.58261,2047.61,2052.61,386.666,-0,0,0,54.5571,45.7799,3489.59
5.53,6.45326,-0.58383,2049.55,2054.55,386.505,-0,0,0,54.5571,45.7799,3490.76
5.535,6.45934,-0.58505,2051.48,2056.48,386.345,-0,0,0,54.5571,45.7799,3491.93
5.54,6.46542,-0.586272,2053.41,2058.41,386.184,-0,0,0,54.5571,45.7799,3493.09
5.545,6.4715,-0.587495,2055.34,2060.34,386.023,-0,0,0,54.5571,45.7799,3494.26
5.55,6.47758,-0.588719,2057.27,2062.27,385.863,-0,0,0,54.5571,45.7799,3495.43
5.555,6.48365,-0.589945,2059.2,2064.2,385.702,-0,0,0,54.5571,45.7799,3496.59
5.56,6.48972,-0.591171,2061.13,2066.13,385.541,-0,0,0,54.5571,45.7799,3497.76
5.565,6.49579,-0.592399,2063.06,2068.06,385.381,-0,0,0,54.5571,45.7799,3498.92
5.57,6.50186,-0.593627,2064.98,2069.98,385.22,-0,0,0,54.5571,45.7799,3500.08
5.575,6.50792,-0.594857,2066.91,2071.91,385.059,-0,0,0,54.5571,45.7799,3501.25
5.58,6.51398,-0.596088,2068.83,2073.83,384.899,-0,0,0,54.5571,45.7799,3502.41
5.585,6.52004,-0.59732,2070.76,2075.76,384.738,-0,0,0,54.5571,45.7799,3503.56
5.59,6.5261,-0.598554,2072.68,2077.68,384.577,-0,0,0,54.5571,45.7799,3504.72
5.595,6.53215,-0.599788,2074.6,2079.6,384.417,-0,0,0,54.5571,45.7799,3505.88
5.6,6.5382,-0.601024,2076.52,2081.52,384.256,-0,0,0,54.5571,45.7799,3507.04
5.605,6.54425,-0.602261,2078.45,2083.45,384.095,-0,0,0,54.5571,45.7799,3508.19
5.61,6.55029,-0.603498,2080.37,2085.37,383.934,-0,0,0,54.5571,45.7799,3509.34
5.615,6.55634,-0.604737,2082.28,2087.28,383.774,-0,0,0,54.5571,45.7799,3510.5
5.62,6.56238,-0.605978,2084.2,2089.2,383.613,-0,0,0,54.5571,45.7799,3511.65
5.625,6.56842,-0.607219,2086.12,2091.12,383.452,-0,0,0,54.5571,45.7799,3512.8
5.63,6.57445,-0.608461,2088.04,2093.04,383.292,-0,0,0,54.5571,45.7799,3513.95
5.635,6.58049,-0.609705,2089.95,2094.95,383.131,-0,0,0,54.5571,45.7799,3515.1
5.64,6.58652,-0.61095,2091.87,2096.87,382.97,-0,0,0,54.5571,45.7799,3516.24
5.645,6.59255,-0.612195,2093.78,2098.78,382.81,-0,0,0,54.5571,45.7799,3517.39
5.65,6.59857,-0.613442,2095.7,2100.7,382.649,-0,0,0,54.5571,45.7799,3518.54
5.655,6.60459,-0.614691,2097.61,2102.61,382.488,-0,0,0,54.5571,45.7799,3519.68
5.66,6.61062,-0.61594,2099.52,2104.52,382.328,-0,0,0,54.5571,45.7799,3520.82
5.665,6.61663,-0.61719,2101.43,2106.43,382.167,-0,0,0,54.5571,45.7799,3521.97
5.67,6.62265,-0.618442,2103.34,2108.34,382.006,-0,0,0,54.5571,45.7799,3523.11
5.675,6.62866,-0.619695,2105.25,2110.25,381.846,-0,0,0,54.5571,45.7799,3524.25
5.68,6.63467,-0.620948,2107.16,2112.16,381.685,-0,0,0,54.5571,45.7799,3525.39
5.685,6.64068,-0.622203,2109.07,2114.07,381.524,-0,0,0,54.5571,45.7799,3526.52
5.69,6.64669,-0.623459,2110.98,2115.98,381.363,-0,0,0,54.5571,45.7799,3527.66
5.695,6.65269,-0.624717,2112.88,2117.88,381.203,-0,0,0,54.5571,45.7799,3528.8
5.7,6.65869,-0.625975,2114.79,2119.79,381.042,-0,0,0,54.5571,45.7799,3529.93
5.705,6.66469,-0.627235,2116.69,2121.69,380.881,-0,0,0,54.5571,45.7799,3531.06
5.71,6.67068,-0.628495,2118.6,2123.6,380.721,-0,0,0,54.5571,45.7799,3532.2
5.715,6.67668,-0.629757,2120.5,2125.5,380.56,-0,0,0,54.5571,45.7799,3533.49
5.72,6.68267,-0.63102,2122.4,2127.4,380.399,-0,0,0,54.5571,45.7799,3534.63
5.725,6.68865,-0.632284,2124.31,2129.31,380.239,-0,0,0,54.5571,45.7799,3535.77
5.73,6.69464,-0.633549,2126.21,2131.21,380.078,-0,0,0,54.5571,45.7799,3536.9
5.735,6.70062,-0.634815,2128.11,2133.11,379.917,-0,0,0,54.5571,45.7799,3538.03
5.74,6.7066,-0.636083,2130.01,2135.01,379.757,-0,0,0,54.5571,45.7799,3539.17
5.745,6.71258,-0.637351,2131.9,2136.9,379.596,-0,0,0,54.5571,45.7799,3540.3
