Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
24.0762,-940.608,-0.00824063,3647.03,3652.03,-88.8341,31.5489,1,0,55.5054,44.1799,
24.081,-940.633,-0.0082051,3646.6,3651.6,-88.8369,31.5511,1,0,55.5054,44.1799,
24.0857,-940.658,-0.00816941,3646.18,3651.18,-88.8397,31.5533,1,0,55.5054,44.1799,
24.0905,-940.683,-0.00813354,3645.76,3650.76,-88.8424,31.5555,1,0,55.5054,44.1799,
24.0952,-940.707,-0.00809751,3645.34,3650.34,-88.8452,31.5577,1,0,55.5054,44.1799,
24.1,-940.732,-0.0080613,3644.91,3649.91,-88.8479,31.5598,1,0,55.5054,44.1799,
24.1048,-940.757,-0.00802493,3644.49,3649.49,-88.8506,31.562,1,0,55.5054,44.1799,
24.1095,-940.781,-0.00798838,3644.07,3649.07,-88.8533,31.5642,1,0,55.5054,44.1799,
24.1143,-940.806,-0.00795167,3643.64,3648.64,-88.856,31.5663,1,0,55.5054,44.1799,
24.119,-940.83,-0.0079148,3643.22,3648.22,-88.8587,31.5685,1,0,55.5054,44.1799,
24.1238,-940.855,-0.00787774,3642.8,3647.8,-88.8614,31.5706,1,0,55.5054,44.1799,
24.1286,-940.879,-0.00784053,3642.37,3647.37,-88.8641,31.5728,1,0,55.5054,44.1799,
24.1333,-940.903,-0.00780314,3641.95,3646.95,-88.8667,31.5749,1,0,55.5054,44.1799,
24.1381,-940.928,-0.00776559,3641.53,3646.53,-88.8694,31.577,1,0,55.5054,44.1799,
24.1429,-940.952,-0.00772788,3641.1,3646.1,-88.872,31.5791,1,0,55.5054,44.1799,
24.1476,-940.976,-0.00768999,3640.68,3645.68,-88.8747,31.5812,1,0,55.5054,44.1799,
24.1524,-941.001,-0.00765194,3640.26,3645.26,-88.8773,31.5833,1,0,55.5054,44.1799,
24.1571,-941.025,-0.00761373,3639.83,3644.83,-88.8799,31.5854,1,0,55.5054,44.1799,
24.1619,-941.049,-0.00757534,3639.41,3644.41,-88.8825,31.5875,1,0,55.5054,44.1799,
24.1667,-941.073,-0.00753679,3638.99,3643.99,-88.8851,31.5896,1,0,55.5054,44.1799,
24.1714,-941.097,-0.00749807,3638.56,3643.56,-88.8877,31.5917,1,0,55.5054,44.1799,
24.1762,-941.121,-0.00745919,3638.14,3643.14,-88.8902,31.5938,1,0,55.5054,44.1799,
24.181,-941.145,-0.00742015,3637.72,3642.72,-88.8928,31.5958,1,0,55.5054,44.1799,
24.1857,-941.169,-0.00738094,3637.29,3642.29,-88.8953,31.5979,1,0,55.5054,44.1799,
24.1905,-941.193,-0.00734156,3636.87,3641.87,-88.8979,31.5999,1,0,55.5054,44.1799,
24.1952,-941.217,-0.00730203,3636.45,3641.45,-88.9004,31.602,1,0,55.5054,44.1799,
24.2,-941.241,-0.00726233,3636.02,3641.02,-88.9029,31.604,1,0,55.5054,44.1799,
24.2048,-941.264,-0.00722246,3635.6,3640.6,-88.9055,31.6061,1,0,55.5054,44.1799,
24.2095,-941.288,-0.00718242,3635.18,3640.18,-88.908,31.6081,1,0,55.5054,44.1799,
24.2143,-941.312,-0.00714223,3634.75,3639.75,-88.9104,31.6101,1,0,55.5054,44.1799,
24.219,-941.336,-0.00710188,3634.33,3639.33,-88.9129,31.6121,1,0,55.5054,44.1799,
24.2238,-941.359,-0.00706136,3633.91,3638.91,-88.9154,31.6141,1,0,55.5054,44.1799,
24.2286,-941.383,-0.00702068,3633.48,3638.48,-88.9179,31.6161,1,0,55.5054,44.1799,
24.2333,-941.406,-0.00697983,3633.06,3638.06,-88.9203,31.6181,1,0,55.5054,44.1799,
24.2381,-941.43,-0.00693883,3632.64,3637.64,-88.9228,31.6201,1,0,55.5054,44.1799,
24.2429,-941.453,-0.00689766,3632.21,3637.21,-88.9252,31.6221,1,0,55.5054,44.1799,
24.2476,-941.477,-0.00685633,3631.79,3636.79,-88.9276,31.6241,1,0,55.5054,44.1799,
24.2524,-941.5,-0.00681485,3631.37,3636.37,-88.93,31.6261,1,0,55.5054,44.1799,
24.2571,-941.524,-0.0067732,3630.94,3635.94,-88.9325,31.628,1,0,55.5054,44.1799,
24.2619,-941.547,-0.00673139,3630.52,3635.52,-88.9349,31.63,1,0,55.5054,44.1799,
24.2667,-941.57,-0.00668941,3630.1,3635.1,-88.9372,31.6319,1,0,55.5054,44.1799,
24.2714,-941.594,-0.00664728,3629.67,3634.67,-88.9396,31.6339,1,0,55.5054,44.1799,
24.2762,-941.617,-0.00660499,3629.25,3634.25,-88.942,31.6359,1,0,55.5054,44.1799,
24.281,-941.64,-0.00656254,3628.83,3633.83,-88.9444,31.6378,1,0,55.5054,44.1799,
24.2857,-941.663,-0.00651993,3628.4,3633.4,-88.9467,31.6397,1,0,55.5054,44.1799,
24.2905,-941.686,-0.00647716,3627.98,3632.98,-88.949,31.6416,1,0,55.5054,44.1799,
24.2952,-941.709,-0.00643423,3627.56,3632.56,-88.9514,31.6435,1,0,55.5054,44.1799,
24.3,-941.732,-0.00639115,3627.13,3632.13,-88.9537,31.6455,1,0,55.5054,44.1799,
24.3048,-941.755,-0.0063479,3626.71,3631.71,-88.956,31.6474,1,0,55.5054,44.1799,
24.3095,-941.778,-0.0063045,3626.28,3631.28,-88.9583,31.6493,1,0,55.5054,44.1799,
24.3143,-941.801,-0.00626094,3625.86,3630.86,-88.9606,31.6512,1,0,55.5054,44.1799,
24.319,-941.824,-0.00621722,3625.44,3630.44,-88.9629,31.6531,1,0,55.5054,44.1799,
24.3238,-941.847,-0.00617334,3625.01,3630.01,-88.9652,31.6549,1,0,55.5054,44.1799,
24.3286,-941.87,-0.00612931,3624.59,3629.59,-88.9675,31.6568,1,0,55.5054,44.1799,
24.3333,-941.893,-0.00608512,3624.17,3629.17,-88.9697,31.6587,1,0,55.5054,44.1799,
24.3381,-941.915,-0.00604077,3623.74,3628.74,-88.972,31.6606,1,0,55.5054,44.1799,
24.3429,-941.938,-0.00599627,3623.32,3628.32,-88.9742,31.6624,1,0,55.5054,44.1799,
24.3476,-941.961,-0.00595161,3622.9,3627.9,-88.9765,31.6643,1,0,55.5054,44.1799,
24.3524,-941.984,-0.0059068,3622.47,3627.47,-88.9787,31.6661,1,0,55.5054,44.1799,
24.3571,-942.006,-0.00586182,3622.05,3627.05,-88.9809,31.668,1,0,55.5054,44.1799,
24.3619,-942.029,-0.0058167,3621.62,3626.62,-88.9831,31.6698,1,0,55.5054,44.1799,
24.3667,-942.051,-0.00577142,3621.2,3626.2,-88.9853,31.6716,1,0,55.5054,44.1799,
24.3714,-942.074,-0.00572598,3620.78,3625.78,-88.9875,31.6735,1,0,55.5054,44.1799,
24.3762,-942.096,-0.00568039,3620.35,3625.35,-88.9897,31.6753,1,0,55.5054,44.1799,
24.381,-942.119,-0.00563464,3619.93,3624.93,-88.9919,31.6771,1,0,55.5054,44.1799,
24.3857,-942.141,-0.00558874,3619.51,3624.51,-88.994,31.6789,1,0,55.5054,44.1799,
24.3905,-942.163,-0.00554269,3619.08,3624.08,-88.9962,31.6807,1,0,55.5054,44.1799,
24.3952,-942.186,-0.00549648,3618.66,3623.66,-88.9983,31.6825,1,0,55.5054,44.1799,
24.4,-942.208,-0.00545013,3618.23,3623.23,-89.0005,31.6843,1,0,55.5054,44.1799,
24.4048,-942.23,-0.00540361,3617.81,3622.81,-89.0026,31.6861,1,0,55.5054,44.1799,
24.4095,-942.252,-0.00535694,3617.39,3622.39,-89.0047,31.6879,1,0,55.5054,44.1799,
24.4143,-942.275,-0.00531013,3616.96,3621.96,-89.0068,31.6896,1,0,55.5054,44.1799,
24.419,-942.297,-0.00526315,3616.54,3621.54,-89.0089,31.6914,1,0,55.5054,44.1799,
24.4238,-942.319,-0.00521603,3616.12,3621.12,-89.011,31.6932,1,0,55.5054,44.1799,
24.4286,-942.341,-0.00516875,3615.69,3620.69,-89.0131,31.6949,1,0,55.5054,44.1799,
24.4333,-942.363,-0.00512132,3615.27,3620.27,-89.0152,31.6967,1,0,55.5054,44.1799,
24.4381,-942.385,-0.00507375,3614.84,3619.84,-89.0173,31.6984,1,0,55.5054,44.1799,
24.4429,-942.407,-0.00502601,3614.42,3619.42,-89.0193,31.7002,1,0,55.5054,44.1799,
24.4476,-942.429,-0.00497813,3614,3619,-89.0214,31.7019,1,0,55.5054,44.1799,
24.4524,-942.451,-0.0049301,3613.57,3618.57,-89.0234,31.7037,1,0,55.5054,44.1799,
24.4571,-942.473,-0.00488192,3613.15,3618.15,-89.0255,31.7054,1,0,55.5054,44.1799,
24.4619,-942.495,-0.00483359,3612.72,3617.72,-89.0275,31.7071,1,0,55.5054,44.1799,
24.4667,-942.516,-0.0047851,3612.3,3617.3,-89.0295,31.7088,1,0,55.5054,44.1799,
24.4714,-942.538,-0.00473647,3611.88,3616.88,-89.0315,31.7105,1,0,55.5054,44.1799,
24.4762,-942.56,-0.00468769,3611.45,3616.45,-89.0336,31.7122,1,0,55.5054,44.1799,
24.481,-942.582,-0.00463875,3611.03,3616.03,-89.0355,31.7139,1,0,55.5054,44.1799,
24.4857,-942.603,-0.00458967,3610.6,3615.6,-89.0375,31.7156,1,0,55.5054,44.1799,
24.4905,-942.625,-0.00454044,3610.18,3615.18,-89.0395,31.7173,1,0,55.5054,44.1799,
24.4952,-942.646,-0.00449106,3609.76,3614.76,-89.0415,31.719,1,0,55.5054,44.1799,
24.5,-942.668,-0.00444154,3609.33,3614.33,-89.0435,31.7207,1,0,55.5054,44.1799,
24.5048,-942.69,-0.00439186,3608.91,3613.91,-89.0454,31.7224,1,0,55.5054,44.1799,
24.5095,-942.711,-0.00434204,3608.48,3613.48,-89.0474,31.724,1,0,55.5054,44.1799,
24.5143,-942.732,-0.00429206,3608.06,3613.06,-89.0493,31.7257,1,0,55.5054,44.1799,
24.519,-942.754,-0.00424195,3607.64,3612.64,-89.0512,31.7274,1,0,55.5054,44.1799,
24.5238,-942.775,-0.00419168,3607.21,3612.21,-89.0532,31.729,1,0,55.5054,44.1799,
24.5286,-942.797,-0.00414127,3606.79,3611.79,-89.0551,31.7306,1,0,55.5054,44.1799,
24.5333,-942.818,-0.00409071,3606.36,3611.36,-89.057,31.7323,1,0,55.5054,44.1799,
24.5381,-942.839,-0.00404,3605.94,3610.94,-89.0589,31.7339,1,0,55.5054,44.1799,
24.5429,-942.86,-0.00398915,3605.52,3610.52,-89.0608,31.7356,1,0,55.5054,44.1799,
24.5476,-942.882,-0.00393815,3605.09,3610.09,-89.0627,31.7372,1,0,55.5054,44.1799,
24.5524,-942.903,-0.00388701,3604.67,3609.67,-89.0646,31.7388,1,0,55.5054,44.1799,
24.5571,-942.924,-0.00383572,3604.24,3609.24,-89.0664,31.7404,1,0,55.5054,44.1799,
24.5619,-942.945,-0.00378428,3603.82,3608.82,-89.0683,31.742,1,0,55.5054,44.1799,
24.5667,-942.966,-0.0037327,3603.39,3608.39,-89.0702,31.7437,1,0,55.5054,44.1799,
24.5714,-942.987,-0.00368097,3602.97,3607.97,-89.072,31.7453,1,0,55.5054,44.1799,
24.5762,-943.008,-0.0036291,3602.55,3607.55,-89.0738,31.7469,1,0,55.5054,44.1799,
24.581,-943.029,-0.00357709,3602.12,3607.12,-89.0757,31.7485,1,0,55.5054,44.1799,
24.5857,-943.05,-0.00352493,3601.7,3606.7,-89.0775,31.7501,1,0,55.5054,44.1799,
24.5905,-943.071,-0.00347263,3601.27,3606.27,-89.0793,31.7516,1,0,55.5054,44.1799,
24.5952,-943.092,-0.00342018,3600.85,3605.85,-89.0811,31.7532,1,0,55.5054,44.1799,
24.6,-943.113,-0.00336759,3600.43,3605.43,-89.0829,31.7548,1,0,55.5054,44.1799,
24.6048,-943.134,-0.00331485,3600,3605,-89.0847,31.7564,1,0,55.5054,44.1799,
24.6095,-943.154,-0.00326198,3599.58,3604.58,-89.0865,31.7579,1,0,55.5054,44.1799,
24.6143,-943.175,-0.00320896,3599.15,3604.15,-89.0883,31.7595,1,0,55.5054,44.1799,
24.619,-943.196,-0.00315579,3598.73,3603.73,-89.0901,31.761,1,0,55.5054,44.1799,
24.6238,-943.217,-0.00310249,3598.3,3603.3,-89.0918,31.7626,1,0,55.5054,44.1799,
24.6286,-943.237,-0.00304905,3597.88,3602.88,-89.0936,31.7641,1,0,55.5054,44.1799,
24.6333,-943.258,-0.00299546,3597.46,3602.46,-89.0954,31.7657,1,0,55.5054,44.1799,
24.6381,-943.278,-0.00294173,3597.03,3602.03,-89.0971,31.7672,1,0,55.5054,44.1799,
24.6429,-943.299,-0.00288785,3596.61,3601.61,-89.0988,31.7687,1,0,55.5054,44.1799,
24.6476,-943.32,-0.00283384,3596.18,3601.18,-89.1006,31.7703,1,0,55.5054,44.1799,
24.6524,-943.34,-0.00277968,3595.76,3600.76,-89.1023,31.7718,1,0,55.5054,44.1799,
24.6571,-943.36,-0.00272539,3595.33,3600.33,-89.104,31.7733,1,0,55.5054,44.1799,
24.6619,-943.381,-0.00267095,3594.91,3599.91,-89.1057,31.7748,1,0,55.5054,44.1799,
24.6667,-943.401,-0.00261637,3594.49,3599.49,-89.1074,31.7763,1,0,55.5054,44.1799,
24.6714,-943.422,-0.00256166,3594.06,3599.06,-89.1091,31.7778,1,0,55.5054,44.1799,
24.6762,-943.442,-0.0025068,3593.64,3598.64,-89.1108,31.7793,1,0,55.5054,44.1799,
24.681,-943.462,-0.0024518,3593.21,3598.21,-89.1125,31.7808,1,0,55.5054,44.1799,
24.6857,-943.483,-0.00239667,3592.79,3597.79,-89.1141,31.7823,1,0,55.5054,44.1799,
24.6905,-943.503,-0.0023414,3592.36,3597.36,-89.1158,31.7838,1,0,55.5054,44.1799,
24.6952,-943.523,-0.00228598,3591.94,3596.94,-89.1175,31.7853,1,0,55.5054,44.1799,
24.7,-943.543,-0.00223043,3591.52,3596.52,-89.1191,31.7867,1,0,55.5054,44.1799,
24.7048,-943.563,-0.00217474,3591.09,3596.09,-89.1208,31.7882,1,0,55.5054,44.1799,
24.7095,-943.583,-0.00211891,3590.67,3595.67,-89.1224,31.7897,1,0,55.5054,44.1799,
24.7143,-943.603,-0.00206294,3590.24,3595.24,-89.124,31.7911,1,0,55.5054,44.1799,
24.719,-943.623,-0.00200683,3589.82,3594.82,-89.1257,31.7926,1,0,55.5054,44.1799,
24.7238,-943.643,-0.00195059,3589.39,3594.39,-89.1273,31.794,1,0,55.5054,44.1799,
24.7286,-943.663,-0.00189421,3588.97,3593.97,-89.1289,31.7955,1,0,55.5054,44.1799,
24.7333,-943.683,-0.00183769,3588.54,3593.54,-89.1305,31.7969,1,0,55.5054,44.1799,
24.7381,-943.703,-0.00178103,3588.12,3593.12,-89.1321,31.7984,1,0,55.5054,44.1799,
24.7429,-943.723,-0.00172424,3587.7,3592.7,-89.1337,31.7998,1,0,55.5054,44.1799,
24.7476,-943.743,-0.00166731,3587.27,3592.27,-89.1353,31.8012,1,0,55.5054,44.1799,
24.7524,-943.763,-0.00161025,3586.85,3591.85,-89.1368,31.8027,1,0,55.5054,44.1799,
24.7571,-943.783,-0.00155304,3586.42,3591.42,-89.1384,31.8041,1,0,55.5054,44.1799,
24.7619,-943.802,-0.00149571,3586,3591,-89.14,31.8055,1,0,55.5054,44.1799,
24.7667,-943.822,-0.00143823,3585.57,3590.57,-89.1415,31.8069,1,0,55.5054,44.1799,
24.7714,-943.842,-0.00138062,3585.15,3590.15,-89.1431,31.8083,1,0,55.5054,44.1799,
24.7762,-943.861,-0.00132288,3584.72,3589.72,-89.1446,31.8097,1,0,55.5054,44.1799,
24.781,-943.881,-0.001265,3584.3,3589.3,-89.1461,31.8111,1,0,55.5054,44.1799,
24.7857,-943.901,-0.00120698,3583.88,3588.88,-89.1477,31.8125,1,0,55.5054,44.1799,
24.7905,-943.92,-0.00114883,3583.45,3588.45,-89.1492,31.8139,1,0,55.5054,44.1799,
24.7952,-943.94,-0.00109055,3583.03,3588.03,-89.1507,31.8153,1,0,55.5054,44.1799,
24.8,-943.959,-0.00103213,3582.6,3587.6,-89.1522,31.8167,1,0,55.5054,44.1799,
24.8048,-943.979,-0.00097358,3582.18,3587.18,-89.1537,31.818,1,0,55.5054,44.1799,
24.8095,-943.998,-0.000914895,3581.75,3586.75,-89.1552,31.8194,1,0,55.5054,44.1799,
24.8143,-944.018,-0.000856074,3581.33,3586.33,-89.1567,31.8208,1,0,55.5054,44.1799,
24.819,-944.037,-0.000797122,3580.9,3585.9,-89.1582,31.8222,1,0,55.5054,44.1799,
24.8238,-944.056,-0.000738034,3580.48,3585.48,-89.1597,31.8235,1,0,55.5054,44.1799,
24.8286,-944.076,-0.000678815,3580.05,3585.05,-89.1611,31.8249,1,0,55.5054,44.1799,
24.8333,-944.095,-0.000619464,3579.63,3584.63,-89.1626,31.8262,1,0,55.5054,44.1799,
24.8381,-944.114,-0.000559982,3579.21,3584.21,-89.164,31.8276,1,0,55.5054,44.1799,
24.8429,-944.134,-0.000500363,3578.78,3583.78,-89.1655,31.8289,1,0,55.5054,44.1799,
24.8476,-944.153,-0.000440614,3578.36,3583.36,-89.1669,31.8303,1,0,55.5054,44.1799,
24.8524,-944.172,-0.000380728,3577.93,3582.93,-89.1684,31.8316,1,0,55.5054,44.1799,
24.8571,-944.191,-0.00032072,3577.51,3582.51,-89.1698,31.8329,1,0,55.5054,44.1799,
24.8619,-944.21,-0.000260576,3577.08,3582.08,-89.1712,31.8342,1,0,55.5054,44.1799,
24.8667,-944.229,-0.0002003,3576.66,3581.66,-89.1727,31.8356,1,0,55.5054,44.1799,
24.8714,-944.248,-0.000139893,3576.23,3581.23,-89.1741,31.8369,1,0,55.5054,44.1799,
24.8762,-944.267,-7.9358e-05,3575.81,3580.81,-89.1755,31.8382,1,0,55.5054,44.1799,
24.881,-944.286,-1.86877e-05,3575.38,3580.38,-89.1769,31.8395,1,0,55.5054,44.1799,
24.8857,-944.305,4.21099e-05,3574.96,3579.96,-89.1783,31.8408,1,0,55.5054,44.1799,
24.8905,-944.324,0.000103039,3574.53,3579.53,-89.1797,31.8421,1,0,55.5054,44.1799,
24.8952,-944.343,0.000164095,3574.11,3579.11,-89.181,31.8434,1,0,55.5054,44.1799,
24.9,-944.362,0.000225287,3573.68,3578.68,-89.1824,31.8447,1,0,55.5054,44.1799,
24.9048,-944.381,0.000286607,3573.26,3578.26,-89.1838,31.846,1,0,55.5054,44.1799,
24.9095,-944.4,0.000348053,3572.84,3577.84,-89.1851,31.8473,1,0,55.5054,44.1799,
24.9143,-944.418,0.000409632,3572.41,3577.41,-89.1865,31.8486,1,0,55.5054,44.1799,
24.919,-944.437,0.000471337,3571.99,3576.99,-89.1878,31.8498,1,0,55.5054,44.1799,
24.9238,-944.456,0.000533174,3571.56,3576.56,-89.1892,31.8511,1,0,55.5054,44.1799,
24.9286,-944.475,0.000595138,3571.14,3576.14,-89.1905,31.8524,1,0,55.5054,44.1799,
24.9333,-944.493,0.000657226,3570.71,3575.71,-89.1919,31.8536,1,0,55.5054,44.1799,
24.9381,-944.512,0.000719449,3570.29,3575.29,-89.1932,31.8549,1,0,55.5054,44.1799,
24.9429,-944.53,0.000781795,3569.86,3574.86,-89.1945,31.8562,1,0,55.5054,44.1799,
24.9476,-944.549,0.000844268,3569.44,3574.44,-89.1958,31.8574,1,0,55.5054,44.1799,
24.9524,-944.568,0.000906877,3569.01,3574.01,-89.1971,31.8587,1,0,55.5054,44.1799,
24.9571,-944.586,0.000969605,3568.59,3573.59,-89.1984,31.8599,1,0,55.5054,44.1799,
24.9619,-944.605,0.00103246,3568.16,3573.16,-89.1997,31.8612,1,0,55.5054,44.1799,
24.9667,-944.623,0.00109545,3567.74,3572.74,-89.201,31.8624,1,0,55.5054,44.1799,
24.9714,-944.641,0.00115856,3567.31,3572.31,-89.2023,31.8636,1,0,55.5054,44.1799,
24.9762,-944.66,0.0012218,3566.89,3571.89,-89.2036,31.8649,1,0,55.5054,44.1799,
24.981,-944.678,0.00128516,3566.46,3571.46,-89.2049,31.8661,1,0,55.5054,44.1799,
24.9857,-944.697,0.00134865,3566.04,3571.04,-89.2061,31.8673,1,0,55.5054,44.1799,
24.9905,-944.715,0.00141227,3565.61,3570.61,-89.2074,31.8685,1,0,55.5054,44.1799,
24.9952,-944.733,0.00147601,3565.19,3570.19,-89.2086,31.8698,1,0,55.5054,44.1799,
25,-944.751,0.00153988,3564.77,3569.77,-89.2099,31.871,1,0,55.5054,44.1799,
25.0048,-944.77,0.00160387,3564.34,3569.34,-89.2111,31.8722,1,0,55.5054,44.1799,
25.0095,-944.788,0.00166799,3563.92,3568.92,-89.2124,31.8734,1,0,55.5054,44.1799,
25.0143,-944.806,0.00173223,3563.49,3568.49,-89.2136,31.8746,1,0,55.5054,44.1799,
25.019,-944.824,0.0017966,3563.07,3568.07,-89.2148,31.8758,1,0,55.5054,44.1799,
25.0238,-944.842,0.00186109,3562.64,3567.64,-89.2161,31.877,1,0,55.5054,44.1799,
25.0286,-944.86,0.00192571,3562.22,3567.22,-89.2173,31.8782,1,0,55.5054,44.1799,
25.0333,-944.878,0.00199045,3561.79,3566.79,-89.2185,31.8793,1,0,55.5054,44.1799,
25.0381,-944.896,0.00205532,3561.37,3566.37,-89.2197,31.8805,1,0,55.5054,44.1799,
25.0429,-944.914,0.00212031,3560.94,3565.94,-89.2209,31.8817,1,0,55.5054,44.1799,
25.0476,-944.932,0.00218542,3560.52,3565.52,-89.2221,31.8829,1,0,55.5054,44.1799,
25.0524,-944.95,0.00225065,3560.09,3565.09,-89.2233,31.8841,1,0,55.5054,44.1799,
25.0571,-944.968,0.00231601,3559.67,3564.67,-89.2244,31.8852,1,0,55.5054,44.1799,
25.0619,-944.986,0.00238149,3559.24,3564.24,-89.2256,31.8864,1,0,55.5054,44.1799,
25.0667,-945.004,0.00244709,3558.82,3563.82,-89.2268,31.8875,1,0,55.5054,44.1799,
25.0714,-945.022,0.00251282,3558.39,3563.39,-89.228,31.8887,1,0,55.5054,44.1799,
25.0762,-945.04,0.00257867,3557.97,3562.97,-89.2291,31.8899,1,0,55.5054,44.1799,
25.081,-945.057,0.00264465,3557.54,3562.54,-89.2303,31.891,1,0,55.5054,44.1799,
25.0857,-945.075,0.00271074,3557.12,3562.12,-89.2314,31.8922,1,0,55.5054,44.1799,
25.0905,-945.093,0.00277695,3556.69,3561.69,-89.2326,31.8933,1,0,55.5054,44.1799,
25.0952,-945.111,0.00284329,3556.27,3561.27,-89.2337,31.8944,1,0,55.5054,44.1799,
25.1,-945.128,0.00290975,3555.84,3560.84,-89.2348,31.8956,1,0,55.5054,44.1799,
25.1048,-945.146,0.00297633,3555.42,3560.42,-89.236,31.8967,1,0,55.5054,44.1799,
25.1095,-945.163,0.00304303,3554.99,3559.99,-89.2371,31.8978,1,0,55.5054,44.1799,
25.1143,-945.181,0.00310985,3554.57,3559.57,-89.2382,31.899,1,0,55.5054,44.1799,
25.119,-945.199,0.00317679,3554.14,3559.14,-89.2393,31.9001,1,0,55.5054,44.1799,
25.1238,-945.216,0.00324386,3553.72,3558.72,-89.2404,31.9012,1,0,55.5054,44.1799,
25.1286,-945.234,0.00331103,3553.29,3558.29,-89.2415,31.9023,1,0,55.5054,44.1799,
25.1333,-945.251,0.00337834,3552.87,3557.87,-89.2426,31.9034,1,0,55.5054,44.1799,
25.1381,-945.269,0.00344576,3552.44,3557.44,-89.2437,31.9045,1,0,55.5054,44.1799,
25.1429,-945.286,0.0035133,3552.02,3557.02,-89.2448,31.9056,1,0,55.5054,44.1799,
25.1476,-945.303,0.00358096,3551.59,3556.59,-89.2459,31.9067,1,0,55.5054,44.1799,
25.1524,-945.321,0.00364874,3551.17,3556.17,-89.2469,31.9078,1,0,55.5054,44.1799,
25.1571,-945.338,0.00371664,3550.74,3555.74,-89.248,31.9089,1,0,55.5054,44.1799,
25.1619,-945.355,0.00378466,3550.32,3555.32,-89.2491,31.91,1,0,55.5054,44.1799,
25.1667,-945.373,0.0038528,3549.89,3554.89,-89.2501,31.9111,1,0,55.5054,44.1799,
25.1714,-945.39,0.00392105,3549.47,3554.47,-89.2512,31.9122,1,0,55.5054,44.1799,
25.1762,-945.407,0.00398943,3549.04,3554.04,-89.2522,31.9133,1,0,55.5054,44.1799,
25.181,-945.424,0.00405792,3548.62,3553.62,-89.2533,31.9143,1,0,55.5054,44.1799,
25.1857,-945.441,0.00412653,3548.19,3553.19,-89.2543,31.9154,1,0,55.5054,44.1799,
25.1905,-945.459,0.00419526,3547.77,3552.77,-89.2554,31.9165,1,0,55.5054,44.1799,
25.1952,-945.476,0.0042641,3547.34,3552.34,-89.2564,31.9175,1,0,55.5054,44.1799,
25.2,-945.493,0.00433307,3546.92,3551.92,-89.2574,31.9186,1,0,55.5054,44.1799,
25.2048,-945.51,0.00440215,3546.49,3551.49,-89.2584,31.9197,1,0,55.5054,44.1799,
25.2095,-945.527,0.00447134,3546.07,3551.07,-89.2594,31.9207,1,0,55.5054,44.1799,
25.2143,-945.544,0.00454066,3545.64,3550.64,-89.2604,31.9218,1,0,55.5054,44.1799,
25.219,-945.561,0.00461009,3545.22,3550.22,-89.2614,31.9228,1,0,55.5054,44.1799,
25.2238,-945.578,0.00467963,3544.79,3549.79,-89.2624,31.9239,1,0,55.5054,44.1799,
25.2286,-945.595,0.00474929,3544.37,3549.37,-89.2634,31.9249,1,0,55.5054,44.1799,
25.2333,-945.612,0.00481907,3543.94,3548.94,-89.2644,31.9259,1,0,55.5054,44.1799,
25.2381,-945.629,0.00488897,3543.52,3548.52,-89.2654,31.927,1,0,55.5054,44.1799,
25.2429,-945.645,0.00495898,3543.09,3548.09,-89.2664,31.928,1,0,55.5054,44.1799,
25.2476,-945.662,0.00502911,3542.67,3547.67,-89.2674,31.9291,1,0,55.5054,44.1799,
25.2524,-945.679,0.00509935,3542.24,3547.24,-89.2683,31.9301,1,0,55.5054,44.1799,
25.2571,-945.696,0.0051697,3541.82,3546.82,-89.2693,31.9311,1,0,55.5054,44.1799,
25.2619,-945.713,0.00524017,3541.39,3546.39,-89.2702,31.9321,1,0,55.5054,44.1799,
25.2667,-945.729,0.00531076,3540.97,3545.97,-89.2712,31.9331,1,0,55.5054,44.1799,
25.2714,-945.746,0.00538146,3540.54,3545.54,-89.2722,31.9342,1,0,55.5054,44.1799,
25.2762,-945.763,0.00545227,3540.12,3545.12,-89.2731,31.9352,1,0,55.5054,44.1799,
25.281,-945.779,0.0055232,3539.69,3544.69,-89.274,31.9362,1,0,55.5054,44.1799,
25.2857,-945.796,0.00559425,3539.27,3544.27,-89.275,31.9372,1,0,55.5054,44.1799,
25.2905,-945.812,0.0056654,3538.84,3543.84,-89.2759,31.9382,1,0,55.5054,44.1799,
25.2952,-945.829,0.00573667,3538.42,3543.42,-89.2768,31.9392,1,0,55.5054,44.1799,
25.3,-945.846,0.00580805,3537.99,3542.99,-89.2777,31.9402,1,0,55.5054,44.1799,
25.3048,-945.862,0.00587955,3537.57,3542.57,-89.2787,31.9412,1,0,55.5054,44.1799,
25.3095,-945.879,0.00595116,3537.14,3542.14,-89.2796,31.9422,1,0,55.5054,44.1799,
25.3143,-945.895,0.00602288,3536.72,3541.72,-89.2805,31.9431,1,0,55.5054,44.1799,
25.319,-945.911,0.00609472,3536.29,3541.29,-89.2814,31.9441,1,0,55.5054,44.1799,
25.3238,-945.928,0.00616667,3535.87,3540.87,-89.2823,31.9451,1,0,55.5054,44.1799,
25.3286,-945.944,0.00623873,3535.44,3540.44,-89.2832,31.9461,1,0,55.5054,44.1799,
25.3333,-945.961,0.0063109,3535.02,3540.02,-89.2841,31.947,1,0,55.5054,44.1799,
25.3381,-945.977,0.00638319,3534.59,3539.59,-89.2849,31.948,1,0,55.5054,44.1799,
