Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
7.165,8.16088,-1.02219,2591.82,2596.82,327.239,-0,0,0,54.5571,45.7799,3743.88
7.17,8.16603,-1.02373,2593.46,2598.46,327.078,-0,0,0,54.5571,45.7799,3744.72
7.175,8.17118,-1.02528,2595.09,2600.09,326.918,-0,0,0,54.5571,45.7799,3745.56
7.18,8.17633,-1.02682,2596.73,2601.73,326.757,-0,0,0,54.5571,45.7799,3746.4
7.185,8.18147,-1.02837,2598.36,2603.36,326.596,-0,0,0,54.5571,45.7799,3747.24
7.19,8.18661,-1.02992,2599.99,2604.99,326.436,-0,0,0,54.5571,45.7799,3748.07
7.195,8.19175,-1.03146,2601.62,2606.62,326.275,-0,0,0,54.5571,45.7799,3748.91
7.2,8.19689,-1.03301,2603.25,2608.25,326.114,-0,0,0,54.5571,45.7799,3749.74
7.205,8.20202,-1.03456,2604.88,2609.88,325.953,-0,0,0,54.5571,45.7799,3750.57
7.21,8.20715,-1.03611,2606.51,2611.51,325.793,-0,0,0,54.5571,45.7799,3751.4
7.215,8.21228,-1.03767,2608.14,2613.14,325.632,-0,0,0,54.5571,45.7799,3752.23
7.22,8.21741,-1.03922,2609.77,2614.77,325.471,-0,0,0,54.5571,45.7799,3753.06
7.225,8.22253,-1.04077,2611.4,2616.4,325.311,-0,0,0,54.5571,45.7799,3753.89
7.23,8.22765,-1.04233,2613.02,2618.02,325.15,-0,0,0,54.5571,45.7799,3754.72
7.235,8.23277,-1.04388,2614.65,2619.65,324.989,-0,0,0,54.5571,45.7799,3755.54
7.24,8.23789,-1.04544,2616.27,2621.27,324.829,-0,0,0,54.5571,45.7799,3756.37
7.245,8.243,-1.047,2617.9,2622.9,324.668,-0,0,0,54.5571,45.7799,3757.19
7.25,8.24811,-1.04856,2619.52,2624.52,324.507,-0,0,0,54.5571,45.7799,3758.01
7.255,8.25322,-1.05012,2621.14,2626.14,324.347,-0,0,0,54.5571,45.7799,3758.83
7.26,8.25833,-1.05168,2622.76,2627.76,324.186,-0,0,0,54.5571,45.7799,3759.66
7.265,8.26343,-1.05324,2624.38,2629.38,324.025,-0,0,0,54.5571,45.7799,3760.48
7.27,8.26853,-1.0548,2626,2631,323.865,-0,0,0,54.5571,45.7799,3761.29
7.275,8.27363,-1.05637,2627.62,2632.62,323.704,-0,0,0,54.5571,45.7799,3762.11
7.28,8.27872,-1.05793,2629.24,2634.24,323.543,-0,0,0,54.5571,45.7799,3762.93
7.285,8.28382,-1.0595,2630.86,2635.86,323.383,-0,0,0,54.5571,45.7799,3763.74
7.29,8.28891,-1.06106,2632.47,2637.47,323.222,-0,0,0,54.5571,45.7799,3764.56
7.295,8.294,-1.06263,2634.09,2639.09,323.061,-0,0,0,54.5571,45.7799,3765.37
7.3,8.29908,-1.0642,2635.71,2640.71,322.901,-0,0,0,54.5571,45.7799,3766.35
7.305,8.30416,-1.06577,2637.32,2642.32,322.74,-0,0,0,54.5571,45.7799,3767.17
7.31,8.30925,-1.06734,2638.93,2643.93,322.579,-0,0,0,54.5571,45.7799,3767.99
7.315,8.31432,-1.06891,2640.55,2645.55,322.419,-0,0,0,54.5571,45.7799,3768.8
7.32,8.3194,-1.07048,2642.16,2647.16,322.258,-0,0,0,54.5571,45.7799,3769.62
7.325,8.32447,-1.07206,2643.77,2648.77,322.097,-0,0,0,54.5571,45.7799,3770.43
7.33,8.32954,-1.07363,2645.38,2650.38,321.937,-0,0,0,54.5571,45.7799,3771.25
7.335,8.33461,-1.07521,2646.99,2651.99,321.776,-0,0,0,54.5571,45.7799,3772.06
7.34,8.33968,-1.07678,2648.6,2653.6,321.615,-0,0,0,54.5571,45.7799,3772.87
7.345,8.34474,-1.07836,2650.2,2655.2,321.454,-0,0,0,54.5571,45.7799,3773.68
7.35,8.3498,-1.07994,2651.81,2656.81,321.294,-0,0,0,54.5571,45.7799,3774.49
7.355,8.35486,-1.08152,2653.42,2658.42,321.133,-0,0,0,54.5571,45.7799,3775.3
7.36,8.35991,-1.0831,2655.02,2660.02,320.972,-0,0,0,54.5571,45.7799,3776.11
7.365,8.36496,-1.08468,2656.63,2661.63,320.812,-0,0,0,54.5571,45.7799,3776.92
7.37,8.37002,-1.08626,2658.23,2663.23,320.651,-0,0,0,54.5571,45.7799,3777.72
7.375,8.37506,-1.08784,2659.83,2664.83,320.49,-0,0,0,54.5571,45.7799,3778.53
7.38,8.38011,-1.08943,2661.43,2666.43,320.33,-0,0,0,54.5571,45.7799,3779.33
7.385,8.38515,-1.09101,2663.04,2668.04,320.169,-0,0,0,54.5571,45.7799,3780.13
7.39,8.39019,-1.0926,2664.64,2669.64,320.008,-0,0,0,54.5571,45.7799,3780.93
7.395,8.39523,-1.09418,2666.24,2671.24,319.848,-0,0,0,54.5571,45.7799,3781.73
7.4,8.40026,-1.09577,2667.83,2672.83,319.687,-0,0,0,54.5571,45.7799,3782.53
7.405,8.4053,-1.09736,2669.43,2674.43,319.526,-0,0,0,54.5571,45.7799,3783.33
7.41,8.41033,-1.09895,2671.03,2676.03,319.366,-0,0,0,54.5571,45.7799,3784.13
7.415,8.41535,-1.10054,2672.63,2677.63,319.205,-0,0,0,54.5571,45.7799,3784.93
7.42,8.42038,-1.10213,2674.22,2679.22,319.044,-0,0,0,54.5571,45.7799,3785.72
7.425,8.4254,-1.10372,2675.82,2680.82,318.884,-0,0,0,54.5571,45.7799,3786.51
7.43,8.43042,-1.10532,2677.41,2682.41,318.723,-0,0,0,54.5571,45.7799,3787.31
7.435,8.43544,-1.10691,2679,2684,318.562,-0,0,0,54.5571,45.7799,3788.1
7.44,8.44045,-1.10851,2680.6,2685.6,318.402,-0,0,0,54.5571,45.7799,3788.89
7.445,8.44547,-1.1101,2682.19,2687.19,318.241,-0,0,0,54.5571,45.7799,3789.68
7.45,8.45047,-1.1117,2683.78,2688.78,318.08,-0,0,0,54.5571,45.7799,3790.47
7.455,8.45548,-1.1133,2685.37,2690.37,317.92,-0,0,0,54.5571,45.7799,3791.26
7.46,8.46049,-1.1149,2686.96,2691.96,317.759,-0,0,0,54.5571,45.7799,3792.04
7.465,8.46549,-1.1165,2688.55,2693.55,317.598,-0,0,0,54.5571,45.7799,3792.83
7.47,8.47049,-1.1181,2690.13,2695.13,317.438,-0,0,0,54.5571,45.7799,3793.61
7.475,8.47549,-1.1197,2691.72,2696.72,317.277,-0,0,0,54.5571,45.7799,3794.4
7.48,8.48048,-1.1213,2693.31,2698.31,317.116,-0,0,0,54.5571,45.7799,3795.18
7.485,8.48547,-1.12291,2694.89,2699.89,316.955,-0,0,0,54.5571,45.7799,3795.96
7.49,8.49046,-1.12451,2696.48,2701.48,316.795,-0,0,0,54.5571,45.7799,3796.74
7.495,8.49545,-1.12612,2698.06,2703.06,316.634,-0,0,0,54.5571,45.7799,3797.52
7.5,8.50043,-1.12772,2699.64,2704.64,316.473,-0,0,0,54.5571,45.7799,3798.46
7.505,8.50542,-1.12933,2701.23,2706.23,316.313,-0,0,0,54.5571,45.7799,3799.25
7.51,8.5104,-1.13094,2702.81,2707.81,316.152,-0,0,0,54.5571,45.7799,3800.03
7.515,8.51537,-1.13255,2704.39,2709.39,315.991,-0,0,0,54.5571,45.7799,3800.82
7.52,8.52035,-1.13416,2705.97,2710.97,315.831,-0,0,0,54.5571,45.7799,3801.6
7.525,8.52532,-1.13577,2707.54,2712.54,315.67,-0,0,0,54.5571,45.7799,3802.38
7.53,8.53029,-1.13738,2709.12,2714.12,315.509,-0,0,0,54.5571,45.7799,3803.16
7.535,8.53525,-1.139,2710.7,2715.7,315.349,-0,0,0,54.5571,45.7799,3803.94
7.54,8.54022,-1.14061,2712.28,2717.28,315.188,-0,0,0,54.5571,45.7799,3804.72
7.545,8.54518,-1.14222,2713.85,2718.85,315.027,-0,0,0,54.5571,45.7799,3805.5
7.55,8.55014,-1.14384,2715.43,2720.43,314.867,-0,0,0,54.5571,45.7799,3806.27
7.555,8.5551,-1.14546,2717,2722,314.706,-0,0,0,54.5571,45.7799,3807.05
7.56,8.56005,-1.14708,2718.57,2723.57,314.545,-0,0,0,54.5571,45.7799,3807.82
7.565,8.565,-1.14869,2720.15,2725.15,314.385,-0,0,0,54.5571,45.7799,3808.59
7.57,8.56995,-1.15031,2721.72,2726.72,314.224,-0,0,0,54.5571,45.7799,3809.37
7.575,8.5749,-1.15193,2723.29,2728.29,314.063,-0,0,0,54.5571,45.7799,3810.14
7.58,8.57984,-1.15356,2724.86,2729.86,313.903,-0,0,0,54.5571,45.7799,3810.91
7.585,8.58478,-1.15518,2726.43,2731.43,313.742,-0,0,0,54.5571,45.7799,3811.68
7.59,8.58972,-1.1568,2728,2733,313.581,-0,0,0,54.5571,45.7799,3812.44
7.595,8.59466,-1.15843,2729.56,2734.56,313.421,-0,0,0,54.5571,45.7799,3813.21
7.6,8.59959,-1.16005,2731.13,2736.13,313.26,-0,0,0,54.5571,45.7799,3813.98
7.605,8.60452,-1.16168,2732.7,2737.7,313.099,-0,0,0,54.5571,45.7799,3814.74
7.61,8.60945,-1.16331,2734.26,2739.26,312.939,-0,0,0,54.5571,45.7799,3815.5
7.615,8.61438,-1.16493,2735.83,2740.83,312.778,-0,0,0,54.5571,45.7799,3816.27
7.62,8.6193,-1.16656,2737.39,2742.39,312.617,-0,0,0,54.5571,45.7799,3817.03
7.625,8.62422,-1.16819,2738.95,2743.95,312.457,-0,0,0,54.5571,45.7799,3817.79
7.63,8.62914,-1.16982,2740.51,2745.51,312.296,-0,0,0,54.5571,45.7799,3818.55
7.635,8.63406,-1.17145,2742.07,2747.07,312.135,-0,0,0,54.5571,45.7799,3819.31
7.64,8.63897,-1.17309,2743.63,2748.63,311.974,-0,0,0,54.5571,45.7799,3820.06
7.645,8.64388,-1.17472,2745.19,2750.19,311.814,-0,0,0,54.5571,45.7799,3820.82
7.65,8.64879,-1.17636,2746.75,2751.75,311.653,-0,0,0,54.5571,45.7799,3821.58
7.655,8.6537,-1.17799,2748.31,2753.31,311.492,-0,0,0,54.5571,45.7799,3822.33
7.66,8.6586,-1.17963,2749.87,2754.87,311.332,-0,0,0,54.5571,45.7799,3823.08
7.665,8.6635,-1.18127,2751.42,2756.42,311.171,-0,0,0,54.5571,45.7799,3823.83
7.67,8.6684,-1.1829,2752.98,2757.98,311.01,-0,0,0,54.5571,45.7799,3824.59
7.675,8.6733,-1.18454,2754.53,2759.53,310.85,-0,0,0,54.5571,45.7799,3825.34
7.68,8.67819,-1.18618,2756.09,2761.09,310.689,-0,0,0,54.5571,45.7799,3826.09
7.685,8.68308,-1.18782,2757.64,2762.64,310.528,-0,0,0,54.5571,45.7799,3826.83
7.69,8.68797,-1.18947,2759.19,2764.19,310.368,-0,0,0,54.5571,45.7799,3827.58
7.695,8.69286,-1.19111,2760.74,2765.74,310.207,-0,0,0,54.5571,45.7799,3828.33
7.7,8.69774,-1.19275,2762.3,2767.3,310.046,-0,0,0,54.5571,45.7799,3829.24
7.705,8.70262,-1.1944,2763.85,2768.85,309.886,-0,0,0,54.5571,45.7799,3829.99
7.71,8.7075,-1.19604,2765.39,2770.39,309.725,-0,0,0,54.5571,45.7799,3830.74
7.715,8.71238,-1.19769,2766.94,2771.94,309.564,-0,0,0,54.5571,45.7799,3831.49
7.72,8.71725,-1.19934,2768.49,2773.49,309.404,-0,0,0,54.5571,45.7799,3832.24
7.725,8.72212,-1.20099,2770.04,2775.04,309.243,-0,0,0,54.5571,45.7799,3832.99
7.73,8.72699,-1.20264,2771.58,2776.58,309.082,-0,0,0,54.5571,45.7799,3833.73
7.735,8.73185,-1.20429,2773.13,2778.13,308.922,-0,0,0,54.5571,45.7799,3834.48
7.74,8.73672,-1.20594,2774.67,2779.67,308.761,-0,0,0,54.5571,45.7799,3835.22
7.745,8.74158,-1.20759,2776.21,2781.21,308.6,-0,0,0,54.5571,45.7799,3835.97
7.75,8.74644,-1.20924,2777.76,2782.76,308.44,-0,0,0,54.5571,45.7799,3836.71
7.755,8.75129,-1.2109,2779.3,2784.3,308.279,-0,0,0,54.5571,45.7799,3837.45
7.76,8.75614,-1.21255,2780.84,2785.84,308.118,-0,0,0,54.5571,45.7799,3838.19
7.765,8.761,-1.21421,2782.38,2787.38,307.958,-0,0,0,54.5571,45.7799,3838.93
7.77,8.76584,-1.21586,2783.92,2788.92,307.797,-0,0,0,54.5571,45.7799,3839.67
7.775,8.77069,-1.21752,2785.46,2790.46,307.636,-0,0,0,54.5571,45.7799,3840.41
7.78,8.77553,-1.21918,2787,2792,307.476,-0,0,0,54.5571,45.7799,3841.15
7.785,8.78037,-1.22084,2788.53,2793.53,307.315,-0,0,0,54.5571,45.7799,3841.88
7.79,8.78521,-1.2225,2790.07,2795.07,307.154,-0,0,0,54.5571,45.7799,3842.62
7.795,8.79005,-1.22416,2791.6,2796.6,306.993,-0,0,0,54.5571,45.7799,3843.35
7.8,8.79488,-1.22582,2793.14,2798.14,306.833,-0,0,0,54.5571,45.7799,3844.08
7.805,8.79971,-1.22749,2794.67,2799.67,306.672,-0,0,0,54.5571,45.7799,3844.81
7.81,8.80454,-1.22915,2796.21,2801.21,306.511,-0,0,0,54.5571,45.7799,3845.54
7.815,8.80936,-1.23082,2797.74,2802.74,306.351,-0,0,0,54.5571,45.7799,3846.27
7.82,8.81418,-1.23248,2799.27,2804.27,306.19,-0,0,0,54.5571,45.7799,3847
7.825,8.819,-1.23415,2800.8,2805.8,306.029,-0,0,0,54.5571,45.7799,3847.73
7.83,8.82382,-1.23582,2802.33,2807.33,305.869,-0,0,0,54.5571,45.7799,3848.45
7.835,8.82864,-1.23748,2803.86,2808.86,305.708,-0,0,0,54.5571,45.7799,3849.18
7.84,8.83345,-1.23915,2805.39,2810.39,305.547,-0,0,0,54.5571,45.7799,3849.9
7.845,8.83826,-1.24082,2806.91,2811.91,305.387,-0,0,0,54.5571,45.7799,3850.63
7.85,8.84307,-1.2425,2808.44,2813.44,305.226,-0,0,0,54.5571,45.7799,3851.35
7.855,8.84787,-1.24417,2809.97,2814.97,305.065,-0,0,0,54.5571,45.7799,3852.07
7.86,8.85267,-1.24584,2811.49,2816.49,304.905,-0,0,0,54.5571,45.7799,3852.79
7.865,8.85747,-1.24752,2813.02,2818.02,304.744,-0,0,0,54.5571,45.7799,3853.51
7.87,8.86227,-1.24919,2814.54,2819.54,304.583,-0,0,0,54.5571,45.7799,3854.22
7.875,8.86707,-1.25087,2816.06,2821.06,304.423,-0,0,0,54.5571,45.7799,3854.94
7.88,8.87186,-1.25254,2817.58,2822.58,304.262,-0,0,0,54.5571,45.7799,3855.66
7.885,8.87665,-1.25422,2819.1,2824.1,304.101,-0,0,0,54.5571,45.7799,3856.37
7.89,8.88144,-1.2559,2820.62,2825.62,303.941,-0,0,0,54.5571,45.7799,3857.25
7.895,8.88622,-1.25758,2822.14,2827.14,303.78,-0,0,0,54.5571,45.7799,3857.97
7.9,8.891,-1.25926,2823.66,2828.66,303.619,-0,0,0,54.5571,45.7799,3858.69
7.905,8.89578,-1.26094,2825.18,2830.18,303.459,-0,0,0,54.5571,45.7799,3859.41
7.91,8.90056,-1.26262,2826.7,2831.7,303.298,-0,0,0,54.5571,45.7799,3860.12
7.915,8.90534,-1.26431,2828.21,2833.21,303.137,-0,0,0,54.5571,45.7799,3860.84
7.92,8.91011,-1.26599,2829.73,2834.73,302.977,-0,0,0,54.5571,45.7799,3861.56
7.925,8.91488,-1.26767,2831.24,2836.24,302.816,-0,0,0,54.5571,45.7799,3862.27
7.93,8.91964,-1.26936,2832.76,2837.76,302.655,-0,0,0,54.5571,45.7799,3862.99
7.935,8.92441,-1.27105,2834.27,2839.27,302.495,-0,0,0,54.5571,45.7799,3863.7
7.94,8.92917,-1.27273,2835.78,2840.78,302.334,-0,0,0,54.5571,45.7799,3864.41
7.945,8.93393,-1.27442,2837.29,2842.29,302.173,-0,0,0,54.5571,45.7799,3865.12
7.95,8.93869,-1.27611,2838.8,2843.8,302.013,-0,0,0,54.5571,45.7799,3865.83
7.955,8.94344,-1.2778,2840.31,2845.31,301.852,-0,0,0,54.5571,45.7799,3866.54
7.96,8.94819,-1.27949,2841.82,2846.82,301.691,-0,0,0,54.5571,45.7799,3867.25
7.965,8.95294,-1.28119,2843.33,2848.33,301.531,-0,0,0,54.5571,45.7799,3867.95
7.97,8.95769,-1.28288,2844.84,2849.84,301.37,-0,0,0,54.5571,45.7799,3868.66
7.975,8.96243,-1.28457,2846.34,2851.34,301.209,-0,0,0,54.5571,45.7799,3869.36
7.98,8.96718,-1.28627,2847.85,2852.85,301.048,-0,0,0,54.5571,45.7799,3870.07
7.985,8.97192,-1.28796,2849.35,2854.35,300.888,-0,0,0,54.5571,45.7799,3870.77
7.99,8.97665,-1.28966,2850.86,2855.86,300.727,-0,0,0,54.5571,45.7799,3871.47
7.995,8.98139,-1.29136,2852.36,2857.36,300.566,-0,0,0,54.5571,45.7799,3872.17
8,8.98612,-1.29306,2853.86,2858.86,300.406,-0,0,0,54.5571,45.7799,3872.87
8.005,8.99085,-1.29476,2855.37,2860.37,300.245,-0,0,0,54.5571,45.7799,3873.57
8.01,8.99557,-1.29646,2856.87,2861.87,300.084,-0,0,0,54.5571,45.7799,3874.26
8.015,9.0003,-1.29816,2858.37,2863.37,299.924,-0,0,0,54.5571,45.7799,3874.96
8.02,9.00502,-1.29986,2859.87,2864.87,299.763,-0,0,0,54.5571,45.7799,3875.66
8.025,9.00974,-1.30156,2861.36,2866.36,299.602,-0,0,0,54.5571,45.7799,3876.35
8.03,9.01446,-1.30326,2862.86,2867.86,299.442,-0,0,0,54.5571,45.7799,3877.04
8.035,9.01917,-1.30497,2864.36,2869.36,299.281,-0,0,0,54.5571,45.7799,3877.74
8.04,9.02388,-1.30668,2865.85,2870.85,299.12,-0,0,0,54.5571,45.7799,3878.43
8.045,9.02859,-1.30838,2867.35,2872.35,298.96,-0,0,0,54.5571,45.7799,3879.12
8.05,9.0333,-1.31009,2868.84,2873.84,298.799,-0,0,0,54.5571,45.7799,3879.8
8.055,9.038,-1.3118,2870.34,2875.34,298.638,-0,0,0,54.5571,45.7799,3880.49
8.06,9.0427,-1.31351,2871.83,2876.83,298.478,-0,0,0,54.5571,45.7799,3881.18
8.065,9.0474,-1.31522,2873.32,2878.32,298.317,-0,0,0,54.5571,45.7799,3881.87
8.07,9.0521,-1.31693,2874.81,2879.81,298.156,-0,0,0,54.5571,45.7799,3882.55
8.075,9.05679,-1.31864,2876.3,2881.3,297.996,-0,0,0,54.5571,45.7799,3883.23
8.08,9.06148,-1.32035,2877.79,2882.79,297.835,-0,0,0,54.5571,45.7799,3884.08
8.085,9.06617,-1.32206,2879.28,2884.28,297.674,-0,0,0,54.5571,45.7799,3884.77
8.09,9.07086,-1.32378,2880.77,2885.77,297.514,-0,0,0,54.5571,45.7799,3885.46
8.095,9.07554,-1.32549,2882.26,2887.26,297.353,-0,0,0,54.5571,45.7799,3886.15
8.1,9.08022,-1.32721,2883.74,2888.74,297.192,-0,0,0,54.5571,45.7799,3886.83
8.105,9.0849,-1.32893,2885.23,2890.23,297.032,-0,0,0,54.5571,45.7799,3887.52
8.11,9.08958,-1.33065,2886.71,2891.71,296.871,-0,0,0,54.5571,45.7799,3888.2
8.115,9.09425,-1.33236,2888.2,2893.2,296.71,-0,0,0,54.5571,45.7799,3888.89
8.12,9.09892,-1.33408,2889.68,2894.68,296.55,-0,0,0,54.5571,45.7799,3889.57
8.125,9.10359,-1.3358,2891.16,2896.16,296.389,-0,0,0,54.5571,45.7799,3890.25
8.13,9.10826,-1.33753,2892.65,2897.65,296.228,-0,0,0,54.5571,45.7799,3890.93
8.135,9.11292,-1.33925,2894.13,2899.13,296.068,-0,0,0,54.5571,45.7799,3891.61
8.14,9.11758,-1.34097,2895.61,2900.61,295.907,-0,0,0,54.5571,45.7799,3892.29
8.145,9.12224,-1.3427,2897.08,2902.08,295.746,-0,0,0,54.5571,45.7799,3892.97
8.15,9.1269,-1.34442,2898.56,2903.56,295.586,-0,0,0,54.5571,45.7799,3893.65
8.155,9.13155,-1.34615,2900.04,2905.04,295.425,-0,0,0,54.5571,45.7799,3894.32
8.16,9.1362,-1.34787,2901.52,2906.52,295.264,-0,0,0,54.5571,45.7799,3895
8.165,9.14085,-1.3496,2902.99,2907.99,295.104,-0,0,0,54.5571,45.7799,3895.67
8.17,9.14549,-1.35133,2904.47,2909.47,294.943,-0,0,0,54.5571,45.7799,3896.34
8.175,9.15014,-1.35306,2905.94,2910.94,294.782,-0,0,0,54.5571,45.7799,3897.02
8.18,9.15478,-1.35479,2907.42,2912.42,294.621,-0,0,0,54.5571,45.7799,3897.69
8.185,9.15942,-1.35652,2908.89,2913.89,294.461,-0,0,0,54.5571,45.7799,3898.36
8.19,9.16405,-1.35825,2910.36,2915.36,294.3,-0,0,0,54.5571,45.7799,3899.02
8.195,9.16868,-1.35999,2911.83,2916.83,294.139,-0,0,0,54.5571,45.7799,3899.69
8.2,9.17332,-1.36172,2913.3,2918.3,293.979,-0,0,0,54.5571,45.7799,3900.36
8.205,9.17794,-1.36345,2914.77,2919.77,293.818,-0,0,0,54.5571,45.7799,3901.02
8.21,9.18257,-1.36519,2916.24,2921.24,293.657,-0,0,0,54.5571,45.7799,3901.69
8.215,9.18719,-1.36693,2917.71,2922.71,293.497,-0,0,0,54.5571,45.7799,3902.35
8.22,9.19181,-1.36866,2919.18,2924.18,293.336,-0,0,0,54.5571,45.7799,3903.01
8.225,9.19643,-1.3704,2920.64,2925.64,293.175,-0,0,0,54.5571,45.7799,3903.67
8.23,9.20105,-1.37214,2922.11,2927.11,293.015,-0,0,0,54.5571,45.7799,3904.33
8.235,9.20566,-1.37388,2923.57,2928.57,292.854,-0,0,0,54.5571,45.7799,3904.99
8.24,9.21027,-1.37562,2925.04,2930.04,292.693,-0,0,0,54.5571,45.7799,3905.65
8.245,9.21488,-1.37736,2926.5,2931.5,292.533,-0,0,0,54.5571,45.7799,3906.31
8.25,9.21948,-1.3791,2927.96,2932.96,292.372,-0,0,0,54.5571,45.7799,3906.97
8.255,9.22409,-1.38085,2929.42,2934.42,292.211,-0,0,0,54.5571,45.7799,3907.62
8.26,9.22869,-1.38259,2930.88,2935.88,292.051,-0,0,0,54.5571,45.7799,3908.27
8.265,9.23328,-1.38434,2932.34,2937.34,291.89,-0,0,0,54.5571,45.7799,3909.09
8.27,9.23788,-1.38608,2933.8,2938.8,291.729,-0,0,0,54.5571,45.7799,3909.75
8.275,9.24247,-1.38783,2935.26,2940.26,291.569,-0,0,0,54.5571,45.7799,3910.41
8.28,9.24706,-1.38958,2936.72,2941.72,291.408,-0,0,0,54.5571,45.7799,3911.07
8.285,9.25165,-1.39133,2938.17,2943.17,291.247,-0,0,0,54.5571,45.7799,3911.73
8.29,9.25623,-1.39308,2939.63,2944.63,291.087,-0,0,0,54.5571,45.7799,3912.38
8.295,9.26082,-1.39483,2941.09,2946.09,290.926,-0,0,0,54.5571,45.7799,3913.04
8.3,9.2654,-1.39658,2942.54,2947.54,290.765,-0,0,0,54.5571,45.7799,3913.69
8.305,9.26997,-1.39833,2943.99,2948.99,290.605,-0,0,0,54.5571,45.7799,3914.35
8.31,9.27455,-1.40008,2945.45,2950.45,290.444,-0,0,0,54.5571,45.7799,3915
8.315,9.27912,-1.40184,2946.9,2951.9,290.283,-0,0,0,54.5571,45.7799,3915.65
8.32,9.28369,-1.40359,2948.35,2953.35,290.123,-0,0,0,54.5571,45.7799,3916.3
8.325,9.28826,-1.40535,2949.8,2954.8,289.962,-0,0,0,54.5571,45.7799,3916.95
8.33,9.29282,-1.4071,2951.25,2956.25,289.801,-0,0,0,54.5571,45.7799,3917.6
8.335,9.29739,-1.40886,2952.7,2957.7,289.641,-0,0,0,54.5571,45.7799,3918.25
8.34,9.30195,-1.41062,2954.14,2959.14,289.48,-0,0,0,54.5571,45.7799,3918.89
8.345,9.3065,-1.41238,2955.59,2960.59,289.319,-0,0,0,54.5571,45.7799,3919.54
8.35,9.31106,-1.41414,2957.04,2962.04,289.159,-0,0,0,54.5571,45.7799,3920.18
8.355,9.31561,-1.4159,2958.48,2963.48,288.998,-0,0,0,54.5571,45.7799,3920.82
8.36,9.32016,-1.41766,2959.93,2964.93,288.837,-0,0,0,54.5571,45.7799,3921.47
8.365,9.32471,-1.41942,2961.37,2966.37,288.677,-0,0,0,54.5571,45.7799,3922.11
8.37,9.32925,-1.42118,2962.81,2967.81,288.516,-0,0,0,54.5571,45.7799,3922.75
8.375,9.3338,-1.42295,2964.26,2969.26,288.355,-0,0,0,54.5571,45.7799,3923.39
8.38,9.33833,-1.42471,2965.7,2970.7,288.195,-0,0,0,54.5571,45.7799,3924.02
8.385,9.34287,-1.42648,2967.14,2972.14,288.034,-0,0,0,54.5571,45.7799,3924.66
8.39,9.34741,-1.42825,2968.58,2973.58,287.873,-0,0,0,54.5571,45.7799,3925.3
8.395,9.35194,-1.43001,2970.02,2975.02,287.712,-0,0,0,54.5571,45.7799,3925.93
8.4,9.35647,-1.43178,2971.46,2976.46,287.552,-0,0,0,54.5571,45.7799,3926.57
8.405,9.36099,-1.43355,2972.89,2977.89,287.391,-0,0,0,54.5571,45.7799,3927.2
8.41,9.36552,-1.43532,2974.33,2979.33,287.23,-0,0,0,54.5571,45.7799,3927.83
8.415,9.37004,-1.43709,2975.77,2980.77,287.07,-0,0,0,54.5571,45.7799,3928.46
8.42,9.37456,-1.43886,2977.2,2982.2,286.909,-0,0,0,54.5571,45.7799,3929.09
8.425,9.37908,-1.44064,2978.63,2983.63,286.748,-0,0,0,54.5571,45.7799,3929.72
8.43,9.38359,-1.44241,2980.07,2985.07,286.588,-0,0,0,54.5571,45.7799,3930.35
8.435,9.3881,-1.44418,2981.5,2986.5,286.427,-0,0,0,54.5571,45.7799,3930.97
8.44,9.39261,-1.44596,2982.93,2987.93,286.266,-0,0,0,54.5571,45.7799,3931.6
8.445,9.39712,-1.44774,2984.36,2989.36,286.106,-0,0,0,54.5571,45.7799,3932.22
8.45,9.40162,-1.44951,2985.79,2990.79,285.945,-0,0,0,54.5571,45.7799,3933.02
8.455,9.40613,-1.45129,2987.22,2992.22,285.784,-0,0,0,54.5571,45.7799,3933.65
8.46,9.41063,-1.45307,2988.65,2993.65,285.624,-0,0,0,54.5571,45.7799,3934.28
8.465,9.41512,-1.45485,2990.08,2995.08,285.463,-0,0,0,54.5571,45.7799,3934.91
8.47,9.41962,-1.45663,2991.51,2996.51,285.302,-0,0,0,54.5571,45.7799,3935.54
8.475,9.42411,-1.45841,2992.93,2997.93,285.142,-0,0,0,54.5571,45.7799,3936.16
8.48,9.4286,-1.46019,2994.36,2999.36,284.981,-0,0,0,54.5571,45.7799,3936.79
8.485,9.43308,-1.46197,2995.78,3000.78,284.82,-0,0,0,54.5571,45.7799,3937.41
8.49,9.43757,-1.46376,2997.21,3002.21,284.66,-0,0,0,54.5571,45.7799,3938.04
8.495,9.44205,-1.46554,2998.63,3003.63,284.499,-0,0,0,54.5571,45.7799,3938.66
8.5,9.44653,-1.46733,3000.05,3005.05,284.338,-0,0,0,54.5571,45.7799,3939.28
8.505,9.451,-1.46911,3001.47,3006.47,284.178,-0,0,0,54.5571,45.7799,3939.91
8.51,9.45548,-1.4709,3002.89,3007.89,284.017,-0,0,0,54.5571,45.7799,3940.53
8.515,9.45995,-1.47269,3004.31,3009.31,283.856,-0,0,0,54.5571,45.7799,3941.14
8.52,9.46442,-1.47448,3005.73,3010.73,283.696,-0,0,0,54.5571,45.7799,3941.76
8.525,9.46888,-1.47627,3007.15,3012.15,283.535,-0,0,0,54.5571,45.7799,3942.38
