Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
9.955,10.8696,5.21093,3415.54,3426.04,242.617,-0.00263006,0,0,55.776,47.0799,4155.64
9.96,10.8735,5.21347,3416.75,3427.25,242.457,-0.00244389,0,0,55.776,47.0799,4156.07
9.965,10.8774,5.216,3417.96,3428.46,242.296,-0.00228026,0,0,55.776,47.0799,4156.5
9.97,10.8813,5.21853,3419.17,3429.67,242.135,-0.00212735,0,0,55.776,47.0799,4156.93
9.975,10.8851,5.22106,3420.39,3430.89,241.975,-0.00277621,0,0,55.776,47.0799,4157.36
9.98,10.889,5.2236,3421.59,3432.09,241.814,-0.00270953,0,0,55.776,47.0799,4157.79
9.985,10.8929,5.22613,3422.8,3433.3,241.653,-0.00264904,0,0,55.776,47.0799,4158.22
9.99,10.8968,5.22866,3424.01,3434.51,241.493,-0.00261041,0,0,55.776,47.0799,4158.65
9.995,10.9006,5.23119,3425.22,3435.72,241.332,-0.00251031,0,0,55.776,47.0799,4159.08
10,10.9045,5.23372,3426.42,3436.92,241.171,-0.0023266,0,0,55.776,47.0799,4159.5
10.005,10.9083,5.23624,3427.63,3438.13,241.011,-0.00217968,0,0,55.776,47.0799,4159.93
10.01,10.9122,5.23877,3428.83,3439.33,240.85,-0.00228984,0,0,55.776,47.0799,4160.35
10.015,10.9161,5.2413,3430.04,3440.54,240.689,-0.00271283,0,0,55.776,47.0799,4160.77
10.02,10.9199,5.24382,3431.24,3441.74,240.529,-0.00264709,0,0,55.776,47.0799,4161.19
10.025,10.9238,5.24635,3432.44,3442.94,240.368,-0.00259732,0,0,55.776,47.0799,4161.61
10.03,10.9276,5.24887,3433.65,3444.15,240.207,-0.00257583,0,0,55.776,47.0799,4162.03
10.035,10.9315,5.2514,3434.85,3445.35,240.047,-0.00237741,0,0,55.776,47.0799,4162.45
10.04,10.9353,5.25392,3436.05,3446.55,239.886,-0.00221961,0,0,55.776,47.0799,4162.87
10.045,10.9391,5.25644,3437.24,3447.74,239.725,-0.00206254,0,0,55.776,47.0799,4163.29
10.05,10.943,5.25897,3438.44,3448.94,239.565,-0.00271417,0,0,55.776,47.0799,4163.7
10.055,10.9468,5.26149,3439.64,3450.14,239.404,-0.00264719,0,0,55.776,47.0799,4164.12
10.06,10.9506,5.26401,3440.84,3451.34,239.243,-0.00258923,0,0,55.776,47.0799,4164.53
10.065,10.9545,5.26653,3442.03,3452.53,239.083,-0.0025544,0,0,55.776,47.0799,4164.94
10.07,10.9583,5.26905,3443.23,3453.73,238.922,-0.00243315,0,0,55.776,47.0799,4165.35
10.075,10.9621,5.27156,3444.42,3454.92,238.761,-0.00225812,0,0,55.776,47.0799,4165.76
10.08,10.966,5.27408,3445.62,3456.12,238.601,-0.0021144,0,0,55.776,47.0799,4166.17
10.085,10.9698,5.2766,3446.81,3457.31,238.44,-0.0023983,0,0,55.776,47.0799,4166.58
10.09,10.9736,5.27911,3448,3458.5,238.279,-0.0026477,0,0,55.776,47.0799,4166.99
10.095,10.9774,5.28163,3449.19,3459.69,238.119,-0.00258427,0,0,55.776,47.0799,4167.39
10.1,10.9812,5.28414,3450.38,3460.88,237.958,-0.00253872,0,0,55.776,47.0799,4167.8
10.105,10.985,5.28666,3451.57,3462.07,237.797,-0.00249166,0,0,55.776,47.0799,4168.37
10.11,10.9888,5.28917,3452.76,3463.26,237.636,-0.00229835,0,0,55.776,47.0799,4168.79
10.115,10.9926,5.29168,3453.95,3464.45,237.476,-0.00214827,0,0,55.776,47.0799,4169.2
10.12,10.9964,5.2942,3455.13,3465.63,237.315,-0.00208029,0,0,55.776,47.0799,4169.61
10.125,11.0002,5.29671,3456.32,3466.82,237.154,-0.00264674,0,0,55.776,47.0799,4170.02
10.13,11.004,5.29922,3457.51,3468.01,236.994,-0.00258062,0,0,55.776,47.0799,4170.43
10.135,11.0078,5.30173,3458.69,3469.19,236.833,-0.00252698,0,0,55.776,47.0799,4170.84
10.14,11.0116,5.30424,3459.87,3470.37,236.672,-0.00249882,0,0,55.776,47.0799,4171.25
10.145,11.0154,5.30674,3461.06,3471.56,236.512,-0.0023413,0,0,55.776,47.0799,4171.66
10.15,11.0192,5.30925,3462.24,3472.74,236.351,-0.00217837,0,0,55.776,47.0799,4172.06
10.155,11.023,5.31176,3463.42,3473.92,236.19,-0.00203322,0,0,55.776,47.0799,4172.47
10.16,11.0268,5.31426,3464.6,3475.1,236.03,-0.00264008,0,0,55.776,47.0799,4172.87
10.165,11.0306,5.31677,3465.78,3476.28,235.869,-0.00257761,0,0,55.776,47.0799,4173.27
10.17,11.0343,5.31927,3466.96,3477.46,235.708,-0.00251811,0,0,55.776,47.0799,4173.68
10.175,11.0381,5.32178,3468.14,3478.64,235.548,-0.00247951,0,0,55.776,47.0799,4174.08
10.18,11.0419,5.32428,3469.32,3479.82,235.387,-0.00238652,0,0,55.776,47.0799,4174.48
10.185,11.0457,5.32678,3470.49,3480.99,235.226,-0.00220823,0,0,55.776,47.0799,4174.88
10.19,11.0494,5.32929,3471.67,3482.17,235.066,-0.00206591,0,0,55.776,47.0799,4175.27
10.195,11.0532,5.33179,3472.84,3483.34,234.905,-0.00220377,0,0,55.776,47.0799,4175.67
10.2,11.0569,5.33429,3474.02,3484.52,234.744,-0.00257407,0,0,55.776,47.0799,4176.07
10.205,11.0607,5.33679,3475.19,3485.69,234.584,-0.00251078,0,0,55.776,47.0799,4176.46
10.21,11.0645,5.33929,3476.36,3486.86,234.423,-0.00246388,0,0,55.776,47.0799,4176.85
10.215,11.0682,5.34179,3477.53,3488.03,234.262,-0.00243178,0,0,55.776,47.0799,4177.25
10.22,11.072,5.34428,3478.7,3489.2,234.102,-0.00223861,0,0,55.776,47.0799,4177.64
10.225,11.0757,5.34678,3479.87,3490.37,233.941,-0.00208923,0,0,55.776,47.0799,4178.03
10.23,11.0795,5.34928,3481.04,3491.54,233.78,-0.00199986,0,0,55.776,47.0799,4178.42
10.235,11.0832,5.35177,3482.21,3492.71,233.62,-0.00256864,0,0,55.776,47.0799,4178.81
10.24,11.087,5.35427,3483.38,3493.88,233.459,-0.00250373,0,0,55.776,47.0799,4179.2
10.245,11.0907,5.35676,3484.55,3495.05,233.298,-0.00245054,0,0,55.776,47.0799,4179.58
10.25,11.0944,5.35926,3485.71,3496.21,233.138,-0.00242232,0,0,55.776,47.0799,4179.97
10.255,11.0982,5.36175,3486.88,3497.38,232.977,-0.00226973,0,0,55.776,47.0799,4180.52
10.26,11.1019,5.36424,3488.04,3498.54,232.816,-0.00210981,0,0,55.776,47.0799,4180.91
10.265,11.1056,5.36673,3489.21,3499.71,232.655,-0.00196636,0,0,55.776,47.0799,4181.31
10.27,11.1094,5.36922,3490.37,3500.87,232.495,-0.00255858,0,0,55.776,47.0799,4181.7
10.275,11.1131,5.37171,3491.53,3502.03,232.334,-0.00249677,0,0,55.776,47.0799,4182.09
10.28,11.1168,5.3742,3492.69,3503.19,232.173,-0.0024389,0,0,55.776,47.0799,4182.48
10.285,11.1205,5.37669,3493.85,3504.35,232.013,-0.00240222,0,0,55.776,47.0799,4182.87
10.29,11.1242,5.37918,3495.01,3505.51,231.852,-0.00230133,0,0,55.776,47.0799,4183.26
10.295,11.1279,5.38167,3496.17,3506.67,231.691,-0.00212937,0,0,55.776,47.0799,4183.65
10.3,11.1317,5.38415,3497.33,3507.83,231.531,-0.0019901,0,0,55.776,47.0799,4184.03
10.305,11.1354,5.38664,3498.49,3508.99,231.37,-0.00222824,0,0,55.776,47.0799,4184.42
10.31,11.1391,5.38912,3499.64,3510.14,231.209,-0.00248915,0,0,55.776,47.0799,4184.8
10.315,11.1428,5.39161,3500.8,3511.3,231.049,-0.00242808,0,0,55.776,47.0799,4185.19
10.32,11.1465,5.39409,3501.95,3512.45,230.888,-0.00238454,0,0,55.776,47.0799,4185.57
10.325,11.1502,5.39658,3503.11,3513.61,230.727,-0.00233182,0,0,55.776,47.0799,4185.95
10.33,11.1539,5.39906,3504.26,3514.76,230.567,-0.00214816,0,0,55.776,47.0799,4186.33
10.335,11.1576,5.40154,3505.41,3515.91,230.406,-0.00200533,0,0,55.776,47.0799,4186.71
10.34,11.1613,5.40402,3506.57,3517.07,230.245,-0.00200591,0,0,55.776,47.0799,4187.09
10.345,11.165,5.4065,3507.72,3518.22,230.085,-0.00248013,0,0,55.776,47.0799,4187.47
10.35,11.1686,5.40898,3508.87,3519.37,229.924,-0.00241723,0,0,55.776,47.0799,4187.84
10.355,11.1723,5.41146,3510.02,3520.52,229.763,-0.00236831,0,0,55.776,47.0799,4188.22
10.36,11.176,5.41394,3511.16,3521.66,229.603,-0.00234604,0,0,55.776,47.0799,4188.59
10.365,11.1797,5.41642,3512.31,3522.81,229.442,-0.00216654,0,0,55.776,47.0799,4188.97
10.37,11.1834,5.41889,3513.46,3523.96,229.281,-0.00201727,0,0,55.776,47.0799,4189.34
10.375,11.187,5.42137,3514.6,3525.1,229.121,-0.00188542,0,0,55.776,47.0799,4189.71
10.38,11.1907,5.42385,3515.75,3526.25,228.96,-0.0024695,0,0,55.776,47.0799,4190.08
10.385,11.1944,5.42632,3516.89,3527.39,228.799,-0.0024064,0,0,55.776,47.0799,4190.45
10.39,11.198,5.42879,3518.04,3528.54,228.639,-0.00235324,0,0,55.776,47.0799,4190.82
10.395,11.2017,5.43127,3519.18,3529.68,228.478,-0.00232382,0,0,55.776,47.0799,4191.18
10.4,11.2054,5.43374,3520.32,3530.82,228.317,-0.00218459,0,0,55.776,47.0799,4191.55
10.405,11.209,5.43621,3521.46,3531.96,228.157,-0.00202724,0,0,55.776,47.0799,4192.08
10.41,11.2127,5.43869,3522.6,3533.1,227.996,-0.00188803,0,0,55.776,47.0799,4192.46
10.415,11.2163,5.44116,3523.74,3534.24,227.835,-0.00245462,0,0,55.776,47.0799,4192.83
10.42,11.22,5.44363,3524.88,3535.38,227.675,-0.00239514,0,0,55.776,47.0799,4193.2
10.425,11.2236,5.4461,3526.02,3536.52,227.514,-0.00233879,0,0,55.776,47.0799,4193.58
10.43,11.2273,5.44856,3527.16,3537.66,227.353,-0.00230331,0,0,55.776,47.0799,4193.95
10.435,11.2309,5.45103,3528.29,3538.79,227.192,-0.00220148,0,0,55.776,47.0799,4194.32
10.44,11.2346,5.4535,3529.43,3539.93,227.032,-0.00203567,0,0,55.776,47.0799,4194.69
10.445,11.2382,5.45597,3530.56,3541.06,226.871,-0.00190004,0,0,55.776,47.0799,4195.05
10.45,11.2418,5.45843,3531.7,3542.2,226.71,-0.00221761,0,0,55.776,47.0799,4195.42
10.455,11.2455,5.4609,3532.83,3543.33,226.55,-0.00238307,0,0,55.776,47.0799,4195.79
10.46,11.2491,5.46336,3533.96,3544.46,226.389,-0.00232445,0,0,55.776,47.0799,4196.15
10.465,11.2527,5.46583,3535.1,3545.6,226.228,-0.00228401,0,0,55.776,47.0799,4196.52
10.47,11.2564,5.46829,3536.23,3546.73,226.068,-0.00221619,0,0,55.776,47.0799,4196.88
10.475,11.26,5.47075,3537.36,3547.86,225.907,-0.00204241,0,0,55.776,47.0799,4197.24
10.48,11.2636,5.47322,3538.49,3548.99,225.746,-0.00190579,0,0,55.776,47.0799,4197.6
10.485,11.2672,5.47568,3539.61,3550.11,225.586,-0.0020036,0,0,55.776,47.0799,4197.96
10.49,11.2708,5.47814,3540.74,3551.24,225.425,-0.00236982,0,0,55.776,47.0799,4198.32
10.495,11.2744,5.4806,3541.87,3552.37,225.264,-0.00230974,0,0,55.776,47.0799,4198.68
10.5,11.2781,5.48306,3542.99,3553.49,225.104,-0.00226535,0,0,55.776,47.0799,4199.04
10.505,11.2817,5.48552,3544.12,3554.62,224.943,-0.00222847,0,0,55.776,47.0799,4199.4
10.51,11.2853,5.48798,3545.24,3555.74,224.782,-0.0020479,0,0,55.776,47.0799,4199.75
10.515,11.2889,5.49043,3546.37,3556.87,224.622,-0.00190862,0,0,55.776,47.0799,4200.11
10.52,11.2925,5.49289,3547.49,3557.99,224.461,-0.00188607,0,0,55.776,47.0799,4200.46
10.525,11.2961,5.49535,3548.61,3559.11,224.3,-15.6906,0,0,55.776,47.0799,4200.81
10.53,11.2997,5.4978,3549.73,3560.23,224.022,-15.6511,0,0,55.776,47.0799,4200.6
10.535,11.3033,5.50025,3550.85,3561.35,223.783,-15.6172,0,0,55.776,47.0799,4200.57
10.54,11.3068,5.5027,3551.97,3562.47,223.545,-15.5833,0,0,55.776,47.0799,4200.54
10.545,11.3104,5.50515,3553.09,3563.59,223.306,-15.5494,0,0,55.776,47.0799,4200.68
10.55,11.314,5.5076,3554.2,3564.7,223.068,-15.5156,0,0,55.776,47.0799,4200.67
10.555,11.3176,5.51005,3555.32,3565.82,222.83,-15.4818,0,0,55.776,47.0799,4200.65
10.56,11.3211,5.5125,3556.43,3566.93,222.592,-15.4488,0,0,55.776,47.0799,4200.64
10.565,11.3247,5.51494,3557.54,3568.04,222.354,-15.4152,0,0,55.776,47.0799,4200.62
10.57,11.3283,5.51738,3558.66,3569.16,222.116,-15.3817,0,0,55.776,47.0799,4200.61
10.575,11.3318,5.51982,3559.77,3570.27,221.879,-15.3483,0,0,55.776,47.0799,4200.59
10.58,11.3354,5.52226,3560.87,3571.37,221.641,-15.3149,0,0,55.776,47.0799,4200.57
10.585,11.3389,5.5247,3561.98,3572.48,221.404,-15.2815,0,0,55.776,47.0799,4200.55
10.59,11.3425,5.52714,3563.09,3573.59,221.167,-15.2481,0,0,55.776,47.0799,4200.53
10.595,11.346,5.52957,3564.19,3574.69,220.93,-15.2155,0,0,55.776,47.0799,4200.51
10.6,11.3496,5.53201,3565.3,3575.8,220.694,-15.1824,0,0,55.776,47.0799,4200.49
10.605,11.3531,5.53444,3566.4,3576.9,220.457,-15.1493,0,0,55.776,47.0799,4200.47
10.61,11.3567,5.53687,3567.5,3578,220.221,-15.1163,0,0,55.776,47.0799,4200.44
10.615,11.3602,5.5393,3568.6,3579.1,219.985,-15.0833,0,0,55.776,47.0799,4200.42
10.62,11.3637,5.54172,3569.7,3580.2,219.749,-15.0503,0,0,55.776,47.0799,4200.4
10.625,11.3672,5.54415,3570.8,3581.3,219.513,-15.0174,0,0,55.776,47.0799,4200.37
10.63,11.3708,5.54657,3571.9,3582.4,219.277,-14.9852,0,0,55.776,47.0799,4200.34
10.635,11.3743,5.549,3572.99,3583.49,219.042,-14.9525,0,0,55.776,47.0799,4200.32
10.64,11.3778,5.55142,3574.09,3584.59,218.806,-14.9199,0,0,55.776,47.0799,4200.29
10.645,11.3813,5.55384,3575.18,3585.68,218.571,-14.8873,0,0,55.776,47.0799,4200.44
10.65,11.3848,5.55626,3576.27,3586.77,218.336,-14.8547,0,0,55.776,47.0799,4200.42
10.655,11.3883,5.55867,3577.36,3587.86,218.101,-14.8221,0,0,55.776,47.0799,4200.41
10.66,11.3918,5.56109,3578.45,3588.95,217.867,-14.7896,0,0,55.776,47.0799,4200.39
10.665,11.3953,5.5635,3579.54,3590.04,217.632,-14.7578,0,0,55.776,47.0799,4200.38
10.67,11.3988,5.56592,3580.63,3591.13,217.398,-14.7255,0,0,55.776,47.0799,4200.36
10.675,11.4023,5.56833,3581.72,3592.22,217.163,-14.6933,0,0,55.776,47.0799,4200.35
10.68,11.4057,5.57074,3582.8,3593.3,216.929,-14.6611,0,0,55.776,47.0799,4200.33
10.685,11.4092,5.57315,3583.89,3594.39,216.695,-14.629,0,0,55.776,47.0799,4200.31
10.69,11.4127,5.57555,3584.97,3595.47,216.462,-14.5968,0,0,55.776,47.0799,4200.29
10.695,11.4162,5.57796,3586.05,3596.55,216.228,-14.5647,0,0,55.776,47.0799,4200.27
10.7,11.4196,5.58036,3587.13,3597.63,215.995,-14.5331,0,0,55.776,47.0799,4200.25
10.705,11.4231,5.58277,3588.21,3598.71,215.762,-14.5014,0,0,55.776,47.0799,4200.23
10.71,11.4265,5.58517,3589.29,3599.79,215.528,-14.4696,0,0,55.776,47.0799,4200.2
10.715,11.43,5.58757,3590.37,3600.87,215.296,-14.4378,0,0,55.776,47.0799,4200.18
10.72,11.4335,5.58996,3591.44,3601.94,215.063,-14.4061,0,0,55.776,47.0799,4200.16
10.725,11.4369,5.59236,3592.52,3603.02,214.83,-14.3743,0,0,55.776,47.0799,4200.13
10.73,11.4403,5.59476,3593.59,3604.09,214.598,-14.3427,0,0,55.776,47.0799,4200.11
10.735,11.4438,5.59715,3594.66,3605.16,214.365,-14.3114,0,0,55.776,47.0799,4200.08
10.74,11.4472,5.59954,3595.73,3606.23,214.133,-14.2802,0,0,55.776,47.0799,4200.21
10.745,11.4507,5.60193,3596.8,3607.3,213.901,-14.2487,0,0,55.776,47.0799,4200.2
10.75,11.4541,5.60432,3597.87,3608.37,213.669,-14.2174,0,0,55.776,47.0799,4200.19
10.755,11.4575,5.60671,3598.94,3609.44,213.438,-14.186,0,0,55.776,47.0799,4200.18
10.76,11.4609,5.6091,3600.01,3610.51,213.206,-14.1547,0,0,55.776,47.0799,4200.16
10.765,11.4644,5.61148,3601.07,3611.57,212.975,-14.1234,0,0,55.776,47.0799,4200.15
10.77,11.4678,5.61387,3602.14,3612.64,212.744,-14.0925,0,0,55.776,47.0799,4200.13
10.775,11.4712,5.61625,3603.2,3613.7,212.513,-14.0617,0,0,55.776,47.0799,4200.11
10.78,11.4746,5.61863,3604.26,3614.76,212.282,-14.0306,0,0,55.776,47.0799,4200.1
10.785,11.478,5.62101,3605.32,3615.82,212.051,-13.9997,0,0,55.776,47.0799,4200.08
10.79,11.4814,5.62339,3606.38,3616.88,211.82,-13.9688,0,0,55.776,47.0799,4200.06
10.795,11.4848,5.62576,3607.44,3617.94,211.59,-13.9378,0,0,55.776,47.0799,4200.04
10.8,11.4882,5.62814,3608.5,3619,211.36,-13.9069,0,0,55.776,47.0799,4200.02
10.805,11.4916,5.63051,3609.55,3620.05,211.13,-13.8763,0,0,55.776,47.0799,4200
10.81,11.495,5.63289,3610.61,3621.11,210.9,-13.846,0,0,55.776,47.0799,4199.98
10.815,11.4984,5.63526,3611.66,3622.16,210.67,-13.8153,0,0,55.776,47.0799,4199.95
10.82,11.5017,5.63763,3612.72,3623.22,210.44,-13.7847,0,0,55.776,47.0799,4199.93
10.825,11.5051,5.63999,3613.77,3624.27,210.211,-13.7542,0,0,55.776,47.0799,4199.91
10.83,11.5085,5.64236,3614.82,3625.32,209.981,-13.7236,0,0,55.776,47.0799,4199.88
10.835,11.5118,5.64473,3615.87,3626.37,209.752,-13.6931,0,0,55.776,47.0799,4199.85
10.84,11.5152,5.64709,3616.92,3627.42,209.523,-13.6629,0,0,55.776,47.0799,4199.99
10.845,11.5186,5.64945,3617.96,3628.46,209.294,-13.6329,0,0,55.776,47.0799,4199.98
10.85,11.5219,5.65182,3619.01,3629.51,209.065,-13.6027,0,0,55.776,47.0799,4199.97
10.855,11.5253,5.65418,3620.05,3630.55,208.837,-13.5725,0,0,55.776,47.0799,4199.95
10.86,11.5286,5.65653,3621.1,3631.6,208.608,-13.5424,0,0,55.776,47.0799,4199.94
10.865,11.532,5.65889,3622.14,3632.64,208.38,-13.5121,0,0,55.776,47.0799,4199.93
10.87,11.5353,5.66125,3623.18,3633.68,208.152,-13.482,0,0,55.776,47.0799,4199.91
10.875,11.5387,5.6636,3624.22,3634.72,207.924,-13.4522,0,0,55.776,47.0799,4199.9
10.88,11.542,5.66595,3625.26,3635.76,207.696,-13.4226,0,0,55.776,47.0799,4199.88
10.885,11.5453,5.66831,3626.3,3636.8,207.468,-13.3927,0,0,55.776,47.0799,4199.86
10.89,11.5487,5.67066,3627.34,3637.84,207.241,-13.3629,0,0,55.776,47.0799,4199.84
10.895,11.552,5.673,3628.37,3638.87,207.013,-13.3332,0,0,55.776,47.0799,4199.82
10.9,11.5553,5.67535,3629.41,3639.91,206.786,-13.3033,0,0,55.776,47.0799,4199.8
10.905,11.5586,5.6777,3630.44,3640.94,206.559,-13.2736,0,0,55.776,47.0799,4199.78
10.91,11.5619,5.68004,3631.47,3641.97,206.332,-13.2441,0,0,55.776,47.0799,4199.76
10.915,11.5652,5.68239,3632.5,3643,206.105,-13.2149,0,0,55.776,47.0799,4199.74
10.92,11.5685,5.68473,3633.53,3644.03,205.879,-13.1854,0,0,55.776,47.0799,4199.71
10.925,11.5719,5.68707,3634.56,3645.06,205.652,-13.156,0,0,55.776,47.0799,4199.69
10.93,11.5752,5.68941,3635.59,3646.09,205.426,-13.1266,0,0,55.776,47.0799,4199.67
10.935,11.5784,5.69175,3636.62,3647.12,205.199,-13.0971,0,0,55.776,47.0799,4199.64
10.94,11.5817,5.69408,3637.64,3648.14,204.973,-13.0678,0,0,55.776,47.0799,4199.78
10.945,11.585,5.69642,3638.66,3649.16,204.747,-13.0386,0,0,55.776,47.0799,4199.77
10.95,11.5883,5.69875,3639.69,3650.19,204.522,-13.0098,0,0,55.776,47.0799,4199.76
10.955,11.5916,5.70108,3640.71,3651.21,204.296,-12.9807,0,0,55.776,47.0799,4199.75
10.96,11.5949,5.70342,3641.73,3652.23,204.071,-12.9516,0,0,55.776,47.0799,4199.73
10.965,11.5981,5.70575,3642.75,3653.25,203.845,-12.9226,0,0,55.776,47.0799,4199.72
10.97,11.6014,5.70807,3643.77,3654.27,203.62,-12.8935,0,0,55.776,47.0799,4199.7
10.975,11.6047,5.7104,3644.79,3655.29,203.395,-12.8645,0,0,55.776,47.0799,4199.69
10.98,11.6079,5.71273,3645.8,3656.3,203.17,-12.8358,0,0,55.776,47.0799,4199.67
10.985,11.6112,5.71505,3646.82,3657.32,202.945,-12.8073,0,0,55.776,47.0799,4199.65
10.99,11.6145,5.71737,3647.83,3658.33,202.721,-12.7785,0,0,55.776,47.0799,4199.64
10.995,11.6177,5.7197,3648.85,3659.35,202.496,-12.7498,0,0,55.776,47.0799,4199.62
11,11.621,5.72202,3649.86,3660.36,202.272,-12.7212,0,0,55.776,47.0799,4199.6
11.005,11.6242,5.72434,3650.87,3661.37,202.048,-12.6924,0,0,55.776,47.0799,4199.58
11.01,11.6275,5.72665,3651.88,3662.38,201.824,-12.6638,0,0,55.776,47.0799,4199.56
11.015,11.6307,5.72897,3652.89,3663.39,201.6,-12.6354,0,0,55.776,47.0799,4199.53
11.02,11.6339,5.73128,3653.89,3664.39,201.376,-12.6073,0,0,55.776,47.0799,4199.51
11.025,11.6372,5.7336,3654.9,3665.4,201.152,-12.5789,0,0,55.776,47.0799,4199.49
11.03,11.6404,5.73591,3655.91,3666.41,200.929,-12.5505,0,0,55.776,47.0799,4199.46
11.035,11.6436,5.73822,3656.91,3667.41,200.705,-12.5223,0,0,55.776,47.0799,4199.44
11.04,11.6468,5.74053,3657.91,3668.41,200.482,-12.4939,0,0,55.776,47.0799,4199.58
11.045,11.6501,5.74284,3658.91,3669.41,200.259,-12.4656,0,0,55.776,47.0799,4199.57
11.05,11.6533,5.74515,3659.92,3670.42,200.036,-12.4376,0,0,55.776,47.0799,4199.56
11.055,11.6565,5.74745,3660.92,3671.42,199.813,-12.4098,0,0,55.776,47.0799,4199.55
11.06,11.6597,5.74976,3661.91,3672.41,199.591,-12.3818,0,0,55.776,47.0799,4199.54
11.065,11.6629,5.75206,3662.91,3673.41,199.368,-12.3538,0,0,55.776,47.0799,4199.52
11.07,11.6661,5.75436,3663.91,3674.41,199.146,-12.3258,0,0,55.776,47.0799,4199.51
11.075,11.6693,5.75666,3664.9,3675.4,198.924,-12.2978,0,0,55.776,47.0799,4199.49
11.08,11.6725,5.75896,3665.9,3676.4,198.702,-12.2699,0,0,55.776,47.0799,4199.48
11.085,11.6757,5.76126,3666.89,3677.39,198.48,-12.2422,0,0,55.776,47.0799,4199.46
11.09,11.6789,5.76356,3667.88,3678.38,198.258,-12.2148,0,0,55.776,47.0799,4199.44
11.095,11.682,5.76585,3668.87,3679.37,198.036,-12.1871,0,0,55.776,47.0799,4199.42
11.1,11.6852,5.76815,3669.86,3680.36,197.815,-12.1594,0,0,55.776,47.0799,4199.4
11.105,11.6884,5.77044,3670.85,3681.35,197.593,-12.1318,0,0,55.776,47.0799,4199.38
11.11,11.6916,5.77273,3671.84,3682.34,197.372,-12.1042,0,0,55.776,47.0799,4199.36
11.115,11.6947,5.77502,3672.82,3683.32,197.151,-12.0766,0,0,55.776,47.0799,4199.34
11.12,11.6979,5.77731,3673.81,3684.31,196.93,-12.0493,0,0,55.776,47.0799,4199.32
11.125,11.7011,5.7796,3674.79,3685.29,196.709,-12.0222,0,0,55.776,47.0799,4199.29
11.13,11.7042,5.78189,3675.78,3686.28,196.488,-11.9948,0,0,55.776,47.0799,4199.27
11.135,11.7074,5.78417,3676.76,3687.26,196.268,-11.9675,0,0,55.776,47.0799,4199.25
11.14,11.7105,5.78645,3677.74,3688.24,196.047,-11.9403,0,0,55.776,47.0799,4199.39
11.145,11.7137,5.78874,3678.72,3689.22,195.827,-11.913,0,0,55.776,47.0799,4199.38
11.15,11.7168,5.79102,3679.7,3690.2,195.607,-11.8857,0,0,55.776,47.0799,4199.37
11.155,11.72,5.7933,3680.67,3691.17,195.387,-11.8588,0,0,55.776,47.0799,4199.36
11.16,11.7231,5.79558,3681.65,3692.15,195.167,-11.832,0,0,55.776,47.0799,4199.35
11.165,11.7262,5.79786,3682.63,3693.13,194.947,-11.805,0,0,55.776,47.0799,4199.34
11.17,11.7294,5.80013,3683.6,3694.1,194.728,-11.778,0,0,55.776,47.0799,4199.32
11.175,11.7325,5.80241,3684.57,3695.07,194.508,-11.7511,0,0,55.776,47.0799,4199.31
11.18,11.7356,5.80468,3685.55,3696.05,194.289,-11.7241,0,0,55.776,47.0799,4199.29
11.185,11.7387,5.80695,3686.52,3697.02,194.07,-11.6972,0,0,55.776,47.0799,4199.27
11.19,11.7418,5.80922,3687.49,3697.99,193.851,-11.6707,0,0,55.776,47.0799,4199.26
11.195,11.745,5.81149,3688.46,3698.96,193.632,-11.6442,0,0,55.776,47.0799,4199.24
11.2,11.7481,5.81376,3689.42,3699.92,193.413,-11.6175,0,0,55.776,47.0799,4199.22
11.205,11.7512,5.81603,3690.39,3700.89,193.194,-11.5909,0,0,55.776,47.0799,4199.2
11.21,11.7543,5.8183,3691.35,3701.85,192.976,-11.5643,0,0,55.776,47.0799,4199.18
11.215,11.7574,5.82056,3692.32,3702.82,192.757,-11.5377,0,0,55.776,47.0799,4199.16
11.22,11.7605,5.82282,3693.28,3703.78,192.539,-11.5111,0,0,55.776,47.0799,4199.14
11.225,11.7636,5.82509,3694.24,3704.74,192.321,-11.485,0,0,55.776,47.0799,4199.11
11.23,11.7666,5.82735,3695.21,3705.71,192.103,-11.4587,0,0,55.776,47.0799,4199.09
11.235,11.7697,5.82961,3696.17,3706.67,191.885,-11.4324,0,0,55.776,47.0799,4199.06
11.24,11.7728,5.83187,3697.12,3707.62,191.667,-11.4061,0,0,55.776,47.0799,4199.22
11.245,11.7759,5.83412,3698.08,3708.58,191.449,-11.3798,0,0,55.776,47.0799,4199.21
11.25,11.779,5.83638,3699.04,3709.54,191.232,-11.3535,0,0,55.776,47.0799,4199.2
11.255,11.782,5.83863,3699.99,3710.49,191.015,-11.3273,0,0,55.776,47.0799,4199.18
11.26,11.7851,5.84089,3700.95,3711.45,190.797,-11.3016,0,0,55.776,47.0799,4199.17
11.265,11.7882,5.84314,3701.9,3712.4,190.58,-11.2755,0,0,55.776,47.0799,4199.16
11.27,11.7912,5.84539,3702.86,3713.36,190.363,-11.2495,0,0,55.776,47.0799,4199.15
11.275,11.7943,5.84764,3703.81,3714.31,190.146,-11.2235,0,0,55.776,47.0799,4199.13
11.28,11.7973,5.84989,3704.76,3715.26,189.93,-11.1976,0,0,55.776,47.0799,4199.12
