Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
29.175,12.3253,-8.40333,3786.57,3797.07,-96.5928,1,0,55.4482
29.1833,12.3227,-8.40324,3785.76,3796.26,-96.5921,1,0,55.4482
29.1917,12.3201,-8.40316,3784.96,3795.46,-96.5914,1,0,55.4482
29.2,12.3175,-8.40308,3784.15,3794.65,-96.5907,1,0,55.4482
29.2083,12.3149,-8.40299,3783.35,3793.85,-96.59,1,0,55.4482
29.2167,12.3123,-8.40291,3782.54,3793.04,-96.5893,1,0,55.4482
29.225,12.3098,-8.40282,3781.74,3792.24,-96.5886,1,0,55.4482
29.2333,12.3072,-8.40273,3780.93,3791.43,-96.5878,1,0,55.4482
29.2417,12.3046,-8.40265,3780.13,3790.63,-96.5871,1,0,55.4482
29.25,12.302,-8.40256,3779.32,3789.82,-96.5864,1,0,55.4482
29.2583,12.2994,-8.40247,3778.52,3789.02,-96.5856,1,0,55.4482
29.2667,12.2968,-8.40238,3777.71,3788.21,-96.5849,1,0,55.4482
29.275,12.2942,-8.4023,3776.91,3787.41,-96.5842,1,0,55.4482
29.2833,12.2916,-8.40221,3776.1,3786.6,-96.5834,1,0,55.4482
29.2917,12.289,-8.40212,3775.3,3785.8,-96.5827,1,0,55.4482
29.3,12.2864,-8.40203,3774.49,3784.99,-96.5819,1,0,55.4482
29.3083,12.2838,-8.40194,3773.69,3784.19,-96.5812,1,0,55.4482
29.3167,12.2812,-8.40184,3772.88,3783.38,-96.5805,1,0,55.4482
29.325,12.2787,-8.40175,3772.08,3782.58,-96.5797,1,0,55.4482
29.3333,12.2761,-8.40166,3771.27,3781.77,-96.579,1,0,55.4482
29.3417,12.2735,-8.40157,3770.47,3780.97,-96.5782,1,0,55.4482
29.35,12.2709,-8.40147,3769.66,3780.16,-96.5774,1,0,55.4482
29.3583,12.2683,-8.40138,3768.86,3779.36,-96.5767,1,0,55.4482
29.3667,12.2657,-8.40129,3768.05,3778.55,-96.5759,1,0,55.4482
29.375,12.2631,-8.40119,3767.25,3777.75,-96.5752,1,0,55.4482
29.3833,12.2605,-8.4011,3766.44,3776.94,-96.5744,1,0,55.4482
29.3917,12.2579,-8.401,3765.64,3776.14,-96.5736,1,0,55.4482
29.4,12.2553,-8.4009,3764.83,3775.33,-96.5729,1,0,55.4482
29.4083,12.2527,-8.40081,3764.03,3774.53,-96.5721,1,0,55.4482
29.4167,12.2501,-8.40071,3763.22,3773.72,-96.5713,1,0,55.4482
29.425,12.2476,-8.40061,3762.42,3772.92,-96.5705,1,0,55.4482
29.4333,12.245,-8.40051,3761.61,3772.11,-96.5697,1,0,55.4482
29.4417,12.2424,-8.40041,3760.81,3771.31,-96.569,1,0,55.4482
29.45,12.2398,-8.40031,3760.01,3770.51,-96.5682,1,0,55.4482
29.4583,12.2372,-8.40021,3759.2,3769.7,-96.5674,1,0,55.4482
29.4667,12.2346,-8.40011,3758.4,3768.9,-96.5666,1,0,55.4482
29.475,12.232,-8.40001,3757.59,3768.09,-96.5658,1,0,55.4482
29.4833,12.2294,-8.39991,3756.79,3767.29,-96.565,1,0,55.4482
29.4917,12.2268,-8.39981,3755.98,3766.48,-96.5642,1,0,55.4482
29.5,12.2242,-8.39971,3755.18,3765.68,-96.5634,1,0,55.4482
29.5083,12.2216,-8.3996,3754.37,3764.87,-96.5626,1,0,55.4482
29.5167,12.219,-8.3995,3753.57,3764.07,-96.5618,1,0,55.4482
29.525,12.2165,-8.39939,3752.76,3763.26,-96.561,1,0,55.4482
29.5333,12.2139,-8.39929,3751.96,3762.46,-96.5602,1,0,55.4482
29.5417,12.2113,-8.39919,3751.15,3761.65,-96.5594,1,0,55.4482
29.55,12.2087,-8.39908,3750.35,3760.85,-96.5586,1,0,55.4482
29.5583,12.2061,-8.39897,3749.54,3760.04,-96.5578,1,0,55.4482
29.5667,12.2035,-8.39887,3748.74,3759.24,-96.557,1,0,55.4482
29.575,12.2009,-8.39876,3747.94,3758.44,-96.5562,1,0,55.4482
29.5833,12.1983,-8.39865,3747.13,3757.63,-96.5554,1,0,55.4482
29.5917,12.1957,-8.39855,3746.33,3756.83,-96.5546,1,0,55.4482
29.6,12.1931,-8.39844,3745.52,3756.02,-96.5537,1,0,55.4482
29.6083,12.1905,-8.39833,3744.72,3755.22,-96.5529,1,0,55.4482
29.6167,12.1879,-8.39822,3743.91,3754.41,-96.5521,1,0,55.4482
29.625,12.1854,-8.39811,3743.11,3753.61,-96.5513,1,0,55.4482
29.6333,12.1828,-8.398,3742.3,3752.8,-96.5504,1,0,55.4482
29.6417,12.1802,-8.39789,3741.5,3752,-96.5496,1,0,55.4482
29.65,12.1776,-8.39778,3740.69,3751.19,-96.5488,1,0,55.4482
29.6583,12.175,-8.39767,3739.89,3750.39,-96.5479,1,0,55.4482
29.6667,12.1724,-8.39755,3739.08,3749.58,-96.5471,1,0,55.4482
29.675,12.1698,-8.39744,3738.28,3748.78,-96.5463,1,0,55.4482
29.6833,12.1672,-8.39733,3737.48,3747.98,-96.5454,1,0,55.4482
29.6917,12.1646,-8.39721,3736.67,3747.17,-96.5446,1,0,55.4482
29.7,12.162,-8.3971,3735.87,3746.37,-96.5438,1,0,55.4482
29.7083,12.1594,-8.39699,3735.06,3745.56,-96.5429,1,0,55.4482
29.7167,12.1569,-8.39687,3734.26,3744.76,-96.5421,1,0,55.4482
29.725,12.1543,-8.39676,3733.45,3743.95,-96.5412,1,0,55.4482
29.7333,12.1517,-8.39664,3732.65,3743.15,-96.5404,1,0,55.4482
29.7417,12.1491,-8.39652,3731.84,3742.34,-96.5395,1,0,55.4482
29.75,12.1465,-8.39641,3731.04,3741.54,-96.5387,1,0,55.4482
29.7583,12.1439,-8.39629,3730.23,3740.73,-96.5378,1,0,55.4482
29.7667,12.1413,-8.39617,3729.43,3739.93,-96.537,1,0,55.4482
29.775,12.1387,-8.39605,3728.63,3739.13,-96.5361,1,0,55.4482
29.7833,12.1361,-8.39594,3727.82,3738.32,-96.5352,1,0,55.4482
29.7917,12.1335,-8.39582,3727.02,3737.52,-96.5344,1,0,55.4482
29.8,12.1309,-8.3957,3726.21,3736.71,-96.5335,1,0,55.4482
29.8083,12.1283,-8.39558,3725.41,3735.91,-96.5327,1,0,55.4482
29.8167,12.1258,-8.39546,3724.6,3735.1,-96.5318,1,0,55.4482
29.825,12.1232,-8.39534,3723.8,3734.3,-96.5309,1,0,55.4482
29.8333,12.1206,-8.39522,3722.99,3733.49,-96.5301,1,0,55.4482
29.8417,12.118,-8.39509,3722.19,3732.69,-96.5292,1,0,55.4482
29.85,12.1154,-8.39497,3721.39,3731.89,-96.5283,1,0,55.4482
29.8583,12.1128,-8.39485,3720.58,3731.08,-96.5274,1,0,55.4482
29.8667,12.1102,-8.39473,3719.78,3730.28,-96.5266,1,0,55.4482
29.875,12.1076,-8.3946,3718.97,3729.47,-96.5257,1,0,55.4482
29.8833,12.105,-8.39448,3718.17,3728.67,-96.5248,1,0,55.4482
29.8917,12.1024,-8.39436,3717.36,3727.86,-96.5239,1,0,55.4482
29.9,12.0999,-8.39423,3716.56,3727.06,-96.523,1,0,55.4482
29.9083,12.0973,-8.39411,3715.76,3726.26,-96.5222,1,0,55.4482
29.9167,12.0947,-8.39398,3714.95,3725.45,-96.5213,1,0,55.4482
29.925,12.0921,-8.39385,3714.15,3724.65,-96.5204,1,0,55.4482
29.9333,12.0895,-8.39373,3713.34,3723.84,-96.5195,1,0,55.4482
29.9417,12.0869,-8.3936,3712.54,3723.04,-96.5186,1,0,55.4482
29.95,12.0843,-8.39347,3711.73,3722.23,-96.5177,1,0,55.4482
29.9583,12.0817,-8.39335,3710.93,3721.43,-96.5168,1,0,55.4482
29.9667,12.0791,-8.39322,3710.12,3720.62,-96.5159,1,0,55.4482
29.975,12.0765,-8.39309,3709.32,3719.82,-96.515,1,0,55.4482
29.9833,12.0739,-8.39296,3708.52,3719.02,-96.5141,1,0,55.4482
29.9917,12.0714,-8.39283,3707.71,3718.21,-96.5132,1,0,55.4482
30,12.0688,-8.3927,3706.91,3717.41,-96.5123,1,0,55.4482
30.0083,12.0662,-8.39257,3706.1,3716.6,-96.5114,1,0,55.4482
30.0167,12.0636,-8.39244,3705.3,3715.8,-96.5105,1,0,55.4482
30.025,12.061,-8.39231,3704.49,3714.99,-96.5096,1,0,55.4482
30.0333,12.0584,-8.39218,3703.69,3714.19,-96.5087,1,0,55.4482
30.0417,12.0558,-8.39205,3702.89,3713.39,-96.5078,1,0,55.4482
30.05,12.0532,-8.39192,3702.08,3712.58,-96.5069,1,0,55.4482
30.0583,12.0506,-8.39178,3701.28,3711.78,-96.506,1,0,55.4482
30.0667,12.048,-8.39165,3700.47,3710.97,-96.5051,1,0,55.4482
30.075,12.0454,-8.39152,3699.67,3710.17,-96.5042,1,0,55.4482
30.0833,12.0429,-8.39138,3698.87,3709.37,-96.5033,1,0,55.4482
30.0917,12.0403,-8.39125,3698.06,3708.56,-96.5024,1,0,55.4482
30.1,12.0377,-8.39111,3697.26,3707.76,-96.5014,1,0,55.4482
30.1083,12.0351,-8.39098,3696.45,3706.95,-96.5005,1,0,55.4482
30.1167,12.0325,-8.39084,3695.65,3706.15,-96.4996,1,0,55.4482
30.125,12.0299,-8.39071,3694.84,3705.34,-96.4987,1,0,55.4482
30.1333,12.0273,-8.39057,3694.04,3704.54,-96.4978,1,0,55.4482
30.1417,12.0247,-8.39044,3693.24,3703.74,-96.4968,1,0,55.4482
30.15,12.0221,-8.3903,3692.43,3702.93,-96.4959,1,0,55.4482
30.1583,12.0195,-8.39016,3691.63,3702.13,-96.495,1,0,55.4482
30.1667,12.017,-8.39002,3690.82,3701.32,-96.4941,1,0,55.4482
30.175,12.0144,-8.38988,3690.02,3700.52,-96.4931,1,0,55.4482
30.1833,12.0118,-8.38975,3689.22,3699.72,-96.4922,1,0,55.4482
30.1917,12.0092,-8.38961,3688.41,3698.91,-96.4913,1,0,55.4482
30.2,12.0066,-8.38947,3687.61,3698.11,-96.4903,1,0,55.4482
30.2083,12.004,-8.38933,3686.8,3697.3,-96.4894,1,0,55.4482
30.2167,12.0014,-8.38919,3686,3696.5,-96.4885,1,0,55.4482
30.225,11.9988,-8.38905,3685.19,3695.69,-96.4875,1,0,55.4482
30.2333,11.9962,-8.38891,3684.39,3694.89,-96.4866,1,0,55.4482
30.2417,11.9936,-8.38877,3683.59,3694.09,-96.4857,1,0,55.4482
30.25,11.9911,-8.38862,3682.78,3693.28,-96.4847,1,0,55.4482
30.2583,11.9885,-8.38848,3681.98,3692.48,-96.4838,1,0,55.4482
30.2667,11.9859,-8.38834,3681.17,3691.67,-96.4828,1,0,55.4482
30.275,11.9833,-8.3882,3680.37,3690.87,-96.4819,1,0,55.4482
30.2833,11.9807,-8.38805,3679.57,3690.07,-96.4809,1,0,55.4482
30.2917,11.9781,-8.38791,3678.76,3689.26,-96.48,1,0,55.4482
30.3,11.9755,-8.38777,3677.96,3688.46,-96.479,1,0,55.4482
30.3083,11.9729,-8.38762,3677.15,3687.65,-96.4781,1,0,55.4482
30.3167,11.9703,-8.38748,3676.35,3686.85,-96.4771,1,0,55.4482
30.325,11.9677,-8.38733,3675.55,3686.05,-96.4762,1,0,55.4482
30.3333,11.9652,-8.38719,3674.74,3685.24,-96.4752,1,0,55.4482
30.3417,11.9626,-8.38704,3673.94,3684.44,-96.4743,1,0,55.4482
30.35,11.96,-8.38689,3673.13,3683.63,-96.4733,1,0,55.4482
30.3583,11.9574,-8.38675,3672.33,3682.83,-96.4724,1,0,55.4482
30.3667,11.9548,-8.3866,3671.53,3682.03,-96.4714,1,0,55.4482
30.375,11.9522,-8.38645,3670.72,3681.22,-96.4705,1,0,55.4482
30.3833,11.9496,-8.38631,3669.92,3680.42,-96.4695,1,0,55.4482
30.3917,11.947,-8.38616,3669.12,3679.62,-96.4685,1,0,55.4482
30.4,11.9444,-8.38601,3668.31,3678.81,-96.4676,1,0,55.4482
30.4083,11.9419,-8.38586,3667.51,3678.01,-96.4666,1,0,55.4482
30.4167,11.9393,-8.38571,3666.7,3677.2,-96.4657,1,0,55.4482
30.425,11.9367,-8.38556,3665.9,3676.4,-96.4647,1,0,55.4482
30.4333,11.9341,-8.38541,3665.1,3675.6,-96.4637,1,0,55.4482
30.4417,11.9315,-8.38526,3664.29,3674.79,-96.4628,1,0,55.4482
30.45,11.9289,-8.38511,3663.49,3673.99,-96.4618,1,0,55.4482
30.4583,11.9263,-8.38496,3662.68,3673.18,-96.4608,1,0,55.4482
30.4667,11.9237,-8.38481,3661.88,3672.38,-96.4599,1,0,55.4482
30.475,11.9211,-8.38466,3661.08,3671.58,-96.4589,1,0,55.4482
30.4833,11.9185,-8.38451,3660.27,3670.77,-96.4579,1,0,55.4482
30.4917,11.916,-8.38435,3659.47,3669.97,-96.4569,1,0,55.4482
30.5,11.9134,-8.3842,3658.67,3669.17,-96.456,1,0,55.4482
30.5083,11.9108,-8.38405,3657.86,3668.36,-96.455,1,0,55.4482
30.5167,11.9082,-8.3839,3657.06,3667.56,-96.454,1,0,55.4482
30.525,11.9056,-8.38374,3656.25,3666.75,-96.453,1,0,55.4482
30.5333,11.903,-8.38359,3655.45,3665.95,-96.4521,1,0,55.4482
30.5417,11.9004,-8.38343,3654.65,3665.15,-96.4511,1,0,55.4482
30.55,11.8978,-8.38328,3653.84,3664.34,-96.4501,1,0,55.4482
30.5583,11.8952,-8.38312,3653.04,3663.54,-96.4491,1,0,55.4482
30.5667,11.8927,-8.38297,3652.23,3662.73,-96.4481,1,0,55.4482
30.575,11.8901,-8.38281,3651.43,3661.93,-96.4472,1,0,55.4482
30.5833,11.8875,-8.38266,3650.63,3661.13,-96.4462,1,0,55.4482
30.5917,11.8849,-8.3825,3649.82,3660.32,-96.4452,1,0,55.4482
30.6,11.8823,-8.38234,3649.02,3659.52,-96.4442,1,0,55.4482
30.6083,11.8797,-8.38219,3648.22,3658.72,-96.4432,1,0,55.4482
30.6167,11.8771,-8.38203,3647.41,3657.91,-96.4422,1,0,55.4482
30.625,11.8745,-8.38187,3646.61,3657.11,-96.4412,1,0,55.4482
30.6333,11.8719,-8.38171,3645.81,3656.31,-96.4403,1,0,55.4482
30.6417,11.8694,-8.38155,3645,3655.5,-96.4393,1,0,55.4482
30.65,11.8668,-8.38139,3644.2,3654.7,-96.4383,1,0,55.4482
30.6583,11.8642,-8.38124,3643.39,3653.89,-96.4373,1,0,55.4482
30.6667,11.8616,-8.38108,3642.59,3653.09,-96.4363,1,0,55.4482
30.675,11.859,-8.38092,3641.79,3652.29,-96.4353,1,0,55.4482
30.6833,11.8564,-8.38076,3640.98,3651.48,-96.4343,1,0,55.4482
30.6917,11.8538,-8.3806,3640.18,3650.68,-96.4333,1,0,55.4482
30.7,11.8512,-8.38043,3639.38,3649.88,-96.4323,1,0,55.4482
30.7083,11.8486,-8.38027,3638.57,3649.07,-96.4313,1,0,55.4482
30.7167,11.8461,-8.38011,3637.77,3648.27,-96.4303,1,0,55.4482
30.725,11.8435,-8.37995,3636.97,3647.47,-96.4293,1,0,55.4482
30.7333,11.8409,-8.37979,3636.16,3646.66,-96.4283,1,0,55.4482
30.7417,11.8383,-8.37963,3635.36,3645.86,-96.4273,1,0,55.4482
30.75,11.8357,-8.37946,3634.55,3645.05,-96.4263,1,0,55.4482
30.7583,11.8331,-8.3793,3633.75,3644.25,-96.4253,1,0,55.4482
30.7667,11.8305,-8.37914,3632.95,3643.45,-96.4243,1,0,55.4482
30.775,11.8279,-8.37897,3632.14,3642.64,-96.4233,1,0,55.4482
30.7833,11.8253,-8.37881,3631.34,3641.84,-96.4223,1,0,55.4482
30.7917,11.8228,-8.37864,3630.54,3641.04,-96.4213,1,0,55.4482
30.8,11.8202,-8.37848,3629.73,3640.23,-96.4203,1,0,55.4482
30.8083,11.8176,-8.37832,3628.93,3639.43,-96.4193,1,0,55.4482
30.8167,11.815,-8.37815,3628.13,3638.63,-96.4183,1,0,55.4482
30.825,11.8124,-8.37798,3627.32,3637.82,-96.4172,1,0,55.4482
30.8333,11.8098,-8.37782,3626.52,3637.02,-96.4162,1,0,55.4482
30.8417,11.8072,-8.37765,3625.72,3636.22,-96.4152,1,0,55.4482
30.85,11.8046,-8.37749,3624.91,3635.41,-96.4142,1,0,55.4482
30.8583,11.8021,-8.37732,3624.11,3634.61,-96.4132,1,0,55.4482
30.8667,11.7995,-8.37715,3623.31,3633.81,-96.4122,1,0,55.4482
30.875,11.7969,-8.37698,3622.5,3633,-96.4112,1,0,55.4482
30.8833,11.7943,-8.37682,3621.7,3632.2,-96.4101,1,0,55.4482
30.8917,11.7917,-8.37665,3620.9,3631.4,-96.4091,1,0,55.4482
30.9,11.7891,-8.37648,3620.09,3630.59,-96.4081,1,0,55.4482
30.9083,11.7865,-8.37631,3619.29,3629.79,-96.4071,1,0,55.4482
30.9167,11.7839,-8.37614,3618.49,3628.99,-96.4061,1,0,55.4482
30.925,11.7813,-8.37597,3617.68,3628.18,-96.4051,1,0,55.4482
30.9333,11.7788,-8.3758,3616.88,3627.38,-96.404,1,0,55.4482
30.9417,11.7762,-8.37563,3616.08,3626.58,-96.403,1,0,55.4482
30.95,11.7736,-8.37546,3615.27,3625.77,-96.402,1,0,55.4482
30.9583,11.771,-8.37529,3614.47,3624.97,-96.401,1,0,55.4482
30.9667,11.7684,-8.37512,3613.67,3624.17,-96.3999,1,0,55.4482
30.975,11.7658,-8.37495,3612.86,3623.36,-96.3989,1,0,55.4482
30.9833,11.7632,-8.37478,3612.06,3622.56,-96.3979,1,0,55.4482
30.9917,11.7606,-8.37461,3611.26,3621.76,-96.3969,1,0,55.4482
31,11.7581,-8.37444,3610.45,3620.95,-96.3958,1,0,55.4482
31.0083,11.7555,-8.37426,3609.65,3620.15,-96.3948,1,0,55.4482
31.0167,11.7529,-8.37409,3608.85,3619.35,-96.3938,1,0,55.4482
31.025,11.7503,-8.37392,3608.04,3618.54,-96.3928,1,0,55.4482
31.0333,11.7477,-8.37374,3607.24,3617.74,-96.3917,1,0,55.4482
31.0417,11.7451,-8.37357,3606.44,3616.94,-96.3907,1,0,55.4482
31.05,11.7425,-8.3734,3605.63,3616.13,-96.3897,1,0,55.4482
31.0583,11.7399,-8.37322,3604.83,3615.33,-96.3886,1,0,55.4482
31.0667,11.7374,-8.37305,3604.03,3614.53,-96.3876,1,0,55.4482
31.075,11.7348,-8.37287,3603.22,3613.72,-96.3866,1,0,55.4482
31.0833,11.7322,-8.3727,3602.42,3612.92,-96.3855,1,0,55.4482
31.0917,11.7296,-8.37252,3601.62,3612.12,-96.3845,1,0,55.4482
31.1,11.727,-8.37235,3600.81,3611.31,-96.3835,1,0,55.4482
31.1083,11.7244,-8.37217,3600.01,3610.51,-96.3824,1,0,55.4482
31.1167,11.7218,-8.372,3599.21,3609.71,-96.3814,1,0,55.4482
31.125,11.7192,-8.37182,3598.4,3608.9,-96.3804,1,0,55.4482
31.1333,11.7167,-8.37164,3597.6,3608.1,-96.3793,1,0,55.4482
31.1417,11.7141,-8.37147,3596.8,3607.3,-96.3783,1,0,55.4482
31.15,11.7115,-8.37129,3595.99,3606.49,-96.3773,1,0,55.4482
31.1583,11.7089,-8.37111,3595.19,3605.69,-96.3762,1,0,55.4482
31.1667,11.7063,-8.37093,3594.39,3604.89,-96.3752,1,0,55.4482
31.175,11.7037,-8.37076,3593.58,3604.08,-96.3741,1,0,55.4482
31.1833,11.7011,-8.37058,3592.78,3603.28,-96.3731,1,0,55.4482
31.1917,11.6985,-8.3704,3591.98,3602.48,-96.372,1,0,55.4482
31.2,11.696,-8.37022,3591.17,3601.67,-96.371,1,0,55.4482
31.2083,11.6934,-8.37004,3590.37,3600.87,-96.37,1,0,55.4482
31.2167,11.6908,-8.36986,3589.57,3600.07,-96.3689,1,0,55.4482
31.225,11.6882,-8.36968,3588.77,3599.27,-96.3679,1,0,55.4482
31.2333,11.6856,-8.3695,3587.96,3598.46,-96.3668,1,0,55.4482
31.2417,11.683,-8.36932,3587.16,3597.66,-96.3658,1,0,55.4482
31.25,11.6804,-8.36914,3586.36,3596.86,-96.3647,1,0,55.4482
31.2583,11.6778,-8.36896,3585.55,3596.05,-96.3637,1,0,55.4482
31.2667,11.6753,-8.36878,3584.75,3595.25,-96.3626,1,0,55.4482
31.275,11.6727,-8.3686,3583.95,3594.45,-96.3616,1,0,55.4482
31.2833,11.6701,-8.36842,3583.14,3593.64,-96.3605,1,0,55.4482
31.2917,11.6675,-8.36823,3582.34,3592.84,-96.3595,1,0,55.4482
31.3,11.6649,-8.36805,3581.54,3592.04,-96.3584,1,0,55.4482
31.3083,11.6623,-8.36787,3580.74,3591.24,-96.3574,1,0,55.4482
31.3167,11.6597,-8.36769,3579.93,3590.43,-96.3563,1,0,55.4482
31.325,11.6572,-8.3675,3579.13,3589.63,-96.3553,1,0,55.4482
31.3333,11.6546,-8.36732,3578.33,3588.83,-96.3542,1,0,55.4482
31.3417,11.652,-8.36714,3577.52,3588.02,-96.3532,1,0,55.4482
31.35,11.6494,-8.36695,3576.72,3587.22,-96.3521,1,0,55.4482
31.3583,11.6468,-8.36677,3575.92,3586.42,-96.3511,1,0,55.4482
31.3667,11.6442,-8.36658,3575.11,3585.61,-96.35,1,0,55.4482
31.375,11.6416,-8.3664,3574.31,3584.81,-96.349,1,0,55.4482
31.3833,11.639,-8.36622,3573.51,3584.01,-96.3479,1,0,55.4482
31.3917,11.6365,-8.36603,3572.71,3583.21,-96.3469,1,0,55.4482
31.4,11.6339,-8.36584,3571.9,3582.4,-96.3458,1,0,55.4482
31.4083,11.6313,-8.36566,3571.1,3581.6,-96.3447,1,0,55.4482
31.4167,11.6287,-8.36547,3570.3,3580.8,-96.3437,1,0,55.4482
31.425,11.6261,-8.36529,3569.49,3579.99,-96.3426,1,0,55.4482
31.4333,11.6235,-8.3651,3568.69,3579.19,-96.3416,1,0,55.4482
31.4417,11.6209,-8.36491,3567.89,3578.39,-96.3405,1,0,55.4482
31.45,11.6184,-8.36473,3567.09,3577.59,-96.3394,1,0,55.4482
31.4583,11.6158,-8.36454,3566.28,3576.78,-96.3384,1,0,55.4482
31.4667,11.6132,-8.36435,3565.48,3575.98,-96.3373,1,0,55.4482
31.475,11.6106,-8.36417,3564.68,3575.18,-96.3363,1,0,55.4482
31.4833,11.608,-8.36398,3563.87,3574.37,-96.3352,1,0,55.4482
31.4917,11.6054,-8.36379,3563.07,3573.57,-96.3341,1,0,55.4482
31.5,11.6028,-8.3636,3562.27,3572.77,-96.3331,1,0,55.4482
31.5083,11.6002,-8.36341,3561.47,3571.97,-96.332,1,0,55.4482
31.5167,11.5977,-8.36322,3560.66,3571.16,-96.3309,1,0,55.4482
31.525,11.5951,-8.36303,3559.86,3570.36,-96.3299,1,0,55.4482
31.5333,11.5925,-8.36285,3559.06,3569.56,-96.3288,1,0,55.4482
31.5417,11.5899,-8.36266,3558.26,3568.76,-96.3277,1,0,55.4482
31.55,11.5873,-8.36247,3557.45,3567.95,-96.3267,1,0,55.4482
31.5583,11.5847,-8.36228,3556.65,3567.15,-96.3256,1,0,55.4482
31.5667,11.5821,-8.36209,3555.85,3566.35,-96.3245,1,0,55.4482
31.575,11.5796,-8.36189,3555.04,3565.54,-96.3235,1,0,55.4482
31.5833,11.577,-8.3617,3554.24,3564.74,-96.3224,1,0,55.4482
31.5917,11.5744,-8.36151,3553.44,3563.94,-96.3213,1,0,55.4482
31.6,11.5718,-8.36132,3552.64,3563.14,-96.3203,1,0,55.4482
31.6083,11.5692,-8.36113,3551.83,3562.33,-96.3192,1,0,55.4482
31.6167,11.5666,-8.36094,3551.03,3561.53,-96.3181,1,0,55.4482
31.625,11.564,-8.36075,3550.23,3560.73,-96.3171,1,0,55.4482
31.6333,11.5615,-8.36055,3549.43,3559.93,-96.316,1,0,55.4482
31.6417,11.5589,-8.36036,3548.62,3559.12,-96.3149,1,0,55.4482
31.65,11.5563,-8.36017,3547.82,3558.32,-96.3138,1,0,55.4482
31.6583,11.5537,-8.35998,3547.02,3557.52,-96.3128,1,0,55.4482
31.6667,11.5511,-8.35978,3546.22,3556.72,-96.3117,1,0,55.4482
31.675,11.5485,-8.35959,3545.41,3555.91,-96.3106,1,0,55.4482
31.6833,11.5459,-8.3594,3544.61,3555.11,-96.3095,1,0,55.4482
31.6917,11.5434,-8.3592,3543.81,3554.31,-96.3085,1,0,55.4482
31.7,11.5408,-8.35901,3543.01,3553.51,-96.3074,1,0,55.4482
31.7083,11.5382,-8.35881,3542.2,3552.7,-96.3063,1,0,55.4482
31.7167,11.5356,-8.35862,3541.4,3551.9,-96.3052,1,0,55.4482
31.725,11.533,-8.35842,3540.6,3551.1,-96.3042,1,0,55.4482
31.7333,11.5304,-8.35823,3539.79,3550.29,-96.3031,1,0,55.4482
31.7417,11.5278,-8.35803,3538.99,3549.49,-96.302,1,0,55.4482
31.75,11.5253,-8.35784,3538.19,3548.69,-96.3009,1,0,55.4482
31.7583,11.5227,-8.35764,3537.39,3547.89,-96.2999,1,0,55.4482
31.7667,11.5201,-8.35745,3536.58,3547.08,-96.2988,1,0,55.4482
31.775,11.5175,-8.35725,3535.78,3546.28,-96.2977,1,0,55.4482
31.7833,11.5149,-8.35705,3534.98,3545.48,-96.2966,1,0,55.4482
31.7917,11.5123,-8.35686,3534.18,3544.68,-96.2955,1,0,55.4482
31.8,11.5097,-8.35666,3533.37,3543.87,-96.2945,1,0,55.4482
31.8083,11.5072,-8.35646,3532.57,3543.07,-96.2934,1,0,55.4482
31.8167,11.5046,-8.35626,3531.77,3542.27,-96.2923,1,0,55.4482
31.825,11.502,-8.35607,3530.97,3541.47,-96.2912,1,0,55.4482
31.8333,11.4994,-8.35587,3530.17,3540.67,-96.2901,1,0,55.4482
31.8417,11.4968,-8.35567,3529.36,3539.86,-96.2891,1,0,55.4482
31.85,11.4942,-8.35547,3528.56,3539.06,-96.288,1,0,55.4482
31.8583,11.4916,-8.35527,3527.76,3538.26,-96.2869,1,0,55.4482
31.8667,11.4891,-8.35508,3526.96,3537.46,-96.2858,1,0,55.4482
31.875,11.4865,-8.35488,3526.15,3536.65,-96.2847,1,0,55.4482
31.8833,11.4839,-8.35468,3525.35,3535.85,-96.2836,1,0,55.4482
31.8917,11.4813,-8.35448,3524.55,3535.05,-96.2826,1,0,55.4482
31.9,11.4787,-8.35428,3523.75,3534.25,-96.2815,1,0,55.4482
31.9083,11.4761,-8.35408,3522.94,3533.44,-96.2804,1,0,55.4482
31.9167,11.4735,-8.35388,3522.14,3532.64,-96.2793,1,0,55.4482
31.925,11.471,-8.35368,3521.34,3531.84,-96.2782,1,0,55.4482
31.9333,11.4684,-8.35348,3520.54,3531.04,-96.2771,1,0,55.4482
31.9417,11.4658,-8.35328,3519.73,3530.23,-96.276,1,0,55.4482
31.95,11.4632,-8.35308,3518.93,3529.43,-96.275,1,0,55.4482
31.9583,11.4606,-8.35288,3518.13,3528.63,-96.2739,1,0,55.4482
31.9667,11.458,-8.35267,3517.33,3527.83,-96.2728,1,0,55.4482
31.975,11.4555,-8.35247,3516.53,3527.03,-96.2717,1,0,55.4482
31.9833,11.4529,-8.35227,3515.72,3526.22,-96.2706,1,0,55.4482
31.9917,11.4503,-8.35207,3514.92,3525.42,-96.2695,1,0,55.4482
32,11.4477,-8.35187,3514.12,3524.62,-96.2684,1,0,55.4482
32.0083,11.4451,-8.35167,3513.32,3523.82,-96.2673,1,0,55.4482
32.0167,11.4425,-8.35146,3512.51,3523.01,-96.2662,1,0,55.4482
32.025,11.4399,-8.35126,3511.71,3522.21,-96.2651,1,0,55.4482
32.0333,11.4374,-8.35106,3510.91,3521.41,-96.2641,1,0,55.4482
