Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
32.405,9.29478,8.3744,2881.85,2893.85,-91.0674,32.2572,1,0,55.7897,46.3799,2893.85
32.41,9.29335,8.37456,2881.39,2893.39,-91.0668,32.2572,1,0,55.7897,46.3799,2893.39
32.415,9.29192,8.37473,2880.94,2892.94,-91.0662,32.2572,1,0,55.7897,46.3799,2892.94
32.42,9.29048,8.37489,2880.48,2892.48,-91.0656,32.2573,1,0,55.7897,46.3799,2892.48
32.425,9.28905,8.37505,2880.03,2892.03,-91.0649,32.2573,1,0,55.7897,46.3799,2892.03
32.43,9.28762,8.37522,2879.57,2891.57,-91.0643,32.2573,1,0,55.7897,46.3799,2891.57
32.435,9.28619,8.37538,2879.12,2891.12,-91.0637,32.2572,1,0,55.7897,46.3799,2891.12
32.44,9.28475,8.37554,2878.66,2890.66,-91.0631,32.2572,1,0,55.7897,46.3799,2890.66
32.445,9.28332,8.3757,2878.21,2890.21,-91.0625,32.2573,1,0,55.7897,46.3799,2890.21
32.45,9.28189,8.37587,2877.75,2889.75,-91.0619,32.2573,1,0,55.7897,46.3799,2889.75
32.455,9.28046,8.37603,2877.3,2889.3,-91.0613,32.2573,1,0,55.7897,46.3799,2889.3
32.46,9.27902,8.37619,2876.84,2888.84,-91.0607,32.2573,1,0,55.7897,46.3799,2888.84
32.465,9.27759,8.37635,2876.38,2888.38,-91.06,32.2572,1,0,55.7897,46.3799,2888.38
32.47,9.27616,8.37652,2875.93,2887.93,-91.0594,32.2572,1,0,55.7897,46.3799,2887.93
32.475,9.27473,8.37668,2875.47,2887.47,-91.0588,32.2573,1,0,55.7897,46.3799,2887.47
32.48,9.2733,8.37684,2875.02,2887.02,-91.0582,32.2573,1,0,55.7897,46.3799,2887.02
32.485,9.27186,8.377,2874.56,2886.56,-91.0576,32.2573,1,0,55.7897,46.3799,2886.56
32.49,9.27043,8.37717,2874.11,2886.11,-91.057,32.2573,1,0,55.7897,46.3799,2886.11
32.495,9.269,8.37733,2873.65,2885.65,-91.0564,32.2573,1,0,55.7897,46.3799,2885.65
32.5,9.26757,8.37749,2873.2,2885.2,-91.0558,32.2573,1,0,55.7897,46.3799,2885.2
32.505,9.26613,8.37765,2872.74,2884.74,-91.0552,32.2573,1,0,55.7897,46.3799,2884.74
32.51,9.2647,8.37782,2872.29,2884.29,-91.0545,32.2573,1,0,55.7897,46.3799,2884.29
32.515,9.26327,8.37798,2871.83,2883.83,-91.0539,32.2573,1,0,55.7897,46.3799,2883.83
32.52,9.26184,8.37814,2871.38,2883.38,-91.0533,32.2574,1,0,55.7897,46.3799,2883.38
32.525,9.26041,8.3783,2870.92,2882.92,-91.0527,32.2574,1,0,55.7897,46.3799,2882.92
32.53,9.25897,8.37847,2870.47,2882.47,-91.0521,32.2573,1,0,55.7897,46.3799,2882.47
32.535,9.25754,8.37863,2870.01,2882.01,-91.0515,32.2573,1,0,55.7897,46.3799,2882.01
32.54,9.25611,8.37879,2869.56,2881.56,-91.0509,32.2573,1,0,55.7897,46.3799,2881.56
32.545,9.25468,8.37895,2869.1,2881.1,-91.0503,32.2574,1,0,55.7897,46.3799,2881.1
32.55,9.25325,8.37912,2868.64,2880.64,-91.0496,32.2574,1,0,55.7897,46.3799,2880.64
32.555,9.25181,8.37928,2868.19,2880.19,-91.049,32.2574,1,0,55.7897,46.3799,2880.19
32.56,9.25038,8.37944,2867.73,2879.73,-91.0484,32.2574,1,0,55.7897,46.3799,2879.73
32.565,9.24895,8.3796,2867.28,2879.28,-91.0478,32.2573,1,0,55.7897,46.3799,2879.28
32.57,9.24752,8.37977,2866.82,2878.82,-91.0472,32.2574,1,0,55.7897,46.3799,2878.82
32.575,9.24609,8.37993,2866.37,2878.37,-91.0466,32.2574,1,0,55.7897,46.3799,2878.37
32.58,9.24465,8.38009,2865.91,2877.91,-91.046,32.2574,1,0,55.7897,46.3799,2877.91
32.585,9.24322,8.38025,2865.46,2877.46,-91.0454,32.2574,1,0,55.7897,46.3799,2877.46
32.59,9.24179,8.38041,2865,2877,-91.0448,32.2574,1,0,55.7897,46.3799,2877
32.595,9.24036,8.38058,2864.55,2876.55,-91.0441,32.2573,1,0,55.7897,46.3799,2876.55
32.6,9.23893,8.38074,2864.09,2876.09,-91.0435,32.2574,1,0,55.7897,46.3799,2876.09
32.605,9.23749,8.3809,2863.64,2875.64,-91.0429,32.2574,1,0,55.7897,46.3799,2875.64
32.61,9.23606,8.38106,2863.18,2875.18,-91.0423,32.2574,1,0,55.7897,46.3799,2875.18
32.615,9.23463,8.38122,2862.73,2874.73,-91.0417,32.2574,1,0,55.7897,46.3799,2874.73
32.62,9.2332,8.38139,2862.27,2874.27,-91.0411,32.2575,1,0,55.7897,46.3799,2874.27
32.625,9.23177,8.38155,2861.82,2873.82,-91.0405,32.2574,1,0,55.7897,46.3799,2873.82
32.63,9.23033,8.38171,2861.36,2873.36,-91.0399,32.2574,1,0,55.7897,46.3799,2873.36
32.635,9.2289,8.38187,2860.91,2872.91,-91.0392,32.2574,1,0,55.7897,46.3799,2872.91
32.64,9.22747,8.38204,2860.45,2872.45,-91.0386,32.2575,1,0,55.7897,46.3799,2872.45
32.645,9.22604,8.3822,2860,2872,-91.038,32.2575,1,0,55.7897,46.3799,2872
32.65,9.22461,8.38236,2859.54,2871.54,-91.0374,32.2575,1,0,55.7897,46.3799,2871.54
32.655,9.22317,8.38252,2859.09,2871.09,-91.0368,32.2575,1,0,55.7897,46.3799,2871.09
32.66,9.22174,8.38268,2858.63,2870.63,-91.0362,32.2574,1,0,55.7897,46.3799,2870.63
32.665,9.22031,8.38285,2858.17,2870.17,-91.0356,32.2574,1,0,55.7897,46.3799,2870.17
32.67,9.21888,8.38301,2857.72,2869.72,-91.035,32.2575,1,0,55.7897,46.3799,2869.72
32.675,9.21745,8.38317,2857.26,2869.26,-91.0343,32.2575,1,0,55.7897,46.3799,2869.26
32.68,9.21601,8.38333,2856.81,2868.81,-91.0337,32.2575,1,0,55.7897,46.3799,2868.81
32.685,9.21458,8.38349,2856.35,2868.35,-91.0331,32.2575,1,0,55.7897,46.3799,2868.35
32.69,9.21315,8.38365,2855.9,2867.9,-91.0325,32.2575,1,0,55.7897,46.3799,2867.9
32.695,9.21172,8.38382,2855.44,2867.44,-91.0319,32.2574,1,0,55.7897,46.3799,2867.44
32.7,9.21029,8.38398,2854.99,2866.99,-91.0313,32.2575,1,0,55.7897,46.3799,2866.99
32.705,9.20886,8.38414,2854.53,2866.53,-91.0307,32.2575,1,0,55.7897,46.3799,2866.53
32.71,9.20742,8.3843,2854.08,2866.08,-91.0301,32.2575,1,0,55.7897,46.3799,2866.08
32.715,9.20599,8.38446,2853.62,2865.62,-91.0294,32.2575,1,0,55.7897,46.3799,2865.62
32.72,9.20456,8.38463,2853.17,2865.17,-91.0288,32.2575,1,0,55.7897,46.3799,2865.17
32.725,9.20313,8.38479,2852.71,2864.71,-91.0282,32.2575,1,0,55.7897,46.3799,2864.71
32.73,9.2017,8.38495,2852.26,2864.26,-91.0276,32.2575,1,0,55.7897,46.3799,2864.26
32.735,9.20026,8.38511,2851.8,2863.8,-91.027,32.2575,1,0,55.7897,46.3799,2863.8
32.74,9.19883,8.38527,2851.35,2863.35,-91.0264,32.2575,1,0,55.7897,46.3799,2863.35
32.745,9.1974,8.38543,2850.89,2862.89,-91.0258,32.2576,1,0,55.7897,46.3799,2862.89
32.75,9.19597,8.3856,2850.44,2862.44,-91.0252,32.2576,1,0,55.7897,46.3799,2862.44
32.755,9.19454,8.38576,2849.98,2861.98,-91.0245,32.2575,1,0,55.7897,46.3799,2861.98
32.76,9.19311,8.38592,2849.53,2861.53,-91.0239,32.2575,1,0,55.7897,46.3799,2861.53
32.765,9.19167,8.38608,2849.07,2861.07,-91.0233,32.2575,1,0,55.7897,46.3799,2861.07
32.77,9.19024,8.38624,2848.62,2860.62,-91.0227,32.2576,1,0,55.7897,46.3799,2860.62
32.775,9.18881,8.3864,2848.16,2860.16,-91.0221,32.2576,1,0,55.7897,46.3799,2860.16
32.78,9.18738,8.38657,2847.71,2859.71,-91.0215,32.2576,1,0,55.7897,46.3799,2859.71
32.785,9.18595,8.38673,2847.25,2859.25,-91.0209,32.2576,1,0,55.7897,46.3799,2859.25
32.79,9.18452,8.38689,2846.8,2858.8,-91.0203,32.2575,1,0,55.7897,46.3799,2858.8
32.795,9.18308,8.38705,2846.34,2858.34,-91.0196,32.2575,1,0,55.7897,46.3799,2858.34
32.8,9.18165,8.38721,2845.89,2857.89,-91.019,32.2576,1,0,55.7897,46.3799,2857.89
32.805,9.18022,8.38737,2845.43,2857.43,-91.0184,32.2576,1,0,55.7897,46.3799,2857.43
32.81,9.17879,8.38753,2844.98,2856.98,-91.0178,32.2576,1,0,55.7897,46.3799,2856.98
32.815,9.17736,8.3877,2844.52,2856.52,-91.0172,32.2576,1,0,55.7897,46.3799,2856.52
32.82,9.17593,8.38786,2844.07,2856.07,-91.0166,32.2576,1,0,55.7897,46.3799,2856.07
32.825,9.17449,8.38802,2843.61,2855.61,-91.016,32.2575,1,0,55.7897,46.3799,2855.61
32.83,9.17306,8.38818,2843.16,2855.16,-91.0154,32.2576,1,0,55.7897,46.3799,2855.16
32.835,9.17163,8.38834,2842.7,2854.7,-91.0147,32.2576,1,0,55.7897,46.3799,2854.7
32.84,9.1702,8.3885,2842.25,2854.25,-91.0141,32.2576,1,0,55.7897,46.3799,2854.25
32.845,9.16877,8.38867,2841.79,2853.79,-91.0135,32.2576,1,0,55.7897,46.3799,2853.79
32.85,9.16734,8.38883,2841.34,2853.34,-91.0129,32.2576,1,0,55.7897,46.3799,2853.34
32.855,9.1659,8.38899,2840.88,2852.88,-91.0123,32.2576,1,0,55.7897,46.3799,2852.88
32.86,9.16447,8.38915,2840.43,2852.43,-91.0117,32.2576,1,0,55.7897,46.3799,2852.43
32.865,9.16304,8.38931,2839.97,2851.97,-91.0111,32.2576,1,0,55.7897,46.3799,2851.97
32.87,9.16161,8.38947,2839.52,2851.52,-91.0105,32.2576,1,0,55.7897,46.3799,2851.52
32.875,9.16018,8.38963,2839.06,2851.06,-91.0098,32.2577,1,0,55.7897,46.3799,2851.06
32.88,9.15875,8.38979,2838.6,2850.6,-91.0092,32.2577,1,0,55.7897,46.3799,2850.61
32.885,9.15732,8.38996,2838.15,2850.15,-91.0086,32.2576,1,0,55.7897,46.3799,2850.15
32.89,9.15588,8.39012,2837.69,2849.69,-91.008,32.2576,1,0,55.7897,46.3799,2849.69
32.895,9.15445,8.39028,2837.24,2849.24,-91.0074,32.2576,1,0,55.7897,46.3799,2849.24
32.9,9.15302,8.39044,2836.78,2848.78,-91.0068,32.2577,1,0,55.7897,46.3799,2848.78
32.905,9.15159,8.3906,2836.33,2848.33,-91.0062,32.2577,1,0,55.7897,46.3799,2848.33
32.91,9.15016,8.39076,2835.87,2847.87,-91.0056,32.2577,1,0,55.7897,46.3799,2847.87
32.915,9.14873,8.39092,2835.42,2847.42,-91.0049,32.2577,1,0,55.7897,46.3799,2847.42
32.92,9.1473,8.39108,2834.96,2846.96,-91.0043,32.2576,1,0,55.7897,46.3799,2846.96
32.925,9.14586,8.39125,2834.51,2846.51,-91.0037,32.2576,1,0,55.7897,46.3799,2846.51
32.93,9.14443,8.39141,2834.05,2846.05,-91.0031,32.2577,1,0,55.7897,46.3799,2846.05
32.935,9.143,8.39157,2833.6,2845.6,-91.0025,32.2577,1,0,55.7897,46.3799,2845.6
32.94,9.14157,8.39173,2833.14,2845.14,-91.0019,32.2577,1,0,55.7897,46.3799,2845.14
32.945,9.14014,8.39189,2832.69,2844.69,-91.0013,32.2577,1,0,55.7897,46.3799,2844.69
32.95,9.13871,8.39205,2832.23,2844.23,-91.0006,32.2577,1,0,55.7897,46.3799,2844.23
32.955,9.13728,8.39221,2831.78,2843.78,-91,32.2576,1,0,55.7897,46.3799,2843.78
32.96,9.13584,8.39237,2831.32,2843.32,-90.9994,32.2577,1,0,55.7897,46.3799,2843.32
32.965,9.13441,8.39253,2830.87,2842.87,-90.9988,32.2577,1,0,55.7897,46.3799,2842.87
32.97,9.13298,8.39269,2830.41,2842.41,-90.9982,32.2577,1,0,55.7897,46.3799,2842.41
32.975,9.13155,8.39286,2829.96,2841.96,-90.9976,32.2577,1,0,55.7897,46.3799,2841.96
32.98,9.13012,8.39302,2829.5,2841.5,-90.997,32.2577,1,0,55.7897,46.3799,2841.5
32.985,9.12869,8.39318,2829.05,2841.05,-90.9964,32.2576,1,0,55.7897,46.3799,2841.05
32.99,9.12726,8.39334,2828.59,2840.59,-90.9957,32.2577,1,0,55.7897,46.3799,2840.59
32.995,9.12583,8.3935,2828.14,2840.14,-90.9951,32.2577,1,0,55.7897,46.3799,2840.14
33,9.12439,8.39366,2827.68,2839.68,-90.9945,32.2577,1,0,55.7897,46.3799,2839.68
33.005,9.12296,8.39382,2827.23,2839.23,-90.9939,32.2577,1,0,55.7897,46.3799,2839.23
33.01,9.12153,8.39398,2826.77,2838.77,-90.9933,32.2578,1,0,55.7897,46.3799,2838.77
33.015,9.1201,8.39414,2826.32,2838.32,-90.9927,32.2577,1,0,55.7897,46.3799,2838.32
33.02,9.11867,8.3943,2825.86,2837.86,-90.9921,32.2577,1,0,55.7897,46.3799,2837.86
33.025,9.11724,8.39447,2825.41,2837.41,-90.9915,32.2577,1,0,55.7897,46.3799,2837.41
33.03,9.11581,8.39463,2824.95,2836.95,-90.9908,32.2578,1,0,55.7897,46.3799,2836.95
33.035,9.11438,8.39479,2824.5,2836.5,-90.9902,32.2578,1,0,55.7897,46.3799,2836.5
33.04,9.11294,8.39495,2824.04,2836.04,-90.9896,32.2578,1,0,55.7897,46.3799,2836.05
33.045,9.11151,8.39511,2823.59,2835.59,-90.989,32.2578,1,0,55.7897,46.3799,2835.59
33.05,9.11008,8.39527,2823.14,2835.14,-90.9884,32.2577,1,0,55.7897,46.3799,2835.14
33.055,9.10865,8.39543,2822.68,2834.68,-90.9878,32.2577,1,0,55.7897,46.3799,2834.68
33.06,9.10722,8.39559,2822.23,2834.23,-90.9872,32.2578,1,0,55.7897,46.3799,2834.23
33.065,9.10579,8.39575,2821.77,2833.77,-90.9865,32.2578,1,0,55.7897,46.3799,2833.77
33.07,9.10436,8.39591,2821.32,2833.32,-90.9859,32.2578,1,0,55.7897,46.3799,2833.32
33.075,9.10293,8.39607,2820.86,2832.86,-90.9853,32.2578,1,0,55.7897,46.3799,2832.86
33.08,9.10149,8.39623,2820.41,2832.41,-90.9847,32.2578,1,0,55.7897,46.3799,2832.41
33.085,9.10006,8.39639,2819.95,2831.95,-90.9841,32.2577,1,0,55.7897,46.3799,2831.95
33.09,9.09863,8.39656,2819.5,2831.5,-90.9835,32.2578,1,0,55.7897,46.3799,2831.5
33.095,9.0972,8.39672,2819.04,2831.04,-90.9829,32.2578,1,0,55.7897,46.3799,2831.04
33.1,9.09577,8.39688,2818.59,2830.59,-90.9823,32.2578,1,0,55.7897,46.3799,2830.59
33.105,9.09434,8.39704,2818.13,2830.13,-90.9816,32.2578,1,0,55.7897,46.3799,2830.13
33.11,9.09291,8.3972,2817.68,2829.68,-90.981,32.2578,1,0,55.7897,46.3799,2829.68
33.115,9.09148,8.39736,2817.22,2829.22,-90.9804,32.2577,1,0,55.7897,46.3799,2829.22
33.12,9.09005,8.39752,2816.77,2828.77,-90.9798,32.2578,1,0,55.7897,46.3799,2828.77
33.125,9.08862,8.39768,2816.31,2828.31,-90.9792,32.2578,1,0,55.7897,46.3799,2828.31
33.13,9.08718,8.39784,2815.86,2827.86,-90.9786,32.2578,1,0,55.7897,46.3799,2827.86
33.135,9.08575,8.398,2815.4,2827.4,-90.978,32.2578,1,0,55.7897,46.3799,2827.4
33.14,9.08432,8.39816,2814.95,2826.95,-90.9773,32.2578,1,0,55.7897,46.3799,2826.95
33.145,9.08289,8.39832,2814.49,2826.49,-90.9767,32.2578,1,0,55.7897,46.3799,2826.49
33.15,9.08146,8.39848,2814.04,2826.04,-90.9761,32.2577,1,0,55.7897,46.3799,2826.04
33.155,9.08003,8.39864,2813.58,2825.58,-90.9755,32.2578,1,0,55.7897,46.3799,2825.58
33.16,9.0786,8.3988,2813.13,2825.13,-90.9749,32.2578,1,0,55.7897,46.3799,2825.13
33.165,9.07717,8.39896,2812.67,2824.67,-90.9743,32.2578,1,0,55.7897,46.3799,2824.67
33.17,9.07574,8.39912,2812.22,2824.22,-90.9737,32.2578,1,0,55.7897,46.3799,2824.22
33.175,9.07431,8.39928,2811.76,2823.76,-90.9731,32.2579,1,0,55.7897,46.3799,2823.76
33.18,9.07287,8.39945,2811.31,2823.31,-90.9724,32.2578,1,0,55.7897,46.3799,2823.31
33.185,9.07144,8.39961,2810.85,2822.85,-90.9718,32.2578,1,0,55.7897,46.3799,2822.85
33.19,9.07001,8.39977,2810.4,2822.4,-90.9712,32.2578,1,0,55.7897,46.3799,2822.4
33.195,9.06858,8.39993,2809.94,2821.94,-90.9706,32.2578,1,0,55.7897,46.3799,2821.94
33.2,9.06715,8.40009,2809.49,2821.49,-90.97,32.2579,1,0,55.7897,46.3799,2821.49
33.205,9.06572,8.40025,2809.03,2821.03,-90.9694,32.2579,1,0,55.7897,46.3799,2821.03
33.21,9.06429,8.40041,2808.58,2820.58,-90.9688,32.2578,1,0,55.7897,46.3799,2820.58
33.215,9.06286,8.40057,2808.12,2820.12,-90.9681,32.2578,1,0,55.7897,46.3799,2820.12
33.22,9.06143,8.40073,2807.67,2819.67,-90.9675,32.2578,1,0,55.7897,46.3799,2819.67
33.225,9.06,8.40089,2807.21,2819.21,-90.9669,32.2579,1,0,55.7897,46.3799,2819.21
33.23,9.05857,8.40105,2806.76,2818.76,-90.9663,32.2579,1,0,55.7897,46.3799,2818.76
33.235,9.05713,8.40121,2806.3,2818.3,-90.9657,32.2579,1,0,55.7897,46.3799,2818.3
33.24,9.0557,8.40137,2805.85,2817.85,-90.9651,32.2579,1,0,55.7897,46.3799,2817.85
33.245,9.05427,8.40153,2805.39,2817.39,-90.9645,32.2578,1,0,55.7897,46.3799,2817.39
33.25,9.05284,8.40169,2804.94,2816.94,-90.9639,32.2578,1,0,55.7897,46.3799,2816.94
33.255,9.05141,8.40185,2804.48,2816.48,-90.9632,32.2579,1,0,55.7897,46.3799,2816.49
33.26,9.04998,8.40201,2804.03,2816.03,-90.9626,32.2579,1,0,55.7897,46.3799,2816.03
33.265,9.04855,8.40217,2803.58,2815.58,-90.962,32.2579,1,0,55.7897,46.3799,2815.58
33.27,9.04712,8.40233,2803.12,2815.12,-90.9614,32.2579,1,0,55.7897,46.3799,2815.12
33.275,9.04569,8.40249,2802.67,2814.67,-90.9608,32.2579,1,0,55.7897,46.3799,2814.67
33.28,9.04426,8.40265,2802.21,2814.21,-90.9602,32.2578,1,0,55.7897,46.3799,2814.21
33.285,9.04283,8.40281,2801.76,2813.76,-90.9596,32.2579,1,0,55.7897,46.3799,2813.76
33.29,9.0414,8.40297,2801.3,2813.3,-90.9589,32.2579,1,0,55.7897,46.3799,2813.3
33.295,9.03996,8.40313,2800.85,2812.85,-90.9583,32.2579,1,0,55.7897,46.3799,2812.85
33.3,9.03853,8.40329,2800.39,2812.39,-90.9577,32.2579,1,0,55.7897,46.3799,2812.39
33.305,9.0371,8.40345,2799.94,2811.94,-90.9571,32.2579,1,0,55.7897,46.3799,2811.94
33.31,9.03567,8.40361,2799.48,2811.48,-90.9565,32.2578,1,0,55.7897,46.3799,2811.48
33.315,9.03424,8.40377,2799.03,2811.03,-90.9559,32.2579,1,0,55.7897,46.3799,2811.03
33.32,9.03281,8.40393,2798.57,2810.57,-90.9553,32.2579,1,0,55.7897,46.3799,2810.57
33.325,9.03138,8.40409,2798.12,2810.12,-90.9547,32.2579,1,0,55.7897,46.3799,2810.12
33.33,9.02995,8.40425,2797.66,2809.66,-90.954,32.2579,1,0,55.7897,46.3799,2809.66
33.335,9.02852,8.40441,2797.21,2809.21,-90.9534,32.2579,1,0,55.7897,46.3799,2809.21
33.34,9.02709,8.40457,2796.75,2808.75,-90.9528,32.2579,1,0,55.7897,46.3799,2808.75
33.345,9.02566,8.40473,2796.3,2808.3,-90.9522,32.2578,1,0,55.7897,46.3799,2808.3
33.35,9.02423,8.40489,2795.84,2807.84,-90.9516,32.2579,1,0,55.7897,46.3799,2807.84
33.355,9.0228,8.40505,2795.39,2807.39,-90.951,32.2579,1,0,55.7897,46.3799,2807.39
33.36,9.02137,8.40521,2794.93,2806.93,-90.9504,32.2579,1,0,55.7897,46.3799,2806.93
33.365,9.01994,8.40537,2794.48,2806.48,-90.9497,32.2579,1,0,55.7897,46.3799,2806.48
33.37,9.0185,8.40553,2794.02,2806.02,-90.9491,32.2579,1,0,55.7897,46.3799,2806.03
33.375,9.01707,8.40569,2793.57,2805.57,-90.9485,32.2579,1,0,55.7897,46.3799,2805.57
33.38,9.01564,8.40585,2793.12,2805.12,-90.9479,32.2579,1,0,55.7897,46.3799,2805.12
33.385,9.01421,8.40601,2792.66,2804.66,-90.9473,32.2579,1,0,55.7897,46.3799,2804.66
33.39,9.01278,8.40617,2792.21,2804.21,-90.9467,32.2579,1,0,55.7897,46.3799,2804.21
33.395,9.01135,8.40633,2791.75,2803.75,-90.9461,32.258,1,0,55.7897,46.3799,2803.75
33.4,9.00992,8.40649,2791.3,2803.3,-90.9454,32.258,1,0,55.7897,46.3799,2803.3
33.405,9.00849,8.40665,2790.84,2802.84,-90.9448,32.2579,1,0,55.7897,46.3799,2802.84
33.41,9.00706,8.40681,2790.39,2802.39,-90.9442,32.2579,1,0,55.7897,46.3799,2802.39
33.415,9.00563,8.40697,2789.93,2801.93,-90.9436,32.2579,1,0,55.7897,46.3799,2801.93
33.42,9.0042,8.40713,2789.48,2801.48,-90.943,32.258,1,0,55.7897,46.3799,2801.48
33.425,9.00277,8.40729,2789.02,2801.02,-90.9424,32.258,1,0,55.7897,46.3799,2801.02
33.43,9.00134,8.40745,2788.57,2800.57,-90.9418,32.258,1,0,55.7897,46.3799,2800.57
33.435,8.99991,8.40761,2788.11,2800.11,-90.9412,32.258,1,0,55.7897,46.3799,2800.11
33.44,8.99848,8.40777,2787.66,2799.66,-90.9405,32.2579,1,0,55.7897,46.3799,2799.66
33.445,8.99705,8.40793,2787.2,2799.2,-90.9399,32.2579,1,0,55.7897,46.3799,2799.2
33.45,8.99562,8.40809,2786.75,2798.75,-90.9393,32.258,1,0,55.7897,46.3799,2798.75
33.455,8.99419,8.40825,2786.29,2798.29,-90.9387,32.258,1,0,55.7897,46.3799,2798.29
33.46,8.99276,8.40841,2785.84,2797.84,-90.9381,32.258,1,0,55.7897,46.3799,2797.84
33.465,8.99133,8.40857,2785.39,2797.39,-90.9375,32.258,1,0,55.7897,46.3799,2797.39
33.47,8.98989,8.40873,2784.93,2796.93,-90.9369,32.258,1,0,55.7897,46.3799,2796.93
33.475,8.98846,8.40889,2784.48,2796.48,-90.9362,32.2579,1,0,55.7897,46.3799,2796.48
33.48,8.98703,8.40905,2784.02,2796.02,-90.9356,32.2579,1,0,55.7897,46.3799,2796.02
33.485,8.9856,8.40921,2783.57,2795.57,-90.935,32.258,1,0,55.7897,46.3799,2795.57
33.49,8.98417,8.40937,2783.11,2795.11,-90.9344,32.258,1,0,55.7897,46.3799,2795.11
33.495,8.98274,8.40953,2782.66,2794.66,-90.9338,32.258,1,0,55.7897,46.3799,2794.66
33.5,8.98131,8.40969,2782.2,2794.2,-90.9332,32.258,1,0,55.7897,46.3799,2794.2
33.505,8.97988,8.40984,2781.75,2793.75,-90.9326,32.2579,1,0,55.7897,46.3799,2793.75
33.51,8.97845,8.41,2781.29,2793.29,-90.9319,32.2579,1,0,55.7897,46.3799,2793.29
33.515,8.97702,8.41016,2780.84,2792.84,-90.9313,32.258,1,0,55.7897,46.3799,2792.84
33.52,8.97559,8.41032,2780.38,2792.38,-90.9307,32.258,1,0,55.7897,46.3799,2792.38
33.525,8.97416,8.41048,2779.93,2791.93,-90.9301,32.258,1,0,55.7897,46.3799,2791.93
33.53,8.97273,8.41064,2779.47,2791.47,-90.9295,32.258,1,0,55.7897,46.3799,2791.47
33.535,8.9713,8.4108,2779.02,2791.02,-90.9289,32.258,1,0,55.7897,46.3799,2791.02
33.54,8.96987,8.41096,2778.57,2790.57,-90.9283,32.2579,1,0,55.7897,46.3799,2790.57
33.545,8.96844,8.41112,2778.11,2790.11,-90.9277,32.258,1,0,55.7897,46.3799,2790.11
33.55,8.96701,8.41128,2777.66,2789.66,-90.927,32.258,1,0,55.7897,46.3799,2789.66
33.555,8.96558,8.41144,2777.2,2789.2,-90.9264,32.258,1,0,55.7897,46.3799,2789.2
33.56,8.96415,8.4116,2776.75,2788.75,-90.9258,32.258,1,0,55.7897,46.3799,2788.75
33.565,8.96272,8.41176,2776.29,2788.29,-90.9252,32.258,1,0,55.7897,46.3799,2788.29
33.57,8.96129,8.41192,2775.84,2787.84,-90.9246,32.258,1,0,55.7897,46.3799,2787.84
33.575,8.95986,8.41208,2775.38,2787.38,-90.924,32.258,1,0,55.7897,46.3799,2787.38
33.58,8.95843,8.41224,2774.93,2786.93,-90.9234,32.258,1,0,55.7897,46.3799,2786.93
33.585,8.957,8.4124,2774.47,2786.47,-90.9227,32.258,1,0,55.7897,46.3799,2786.47
33.59,8.95557,8.41256,2774.02,2786.02,-90.9221,32.258,1,0,55.7897,46.3799,2786.02
33.595,8.95414,8.41272,2773.56,2785.56,-90.9215,32.258,1,0,55.7897,46.3799,2785.56
33.6,8.95271,8.41287,2773.11,2785.11,-90.9209,32.258,1,0,55.7897,46.3799,2785.11
33.605,8.95128,8.41303,2772.66,2784.66,-90.9203,32.258,1,0,55.7897,46.3799,2784.66
33.61,8.94985,8.41319,2772.2,2784.2,-90.9197,32.258,1,0,55.7897,46.3799,2784.2
33.615,8.94842,8.41335,2771.75,2783.75,-90.9191,32.258,1,0,55.7897,46.3799,2783.75
33.62,8.94699,8.41351,2771.29,2783.29,-90.9184,32.258,1,0,55.7897,46.3799,2783.29
33.625,8.94556,8.41367,2770.84,2782.84,-90.9178,32.258,1,0,55.7897,46.3799,2782.84
33.63,8.94413,8.41383,2770.38,2782.38,-90.9172,32.2581,1,0,55.7897,46.3799,2782.38
33.635,8.9427,8.41399,2769.93,2781.93,-90.9166,32.258,1,0,55.7897,46.3799,2781.93
33.64,8.94127,8.41415,2769.47,2781.47,-90.916,32.258,1,0,55.7897,46.3799,2781.47
33.645,8.93984,8.41431,2769.02,2781.02,-90.9154,32.258,1,0,55.7897,46.3799,2781.02
33.65,8.93841,8.41447,2768.56,2780.56,-90.9148,32.2581,1,0,55.7897,46.3799,2780.56
33.655,8.93698,8.41463,2768.11,2780.11,-90.9141,32.2581,1,0,55.7897,46.3799,2780.11
33.66,8.93555,8.41479,2767.65,2779.65,-90.9135,32.2581,1,0,55.7897,46.3799,2779.65
33.665,8.93412,8.41495,2767.2,2779.2,-90.9129,32.2581,1,0,55.7897,46.3799,2779.2
33.67,8.93269,8.4151,2766.75,2778.75,-90.9123,32.258,1,0,55.7897,46.3799,2778.75
33.675,8.93126,8.41526,2766.29,2778.29,-90.9117,32.258,1,0,55.7897,46.3799,2778.29
33.68,8.92983,8.41542,2765.84,2777.84,-90.9111,32.2581,1,0,55.7897,46.3799,2777.84
33.685,8.9284,8.41558,2765.38,2777.38,-90.9105,32.2581,1,0,55.7897,46.3799,2777.38
33.69,8.92697,8.41574,2764.93,2776.93,-90.9099,32.2581,1,0,55.7897,46.3799,2776.93
33.695,8.92554,8.4159,2764.47,2776.47,-90.9092,32.2581,1,0,55.7897,46.3799,2776.47
