Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
31.03,10.1809,9.51837,3146.84,3157.34,-96.1936,32.2574,1,0,55.776,47.0799,3157.34
31.035,10.1793,9.51858,3146.36,3156.86,-96.193,32.2575,1,0,55.776,47.0799,3156.86
31.04,10.1778,9.51878,3145.88,3156.38,-96.1923,32.2576,1,0,55.776,47.0799,3156.38
31.045,10.1763,9.51899,3145.4,3155.9,-96.1917,32.2576,1,0,55.776,47.0799,3155.9
31.05,10.1748,9.51919,3144.91,3155.41,-96.1911,32.2577,1,0,55.776,47.0799,3155.41
31.055,10.1733,9.5194,3144.43,3154.93,-96.1905,32.2578,1,0,55.776,47.0799,3154.93
31.06,10.1718,9.5196,3143.95,3154.45,-96.1899,32.2578,1,0,55.776,47.0799,3154.45
31.065,10.1703,9.51981,3143.47,3153.97,-96.1893,32.2579,1,0,55.776,47.0799,3153.97
31.07,10.1688,9.52002,3142.99,3153.49,-96.1886,32.2579,1,0,55.776,47.0799,3153.49
31.075,10.1673,9.52022,3142.51,3153.01,-96.188,32.258,1,0,55.776,47.0799,3153.01
31.08,10.1657,9.52043,3142.03,3152.53,-96.1874,32.258,1,0,55.776,47.0799,3152.53
31.085,10.1642,9.52063,3141.55,3152.05,-96.1868,32.2581,1,0,55.776,47.0799,3152.05
31.09,10.1627,9.52084,3141.07,3151.57,-96.1862,32.2581,1,0,55.776,47.0799,3151.57
31.095,10.1612,9.52104,3140.59,3151.09,-96.1855,32.2582,1,0,55.776,47.0799,3151.09
31.1,10.1597,9.52125,3140.1,3150.6,-96.1849,32.2582,1,0,55.776,47.0799,3150.61
31.105,10.1582,9.52145,3139.62,3150.12,-96.1843,32.2583,1,0,55.776,47.0799,3150.12
31.11,10.1567,9.52166,3139.14,3149.64,-96.1837,32.2583,1,0,55.776,47.0799,3149.64
31.115,10.1552,9.52186,3138.66,3149.16,-96.1831,32.2583,1,0,55.776,47.0799,3149.16
31.12,10.1536,9.52207,3138.18,3148.68,-96.1824,32.2583,1,0,55.776,47.0799,3148.68
31.125,10.1521,9.52228,3137.7,3148.2,-96.1818,32.2584,1,0,55.776,47.0799,3148.2
31.13,10.1506,9.52248,3137.22,3147.72,-96.1812,32.2584,1,0,55.776,47.0799,3147.72
31.135,10.1491,9.52269,3136.74,3147.24,-96.1806,32.2585,1,0,55.776,47.0799,3147.24
31.14,10.1476,9.52289,3136.26,3146.76,-96.18,32.2585,1,0,55.776,47.0799,3146.76
31.145,10.1461,9.52309,3135.78,3146.28,-96.1793,32.2586,1,0,55.776,47.0799,3146.28
31.15,10.1446,9.5233,3135.3,3145.8,-96.1787,32.2586,1,0,55.776,47.0799,3145.8
31.155,10.1431,9.5235,3134.81,3145.31,-96.1781,32.2587,1,0,55.776,47.0799,3145.32
31.16,10.1416,9.52371,3134.33,3144.83,-96.1775,32.2588,1,0,55.776,47.0799,3144.83
31.165,10.14,9.52391,3133.85,3144.35,-96.1768,32.2588,1,0,55.776,47.0799,3144.35
31.17,10.1385,9.52412,3133.37,3143.87,-96.1762,32.2589,1,0,55.776,47.0799,3143.87
31.175,10.137,9.52432,3132.89,3143.39,-96.1756,32.2589,1,0,55.776,47.0799,3143.39
31.18,10.1355,9.52453,3132.41,3142.91,-96.175,32.259,1,0,55.776,47.0799,3142.91
31.185,10.134,9.52473,3131.93,3142.43,-96.1743,32.259,1,0,55.776,47.0799,3142.43
31.19,10.1325,9.52494,3131.45,3141.95,-96.1737,32.259,1,0,55.776,47.0799,3141.95
31.195,10.131,9.52514,3130.97,3141.47,-96.1731,32.2591,1,0,55.776,47.0799,3141.47
31.2,10.1295,9.52534,3130.49,3140.99,-96.1725,32.2591,1,0,55.776,47.0799,3140.99
31.205,10.1279,9.52555,3130.01,3140.51,-96.1718,32.2592,1,0,55.776,47.0799,3140.51
31.21,10.1264,9.52575,3129.53,3140.03,-96.1712,32.2592,1,0,55.776,47.0799,3140.03
31.215,10.1249,9.52596,3129.04,3139.54,-96.1706,32.2593,1,0,55.776,47.0799,3139.54
31.22,10.1234,9.52616,3128.56,3139.06,-96.17,32.2593,1,0,55.776,47.0799,3139.06
31.225,10.1219,9.52636,3128.08,3138.58,-96.1693,32.2593,1,0,55.776,47.0799,3138.58
31.23,10.1204,9.52657,3127.6,3138.1,-96.1687,32.2593,1,0,55.776,47.0799,3138.1
31.235,10.1189,9.52677,3127.12,3137.62,-96.1681,32.2594,1,0,55.776,47.0799,3137.62
31.24,10.1174,9.52698,3126.64,3137.14,-96.1675,32.2594,1,0,55.776,47.0799,3137.14
31.245,10.1159,9.52718,3126.16,3136.66,-96.1668,32.2595,1,0,55.776,47.0799,3136.66
31.25,10.1143,9.52738,3125.68,3136.18,-96.1662,32.2595,1,0,55.776,47.0799,3136.18
31.255,10.1128,9.52759,3125.2,3135.7,-96.1656,32.2596,1,0,55.776,47.0799,3135.7
31.26,10.1113,9.52779,3124.72,3135.22,-96.165,32.2596,1,0,55.776,47.0799,3135.22
31.265,10.1098,9.52799,3124.24,3134.74,-96.1643,32.2597,1,0,55.776,47.0799,3134.74
31.27,10.1083,9.5282,3123.76,3134.26,-96.1637,32.2598,1,0,55.776,47.0799,3134.26
31.275,10.1068,9.5284,3123.27,3133.77,-96.1631,32.2598,1,0,55.776,47.0799,3133.77
31.28,10.1053,9.5286,3122.79,3133.29,-96.1624,32.2598,1,0,55.776,47.0799,3133.29
31.285,10.1038,9.52881,3122.31,3132.81,-96.1618,32.2599,1,0,55.776,47.0799,3132.81
31.29,10.1022,9.52901,3121.83,3132.33,-96.1612,32.2599,1,0,55.776,47.0799,3132.33
31.295,10.1007,9.52921,3121.35,3131.85,-96.1606,32.26,1,0,55.776,47.0799,3131.85
31.3,10.0992,9.52942,3120.87,3131.37,-96.1599,32.26,1,0,55.776,47.0799,3131.37
31.305,10.0977,9.52962,3120.39,3130.89,-96.1593,32.2601,1,0,55.776,47.0799,3130.89
31.31,10.0962,9.52982,3119.91,3130.41,-96.1587,32.2601,1,0,55.776,47.0799,3130.41
31.315,10.0947,9.53003,3119.43,3129.93,-96.158,32.2602,1,0,55.776,47.0799,3129.93
31.32,10.0932,9.53023,3118.95,3129.45,-96.1574,32.2601,1,0,55.776,47.0799,3129.45
31.325,10.0917,9.53043,3118.47,3128.97,-96.1568,32.2601,1,0,55.776,47.0799,3128.97
31.33,10.0902,9.53063,3117.99,3128.49,-96.1562,32.2602,1,0,55.776,47.0799,3128.49
31.335,10.0886,9.53084,3117.5,3128,-96.1555,32.2602,1,0,55.776,47.0799,3128
31.34,10.0871,9.53104,3117.02,3127.52,-96.1549,32.2602,1,0,55.776,47.0799,3127.52
31.345,10.0856,9.53124,3116.54,3127.04,-96.1543,32.2603,1,0,55.776,47.0799,3127.04
31.35,10.0841,9.53144,3116.06,3126.56,-96.1536,32.2603,1,0,55.776,47.0799,3126.56
31.355,10.0826,9.53165,3115.58,3126.08,-96.153,32.2604,1,0,55.776,47.0799,3126.08
31.36,10.0811,9.53185,3115.1,3125.6,-96.1524,32.2605,1,0,55.776,47.0799,3125.6
31.365,10.0796,9.53205,3114.62,3125.12,-96.1517,32.2605,1,0,55.776,47.0799,3125.12
31.37,10.0781,9.53225,3114.14,3124.64,-96.1511,32.2606,1,0,55.776,47.0799,3124.64
31.375,10.0766,9.53246,3113.66,3124.16,-96.1505,32.2606,1,0,55.776,47.0799,3124.16
31.38,10.075,9.53266,3113.18,3123.68,-96.1498,32.2607,1,0,55.776,47.0799,3123.68
31.385,10.0735,9.53286,3112.7,3123.2,-96.1492,32.2607,1,0,55.776,47.0799,3123.2
31.39,10.072,9.53306,3112.22,3122.72,-96.1486,32.2607,1,0,55.776,47.0799,3122.72
31.395,10.0705,9.53326,3111.74,3122.24,-96.148,32.2608,1,0,55.776,47.0799,3122.24
31.4,10.069,9.53347,3111.25,3121.75,-96.1473,32.2608,1,0,55.776,47.0799,3121.76
31.405,10.0675,9.53367,3110.77,3121.27,-96.1467,32.2609,1,0,55.776,47.0799,3121.27
31.41,10.066,9.53387,3110.29,3120.79,-96.1461,32.2609,1,0,55.776,47.0799,3120.79
31.415,10.0645,9.53407,3109.81,3120.31,-96.1454,32.2609,1,0,55.776,47.0799,3120.31
31.42,10.0629,9.53427,3109.33,3119.83,-96.1448,32.261,1,0,55.776,47.0799,3119.83
31.425,10.0614,9.53448,3108.85,3119.35,-96.1442,32.2609,1,0,55.776,47.0799,3119.35
31.43,10.0599,9.53468,3108.37,3118.87,-96.1435,32.261,1,0,55.776,47.0799,3118.87
31.435,10.0584,9.53488,3107.89,3118.39,-96.1429,32.261,1,0,55.776,47.0799,3118.39
31.44,10.0569,9.53508,3107.41,3117.91,-96.1422,32.261,1,0,55.776,47.0799,3117.91
31.445,10.0554,9.53528,3106.93,3117.43,-96.1416,32.2611,1,0,55.776,47.0799,3117.43
31.45,10.0539,9.53548,3106.45,3116.95,-96.141,32.2611,1,0,55.776,47.0799,3116.95
31.455,10.0524,9.53569,3105.97,3116.47,-96.1403,32.2612,1,0,55.776,47.0799,3116.47
31.46,10.0509,9.53589,3105.49,3115.99,-96.1397,32.2612,1,0,55.776,47.0799,3115.99
31.465,10.0493,9.53609,3105.01,3115.51,-96.1391,32.2613,1,0,55.776,47.0799,3115.51
31.47,10.0478,9.53629,3104.52,3115.02,-96.1384,32.2613,1,0,55.776,47.0799,3115.02
31.475,10.0463,9.53649,3104.04,3114.54,-96.1378,32.2614,1,0,55.776,47.0799,3114.54
31.48,10.0448,9.53669,3103.56,3114.06,-96.1372,32.2614,1,0,55.776,47.0799,3114.06
31.485,10.0433,9.53689,3103.08,3113.58,-96.1365,32.2615,1,0,55.776,47.0799,3113.58
31.49,10.0418,9.53709,3102.6,3113.1,-96.1359,32.2615,1,0,55.776,47.0799,3113.1
31.495,10.0403,9.5373,3102.12,3112.62,-96.1353,32.2615,1,0,55.776,47.0799,3112.62
31.5,10.0388,9.5375,3101.64,3112.14,-96.1346,32.2616,1,0,55.776,47.0799,3112.14
31.505,10.0373,9.5377,3101.16,3111.66,-96.134,32.2616,1,0,55.776,47.0799,3111.66
31.51,10.0357,9.5379,3100.68,3111.18,-96.1334,32.2616,1,0,55.776,47.0799,3111.18
31.515,10.0342,9.5381,3100.2,3110.7,-96.1327,32.2617,1,0,55.776,47.0799,3110.7
31.52,10.0327,9.5383,3099.72,3110.22,-96.1321,32.2617,1,0,55.776,47.0799,3110.22
31.525,10.0312,9.5385,3099.24,3109.74,-96.1314,32.2617,1,0,55.776,47.0799,3109.74
31.53,10.0297,9.5387,3098.76,3109.26,-96.1308,32.2617,1,0,55.776,47.0799,3109.26
31.535,10.0282,9.5389,3098.28,3108.78,-96.1302,32.2617,1,0,55.776,47.0799,3108.78
31.54,10.0267,9.5391,3097.8,3108.3,-96.1295,32.2618,1,0,55.776,47.0799,3108.3
31.545,10.0252,9.5393,3097.31,3107.81,-96.1289,32.2618,1,0,55.776,47.0799,3107.81
31.55,10.0237,9.5395,3096.83,3107.33,-96.1283,32.2618,1,0,55.776,47.0799,3107.33
31.555,10.0221,9.5397,3096.35,3106.85,-96.1276,32.2619,1,0,55.776,47.0799,3106.85
31.56,10.0206,9.5399,3095.87,3106.37,-96.127,32.2619,1,0,55.776,47.0799,3106.37
31.565,10.0191,9.5401,3095.39,3105.89,-96.1263,32.262,1,0,55.776,47.0799,3105.89
31.57,10.0176,9.5403,3094.91,3105.41,-96.1257,32.262,1,0,55.776,47.0799,3105.41
31.575,10.0161,9.5405,3094.43,3104.93,-96.1251,32.2621,1,0,55.776,47.0799,3104.93
31.58,10.0146,9.54071,3093.95,3104.45,-96.1244,32.2621,1,0,55.776,47.0799,3104.45
31.585,10.0131,9.54091,3093.47,3103.97,-96.1238,32.2622,1,0,55.776,47.0799,3103.97
31.59,10.0116,9.54111,3092.99,3103.49,-96.1231,32.2622,1,0,55.776,47.0799,3103.49
31.595,10.0101,9.54131,3092.51,3103.01,-96.1225,32.2622,1,0,55.776,47.0799,3103.01
31.6,10.0085,9.54151,3092.03,3102.53,-96.1219,32.2623,1,0,55.776,47.0799,3102.53
31.605,10.007,9.54171,3091.55,3102.05,-96.1212,32.2623,1,0,55.776,47.0799,3102.05
31.61,10.0055,9.54191,3091.07,3101.57,-96.1206,32.2623,1,0,55.776,47.0799,3101.57
31.615,10.004,9.5421,3090.59,3101.09,-96.1199,32.2624,1,0,55.776,47.0799,3101.09
31.62,10.0025,9.5423,3090.11,3100.61,-96.1193,32.2624,1,0,55.776,47.0799,3100.61
31.625,10.001,9.5425,3089.62,3100.12,-96.1187,32.2625,1,0,55.776,47.0799,3100.12
31.63,9.99948,9.5427,3089.14,3099.64,-96.118,32.2624,1,0,55.776,47.0799,3099.64
31.635,9.99797,9.5429,3088.66,3099.16,-96.1174,32.2624,1,0,55.776,47.0799,3099.16
31.64,9.99646,9.5431,3088.18,3098.68,-96.1167,32.2625,1,0,55.776,47.0799,3098.68
31.645,9.99495,9.5433,3087.7,3098.2,-96.1161,32.2625,1,0,55.776,47.0799,3098.2
31.65,9.99344,9.5435,3087.22,3097.72,-96.1155,32.2625,1,0,55.776,47.0799,3097.72
31.655,9.99193,9.5437,3086.74,3097.24,-96.1148,32.2626,1,0,55.776,47.0799,3097.24
31.66,9.99041,9.5439,3086.26,3096.76,-96.1142,32.2626,1,0,55.776,47.0799,3096.76
31.665,9.9889,9.5441,3085.78,3096.28,-96.1135,32.2626,1,0,55.776,47.0799,3096.28
31.67,9.98739,9.5443,3085.3,3095.8,-96.1129,32.2627,1,0,55.776,47.0799,3095.8
31.675,9.98588,9.5445,3084.82,3095.32,-96.1123,32.2627,1,0,55.776,47.0799,3095.32
31.68,9.98437,9.5447,3084.34,3094.84,-96.1116,32.2628,1,0,55.776,47.0799,3094.84
31.685,9.98286,9.5449,3083.86,3094.36,-96.111,32.2628,1,0,55.776,47.0799,3094.36
31.69,9.98135,9.5451,3083.38,3093.88,-96.1103,32.2629,1,0,55.776,47.0799,3093.88
31.695,9.97984,9.5453,3082.9,3093.4,-96.1097,32.2629,1,0,55.776,47.0799,3093.4
31.7,9.97833,9.54549,3082.42,3092.92,-96.109,32.2629,1,0,55.776,47.0799,3092.92
31.705,9.97682,9.54569,3081.94,3092.44,-96.1084,32.263,1,0,55.776,47.0799,3092.44
31.71,9.9753,9.54589,3081.46,3091.96,-96.1078,32.263,1,0,55.776,47.0799,3091.96
31.715,9.97379,9.54609,3080.97,3091.47,-96.1071,32.263,1,0,55.776,47.0799,3091.47
31.72,9.97228,9.54629,3080.49,3090.99,-96.1065,32.2631,1,0,55.776,47.0799,3090.99
31.725,9.97077,9.54649,3080.01,3090.51,-96.1058,32.2631,1,0,55.776,47.0799,3090.51
31.73,9.96926,9.54669,3079.53,3090.03,-96.1052,32.2631,1,0,55.776,47.0799,3090.03
31.735,9.96775,9.54689,3079.05,3089.55,-96.1045,32.2631,1,0,55.776,47.0799,3089.55
31.74,9.96624,9.54708,3078.57,3089.07,-96.1039,32.2631,1,0,55.776,47.0799,3089.07
31.745,9.96473,9.54728,3078.09,3088.59,-96.1032,32.2631,1,0,55.776,47.0799,3088.59
31.75,9.96322,9.54748,3077.61,3088.11,-96.1026,32.2632,1,0,55.776,47.0799,3088.11
31.755,9.96171,9.54768,3077.13,3087.63,-96.102,32.2632,1,0,55.776,47.0799,3087.63
31.76,9.9602,9.54788,3076.65,3087.15,-96.1013,32.2632,1,0,55.776,47.0799,3087.15
31.765,9.95869,9.54808,3076.17,3086.67,-96.1007,32.2633,1,0,55.776,47.0799,3086.67
31.77,9.95717,9.54828,3075.69,3086.19,-96.1,32.2633,1,0,55.776,47.0799,3086.19
31.775,9.95566,9.54847,3075.21,3085.71,-96.0994,32.2633,1,0,55.776,47.0799,3085.71
31.78,9.95415,9.54867,3074.73,3085.23,-96.0987,32.2634,1,0,55.776,47.0799,3085.23
31.785,9.95264,9.54887,3074.25,3084.75,-96.0981,32.2635,1,0,55.776,47.0799,3084.75
31.79,9.95113,9.54907,3073.77,3084.27,-96.0974,32.2635,1,0,55.776,47.0799,3084.27
31.795,9.94962,9.54927,3073.29,3083.79,-96.0968,32.2635,1,0,55.776,47.0799,3083.79
31.8,9.94811,9.54946,3072.81,3083.31,-96.0962,32.2635,1,0,55.776,47.0799,3083.31
31.805,9.9466,9.54966,3072.33,3082.83,-96.0955,32.2636,1,0,55.776,47.0799,3082.83
31.81,9.94509,9.54986,3071.85,3082.35,-96.0949,32.2636,1,0,55.776,47.0799,3082.35
31.815,9.94358,9.55006,3071.36,3081.86,-96.0942,32.2636,1,0,55.776,47.0799,3081.86
31.82,9.94207,9.55026,3070.88,3081.38,-96.0936,32.2637,1,0,55.776,47.0799,3081.38
31.825,9.94056,9.55045,3070.4,3080.9,-96.0929,32.2637,1,0,55.776,47.0799,3080.9
31.83,9.93905,9.55065,3069.92,3080.42,-96.0923,32.2637,1,0,55.776,47.0799,3080.42
31.835,9.93754,9.55085,3069.44,3079.94,-96.0916,32.2638,1,0,55.776,47.0799,3079.94
31.84,9.93602,9.55105,3068.96,3079.46,-96.091,32.2637,1,0,55.776,47.0799,3079.46
31.845,9.93451,9.55125,3068.48,3078.98,-96.0903,32.2637,1,0,55.776,47.0799,3078.98
31.85,9.933,9.55144,3068,3078.5,-96.0897,32.2637,1,0,55.776,47.0799,3078.5
31.855,9.93149,9.55164,3067.52,3078.02,-96.089,32.2638,1,0,55.776,47.0799,3078.02
31.86,9.92998,9.55184,3067.04,3077.54,-96.0884,32.2638,1,0,55.776,47.0799,3077.54
31.865,9.92847,9.55204,3066.56,3077.06,-96.0877,32.2638,1,0,55.776,47.0799,3077.06
31.87,9.92696,9.55223,3066.08,3076.58,-96.0871,32.2639,1,0,55.776,47.0799,3076.58
31.875,9.92545,9.55243,3065.6,3076.1,-96.0864,32.2639,1,0,55.776,47.0799,3076.1
31.88,9.92394,9.55263,3065.12,3075.62,-96.0858,32.264,1,0,55.776,47.0799,3075.62
31.885,9.92243,9.55282,3064.64,3075.14,-96.0852,32.264,1,0,55.776,47.0799,3075.14
31.89,9.92092,9.55302,3064.16,3074.66,-96.0845,32.2641,1,0,55.776,47.0799,3074.66
31.895,9.91941,9.55322,3063.68,3074.18,-96.0839,32.2641,1,0,55.776,47.0799,3074.18
31.9,9.9179,9.55342,3063.2,3073.7,-96.0832,32.2641,1,0,55.776,47.0799,3073.7
31.905,9.91639,9.55361,3062.72,3073.22,-96.0826,32.2641,1,0,55.776,47.0799,3073.22
31.91,9.91488,9.55381,3062.24,3072.74,-96.0819,32.2642,1,0,55.776,47.0799,3072.74
31.915,9.91337,9.55401,3061.76,3072.26,-96.0813,32.2642,1,0,55.776,47.0799,3072.26
31.92,9.91186,9.5542,3061.28,3071.78,-96.0806,32.2642,1,0,55.776,47.0799,3071.78
31.925,9.91034,9.5544,3060.79,3071.29,-96.08,32.2643,1,0,55.776,47.0799,3071.3
31.93,9.90883,9.5546,3060.31,3070.81,-96.0793,32.2643,1,0,55.776,47.0799,3070.81
31.935,9.90732,9.55479,3059.83,3070.33,-96.0787,32.2643,1,0,55.776,47.0799,3070.33
31.94,9.90581,9.55499,3059.35,3069.85,-96.078,32.2644,1,0,55.776,47.0799,3069.85
31.945,9.9043,9.55519,3058.87,3069.37,-96.0774,32.2643,1,0,55.776,47.0799,3069.37
31.95,9.90279,9.55539,3058.39,3068.89,-96.0767,32.2643,1,0,55.776,47.0799,3068.89
31.955,9.90128,9.55558,3057.91,3068.41,-96.0761,32.2643,1,0,55.776,47.0799,3068.41
31.96,9.89977,9.55578,3057.43,3067.93,-96.0754,32.2643,1,0,55.776,47.0799,3067.93
31.965,9.89826,9.55598,3056.95,3067.45,-96.0748,32.2644,1,0,55.776,47.0799,3067.45
31.97,9.89675,9.55617,3056.47,3066.97,-96.0741,32.2644,1,0,55.776,47.0799,3066.97
31.975,9.89524,9.55637,3055.99,3066.49,-96.0735,32.2644,1,0,55.776,47.0799,3066.49
31.98,9.89373,9.55656,3055.51,3066.01,-96.0728,32.2645,1,0,55.776,47.0799,3066.01
31.985,9.89222,9.55676,3055.03,3065.53,-96.0722,32.2645,1,0,55.776,47.0799,3065.53
31.99,9.89071,9.55696,3054.55,3065.05,-96.0715,32.2646,1,0,55.776,47.0799,3065.05
31.995,9.8892,9.55715,3054.07,3064.57,-96.0709,32.2646,1,0,55.776,47.0799,3064.57
32,9.88769,9.55735,3053.59,3064.09,-96.0702,32.2647,1,0,55.776,47.0799,3064.09
32.005,9.88618,9.55755,3053.11,3063.61,-96.0696,32.2647,1,0,55.776,47.0799,3063.61
32.01,9.88467,9.55774,3052.63,3063.13,-96.0689,32.2647,1,0,55.776,47.0799,3063.13
32.015,9.88316,9.55794,3052.15,3062.65,-96.0683,32.2647,1,0,55.776,47.0799,3062.65
32.02,9.88165,9.55813,3051.67,3062.17,-96.0676,32.2647,1,0,55.776,47.0799,3062.17
32.025,9.88014,9.55833,3051.19,3061.69,-96.067,32.2648,1,0,55.776,47.0799,3061.69
32.03,9.87863,9.55853,3050.71,3061.21,-96.0663,32.2648,1,0,55.776,47.0799,3061.21
32.035,9.87711,9.55872,3050.23,3060.73,-96.0656,32.2648,1,0,55.776,47.0799,3060.73
32.04,9.8756,9.55892,3049.75,3060.25,-96.065,32.2649,1,0,55.776,47.0799,3060.25
32.045,9.87409,9.55911,3049.27,3059.77,-96.0643,32.2649,1,0,55.776,47.0799,3059.77
32.05,9.87258,9.55931,3048.79,3059.29,-96.0637,32.2649,1,0,55.776,47.0799,3059.29
32.055,9.87107,9.55951,3048.31,3058.81,-96.063,32.2649,1,0,55.776,47.0799,3058.81
32.06,9.86956,9.5597,3047.83,3058.33,-96.0624,32.2649,1,0,55.776,47.0799,3058.33
32.065,9.86805,9.5599,3047.34,3057.84,-96.0617,32.2649,1,0,55.776,47.0799,3057.85
32.07,9.86654,9.56009,3046.86,3057.36,-96.0611,32.2649,1,0,55.776,47.0799,3057.36
32.075,9.86503,9.56029,3046.38,3056.88,-96.0604,32.2649,1,0,55.776,47.0799,3056.88
32.08,9.86352,9.56048,3045.9,3056.4,-96.0598,32.265,1,0,55.776,47.0799,3056.4
32.085,9.86201,9.56068,3045.42,3055.92,-96.0591,32.265,1,0,55.776,47.0799,3055.92
32.09,9.8605,9.56088,3044.94,3055.44,-96.0585,32.2651,1,0,55.776,47.0799,3055.44
32.095,9.85899,9.56107,3044.46,3054.96,-96.0578,32.2651,1,0,55.776,47.0799,3054.96
32.1,9.85748,9.56127,3043.98,3054.48,-96.0572,32.2651,1,0,55.776,47.0799,3054.48
32.105,9.85597,9.56146,3043.5,3054,-96.0565,32.2652,1,0,55.776,47.0799,3054
32.11,9.85446,9.56166,3043.02,3053.52,-96.0559,32.2652,1,0,55.776,47.0799,3053.52
32.115,9.85295,9.56185,3042.54,3053.04,-96.0552,32.2652,1,0,55.776,47.0799,3053.04
32.12,9.85144,9.56205,3042.06,3052.56,-96.0546,32.2652,1,0,55.776,47.0799,3052.56
32.125,9.84993,9.56224,3041.58,3052.08,-96.0539,32.2653,1,0,55.776,47.0799,3052.08
32.13,9.84842,9.56244,3041.1,3051.6,-96.0532,32.2653,1,0,55.776,47.0799,3051.6
32.135,9.84691,9.56263,3040.62,3051.12,-96.0526,32.2653,1,0,55.776,47.0799,3051.12
32.14,9.8454,9.56283,3040.14,3050.64,-96.0519,32.2653,1,0,55.776,47.0799,3050.64
32.145,9.84389,9.56302,3039.66,3050.16,-96.0513,32.2654,1,0,55.776,47.0799,3050.16
32.15,9.84238,9.56322,3039.18,3049.68,-96.0506,32.2654,1,0,55.776,47.0799,3049.68
32.155,9.84087,9.56341,3038.7,3049.2,-96.05,32.2654,1,0,55.776,47.0799,3049.2
32.16,9.83936,9.56361,3038.22,3048.72,-96.0493,32.2654,1,0,55.776,47.0799,3048.72
32.165,9.83785,9.5638,3037.74,3048.24,-96.0487,32.2654,1,0,55.776,47.0799,3048.24
32.17,9.83634,9.564,3037.26,3047.76,-96.048,32.2654,1,0,55.776,47.0799,3047.76
32.175,9.83483,9.56419,3036.78,3047.28,-96.0474,32.2654,1,0,55.776,47.0799,3047.28
32.18,9.83332,9.56439,3036.3,3046.8,-96.0467,32.2654,1,0,55.776,47.0799,3046.8
32.185,9.83181,9.56458,3035.82,3046.32,-96.046,32.2655,1,0,55.776,47.0799,3046.32
32.19,9.8303,9.56478,3035.34,3045.84,-96.0454,32.2655,1,0,55.776,47.0799,3045.84
32.195,9.82879,9.56497,3034.86,3045.36,-96.0447,32.2655,1,0,55.776,47.0799,3045.36
32.2,9.82728,9.56517,3034.38,3044.88,-96.0441,32.2656,1,0,55.776,47.0799,3044.88
32.205,9.82577,9.56536,3033.9,3044.4,-96.0434,32.2656,1,0,55.776,47.0799,3044.4
32.21,9.82426,9.56555,3033.42,3043.92,-96.0428,32.2657,1,0,55.776,47.0799,3043.92
32.215,9.82275,9.56575,3032.94,3043.44,-96.0421,32.2657,1,0,55.776,47.0799,3043.44
32.22,9.82124,9.56594,3032.46,3042.96,-96.0415,32.2657,1,0,55.776,47.0799,3042.96
32.225,9.81973,9.56614,3031.98,3042.48,-96.0408,32.2657,1,0,55.776,47.0799,3042.48
32.23,9.81822,9.56633,3031.5,3042,-96.0401,32.2657,1,0,55.776,47.0799,3042
32.235,9.81671,9.56653,3031.02,3041.52,-96.0395,32.2658,1,0,55.776,47.0799,3041.52
32.24,9.8152,9.56672,3030.54,3041.04,-96.0388,32.2658,1,0,55.776,47.0799,3041.04
32.245,9.81369,9.56691,3030.06,3040.56,-96.0382,32.2658,1,0,55.776,47.0799,3040.56
32.25,9.81218,9.56711,3029.58,3040.08,-96.0375,32.2658,1,0,55.776,47.0799,3040.08
32.255,9.81067,9.5673,3029.1,3039.6,-96.0369,32.2659,1,0,55.776,47.0799,3039.6
32.26,9.80916,9.5675,3028.62,3039.12,-96.0362,32.2659,1,0,55.776,47.0799,3039.12
32.265,9.80765,9.56769,3028.14,3038.64,-96.0355,32.2658,1,0,55.776,47.0799,3038.64
32.27,9.80614,9.56788,3027.65,3038.15,-96.0349,32.2658,1,0,55.776,47.0799,3038.16
32.275,9.80463,9.56808,3027.17,3037.67,-96.0342,32.2658,1,0,55.776,47.0799,3037.67
32.28,9.80312,9.56827,3026.69,3037.19,-96.0336,32.2659,1,0,55.776,47.0799,3037.19
32.285,9.80161,9.56847,3026.21,3036.71,-96.0329,32.2659,1,0,55.776,47.0799,3036.71
32.29,9.8001,9.56866,3025.73,3036.23,-96.0323,32.2659,1,0,55.776,47.0799,3036.23
32.295,9.79859,9.56885,3025.25,3035.75,-96.0316,32.266,1,0,55.776,47.0799,3035.75
32.3,9.79708,9.56905,3024.77,3035.27,-96.0309,32.266,1,0,55.776,47.0799,3035.27
32.305,9.79557,9.56924,3024.29,3034.79,-96.0303,32.266,1,0,55.776,47.0799,3034.79
32.31,9.79406,9.56944,3023.81,3034.31,-96.0296,32.2661,1,0,55.776,47.0799,3034.31
32.315,9.79255,9.56963,3023.33,3033.83,-96.029,32.2661,1,0,55.776,47.0799,3033.83
32.32,9.79104,9.56982,3022.85,3033.35,-96.0283,32.2661,1,0,55.776,47.0799,3033.35
32.325,9.78953,9.57002,3022.37,3032.87,-96.0277,32.2661,1,0,55.776,47.0799,3032.87
32.33,9.78802,9.57021,3021.89,3032.39,-96.027,32.2662,1,0,55.776,47.0799,3032.39
32.335,9.78651,9.5704,3021.41,3031.91,-96.0263,32.2662,1,0,55.776,47.0799,3031.91
32.34,9.785,9.5706,3020.93,3031.43,-96.0257,32.2662,1,0,55.776,47.0799,3031.43
32.345,9.78349,9.57079,3020.45,3030.95,-96.025,32.2662,1,0,55.776,47.0799,3030.95
