Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
10.575,-11.0454,-0.295834,483.505,494.005,-15.4476,1
10.5833,-11.0093,-0.295825,483.376,493.876,-15.4476,1
10.5917,-10.9731,-0.295817,483.248,493.748,-15.4475,1
10.6,-10.937,-0.295808,483.119,493.619,-15.4474,1
10.6083,-10.9009,-0.2958,482.99,493.49,-15.4474,1
10.6167,-10.8647,-0.295791,482.861,493.361,-15.4473,1
10.625,-10.8286,-0.295783,482.733,493.233,-15.4473,1
10.6333,-10.7924,-0.295774,482.604,493.104,-15.4472,1
10.6417,-10.7563,-0.295766,482.475,492.975,-15.4472,1
10.65,-10.7201,-0.295757,482.347,492.847,-15.4471,1
10.6583,-10.684,-0.295749,482.218,492.718,-15.4471,1
10.6667,-10.6478,-0.29574,482.089,492.589,-15.4471,1
10.675,-10.6117,-0.295731,481.96,492.46,-15.447,1
10.6833,-10.5755,-0.295723,481.832,492.332,-15.447,1
10.6917,-10.5394,-0.295714,481.703,492.203,-15.4469,1
10.7,-10.5032,-0.295706,481.574,492.074,-15.4469,1
10.7083,-10.4671,-0.295697,481.445,491.945,-15.4468,1
10.7167,-10.4309,-0.295689,481.317,491.817,-15.4467,1
10.725,-10.3948,-0.29568,481.188,491.688,-15.4467,1
10.7333,-10.3586,-0.295672,481.059,491.559,-15.4466,1
10.7417,-10.3225,-0.295663,480.931,491.431,-15.4466,1
10.75,-10.2863,-0.295655,480.802,491.302,-15.4465,1
10.7583,-10.2502,-0.295646,480.673,491.173,-15.4465,1
10.7667,-10.214,-0.295638,480.544,491.044,-15.4465,1
10.775,-10.1779,-0.295629,480.416,490.916,-15.4465,1
10.7833,-10.1417,-0.29562,480.287,490.787,-15.4465,1
10.7917,-10.1056,-0.295612,480.158,490.658,-15.4465,1
10.8,-10.0694,-0.295603,480.029,490.529,-15.4466,1
10.8083,-10.0333,-0.295595,479.901,490.401,-15.4466,1
10.8167,-9.99712,-0.295586,479.772,490.272,-15.4466,1
10.825,-9.96097,-0.295578,479.643,490.143,-15.4466,1
10.8333,-9.92481,-0.295569,479.515,490.015,-15.4466,1
10.8417,-9.88866,-0.29556,479.386,489.886,-15.4466,1
10.85,-9.8525,-0.295552,479.257,489.757,-15.4466,1
10.8583,-9.81635,-0.295543,479.128,489.628,-15.4466,1
10.8667,-9.78019,-0.295535,479,489.5,-15.4466,1
10.875,-9.74403,-0.295526,478.871,489.371,-15.4467,1
10.8833,-9.70788,-0.295517,478.742,489.242,-15.4467,1
10.8917,-9.67172,-0.295509,478.614,489.114,-15.4467,1
10.9,-9.63557,-0.2955,478.485,488.985,-15.4467,1
10.9083,-9.59941,-0.295492,478.356,488.856,-15.4466,1
10.9167,-9.56325,-0.295483,478.227,488.727,-15.4466,1
10.925,-9.52709,-0.295474,478.099,488.599,-15.4466,1
10.9333,-9.49094,-0.295466,477.97,488.47,-15.4466,1
10.9417,-9.45478,-0.295457,477.841,488.341,-15.4466,1
10.95,-9.41862,-0.295449,477.712,488.212,-15.4465,1
10.9583,-9.38246,-0.29544,477.584,488.084,-15.4465,1
10.9667,-9.3463,-0.295431,477.455,487.955,-15.4464,1
10.975,-9.31014,-0.295423,477.326,487.826,-15.4463,1
10.9833,-9.27398,-0.295414,477.198,487.698,-15.4462,1
10.9917,-9.23782,-0.295406,477.069,487.569,-15.4462,1
11,-9.20166,-0.295397,476.94,487.44,-15.4461,1
11.0083,-9.1655,-0.295388,476.811,487.311,-15.446,1
11.0167,-9.12934,-0.29538,476.683,487.183,-15.446,1
11.025,-9.09318,-0.295371,476.554,487.054,-15.4459,1
11.0333,-9.05702,-0.295362,476.425,486.925,-15.4459,1
11.0417,-9.02086,-0.295354,476.297,486.797,-15.4458,1
11.05,-8.9847,-0.295345,476.168,486.668,-15.4458,1
11.0583,-8.94854,-0.295337,476.039,486.539,-15.4457,1
11.0667,-8.91238,-0.295328,475.91,486.41,-15.4457,1
11.075,-8.87622,-0.295319,475.782,486.282,-15.4456,1
11.0833,-8.84005,-0.295311,475.653,486.153,-15.4456,1
11.0917,-8.80389,-0.295302,475.524,486.024,-15.4456,1
11.1,-8.76773,-0.295293,475.396,485.896,-15.4455,1
11.1083,-8.73157,-0.295285,475.267,485.767,-15.4455,1
11.1167,-8.6954,-0.295276,475.138,485.638,-15.4454,1
11.125,-8.65924,-0.295268,475.009,485.509,-15.4453,1
11.1333,-8.62308,-0.295259,474.881,485.381,-15.4453,1
11.1417,-8.58692,-0.29525,474.752,485.252,-15.4452,1
11.15,-8.55075,-0.295242,474.623,485.123,-15.4452,1
11.1583,-8.51459,-0.295233,474.495,484.995,-15.4451,1
11.1667,-8.47843,-0.295224,474.366,484.866,-15.4451,1
11.175,-8.44226,-0.295216,474.237,484.737,-15.4451,1
11.1833,-8.4061,-0.295207,474.108,484.608,-15.4451,1
11.1917,-8.36993,-0.295198,473.98,484.48,-15.4451,1
11.2,-8.33377,-0.29519,473.851,484.351,-15.4451,1
11.2083,-8.2976,-0.295181,473.722,484.222,-15.4451,1
11.2167,-8.26144,-0.295172,473.594,484.094,-15.4451,1
11.225,-8.22528,-0.295164,473.465,483.965,-15.4451,1
11.2333,-8.18911,-0.295155,473.336,483.836,-15.4451,1
11.2417,-8.15295,-0.295146,473.208,483.708,-15.4451,1
11.25,-8.11678,-0.295138,473.079,483.579,-15.4451,1
11.2583,-8.08062,-0.295129,472.95,483.45,-15.4452,1
11.2667,-8.04445,-0.29512,472.821,483.321,-15.4452,1
11.275,-8.00828,-0.295112,472.693,483.193,-15.4452,1
11.2833,-7.97212,-0.295103,472.564,483.064,-15.4452,1
11.2917,-7.93595,-0.295094,472.435,482.935,-15.4452,1
11.3,-7.89979,-0.295086,472.307,482.807,-15.4452,1
11.3083,-7.86362,-0.295077,472.178,482.678,-15.4452,1
11.3167,-7.82746,-0.295068,472.049,482.549,-15.4452,1
11.325,-7.79129,-0.29506,471.92,482.42,-15.4452,1
11.3333,-7.75512,-0.295051,471.792,482.292,-15.4452,1
11.3417,-7.71896,-0.295042,471.663,482.163,-15.4452,1
11.35,-7.68279,-0.295034,471.534,482.034,-15.4451,1
11.3583,-7.64662,-0.295025,471.406,481.906,-15.4451,1
11.3667,-7.61046,-0.295016,471.277,481.777,-15.4451,1
11.375,-7.57429,-0.295008,471.148,481.648,-15.445,1
11.3833,-7.53812,-0.294999,471.019,481.519,-15.4449,1
11.3917,-7.50196,-0.29499,470.891,481.391,-15.4448,1
11.4,-7.46579,-0.294982,470.762,481.262,-15.4448,1
11.4083,-7.42962,-0.294973,470.633,481.133,-15.4447,1
11.4167,-7.39345,-0.294964,470.505,481.005,-15.4446,1
11.425,-7.35729,-0.294956,470.376,480.876,-15.4446,1
11.4333,-7.32112,-0.294947,470.247,480.747,-15.4445,1
11.4417,-7.28495,-0.294938,470.118,480.618,-15.4445,1
11.45,-7.24878,-0.29493,469.99,480.49,-15.4444,1
11.4583,-7.21262,-0.294921,469.861,480.361,-15.4444,1
11.4667,-7.17645,-0.294912,469.732,480.232,-15.4443,1
11.475,-7.14028,-0.294904,469.604,480.104,-15.4443,1
11.4833,-7.10411,-0.294895,469.475,479.975,-15.4442,1
11.4917,-7.06794,-0.294886,469.346,479.846,-15.4442,1
11.5,-7.03178,-0.294878,469.218,479.718,-15.4441,1
11.5083,-6.99561,-0.294869,469.089,479.589,-15.4441,1
11.5167,-6.95944,-0.29486,468.96,479.46,-15.4441,1
11.525,-6.92327,-0.294852,468.831,479.331,-15.444,1
11.5333,-6.8871,-0.294843,468.703,479.203,-15.444,1
11.5417,-6.85093,-0.294834,468.574,479.074,-15.4439,1
11.55,-6.81476,-0.294825,468.445,478.945,-15.4438,1
11.5583,-6.7786,-0.294817,468.317,478.817,-15.4438,1
11.5667,-6.74243,-0.294808,468.188,478.688,-15.4437,1
11.575,-6.70626,-0.294799,468.059,478.559,-15.4437,1
11.5833,-6.67009,-0.294791,467.931,478.431,-15.4436,1
11.5917,-6.63392,-0.294782,467.802,478.302,-15.4436,1
11.6,-6.59775,-0.294773,467.673,478.173,-15.4436,1
11.6083,-6.56158,-0.294765,467.544,478.044,-15.4436,1
11.6167,-6.52541,-0.294756,467.416,477.916,-15.4436,1
11.625,-6.48924,-0.294747,467.287,477.787,-15.4436,1
11.6333,-6.45307,-0.294739,467.158,477.658,-15.4437,1
11.6417,-6.4169,-0.29473,467.03,477.53,-15.4437,1
11.65,-6.38074,-0.294721,466.901,477.401,-15.4437,1
11.6583,-6.34457,-0.294713,466.772,477.272,-15.4437,1
11.6667,-6.3084,-0.294704,466.644,477.144,-15.4437,1
11.675,-6.27223,-0.294695,466.515,477.015,-15.4437,1
11.6833,-6.23606,-0.294686,466.386,476.886,-15.4437,1
11.6917,-6.19989,-0.294678,466.257,476.757,-15.4437,1
11.7,-6.16372,-0.294669,466.129,476.629,-15.4438,1
11.7083,-6.12755,-0.29466,466,476.5,-15.4438,1
11.7167,-6.09138,-0.294652,465.871,476.371,-15.4438,1
11.725,-6.05521,-0.294643,465.743,476.243,-15.4438,1
11.7333,-6.01904,-0.294634,465.614,476.114,-15.4438,1
11.7417,-5.98287,-0.294626,465.485,475.985,-15.4437,1
11.75,-5.9467,-0.294617,465.357,475.857,-15.4437,1
11.7583,-5.91053,-0.294608,465.228,475.728,-15.4437,1
11.7667,-5.87436,-0.294599,465.099,475.599,-15.4437,1
11.775,-5.83819,-0.294591,464.971,475.471,-15.4437,1
11.7833,-5.80202,-0.294582,464.842,475.342,-15.4436,1
11.7917,-5.76585,-0.294573,464.713,475.213,-15.4436,1
11.8,-5.72968,-0.294565,464.584,475.084,-15.4435,1
11.8083,-5.69351,-0.294556,464.456,474.956,-15.4434,1
11.8167,-5.65734,-0.294547,464.327,474.827,-15.4433,1
11.825,-5.62116,-0.294539,464.198,474.698,-15.4433,1
11.8333,-5.58499,-0.29453,464.07,474.57,-15.4432,1
11.8417,-5.54882,-0.294521,463.941,474.441,-15.4431,1
11.85,-5.51265,-0.294512,463.812,474.312,-15.4431,1
11.8583,-5.47648,-0.294504,463.684,474.184,-15.443,1
11.8667,-5.44031,-0.294495,463.555,474.055,-15.443,1
11.875,-5.40414,-0.294486,463.426,473.926,-15.4429,1
11.8833,-5.36797,-0.294478,463.297,473.797,-15.4429,1
11.8917,-5.3318,-0.294469,463.169,473.669,-15.4428,1
11.9,-5.29563,-0.29446,463.04,473.54,-15.4428,1
11.9083,-5.25946,-0.294452,462.911,473.411,-15.4427,1
11.9167,-5.22329,-0.294443,462.783,473.283,-15.4427,1
11.925,-5.18712,-0.294434,462.654,473.154,-15.4427,1
11.9333,-5.15094,-0.294425,462.525,473.025,-15.4426,1
11.9417,-5.11477,-0.294417,462.397,472.897,-15.4426,1
11.95,-5.0786,-0.294408,462.268,472.768,-15.4425,1
11.9583,-5.04243,-0.294399,462.139,472.639,-15.4425,1
11.9667,-5.00626,-0.294391,462.011,472.511,-15.4424,1
11.975,-4.97009,-0.294382,461.882,472.382,-15.4423,1
11.9833,-4.93392,-0.294373,461.753,472.253,-15.4423,1
11.9917,-4.89775,-0.294365,461.625,472.125,-15.4422,1
12,-4.86158,-0.294356,461.496,471.996,-15.4422,1
12.0083,-4.8254,-0.294347,461.367,471.867,-15.4422,1
12.0167,-4.78923,-0.294338,461.238,471.738,-15.4422,1
12.025,-4.75306,-0.29433,461.11,471.61,-15.4422,1
12.0333,-4.71689,-0.294321,460.981,471.481,-15.4422,1
12.0417,-4.68072,-0.294312,460.852,471.352,-15.4422,1
12.05,-4.64455,-0.294304,460.724,471.224,-15.4422,1
12.0583,-4.60838,-0.294295,460.595,471.095,-15.4422,1
12.0667,-4.57221,-0.294286,460.466,470.966,-15.4423,1
12.075,-4.53603,-0.294278,460.338,470.838,-15.4423,1
12.0833,-4.49986,-0.294269,460.209,470.709,-15.4423,1
12.0917,-4.46369,-0.29426,460.08,470.58,-15.4423,1
12.1,-4.42752,-0.294251,459.952,470.452,-15.4423,1
12.1083,-4.39135,-0.294243,459.823,470.323,-15.4423,1
12.1167,-4.35518,-0.294234,459.694,470.194,-15.4423,1
12.125,-4.319,-0.294225,459.566,470.066,-15.4423,1
12.1333,-4.28283,-0.294217,459.437,469.937,-15.4423,1
12.1417,-4.24666,-0.294208,459.308,469.808,-15.4423,1
12.15,-4.21049,-0.294199,459.179,469.679,-15.4423,1
12.1583,-4.17432,-0.29419,459.051,469.551,-15.4423,1
12.1667,-4.13815,-0.294182,458.922,469.422,-15.4423,1
12.175,-4.10197,-0.294173,458.793,469.293,-15.4423,1
12.1833,-4.0658,-0.294164,458.665,469.165,-15.4423,1
12.1917,-4.02963,-0.294156,458.536,469.036,-15.4422,1
12.2,-3.99346,-0.294147,458.407,468.907,-15.4422,1
12.2083,-3.95729,-0.294138,458.279,468.779,-15.4421,1
12.2167,-3.92112,-0.294129,458.15,468.65,-15.4421,1
12.225,-3.88494,-0.294121,458.021,468.521,-15.442,1
12.2333,-3.84877,-0.294112,457.893,468.393,-15.4419,1
12.2417,-3.8126,-0.294103,457.764,468.264,-15.4418,1
12.25,-3.77643,-0.294095,457.635,468.135,-15.4418,1
12.2583,-3.74026,-0.294086,457.507,468.007,-15.4417,1
12.2667,-3.70408,-0.294077,457.378,467.878,-15.4416,1
12.275,-3.66791,-0.294069,457.249,467.749,-15.4416,1
12.2833,-3.63174,-0.29406,457.121,467.621,-15.4415,1
12.2917,-3.59557,-0.294051,456.992,467.492,-15.4415,1
12.3,-3.5594,-0.294042,456.863,467.363,-15.4414,1
12.3083,-3.52322,-0.294034,456.735,467.235,-15.4414,1
12.3167,-3.48705,-0.294025,456.606,467.106,-15.4413,1
12.325,-3.45088,-0.294016,456.477,466.977,-15.4413,1
12.3333,-3.41471,-0.294008,456.348,466.848,-15.4413,1
12.3417,-3.37854,-0.293999,456.22,466.72,-15.4412,1
12.35,-3.34236,-0.29399,456.091,466.591,-15.4412,1
12.3583,-3.30619,-0.293981,455.962,466.462,-15.4411,1
12.3667,-3.27002,-0.293973,455.834,466.334,-15.4411,1
12.375,-3.23385,-0.293964,455.705,466.205,-15.441,1
12.3833,-3.19767,-0.293955,455.576,466.076,-15.441,1
12.3917,-3.1615,-0.293947,455.448,465.948,-15.4409,1
12.4,-3.12533,-0.293938,455.319,465.819,-15.4409,1
12.4083,-3.08916,-0.293929,455.19,465.69,-15.4408,1
12.4167,-3.05299,-0.29392,455.062,465.562,-15.4407,1
12.425,-3.01681,-0.293912,454.933,465.433,-15.4407,1
12.4333,-2.98064,-0.293903,454.804,465.304,-15.4407,1
12.4417,-2.94447,-0.293894,454.676,465.176,-15.4407,1
12.45,-2.9083,-0.293886,454.547,465.047,-15.4407,1
12.4583,-2.87212,-0.293877,454.418,464.918,-15.4408,1
12.4667,-2.83595,-0.293868,454.29,464.79,-15.4408,1
12.475,-2.79978,-0.293859,454.161,464.661,-15.4408,1
12.4833,-2.76361,-0.293851,454.032,464.532,-15.4408,1
12.4917,-2.72744,-0.293842,453.904,464.404,-15.4408,1
12.5,-2.69126,-0.293833,453.775,464.275,-15.4408,1
12.5083,-2.65509,-0.293825,453.646,464.146,-15.4408,1
12.5167,-2.61892,-0.293816,453.518,464.018,-15.4409,1
12.525,-2.58275,-0.293807,453.389,463.889,-15.4409,1
12.5333,-2.54657,-0.293799,453.26,463.76,-15.4409,1
12.5417,-2.5104,-0.29379,453.132,463.632,-15.4409,1
12.55,-2.47423,-0.293781,453.003,463.503,-15.4409,1
12.5583,-2.43806,-0.293772,452.874,463.374,-15.4409,1
12.5667,-2.40188,-0.293764,452.746,463.246,-15.4409,1
12.575,-2.36571,-0.293755,452.617,463.117,-15.4409,1
12.5833,-2.32954,-0.293746,452.488,462.988,-15.4408,1
12.5917,-2.29337,-0.293738,452.36,462.86,-15.4408,1
12.6,-2.25719,-0.293729,452.231,462.731,-15.4408,1
12.6083,-2.22102,-0.29372,452.102,462.602,-15.4408,1
12.6167,-2.18485,-0.293711,451.974,462.474,-15.4407,1
12.625,-2.14868,-0.293703,451.845,462.345,-15.4407,1
12.6333,-2.1125,-0.293694,451.716,462.216,-15.4406,1
12.6417,-2.07633,-0.293685,451.588,462.088,-15.4405,1
12.65,-2.04016,-0.293677,451.459,461.959,-15.4405,1
12.6583,-2.00399,-0.293668,451.33,461.83,-15.4404,1
12.6667,-1.96781,-0.293659,451.202,461.702,-15.4403,1
12.675,-1.93164,-0.29365,451.073,461.573,-15.4403,1
12.6833,-1.89547,-0.293642,450.944,461.444,-15.4402,1
12.6917,-1.8593,-0.293633,450.816,461.316,-15.4401,1
12.7,-1.82312,-0.293624,450.687,461.187,-15.4401,1
12.7083,-1.78695,-0.293616,450.558,461.058,-15.44,1
12.7167,-1.75078,-0.293607,450.429,460.929,-15.44,1
12.725,-1.71461,-0.293598,450.301,460.801,-15.4399,1
12.7333,-1.67843,-0.293589,450.172,460.672,-15.4399,1
12.7417,-1.64226,-0.293581,450.043,460.543,-15.4399,1
12.75,-1.60609,-0.293572,449.915,460.415,-15.4398,1
12.7583,-1.56992,-0.293563,449.786,460.286,-15.4398,1
12.7667,-1.53374,-0.293555,449.658,460.158,-15.4397,1
12.775,-1.49757,-0.293546,449.529,460.029,-15.4397,1
12.7833,-1.4614,-0.293537,449.4,459.9,-15.4396,1
12.7917,-1.42523,-0.293528,449.272,459.772,-15.4396,1
12.8,-1.38905,-0.29352,449.143,459.643,-15.4395,1
12.8083,-1.35288,-0.293511,449.014,459.514,-15.4395,1
12.8167,-1.31671,-0.293502,448.886,459.386,-15.4394,1
12.825,-1.28054,-0.293494,448.757,459.257,-15.4394,1
12.8333,-1.24436,-0.293485,448.628,459.128,-15.4393,1
12.8417,-1.20819,-0.293476,448.5,459,-15.4392,1
12.85,-1.17202,-0.293467,448.371,458.871,-15.4392,1
12.8583,-1.13584,-0.293459,448.242,458.742,-15.4392,1
12.8667,-1.09967,-0.29345,448.114,458.614,-15.4392,1
12.875,-1.0635,-0.293441,447.985,458.485,-15.4393,1
12.8833,-1.02733,-0.293433,447.856,458.356,-15.4393,1
12.8917,-0.991154,-0.293424,447.728,458.228,-15.4393,1
12.9,-0.954981,-0.293415,447.599,458.099,-15.4393,1
12.9083,-0.918808,-0.293407,447.47,457.97,-15.4393,1
12.9167,-0.882636,-0.293398,447.342,457.842,-15.4393,1
12.925,-0.846463,-0.293389,447.213,457.713,-15.4393,1
12.9333,-0.81029,-0.29338,447.084,457.584,-15.4394,1
12.9417,-0.774118,-0.293372,446.956,457.456,-15.4394,1
12.95,-0.737945,-0.293363,446.827,457.327,-15.4394,1
12.9583,-0.701772,-0.293354,446.698,457.198,-15.4394,1
12.9667,-0.665599,-0.293346,446.57,457.07,-15.4394,1
12.975,-0.629427,-0.293337,446.441,456.941,-15.4394,1
12.9833,-0.593254,-0.293328,446.312,456.812,-15.4394,1
12.9917,-0.557081,-0.293319,446.184,456.684,-15.4394,1
13,-0.520908,-0.293311,446.055,456.555,-15.4394,1
13.0083,-0.484736,-0.293302,445.926,456.426,-15.4393,1
13.0167,-0.448563,-0.293293,445.798,456.298,-15.4393,1
13.025,-0.41239,-0.293285,445.669,456.169,-15.4393,1
13.0333,-0.376217,-0.293276,445.54,456.04,-15.4392,1
13.0417,-0.340045,-0.293267,445.412,455.912,-15.4392,1
13.05,-0.303872,-0.293258,445.283,455.783,-15.4391,1
13.0583,-0.267699,-0.29325,445.154,455.654,-15.4391,1
13.0667,-0.231526,-0.293241,445.026,455.526,-15.439,1
13.075,-0.195353,-0.293232,444.897,455.397,-15.4389,1
13.0833,-0.159181,-0.293224,444.768,455.268,-15.4389,1
13.0917,-0.123008,-0.293215,444.64,455.14,-15.4388,1
13.1,-0.0868351,-0.293206,444.511,455.011,-15.4387,1
13.1083,-0.0506623,-0.293197,444.382,454.882,-15.4387,1
13.1167,-0.0144894,-0.293189,444.254,454.754,-15.4386,1
13.125,0.0216834,-0.29318,444.125,454.625,-15.4386,1
13.1333,0.0578562,-0.293171,443.996,454.496,-15.4385,1
13.1417,0.094029,-0.293163,443.868,454.368,-15.4385,1
13.15,0.130202,-0.293154,443.739,454.239,-15.4384,1
13.1583,0.166375,-0.293145,443.61,454.11,-15.4384,1
13.1667,0.202548,-0.293136,443.482,453.982,-15.4384,1
13.175,0.23872,-0.293128,443.353,453.853,-15.4383,1
13.1833,0.274893,-0.293119,443.224,453.724,-15.4383,1
13.1917,0.311066,-0.29311,443.096,453.596,-15.4382,1
13.2,0.347239,-0.293102,442.967,453.467,-15.4382,1
13.2083,0.383412,-0.293093,442.839,453.339,-15.4381,1
13.2167,0.419585,-0.293084,442.71,453.21,-15.4381,1
13.225,0.455758,-0.293075,442.581,453.081,-15.438,1
13.2333,0.49193,-0.293067,442.453,452.953,-15.438,1
13.2417,0.528103,-0.293058,442.324,452.824,-15.4379,1
13.25,0.564276,-0.293049,442.195,452.695,-15.4378,1
13.2583,0.600449,-0.293041,442.067,452.567,-15.4378,1
13.2667,0.636622,-0.293032,441.938,452.438,-15.4377,1
13.275,0.672795,-0.293023,441.809,452.309,-15.4377,1
13.2833,0.708968,-0.293014,441.681,452.181,-15.4377,1
13.2917,0.745141,-0.293006,441.552,452.052,-15.4377,1
13.3,0.781314,-0.292997,441.423,451.923,-15.4378,1
13.3083,0.817486,-0.292988,441.295,451.795,-15.4378,1
13.3167,0.853659,-0.29298,441.166,451.666,-15.4378,1
13.325,0.889832,-0.292971,441.037,451.537,-15.4378,1
13.3333,0.926005,-0.292962,440.909,451.409,-15.4378,1
13.3417,0.962178,-0.292954,440.78,451.28,-15.4378,1
13.35,0.998351,-0.292945,440.651,451.151,-15.4379,1
13.3583,1.03452,-0.292936,440.523,451.023,-15.4379,1
13.3667,1.0707,-0.292927,440.394,450.894,-15.4379,1
13.375,1.10687,-0.292919,440.266,450.766,-15.4379,1
13.3833,1.14304,-0.29291,440.137,450.637,-15.4379,1
13.3917,1.17922,-0.292901,440.008,450.508,-15.4379,1
13.4,1.21539,-0.292893,439.88,450.38,-15.4379,1
13.4083,1.25156,-0.292884,439.751,450.251,-15.4379,1
13.4167,1.28773,-0.292875,439.622,450.122,-15.4379,1
13.425,1.32391,-0.292866,439.494,449.994,-15.4379,1
13.4333,1.36008,-0.292858,439.365,449.865,-15.4378,1
13.4417,1.39625,-0.292849,439.236,449.736,-15.4378,1
13.45,1.43243,-0.29284,439.108,449.608,-15.4378,1
13.4583,1.4686,-0.292832,438.979,449.479,-15.4377,1
13.4667,1.50477,-0.292823,438.85,449.35,-15.4377,1
13.475,1.54094,-0.292814,438.722,449.222,-15.4376,1
13.4833,1.57712,-0.292805,438.593,449.093,-15.4375,1
13.4917,1.61329,-0.292797,438.464,448.964,-15.4375,1
13.5,1.64946,-0.292788,438.336,448.836,-15.4374,1
13.5083,1.68564,-0.292779,438.207,448.707,-15.4373,1
13.5167,1.72181,-0.292771,438.079,448.579,-15.4373,1
13.525,1.75798,-0.292762,437.95,448.45,-15.4372,1
13.5333,1.79416,-0.292753,437.821,448.321,-15.4372,1
13.5417,1.83033,-0.292744,437.693,448.193,-15.4371,1
13.55,1.8665,-0.292736,437.564,448.064,-15.4371,1
13.5583,1.90267,-0.292727,437.435,447.935,-15.437,1
13.5667,1.93885,-0.292718,437.307,447.807,-15.437,1
13.575,1.97502,-0.29271,437.178,447.678,-15.4369,1
13.5833,2.01119,-0.292701,437.049,447.549,-15.4369,1
13.5917,2.04737,-0.292692,436.921,447.421,-15.4368,1
13.6,2.08354,-0.292683,436.792,447.292,-15.4368,1
13.6083,2.11971,-0.292675,436.663,447.163,-15.4368,1
13.6167,2.15589,-0.292666,436.535,447.035,-15.4367,1
13.625,2.19206,-0.292657,436.406,446.906,-15.4367,1
13.6333,2.22823,-0.292649,436.278,446.778,-15.4366,1
13.6417,2.2644,-0.29264,436.149,446.649,-15.4366,1
13.65,2.30058,-0.292631,436.02,446.52,-15.4365,1
13.6583,2.33675,-0.292622,435.892,446.392,-15.4364,1
13.6667,2.37292,-0.292614,435.763,446.263,-15.4364,1
13.675,2.4091,-0.292605,435.634,446.134,-15.4363,1
13.6833,2.44527,-0.292596,435.506,446.006,-15.4363,1
13.6917,2.48144,-0.292588,435.377,445.877,-15.4363,1
13.7,2.51762,-0.292579,435.248,445.748,-15.4363,1
13.7083,2.55379,-0.29257,435.12,445.62,-15.4363,1
13.7167,2.58996,-0.292562,434.991,445.491,-15.4363,1
13.725,2.62613,-0.292553,434.863,445.363,-15.4363,1
13.7333,2.66231,-0.292544,434.734,445.234,-15.4363,1
13.7417,2.69848,-0.292535,434.605,445.105,-15.4363,1
13.75,2.73465,-0.292527,434.477,444.977,-15.4363,1
13.7583,2.77083,-0.292518,434.348,444.848,-15.4363,1
13.7667,2.807,-0.292509,434.219,444.719,-15.4364,1
13.775,2.84317,-0.292501,434.091,444.591,-15.4364,1
13.7833,2.87935,-0.292492,433.962,444.462,-15.4364,1
13.7917,2.91552,-0.292483,433.833,444.333,-15.4364,1
13.8,2.95169,-0.292474,433.705,444.205,-15.4364,1
13.8083,2.98786,-0.292466,433.576,444.076,-15.4364,1
13.8167,3.02404,-0.292457,433.448,443.948,-15.4364,1
13.825,3.06021,-0.292448,433.319,443.819,-15.4364,1
13.8333,3.09638,-0.29244,433.19,443.69,-15.4364,1
13.8417,3.13256,-0.292431,433.062,443.562,-15.4364,1
13.85,3.16873,-0.292422,432.933,443.433,-15.4364,1
13.8583,3.2049,-0.292413,432.804,443.304,-15.4363,1
13.8667,3.24108,-0.292405,432.676,443.176,-15.4363,1
13.875,3.27725,-0.292396,432.547,443.047,-15.4362,1
13.8833,3.31342,-0.292387,432.418,442.918,-15.4362,1
13.8917,3.34959,-0.292379,432.29,442.79,-15.4361,1
13.9,3.38577,-0.29237,432.161,442.661,-15.4361,1
13.9083,3.42194,-0.292361,432.033,442.533,-15.436,1
13.9167,3.45811,-0.292352,431.904,442.404,-15.4359,1
13.925,3.49429,-0.292344,431.775,442.275,-15.4359,1
13.9333,3.53046,-0.292335,431.647,442.147,-15.4358,1
13.9417,3.56663,-0.292326,431.518,442.018,-15.4358,1
13.95,3.60281,-0.292318,431.389,441.889,-15.4357,1
13.9583,3.63898,-0.292309,431.261,441.761,-15.4357,1
13.9667,3.67515,-0.2923,431.132,441.632,-15.4356,1
13.975,3.71132,-0.292292,431.003,441.503,-15.4356,1
13.9833,3.7475,-0.292283,430.875,441.375,-15.4355,1
13.9917,3.78367,-0.292274,430.746,441.246,-15.4355,1
14,3.81984,-0.292265,430.618,441.118,-15.4354,1
14.0083,3.85602,-0.292257,430.489,440.989,-15.4354,1
14.0167,3.89219,-0.292248,430.36,440.86,-15.4353,1
14.025,3.92836,-0.292239,430.232,440.732,-15.4353,1
14.0333,3.96454,-0.292231,430.103,440.603,-15.4353,1
14.0417,4.00071,-0.292222,429.974,440.474,-15.4352,1
14.05,4.03688,-0.292213,429.846,440.346,-15.4352,1
14.0583,4.07306,-0.292204,429.717,440.217,-15.4351,1
14.0667,4.10923,-0.292196,429.589,440.089,-15.435,1
14.075,4.1454,-0.292187,429.46,439.96,-15.435,1
14.0833,4.18157,-0.292178,429.331,439.831,-15.4349,1
14.0917,4.21775,-0.29217,429.203,439.703,-15.4349,1
14.1,4.25392,-0.292161,429.074,439.574,-15.4348,1
14.1083,4.29009,-0.292152,428.945,439.445,-15.4348,1
14.1167,4.32627,-0.292143,428.817,439.317,-15.4348,1
14.125,4.36244,-0.292135,428.688,439.188,-15.4348,1
14.1333,4.39861,-0.292126,428.56,439.06,-15.4348,1
14.1417,4.43479,-0.292117,428.431,438.931,-15.4348,1
14.15,4.47096,-0.292109,428.302,438.802,-15.4348,1
14.1583,4.50713,-0.2921,428.174,438.674,-15.4348,1
14.1667,4.54331,-0.292091,428.045,438.545,-15.4348,1
