Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
8.84167,2.19618,-0.273726,676.576,687.076,-20.2295,1
8.85,2.19564,-0.273742,676.407,686.907,-20.2295,1
8.85833,2.1951,-0.273758,676.239,686.739,-20.2295,1
8.86667,2.19456,-0.273773,676.07,686.57,-20.2296,1
8.875,2.19401,-0.273788,675.902,686.402,-20.2296,1
8.88333,2.19347,-0.273803,675.733,686.233,-20.2296,1
8.89167,2.19293,-0.273817,675.564,686.064,-20.2296,1
8.9,2.19239,-0.273831,675.396,685.896,-20.2296,1
8.90833,2.19184,-0.273844,675.227,685.727,-20.2296,1
8.91667,2.1913,-0.273857,675.059,685.559,-20.2297,1
8.925,2.19076,-0.27387,674.89,685.39,-20.2297,1
8.93333,2.19022,-0.273883,674.722,685.222,-20.2296,1
8.94167,2.18967,-0.273895,674.553,685.053,-20.2295,1
8.95,2.18913,-0.273907,674.384,684.884,-20.2294,1
8.95833,2.18859,-0.273919,674.216,684.716,-20.2293,1
8.96667,2.18805,-0.27393,674.047,684.547,-20.2292,1
8.975,2.1875,-0.273941,673.879,684.379,-20.2291,1
8.98333,2.18696,-0.273951,673.71,684.21,-20.229,1
8.99167,2.18642,-0.273962,673.541,684.041,-20.2289,1
9,2.18588,-0.273972,673.373,683.873,-20.2288,1
9.00833,2.18533,-0.273982,673.204,683.704,-20.2287,1
9.01667,2.18479,-0.273991,673.036,683.536,-20.2287,1
9.025,2.18425,-0.274,672.867,683.367,-20.2286,1
9.03333,2.18371,-0.274009,672.699,683.199,-20.2285,1
9.04167,2.18316,-0.274018,672.53,683.03,-20.2284,1
9.05,2.18262,-0.274026,672.361,682.861,-20.2284,1
9.05833,2.18208,-0.274034,672.193,682.693,-20.2283,1
9.06667,2.18154,-0.274042,672.024,682.524,-20.2282,1
9.075,2.18099,-0.274049,671.856,682.356,-20.2281,1
9.08333,2.18045,-0.274057,671.687,682.187,-20.2281,1
9.09167,2.17991,-0.274064,671.519,682.019,-20.228,1
9.1,2.17937,-0.274071,671.35,681.85,-20.2279,1
9.10833,2.17882,-0.274077,671.182,681.682,-20.2279,1
9.11667,2.17828,-0.274083,671.013,681.513,-20.2279,1
9.125,2.17774,-0.274089,670.844,681.344,-20.2279,1
9.13333,2.1772,-0.274095,670.676,681.176,-20.2279,1
9.14167,2.17665,-0.274101,670.507,681.007,-20.2279,1
9.15,2.17611,-0.274106,670.339,680.839,-20.2279,1
9.15833,2.17557,-0.274111,670.17,680.67,-20.2279,1
9.16667,2.17502,-0.274116,670.002,680.502,-20.2279,1
9.175,2.17448,-0.274121,669.833,680.333,-20.2279,1
9.18333,2.17394,-0.274125,669.664,680.164,-20.2279,1
9.19167,2.1734,-0.274129,669.496,679.996,-20.228,1
9.2,2.17285,-0.274133,669.327,679.827,-20.228,1
9.20833,2.17231,-0.274137,669.159,679.659,-20.228,1
9.21667,2.17177,-0.27414,668.99,679.49,-20.228,1
9.225,2.17123,-0.274144,668.822,679.322,-20.228,1
9.23333,2.17068,-0.274147,668.653,679.153,-20.2279,1
9.24167,2.17014,-0.27415,668.484,678.984,-20.2278,1
9.25,2.1696,-0.274152,668.316,678.816,-20.2276,1
9.25833,2.16905,-0.274155,668.147,678.647,-20.2275,1
9.26667,2.16851,-0.274157,667.979,678.479,-20.2274,1
9.275,2.16797,-0.274159,667.81,678.31,-20.2273,1
9.28333,2.16743,-0.274161,667.642,678.142,-20.2272,1
9.29167,2.16688,-0.274163,667.473,677.973,-20.2272,1
9.3,2.16634,-0.274165,667.305,677.805,-20.2271,1
9.30833,2.1658,-0.274166,667.136,677.636,-20.227,1
9.31667,2.16525,-0.274167,666.967,677.467,-20.2269,1
9.325,2.16471,-0.274168,666.799,677.299,-20.2269,1
9.33333,2.16417,-0.274169,666.63,677.13,-20.2268,1
9.34167,2.16363,-0.27417,666.462,676.962,-20.2267,1
9.35,2.16308,-0.27417,666.293,676.793,-20.2266,1
9.35833,2.16254,-0.274171,666.125,676.625,-20.2265,1
9.36667,2.162,-0.274171,665.956,676.456,-20.2265,1
9.375,2.16146,-0.274171,665.787,676.287,-20.2264,1
9.38333,2.16091,-0.274171,665.619,676.119,-20.2263,1
9.39167,2.16037,-0.27417,665.45,675.95,-20.2262,1
9.4,2.15983,-0.27417,665.282,675.782,-20.2262,1
9.40833,2.15928,-0.274169,665.113,675.613,-20.2261,1
9.41667,2.15874,-0.274169,664.945,675.445,-20.2261,1
9.425,2.1582,-0.274168,664.776,675.276,-20.2261,1
9.43333,2.15766,-0.274167,664.608,675.108,-20.2261,1
9.44167,2.15711,-0.274165,664.439,674.939,-20.2261,1
9.45,2.15657,-0.274164,664.271,674.771,-20.2262,1
9.45833,2.15603,-0.274163,664.102,674.602,-20.2262,1
9.46667,2.15548,-0.274161,663.933,674.433,-20.2262,1
9.475,2.15494,-0.274159,663.765,674.265,-20.2262,1
9.48333,2.1544,-0.274157,663.596,674.096,-20.2262,1
9.49167,2.15385,-0.274155,663.428,673.928,-20.2262,1
9.5,2.15331,-0.274153,663.259,673.759,-20.2262,1
9.50833,2.15277,-0.274151,663.091,673.591,-20.2262,1
9.51667,2.15223,-0.274148,662.922,673.422,-20.2262,1
9.525,2.15168,-0.274145,662.754,673.254,-20.2261,1
9.53333,2.15114,-0.274143,662.585,673.085,-20.226,1
9.54167,2.1506,-0.27414,662.416,672.916,-20.2259,1
9.55,2.15005,-0.274137,662.248,672.748,-20.2258,1
9.55833,2.14951,-0.274134,662.079,672.579,-20.2257,1
9.56667,2.14897,-0.274131,661.911,672.411,-20.2256,1
9.575,2.14843,-0.274127,661.742,672.242,-20.2255,1
9.58333,2.14788,-0.274124,661.574,672.074,-20.2254,1
9.59167,2.14734,-0.27412,661.405,671.905,-20.2253,1
9.6,2.1468,-0.274117,661.237,671.737,-20.2252,1
9.60833,2.14625,-0.274113,661.068,671.568,-20.2252,1
9.61667,2.14571,-0.274109,660.9,671.4,-20.2251,1
9.625,2.14517,-0.274105,660.731,671.231,-20.225,1
9.63333,2.14463,-0.274101,660.562,671.062,-20.2249,1
9.64167,2.14408,-0.274096,660.394,670.894,-20.2249,1
9.65,2.14354,-0.274092,660.225,670.725,-20.2248,1
9.65833,2.143,-0.274088,660.057,670.557,-20.2247,1
9.66667,2.14245,-0.274083,659.888,670.388,-20.2246,1
9.675,2.14191,-0.274078,659.72,670.22,-20.2245,1
9.68333,2.14137,-0.274074,659.551,670.051,-20.2244,1
9.69167,2.14082,-0.274069,659.383,669.883,-20.2244,1
9.7,2.14028,-0.274064,659.214,669.714,-20.2244,1
9.70833,2.13974,-0.274059,659.046,669.546,-20.2243,1
9.71667,2.1392,-0.274054,658.877,669.377,-20.2243,1
9.725,2.13865,-0.274048,658.709,669.209,-20.2243,1
9.73333,2.13811,-0.274043,658.54,669.04,-20.2243,1
9.74167,2.13757,-0.274038,658.371,668.871,-20.2244,1
9.75,2.13702,-0.274032,658.203,668.703,-20.2244,1
9.75833,2.13648,-0.274027,658.034,668.534,-20.2244,1
9.76667,2.13594,-0.274021,657.866,668.366,-20.2244,1
9.775,2.1354,-0.274015,657.697,668.197,-20.2244,1
9.78333,2.13485,-0.274009,657.529,668.029,-20.2244,1
9.79167,2.13431,-0.274003,657.36,667.86,-20.2244,1
9.8,2.13377,-0.273997,657.192,667.692,-20.2244,1
9.80833,2.13322,-0.273991,657.023,667.523,-20.2244,1
9.81667,2.13268,-0.273985,656.855,667.355,-20.2243,1
9.825,2.13214,-0.273979,656.686,667.186,-20.2242,1
9.83333,2.13159,-0.273972,656.518,667.018,-20.2241,1
9.84167,2.13105,-0.273966,656.349,666.849,-20.224,1
9.85,2.13051,-0.273959,656.18,666.68,-20.2239,1
9.85833,2.12997,-0.273953,656.012,666.512,-20.2238,1
9.86667,2.12942,-0.273946,655.843,666.343,-20.2237,1
9.875,2.12888,-0.273939,655.675,666.175,-20.2236,1
9.88333,2.12834,-0.273933,655.506,666.006,-20.2235,1
9.89167,2.12779,-0.273926,655.338,665.838,-20.2234,1
9.9,2.12725,-0.273919,655.169,665.669,-20.2234,1
9.90833,2.12671,-0.273912,655.001,665.501,-20.2233,1
9.91667,2.12616,-0.273905,654.832,665.332,-20.2232,1
9.925,2.12562,-0.273898,654.664,665.164,-20.2232,1
9.93333,2.12508,-0.27389,654.495,664.995,-20.2231,1
9.94167,2.12454,-0.273883,654.327,664.827,-20.223,1
9.95,2.12399,-0.273876,654.158,664.658,-20.2229,1
9.95833,2.12345,-0.273868,653.99,664.49,-20.2228,1
9.96667,2.12291,-0.273861,653.821,664.321,-20.2227,1
9.975,2.12236,-0.273853,653.653,664.153,-20.2226,1
9.98333,2.12182,-0.273846,653.484,663.984,-20.2226,1
9.99167,2.12128,-0.273838,653.315,663.815,-20.2226,1
10,2.12073,-0.27383,653.147,663.647,-20.2225,1
10.0083,2.12019,-0.273822,652.978,663.478,-20.2225,1
10.0167,2.11965,-0.273815,652.81,663.31,-20.2225,1
10.025,2.11911,-0.273807,652.641,663.141,-20.2225,1
10.0333,2.11856,-0.273799,652.473,662.973,-20.2226,1
10.0417,2.11802,-0.273791,652.304,662.804,-20.2226,1
10.05,2.11748,-0.273783,652.136,662.636,-20.2226,1
10.0583,2.11693,-0.273774,651.967,662.467,-20.2226,1
10.0667,2.11639,-0.273766,651.799,662.299,-20.2226,1
10.075,2.11585,-0.273758,651.63,662.13,-20.2226,1
10.0833,2.1153,-0.27375,651.462,661.962,-20.2226,1
10.0917,2.11476,-0.273741,651.293,661.793,-20.2226,1
10.1,2.11422,-0.273733,651.125,661.625,-20.2226,1
10.1083,2.11368,-0.273725,650.956,661.456,-20.2225,1
10.1167,2.11313,-0.273716,650.788,661.288,-20.2224,1
10.125,2.11259,-0.273707,650.619,661.119,-20.2223,1
10.1333,2.11205,-0.273699,650.451,660.951,-20.2222,1
10.1417,2.1115,-0.27369,650.282,660.782,-20.2221,1
10.15,2.11096,-0.273681,650.114,660.614,-20.222,1
10.1583,2.11042,-0.273673,649.945,660.445,-20.2219,1
10.1667,2.10987,-0.273664,649.777,660.277,-20.2218,1
10.175,2.10933,-0.273655,649.608,660.108,-20.2217,1
10.1833,2.10879,-0.273646,649.44,659.94,-20.2216,1
10.1917,2.10825,-0.273637,649.271,659.771,-20.2216,1
10.2,2.1077,-0.273628,649.102,659.602,-20.2215,1
10.2083,2.10716,-0.273619,648.934,659.434,-20.2214,1
10.2167,2.10662,-0.27361,648.765,659.265,-20.2214,1
10.225,2.10607,-0.273601,648.597,659.097,-20.2213,1
10.2333,2.10553,-0.273592,648.428,658.928,-20.2212,1
10.2417,2.10499,-0.273583,648.26,658.76,-20.2211,1
10.25,2.10444,-0.273574,648.091,658.591,-20.221,1
10.2583,2.1039,-0.273564,647.923,658.423,-20.2209,1
10.2667,2.10336,-0.273555,647.754,658.254,-20.2209,1
10.275,2.10281,-0.273546,647.586,658.086,-20.2208,1
10.2833,2.10227,-0.273536,647.417,657.917,-20.2208,1
10.2917,2.10173,-0.273527,647.249,657.749,-20.2207,1
10.3,2.10119,-0.273517,647.08,657.58,-20.2207,1
10.3083,2.10064,-0.273508,646.912,657.412,-20.2207,1
10.3167,2.1001,-0.273498,646.743,657.243,-20.2208,1
10.325,2.09956,-0.273489,646.575,657.075,-20.2208,1
10.3333,2.09901,-0.273479,646.406,656.906,-20.2208,1
10.3417,2.09847,-0.27347,646.238,656.738,-20.2208,1
10.35,2.09793,-0.27346,646.069,656.569,-20.2208,1
10.3583,2.09738,-0.27345,645.901,656.401,-20.2208,1
10.3667,2.09684,-0.27344,645.732,656.232,-20.2208,1
10.375,2.0963,-0.273431,645.564,656.064,-20.2208,1
10.3833,2.09576,-0.273421,645.395,655.895,-20.2208,1
10.3917,2.09521,-0.273411,645.227,655.727,-20.2208,1
10.4,2.09467,-0.273401,645.058,655.558,-20.2207,1
10.4083,2.09413,-0.273391,644.89,655.39,-20.2206,1
10.4167,2.09358,-0.273381,644.721,655.221,-20.2205,1
10.425,2.09304,-0.273371,644.553,655.053,-20.2204,1
10.4333,2.0925,-0.273361,644.384,654.884,-20.2203,1
10.4417,2.09195,-0.273351,644.216,654.716,-20.2202,1
10.45,2.09141,-0.273341,644.047,654.547,-20.2201,1
10.4583,2.09087,-0.273331,643.879,654.379,-20.22,1
10.4667,2.09033,-0.273321,643.71,654.21,-20.2199,1
10.475,2.08978,-0.273311,643.542,654.042,-20.2199,1
10.4833,2.08924,-0.273301,643.373,653.873,-20.2198,1
10.4917,2.0887,-0.27329,643.205,653.705,-20.2197,1
10.5,2.08815,-0.27328,643.036,653.536,-20.2196,1
10.5083,2.08761,-0.27327,642.868,653.368,-20.2196,1
10.5167,2.08707,-0.27326,642.699,653.199,-20.2195,1
10.525,2.08652,-0.273249,642.531,653.031,-20.2194,1
10.5333,2.08598,-0.273239,642.362,652.862,-20.2193,1
10.5417,2.08544,-0.273229,642.194,652.694,-20.2192,1
10.55,2.0849,-0.273218,642.025,652.525,-20.2191,1
10.5583,2.08435,-0.273208,641.857,652.357,-20.2191,1
10.5667,2.08381,-0.273197,641.688,652.188,-20.219,1
10.575,2.08327,-0.273187,641.52,652.02,-20.219,1
10.5833,2.08272,-0.273176,641.351,651.851,-20.219,1
10.5917,2.08218,-0.273166,641.183,651.683,-20.219,1
10.6,2.08164,-0.273155,641.014,651.514,-20.219,1
10.6083,2.08109,-0.273145,640.846,651.346,-20.219,1
10.6167,2.08055,-0.273134,640.677,651.177,-20.219,1
10.625,2.08001,-0.273124,640.509,651.009,-20.219,1
10.6333,2.07947,-0.273113,640.34,650.84,-20.219,1
10.6417,2.07892,-0.273102,640.172,650.672,-20.219,1
10.65,2.07838,-0.273092,640.003,650.503,-20.2191,1
10.6583,2.07784,-0.273081,639.835,650.335,-20.2191,1
10.6667,2.07729,-0.27307,639.666,650.166,-20.219,1
10.675,2.07675,-0.27306,639.498,649.998,-20.219,1
10.6833,2.07621,-0.273049,639.329,649.829,-20.219,1
10.6917,2.07566,-0.273038,639.161,649.661,-20.2189,1
10.7,2.07512,-0.273027,638.992,649.492,-20.2188,1
10.7083,2.07458,-0.273017,638.824,649.324,-20.2187,1
10.7167,2.07404,-0.273006,638.655,649.155,-20.2186,1
10.725,2.07349,-0.272995,638.487,648.987,-20.2185,1
10.7333,2.07295,-0.272984,638.318,648.818,-20.2184,1
10.7417,2.07241,-0.272973,638.15,648.65,-20.2183,1
10.75,2.07186,-0.272962,637.981,648.481,-20.2182,1
10.7583,2.07132,-0.272951,637.813,648.313,-20.2182,1
10.7667,2.07078,-0.27294,637.645,648.145,-20.2181,1
10.775,2.07023,-0.272929,637.476,647.976,-20.218,1
10.7833,2.06969,-0.272918,637.308,647.808,-20.2179,1
10.7917,2.06915,-0.272907,637.139,647.639,-20.2179,1
10.8,2.06861,-0.272896,636.971,647.471,-20.2178,1
10.8083,2.06806,-0.272885,636.802,647.302,-20.2177,1
10.8167,2.06752,-0.272874,636.634,647.134,-20.2176,1
10.825,2.06698,-0.272863,636.465,646.965,-20.2175,1
10.8333,2.06643,-0.272852,636.297,646.797,-20.2175,1
10.8417,2.06589,-0.272841,636.128,646.628,-20.2174,1
10.85,2.06535,-0.27283,635.96,646.46,-20.2173,1
10.8583,2.0648,-0.272819,635.791,646.291,-20.2172,1
10.8667,2.06426,-0.272808,635.623,646.123,-20.2172,1
10.875,2.06372,-0.272797,635.454,645.954,-20.2172,1
10.8833,2.06318,-0.272785,635.286,645.786,-20.2172,1
10.8917,2.06263,-0.272774,635.117,645.617,-20.2172,1
10.9,2.06209,-0.272763,634.949,645.449,-20.2172,1
10.9083,2.06155,-0.272752,634.78,645.28,-20.2172,1
10.9167,2.061,-0.272741,634.612,645.112,-20.2173,1
10.925,2.06046,-0.272729,634.443,644.943,-20.2173,1
10.9333,2.05992,-0.272718,634.275,644.775,-20.2173,1
10.9417,2.05938,-0.272707,634.106,644.606,-20.2173,1
10.95,2.05883,-0.272696,633.938,644.438,-20.2173,1
10.9583,2.05829,-0.272684,633.769,644.269,-20.2173,1
10.9667,2.05775,-0.272673,633.601,644.101,-20.2172,1
10.975,2.0572,-0.272662,633.433,643.933,-20.2172,1
10.9833,2.05666,-0.27265,633.264,643.764,-20.2171,1
10.9917,2.05612,-0.272639,633.096,643.596,-20.217,1
11,2.05557,-0.272628,632.927,643.427,-20.2169,1
11.0083,2.05503,-0.272616,632.759,643.259,-20.2168,1
11.0167,2.05449,-0.272605,632.59,643.09,-20.2167,1
11.025,2.05395,-0.272593,632.422,642.922,-20.2166,1
11.0333,2.0534,-0.272582,632.253,642.753,-20.2165,1
11.0417,2.05286,-0.272571,632.085,642.585,-20.2165,1
11.05,2.05232,-0.272559,631.916,642.416,-20.2164,1
11.0583,2.05177,-0.272548,631.748,642.248,-20.2163,1
11.0667,2.05123,-0.272536,631.579,642.079,-20.2163,1
11.075,2.05069,-0.272525,631.411,641.911,-20.2162,1
11.0833,2.05014,-0.272513,631.242,641.742,-20.2161,1
11.0917,2.0496,-0.272502,631.074,641.574,-20.216,1
11.1,2.04906,-0.27249,630.905,641.405,-20.2159,1
11.1083,2.04852,-0.272479,630.737,641.237,-20.2159,1
11.1167,2.04797,-0.272467,630.569,641.069,-20.2158,1
11.125,2.04743,-0.272456,630.4,640.9,-20.2157,1
11.1333,2.04689,-0.272444,630.232,640.732,-20.2156,1
11.1417,2.04634,-0.272433,630.063,640.563,-20.2155,1
11.15,2.0458,-0.272421,629.895,640.395,-20.2155,1
11.1583,2.04526,-0.27241,629.726,640.226,-20.2155,1
11.1667,2.04472,-0.272398,629.558,640.058,-20.2155,1
11.175,2.04417,-0.272387,629.389,639.889,-20.2155,1
11.1833,2.04363,-0.272375,629.221,639.721,-20.2155,1
11.1917,2.04309,-0.272363,629.052,639.552,-20.2155,1
11.2,2.04254,-0.272352,628.884,639.384,-20.2155,1
11.2083,2.042,-0.27234,628.715,639.215,-20.2155,1
11.2167,2.04146,-0.272329,628.547,639.047,-20.2155,1
11.225,2.04091,-0.272317,628.378,638.878,-20.2156,1
11.2333,2.04037,-0.272305,628.21,638.71,-20.2156,1
11.2417,2.03983,-0.272294,628.042,638.542,-20.2155,1
11.25,2.03929,-0.272282,627.873,638.373,-20.2155,1
11.2583,2.03874,-0.27227,627.705,638.205,-20.2155,1
11.2667,2.0382,-0.272259,627.536,638.036,-20.2154,1
11.275,2.03766,-0.272247,627.368,637.868,-20.2154,1
11.2833,2.03711,-0.272235,627.199,637.699,-20.2153,1
11.2917,2.03657,-0.272224,627.031,637.531,-20.2151,1
11.3,2.03603,-0.272212,626.862,637.362,-20.215,1
11.3083,2.03549,-0.2722,626.694,637.194,-20.215,1
11.3167,2.03494,-0.272188,626.525,637.025,-20.2149,1
11.325,2.0344,-0.272177,626.357,636.857,-20.2148,1
11.3333,2.03386,-0.272165,626.189,636.689,-20.2147,1
11.3417,2.03331,-0.272153,626.02,636.52,-20.2146,1
11.35,2.03277,-0.272141,625.852,636.352,-20.2146,1
11.3583,2.03223,-0.27213,625.683,636.183,-20.2145,1
11.3667,2.03168,-0.272118,625.515,636.015,-20.2144,1
11.375,2.03114,-0.272106,625.346,635.846,-20.2144,1
11.3833,2.0306,-0.272094,625.178,635.678,-20.2143,1
11.3917,2.03006,-0.272083,625.009,635.509,-20.2142,1
11.4,2.02951,-0.272071,624.841,635.341,-20.2141,1
11.4083,2.02897,-0.272059,624.672,635.172,-20.214,1
11.4167,2.02843,-0.272047,624.504,635.004,-20.2139,1
11.425,2.02788,-0.272035,624.336,634.836,-20.2138,1
11.4333,2.02734,-0.272024,624.167,634.667,-20.2138,1
11.4417,2.0268,-0.272012,623.999,634.499,-20.2137,1
11.45,2.02626,-0.272,623.83,634.33,-20.2137,1
11.4583,2.02571,-0.271988,623.662,634.162,-20.2137,1
11.4667,2.02517,-0.271976,623.493,633.993,-20.2137,1
11.475,2.02463,-0.271964,623.325,633.825,-20.2137,1
11.4833,2.02408,-0.271953,623.156,633.656,-20.2138,1
11.4917,2.02354,-0.271941,622.988,633.488,-20.2138,1
11.5,2.023,-0.271929,622.819,633.319,-20.2138,1
11.5083,2.02246,-0.271917,622.651,633.151,-20.2138,1
11.5167,2.02191,-0.271905,622.483,632.983,-20.2138,1
11.525,2.02137,-0.271893,622.314,632.814,-20.2138,1
11.5333,2.02083,-0.271881,622.146,632.646,-20.2138,1
11.5417,2.02028,-0.271869,621.977,632.477,-20.2138,1
11.55,2.01974,-0.271858,621.809,632.309,-20.2137,1
11.5583,2.0192,-0.271846,621.64,632.14,-20.2137,1
11.5667,2.01866,-0.271834,621.472,631.972,-20.2136,1
11.575,2.01811,-0.271822,621.303,631.803,-20.2135,1
11.5833,2.01757,-0.27181,621.135,631.635,-20.2134,1
11.5917,2.01703,-0.271798,620.967,631.467,-20.2133,1
11.6,2.01648,-0.271786,620.798,631.298,-20.2132,1
11.6083,2.01594,-0.271774,620.63,631.13,-20.2131,1
11.6167,2.0154,-0.271762,620.461,630.961,-20.213,1
11.625,2.01485,-0.27175,620.293,630.793,-20.213,1
11.6333,2.01431,-0.271738,620.124,630.624,-20.2129,1
11.6417,2.01377,-0.271726,619.956,630.456,-20.2128,1
11.65,2.01323,-0.271714,619.787,630.287,-20.2128,1
11.6583,2.01268,-0.271702,619.619,630.119,-20.2127,1
11.6667,2.01214,-0.27169,619.451,629.951,-20.2126,1
11.675,2.0116,-0.271679,619.282,629.782,-20.2125,1
11.6833,2.01105,-0.271667,619.114,629.614,-20.2124,1
11.6917,2.01051,-0.271655,618.945,629.445,-20.2124,1
11.7,2.00997,-0.271643,618.777,629.277,-20.2123,1
11.7083,2.00943,-0.271631,618.608,629.108,-20.2122,1
11.7167,2.00888,-0.271619,618.44,628.94,-20.2121,1
11.725,2.00834,-0.271607,618.272,628.772,-20.212,1
11.7333,2.0078,-0.271595,618.103,628.603,-20.212,1
11.7417,2.00725,-0.271583,617.935,628.435,-20.212,1
11.75,2.00671,-0.271571,617.766,628.266,-20.212,1
11.7583,2.00617,-0.271559,617.598,628.098,-20.212,1
11.7667,2.00563,-0.271547,617.429,627.929,-20.212,1
11.775,2.00508,-0.271535,617.261,627.761,-20.212,1
11.7833,2.00454,-0.271523,617.092,627.592,-20.2121,1
11.7917,2.004,-0.271511,616.924,627.424,-20.2121,1
11.8,2.00345,-0.271499,616.756,627.256,-20.2121,1
11.8083,2.00291,-0.271487,616.587,627.087,-20.2121,1
11.8167,2.00237,-0.271475,616.419,626.919,-20.2121,1
11.825,2.00183,-0.271463,616.25,626.75,-20.2121,1
11.8333,2.00128,-0.27145,616.082,626.582,-20.212,1
11.8417,2.00074,-0.271438,615.913,626.413,-20.212,1
11.85,2.0002,-0.271426,615.745,626.245,-20.2119,1
11.8583,1.99965,-0.271414,615.577,626.077,-20.2119,1
11.8667,1.99911,-0.271402,615.408,625.908,-20.2117,1
11.875,1.99857,-0.27139,615.24,625.74,-20.2116,1
11.8833,1.99803,-0.271378,615.071,625.571,-20.2116,1
11.8917,1.99748,-0.271366,614.903,625.403,-20.2115,1
11.9,1.99694,-0.271354,614.734,625.234,-20.2114,1
11.9083,1.9964,-0.271342,614.566,625.066,-20.2113,1
11.9167,1.99585,-0.27133,614.398,624.898,-20.2112,1
11.925,1.99531,-0.271318,614.229,624.729,-20.2112,1
11.9333,1.99477,-0.271306,614.061,624.561,-20.2111,1
11.9417,1.99423,-0.271294,613.892,624.392,-20.211,1
11.95,1.99368,-0.271282,613.724,624.224,-20.2109,1
11.9583,1.99314,-0.27127,613.555,624.055,-20.2109,1
11.9667,1.9926,-0.271258,613.387,623.887,-20.2108,1
11.975,1.99205,-0.271245,613.219,623.719,-20.2107,1
11.9833,1.99151,-0.271233,613.05,623.55,-20.2106,1
11.9917,1.99097,-0.271221,612.882,623.382,-20.2105,1
12,1.99043,-0.271209,612.713,623.213,-20.2104,1
12.0083,1.98988,-0.271197,612.545,623.045,-20.2103,1
12.0167,1.98934,-0.271185,612.376,622.876,-20.2103,1
12.025,1.9888,-0.271173,612.208,622.708,-20.2103,1
12.0333,1.98826,-0.271161,612.04,622.54,-20.2103,1
12.0417,1.98771,-0.271149,611.871,622.371,-20.2103,1
12.05,1.98717,-0.271137,611.703,622.203,-20.2103,1
12.0583,1.98663,-0.271125,611.534,622.034,-20.2103,1
12.0667,1.98608,-0.271112,611.366,621.866,-20.2103,1
12.075,1.98554,-0.2711,611.198,621.698,-20.2103,1
12.0833,1.985,-0.271088,611.029,621.529,-20.2104,1
12.0917,1.98446,-0.271076,610.861,621.361,-20.2104,1
12.1,1.98391,-0.271064,610.692,621.192,-20.2104,1
12.1083,1.98337,-0.271052,610.524,621.024,-20.2104,1
12.1167,1.98283,-0.27104,610.355,620.855,-20.2104,1
12.125,1.98228,-0.271028,610.187,620.687,-20.2103,1
12.1333,1.98174,-0.271015,610.019,620.519,-20.2103,1
12.1417,1.9812,-0.271003,609.85,620.35,-20.2102,1
12.15,1.98066,-0.270991,609.682,620.182,-20.2101,1
12.1583,1.98011,-0.270979,609.513,620.013,-20.21,1
12.1667,1.97957,-0.270967,609.345,619.845,-20.2099,1
12.175,1.97903,-0.270955,609.176,619.676,-20.2098,1
12.1833,1.97848,-0.270943,609.008,619.508,-20.2097,1
12.1917,1.97794,-0.270931,608.84,619.34,-20.2096,1
12.2,1.9774,-0.270918,608.671,619.171,-20.2096,1
12.2083,1.97686,-0.270906,608.503,619.003,-20.2095,1
12.2167,1.97631,-0.270894,608.334,618.834,-20.2094,1
12.225,1.97577,-0.270882,608.166,618.666,-20.2094,1
12.2333,1.97523,-0.27087,607.998,618.498,-20.2093,1
12.2417,1.97468,-0.270858,607.829,618.329,-20.2092,1
12.25,1.97414,-0.270846,607.661,618.161,-20.2091,1
12.2583,1.9736,-0.270833,607.492,617.992,-20.2091,1
12.2667,1.97306,-0.270821,607.324,617.824,-20.209,1
12.275,1.97251,-0.270809,607.156,617.656,-20.2089,1
12.2833,1.97197,-0.270797,606.987,617.487,-20.2088,1
12.2917,1.97143,-0.270785,606.819,617.319,-20.2087,1
12.3,1.97089,-0.270773,606.65,617.15,-20.2086,1
12.3083,1.97034,-0.27076,606.482,616.982,-20.2086,1
12.3167,1.9698,-0.270748,606.314,616.814,-20.2086,1
12.325,1.96926,-0.270736,606.145,616.645,-20.2086,1
12.3333,1.96871,-0.270724,605.977,616.477,-20.2086,1
12.3417,1.96817,-0.270712,605.808,616.308,-20.2086,1
12.35,1.96763,-0.2707,605.64,616.14,-20.2086,1
12.3583,1.96709,-0.270687,605.471,615.971,-20.2086,1
12.3667,1.96654,-0.270675,605.303,615.803,-20.2086,1
12.375,1.966,-0.270663,605.135,615.635,-20.2087,1
12.3833,1.96546,-0.270651,604.966,615.466,-20.2087,1
12.3917,1.96491,-0.270639,604.798,615.298,-20.2087,1
12.4,1.96437,-0.270627,604.629,615.129,-20.2087,1
12.4083,1.96383,-0.270614,604.461,614.961,-20.2086,1
12.4167,1.96329,-0.270602,604.293,614.793,-20.2086,1
12.425,1.96274,-0.27059,604.124,614.624,-20.2086,1
12.4333,1.9622,-0.270578,603.956,614.456,-20.2085,1
12.4417,1.96166,-0.270566,603.787,614.287,-20.2084,1
12.45,1.96112,-0.270554,603.619,614.119,-20.2083,1
12.4583,1.96057,-0.270541,603.451,613.951,-20.2082,1
12.4667,1.96003,-0.270529,603.282,613.782,-20.2081,1
12.475,1.95949,-0.270517,603.114,613.614,-20.208,1
12.4833,1.95894,-0.270505,602.945,613.445,-20.2079,1
12.4917,1.9584,-0.270493,602.777,613.277,-20.2079,1
12.5,1.95786,-0.27048,602.609,613.109,-20.2078,1
12.5083,1.95732,-0.270468,602.44,612.94,-20.2077,1
12.5167,1.95677,-0.270456,602.272,612.772,-20.2076,1
