Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
12.8333,3.14746,-0.514638,842.855,853.355,-15.2175,1
12.8417,3.14705,-0.514631,842.728,853.228,-15.2175,1
12.85,3.14664,-0.514624,842.601,853.101,-15.2175,1
12.8583,3.14623,-0.514617,842.474,852.974,-15.2175,1
12.8667,3.14582,-0.51461,842.347,852.847,-15.2174,1
12.875,3.14541,-0.514603,842.221,852.721,-15.2174,1
12.8833,3.14501,-0.514597,842.094,852.594,-15.2173,1
12.8917,3.1446,-0.51459,841.967,852.467,-15.2173,1
12.9,3.14419,-0.514583,841.84,852.34,-15.2173,1
12.9083,3.14378,-0.514576,841.713,852.213,-15.2172,1
12.9167,3.14337,-0.514569,841.587,852.087,-15.2172,1
12.925,3.14296,-0.514562,841.46,851.96,-15.2172,1
12.9333,3.14255,-0.514555,841.333,851.833,-15.2171,1
12.9417,3.14215,-0.514548,841.206,851.706,-15.2171,1
12.95,3.14174,-0.514541,841.079,851.579,-15.2171,1
12.9583,3.14133,-0.514535,840.953,851.453,-15.2171,1
12.9667,3.14092,-0.514528,840.826,851.326,-15.217,1
12.975,3.14051,-0.514521,840.699,851.199,-15.217,1
12.9833,3.1401,-0.514514,840.572,851.072,-15.217,1
12.9917,3.13969,-0.514507,840.445,850.945,-15.217,1
13,3.13928,-0.5145,840.318,850.818,-15.217,1
13.0083,3.13888,-0.514493,840.192,850.692,-15.217,1
13.0167,3.13847,-0.514486,840.065,850.565,-15.2169,1
13.025,3.13806,-0.514479,839.938,850.438,-15.2169,1
13.0333,3.13765,-0.514473,839.811,850.311,-15.2169,1
13.0417,3.13724,-0.514466,839.684,850.184,-15.2168,1
13.05,3.13683,-0.514459,839.558,850.058,-15.2168,1
13.0583,3.13642,-0.514452,839.431,849.931,-15.2167,1
13.0667,3.13602,-0.514445,839.304,849.804,-15.2167,1
13.075,3.13561,-0.514438,839.177,849.677,-15.2167,1
13.0833,3.1352,-0.514431,839.05,849.55,-15.2167,1
13.0917,3.13479,-0.514424,838.924,849.424,-15.2166,1
13.1,3.13438,-0.514417,838.797,849.297,-15.2166,1
13.1083,3.13397,-0.51441,838.67,849.17,-15.2166,1
13.1167,3.13356,-0.514403,838.543,849.043,-15.2165,1
13.125,3.13315,-0.514397,838.416,848.916,-15.2165,1
13.1333,3.13275,-0.51439,838.29,848.79,-15.2165,1
13.1417,3.13234,-0.514383,838.163,848.663,-15.2165,1
13.15,3.13193,-0.514376,838.036,848.536,-15.2165,1
13.1583,3.13152,-0.514369,837.909,848.409,-15.2165,1
13.1667,3.13111,-0.514362,837.782,848.282,-15.2164,1
13.175,3.1307,-0.514355,837.656,848.156,-15.2164,1
13.1833,3.13029,-0.514348,837.529,848.029,-15.2164,1
13.1917,3.12989,-0.514341,837.402,847.902,-15.2163,1
13.2,3.12948,-0.514334,837.275,847.775,-15.2163,1
13.2083,3.12907,-0.514327,837.148,847.648,-15.2163,1
13.2167,3.12866,-0.51432,837.022,847.522,-15.2162,1
13.225,3.12825,-0.514314,836.895,847.395,-15.2162,1
13.2333,3.12784,-0.514307,836.768,847.268,-15.2162,1
13.2417,3.12743,-0.5143,836.641,847.141,-15.2161,1
13.25,3.12702,-0.514293,836.514,847.014,-15.2161,1
13.2583,3.12662,-0.514286,836.388,846.888,-15.2161,1
13.2667,3.12621,-0.514279,836.261,846.761,-15.216,1
13.275,3.1258,-0.514272,836.134,846.634,-15.216,1
13.2833,3.12539,-0.514265,836.007,846.507,-15.216,1
13.2917,3.12498,-0.514258,835.88,846.38,-15.216,1
13.3,3.12457,-0.514251,835.754,846.254,-15.216,1
13.3083,3.12416,-0.514244,835.627,846.127,-15.2159,1
13.3167,3.12376,-0.514237,835.5,846,-15.2159,1
13.325,3.12335,-0.51423,835.373,845.873,-15.2159,1
13.3333,3.12294,-0.514224,835.246,845.746,-15.2159,1
13.3417,3.12253,-0.514217,835.12,845.62,-15.2159,1
13.35,3.12212,-0.51421,834.993,845.493,-15.2158,1
13.3583,3.12171,-0.514203,834.866,845.366,-15.2158,1
13.3667,3.1213,-0.514196,834.739,845.239,-15.2157,1
13.375,3.12089,-0.514189,834.612,845.112,-15.2157,1
13.3833,3.12049,-0.514182,834.486,844.986,-15.2157,1
13.3917,3.12008,-0.514175,834.359,844.859,-15.2156,1
13.4,3.11967,-0.514168,834.232,844.732,-15.2156,1
13.4083,3.11926,-0.514161,834.105,844.605,-15.2156,1
13.4167,3.11885,-0.514154,833.978,844.478,-15.2156,1
13.425,3.11844,-0.514147,833.852,844.352,-15.2155,1
13.4333,3.11803,-0.51414,833.725,844.225,-15.2155,1
13.4417,3.11763,-0.514133,833.598,844.098,-15.2155,1
13.45,3.11722,-0.514126,833.471,843.971,-15.2155,1
13.4583,3.11681,-0.51412,833.344,843.844,-15.2154,1
13.4667,3.1164,-0.514113,833.218,843.718,-15.2154,1
13.475,3.11599,-0.514106,833.091,843.591,-15.2154,1
13.4833,3.11558,-0.514099,832.964,843.464,-15.2154,1
13.4917,3.11517,-0.514092,832.837,843.337,-15.2154,1
13.5,3.11476,-0.514085,832.71,843.21,-15.2153,1
13.5083,3.11436,-0.514078,832.584,843.084,-15.2153,1
13.5167,3.11395,-0.514071,832.457,842.957,-15.2153,1
13.525,3.11354,-0.514064,832.33,842.83,-15.2152,1
13.5333,3.11313,-0.514057,832.203,842.703,-15.2152,1
13.5417,3.11272,-0.51405,832.076,842.576,-15.2151,1
13.55,3.11231,-0.514043,831.95,842.45,-15.2151,1
13.5583,3.1119,-0.514036,831.823,842.323,-15.2151,1
13.5667,3.1115,-0.514029,831.696,842.196,-15.2151,1
13.575,3.11109,-0.514022,831.569,842.069,-15.215,1
13.5833,3.11068,-0.514015,831.442,841.942,-15.215,1
13.5917,3.11027,-0.514009,831.316,841.816,-15.215,1
13.6,3.10986,-0.514002,831.189,841.689,-15.2149,1
13.6083,3.10945,-0.513995,831.062,841.562,-15.2149,1
13.6167,3.10904,-0.513988,830.935,841.435,-15.2149,1
13.625,3.10864,-0.513981,830.808,841.308,-15.2149,1
13.6333,3.10823,-0.513974,830.682,841.182,-15.2149,1
13.6417,3.10782,-0.513967,830.555,841.055,-15.2149,1
13.65,3.10741,-0.51396,830.428,840.928,-15.2148,1
13.6583,3.107,-0.513953,830.301,840.801,-15.2148,1
13.6667,3.10659,-0.513946,830.175,840.675,-15.2148,1
13.675,3.10618,-0.513939,830.048,840.548,-15.2147,1
13.6833,3.10577,-0.513932,829.921,840.421,-15.2147,1
13.6917,3.10537,-0.513925,829.794,840.294,-15.2147,1
13.7,3.10496,-0.513918,829.667,840.167,-15.2146,1
13.7083,3.10455,-0.513911,829.541,840.041,-15.2146,1
13.7167,3.10414,-0.513904,829.414,839.914,-15.2146,1
13.725,3.10373,-0.513897,829.287,839.787,-15.2145,1
13.7333,3.10332,-0.513891,829.16,839.66,-15.2145,1
13.7417,3.10291,-0.513884,829.033,839.533,-15.2145,1
13.75,3.10251,-0.513877,828.907,839.407,-15.2144,1
13.7583,3.1021,-0.51387,828.78,839.28,-15.2144,1
13.7667,3.10169,-0.513863,828.653,839.153,-15.2144,1
13.775,3.10128,-0.513856,828.526,839.026,-15.2144,1
13.7833,3.10087,-0.513849,828.399,838.899,-15.2144,1
13.7917,3.10046,-0.513842,828.273,838.773,-15.2144,1
13.8,3.10005,-0.513835,828.146,838.646,-15.2143,1
13.8083,3.09965,-0.513828,828.019,838.519,-15.2143,1
13.8167,3.09924,-0.513821,827.892,838.392,-15.2143,1
13.825,3.09883,-0.513814,827.766,838.266,-15.2143,1
13.8333,3.09842,-0.513807,827.639,838.139,-15.2142,1
13.8417,3.09801,-0.5138,827.512,838.012,-15.2142,1
13.85,3.0976,-0.513793,827.385,837.885,-15.2141,1
13.8583,3.09719,-0.513786,827.258,837.758,-15.2141,1
13.8667,3.09678,-0.513779,827.132,837.632,-15.2141,1
13.875,3.09638,-0.513772,827.005,837.505,-15.214,1
13.8833,3.09597,-0.513765,826.878,837.378,-15.214,1
13.8917,3.09556,-0.513759,826.751,837.251,-15.214,1
13.9,3.09515,-0.513752,826.624,837.124,-15.214,1
13.9083,3.09474,-0.513745,826.498,836.998,-15.2139,1
13.9167,3.09433,-0.513738,826.371,836.871,-15.2139,1
13.925,3.09392,-0.513731,826.244,836.744,-15.2139,1
13.9333,3.09352,-0.513724,826.117,836.617,-15.2139,1
13.9417,3.09311,-0.513717,825.991,836.491,-15.2138,1
13.95,3.0927,-0.51371,825.864,836.364,-15.2138,1
13.9583,3.09229,-0.513703,825.737,836.237,-15.2138,1
13.9667,3.09188,-0.513696,825.61,836.11,-15.2138,1
13.975,3.09147,-0.513689,825.483,835.983,-15.2138,1
13.9833,3.09106,-0.513682,825.357,835.857,-15.2137,1
13.9917,3.09066,-0.513675,825.23,835.73,-15.2137,1
14,3.09025,-0.513668,825.103,835.603,-15.2136,1
14.0083,3.08984,-0.513661,824.976,835.476,-15.2136,1
14.0167,3.08943,-0.513654,824.85,835.35,-15.2136,1
14.025,3.08902,-0.513647,824.723,835.223,-15.2135,1
14.0333,3.08861,-0.51364,824.596,835.096,-15.2135,1
14.0417,3.0882,-0.513633,824.469,834.969,-15.2135,1
14.05,3.0878,-0.513627,824.342,834.842,-15.2135,1
14.0583,3.08739,-0.51362,824.216,834.716,-15.2134,1
14.0667,3.08698,-0.513613,824.089,834.589,-15.2134,1
14.075,3.08657,-0.513606,823.962,834.462,-15.2134,1
14.0833,3.08616,-0.513599,823.835,834.335,-15.2134,1
14.0917,3.08575,-0.513592,823.709,834.209,-15.2133,1
14.1,3.08534,-0.513585,823.582,834.082,-15.2133,1
14.1083,3.08493,-0.513578,823.455,833.955,-15.2133,1
14.1167,3.08453,-0.513571,823.328,833.828,-15.2133,1
14.125,3.08412,-0.513564,823.201,833.701,-15.2133,1
14.1333,3.08371,-0.513557,823.075,833.575,-15.2132,1
14.1417,3.0833,-0.51355,822.948,833.448,-15.2132,1
14.15,3.08289,-0.513543,822.821,833.321,-15.2132,1
14.1583,3.08248,-0.513536,822.694,833.194,-15.2131,1
14.1667,3.08207,-0.513529,822.568,833.068,-15.2131,1
14.175,3.08167,-0.513522,822.441,832.941,-15.2131,1
14.1833,3.08126,-0.513515,822.314,832.814,-15.213,1
14.1917,3.08085,-0.513508,822.187,832.687,-15.213,1
14.2,3.08044,-0.513501,822.06,832.56,-15.213,1
14.2083,3.08003,-0.513494,821.934,832.434,-15.2129,1
14.2167,3.07962,-0.513487,821.807,832.307,-15.2129,1
14.225,3.07921,-0.513481,821.68,832.18,-15.2129,1
14.2333,3.07881,-0.513474,821.553,832.053,-15.2129,1
14.2417,3.0784,-0.513467,821.427,831.927,-15.2128,1
14.25,3.07799,-0.51346,821.3,831.8,-15.2128,1
14.2583,3.07758,-0.513453,821.173,831.673,-15.2128,1
14.2667,3.07717,-0.513446,821.046,831.546,-15.2128,1
14.275,3.07676,-0.513439,820.919,831.419,-15.2128,1
14.2833,3.07635,-0.513432,820.793,831.293,-15.2127,1
14.2917,3.07595,-0.513425,820.666,831.166,-15.2127,1
14.3,3.07554,-0.513418,820.539,831.039,-15.2127,1
14.3083,3.07513,-0.513411,820.412,830.912,-15.2126,1
14.3167,3.07472,-0.513404,820.286,830.786,-15.2126,1
14.325,3.07431,-0.513397,820.159,830.659,-15.2126,1
14.3333,3.0739,-0.51339,820.032,830.532,-15.2125,1
14.3417,3.07349,-0.513383,819.905,830.405,-15.2125,1
14.35,3.07309,-0.513376,819.778,830.278,-15.2125,1
14.3583,3.07268,-0.513369,819.652,830.152,-15.2124,1
14.3667,3.07227,-0.513362,819.525,830.025,-15.2124,1
14.375,3.07186,-0.513355,819.398,829.898,-15.2124,1
14.3833,3.07145,-0.513348,819.271,829.771,-15.2124,1
14.3917,3.07104,-0.513342,819.145,829.645,-15.2123,1
14.4,3.07063,-0.513335,819.018,829.518,-15.2123,1
14.4083,3.07023,-0.513328,818.891,829.391,-15.2123,1
14.4167,3.06982,-0.513321,818.764,829.264,-15.2123,1
14.425,3.06941,-0.513314,818.638,829.138,-15.2123,1
14.4333,3.069,-0.513307,818.511,829.011,-15.2122,1
14.4417,3.06859,-0.5133,818.384,828.884,-15.2122,1
14.45,3.06818,-0.513293,818.257,828.757,-15.2122,1
14.4583,3.06777,-0.513286,818.13,828.63,-15.2122,1
14.4667,3.06737,-0.513279,818.004,828.504,-15.2121,1
14.475,3.06696,-0.513272,817.877,828.377,-15.2121,1
14.4833,3.06655,-0.513265,817.75,828.25,-15.212,1
14.4917,3.06614,-0.513258,817.623,828.123,-15.212,1
14.5,3.06573,-0.513251,817.497,827.997,-15.212,1
14.5083,3.06532,-0.513244,817.37,827.87,-15.2119,1
14.5167,3.06491,-0.513237,817.243,827.743,-15.2119,1
14.525,3.06451,-0.51323,817.116,827.616,-15.2119,1
14.5333,3.0641,-0.513223,816.99,827.49,-15.2119,1
14.5417,3.06369,-0.513216,816.863,827.363,-15.2118,1
14.55,3.06328,-0.513209,816.736,827.236,-15.2118,1
14.5583,3.06287,-0.513202,816.609,827.109,-15.2118,1
14.5667,3.06246,-0.513196,816.483,826.983,-15.2118,1
14.575,3.06205,-0.513189,816.356,826.856,-15.2117,1
14.5833,3.06165,-0.513182,816.229,826.729,-15.2117,1
14.5917,3.06124,-0.513175,816.102,826.602,-15.2117,1
14.6,3.06083,-0.513168,815.975,826.475,-15.2117,1
14.6083,3.06042,-0.513161,815.849,826.349,-15.2117,1
14.6167,3.06001,-0.513154,815.722,826.222,-15.2116,1
14.625,3.0596,-0.513147,815.595,826.095,-15.2116,1
14.6333,3.05919,-0.51314,815.468,825.968,-15.2115,1
14.6417,3.05879,-0.513133,815.342,825.842,-15.2115,1
14.65,3.05838,-0.513126,815.215,825.715,-15.2115,1
14.6583,3.05797,-0.513119,815.088,825.588,-15.2114,1
14.6667,3.05756,-0.513112,814.961,825.461,-15.2114,1
14.675,3.05715,-0.513105,814.835,825.335,-15.2114,1
14.6833,3.05674,-0.513098,814.708,825.208,-15.2114,1
14.6917,3.05633,-0.513091,814.581,825.081,-15.2113,1
14.7,3.05593,-0.513084,814.454,824.954,-15.2113,1
14.7083,3.05552,-0.513077,814.328,824.828,-15.2113,1
14.7167,3.05511,-0.51307,814.201,824.701,-15.2112,1
14.725,3.0547,-0.513063,814.074,824.574,-15.2112,1
14.7333,3.05429,-0.513056,813.947,824.447,-15.2112,1
14.7417,3.05388,-0.513049,813.82,824.32,-15.2112,1
14.75,3.05347,-0.513043,813.694,824.194,-15.2112,1
14.7583,3.05307,-0.513036,813.567,824.067,-15.2112,1
14.7667,3.05266,-0.513029,813.44,823.94,-15.2111,1
14.775,3.05225,-0.513022,813.313,823.813,-15.2111,1
14.7833,3.05184,-0.513015,813.187,823.687,-15.2111,1
14.7917,3.05143,-0.513008,813.06,823.56,-15.211,1
14.8,3.05102,-0.513001,812.933,823.433,-15.211,1
14.8083,3.05061,-0.512994,812.806,823.306,-15.211,1
14.8167,3.05021,-0.512987,812.68,823.18,-15.2109,1
14.825,3.0498,-0.51298,812.553,823.053,-15.2109,1
14.8333,3.04939,-0.512973,812.426,822.926,-15.2109,1
14.8417,3.04898,-0.512966,812.299,822.799,-15.2108,1
14.85,3.04857,-0.512959,812.173,822.673,-15.2108,1
14.8583,3.04816,-0.512952,812.046,822.546,-15.2108,1
14.8667,3.04775,-0.512945,811.919,822.419,-15.2107,1
14.875,3.04735,-0.512938,811.792,822.292,-15.2107,1
14.8833,3.04694,-0.512931,811.666,822.166,-15.2107,1
14.8917,3.04653,-0.512924,811.539,822.039,-15.2107,1
14.9,3.04612,-0.512917,811.412,821.912,-15.2107,1
14.9083,3.04571,-0.51291,811.285,821.785,-15.2106,1
14.9167,3.0453,-0.512903,811.159,821.659,-15.2106,1
14.925,3.04489,-0.512897,811.032,821.532,-15.2106,1
14.9333,3.04449,-0.51289,810.905,821.405,-15.2106,1
14.9417,3.04408,-0.512883,810.778,821.278,-15.2105,1
14.95,3.04367,-0.512876,810.652,821.152,-15.2105,1
14.9583,3.04326,-0.512869,810.525,821.025,-15.2105,1
14.9667,3.04285,-0.512862,810.398,820.898,-15.2104,1
14.975,3.04244,-0.512855,810.271,820.771,-15.2104,1
14.9833,3.04204,-0.512848,810.145,820.645,-15.2104,1
14.9917,3.04163,-0.512841,810.018,820.518,-15.2103,1
15,3.04122,-0.512834,809.891,820.391,-15.2103,1
15.0083,3.04081,-0.512827,809.764,820.264,-15.2103,1
15.0167,3.0404,-0.51282,809.638,820.138,-15.2102,1
15.025,3.03999,-0.512813,809.511,820.011,-15.2102,1
15.0333,3.03958,-0.512806,809.384,819.884,-15.2102,1
15.0417,3.03918,-0.512799,809.257,819.757,-15.2102,1
15.05,3.03877,-0.512792,809.131,819.631,-15.2101,1
15.0583,3.03836,-0.512785,809.004,819.504,-15.2101,1
15.0667,3.03795,-0.512778,808.877,819.377,-15.2101,1
15.075,3.03754,-0.512771,808.75,819.25,-15.2101,1
15.0833,3.03713,-0.512764,808.624,819.124,-15.2101,1
15.0917,3.03672,-0.512757,808.497,818.997,-15.21,1
15.1,3.03632,-0.512751,808.37,818.87,-15.21,1
15.1083,3.03591,-0.512744,808.243,818.743,-15.21,1
15.1167,3.0355,-0.512737,808.117,818.617,-15.2099,1
15.125,3.03509,-0.51273,807.99,818.49,-15.2099,1
15.1333,3.03468,-0.512723,807.863,818.363,-15.2099,1
15.1417,3.03427,-0.512716,807.736,818.236,-15.2098,1
15.15,3.03386,-0.512709,807.61,818.11,-15.2098,1
15.1583,3.03346,-0.512702,807.483,817.983,-15.2098,1
15.1667,3.03305,-0.512695,807.356,817.856,-15.2097,1
15.175,3.03264,-0.512688,807.229,817.729,-15.2097,1
15.1833,3.03223,-0.512681,807.103,817.603,-15.2097,1
15.1917,3.03182,-0.512674,806.976,817.476,-15.2096,1
15.2,3.03141,-0.512667,806.849,817.349,-15.2096,1
15.2083,3.03101,-0.51266,806.722,817.222,-15.2096,1
15.2167,3.0306,-0.512653,806.596,817.096,-15.2096,1
15.225,3.03019,-0.512646,806.469,816.969,-15.2096,1
15.2333,3.02978,-0.512639,806.342,816.842,-15.2095,1
15.2417,3.02937,-0.512632,806.215,816.715,-15.2095,1
15.25,3.02896,-0.512625,806.089,816.589,-15.2095,1
15.2583,3.02855,-0.512618,805.962,816.462,-15.2095,1
15.2667,3.02815,-0.512611,805.835,816.335,-15.2094,1
15.275,3.02774,-0.512605,805.708,816.208,-15.2094,1
15.2833,3.02733,-0.512598,805.582,816.082,-15.2094,1
15.2917,3.02692,-0.512591,805.455,815.955,-15.2093,1
15.3,3.02651,-0.512584,805.328,815.828,-15.2093,1
15.3083,3.0261,-0.512577,805.201,815.701,-15.2093,1
15.3167,3.02569,-0.51257,805.075,815.575,-15.2092,1
15.325,3.02529,-0.512563,804.948,815.448,-15.2092,1
15.3333,3.02488,-0.512556,804.821,815.321,-15.2092,1
15.3417,3.02447,-0.512549,804.694,815.194,-15.2091,1
15.35,3.02406,-0.512542,804.568,815.068,-15.2091,1
15.3583,3.02365,-0.512535,804.441,814.941,-15.2091,1
15.3667,3.02324,-0.512528,804.314,814.814,-15.2091,1
15.375,3.02284,-0.512521,804.187,814.687,-15.209,1
15.3833,3.02243,-0.512514,804.061,814.561,-15.209,1
15.3917,3.02202,-0.512507,803.934,814.434,-15.209,1
15.4,3.02161,-0.5125,803.807,814.307,-15.209,1
15.4083,3.0212,-0.512493,803.68,814.18,-15.209,1
15.4167,3.02079,-0.512486,803.554,814.054,-15.2089,1
15.425,3.02038,-0.512479,803.427,813.927,-15.2089,1
15.4333,3.01998,-0.512472,803.3,813.8,-15.2089,1
15.4417,3.01957,-0.512465,803.173,813.673,-15.2088,1
15.45,3.01916,-0.512459,803.047,813.547,-15.2088,1
15.4583,3.01875,-0.512452,802.92,813.42,-15.2088,1
15.4667,3.01834,-0.512445,802.793,813.293,-15.2087,1
15.475,3.01793,-0.512438,802.666,813.166,-15.2087,1
15.4833,3.01752,-0.512431,802.54,813.04,-15.2087,1
15.4917,3.01712,-0.512424,802.413,812.913,-15.2086,1
15.5,3.01671,-0.512417,802.286,812.786,-15.2086,1
15.5083,3.0163,-0.51241,802.16,812.66,-15.2086,1
15.5167,3.01589,-0.512403,802.033,812.533,-15.2085,1
15.525,3.01548,-0.512396,801.906,812.406,-15.2085,1
15.5333,3.01507,-0.512389,801.779,812.279,-15.2085,1
15.5417,3.01467,-0.512382,801.653,812.153,-15.2085,1
15.55,3.01426,-0.512375,801.526,812.026,-15.2085,1
15.5583,3.01385,-0.512368,801.399,811.899,-15.2084,1
15.5667,3.01344,-0.512361,801.272,811.772,-15.2084,1
15.575,3.01303,-0.512354,801.146,811.646,-15.2084,1
15.5833,3.01262,-0.512347,801.019,811.519,-15.2083,1
15.5917,3.01221,-0.51234,800.892,811.392,-15.2083,1
15.6,3.01181,-0.512333,800.765,811.265,-15.2083,1
15.6083,3.0114,-0.512326,800.639,811.139,-15.2083,1
15.6167,3.01099,-0.512319,800.512,811.012,-15.2082,1
15.625,3.01058,-0.512313,800.385,810.885,-15.2082,1
15.6333,3.01017,-0.512306,800.258,810.758,-15.2082,1
15.6417,3.00976,-0.512299,800.132,810.632,-15.2081,1
15.65,3.00936,-0.512292,800.005,810.505,-15.2081,1
15.6583,3.00895,-0.512285,799.878,810.378,-15.208,1
15.6667,3.00854,-0.512278,799.752,810.252,-15.208,1
15.675,3.00813,-0.512271,799.625,810.125,-15.208,1
15.6833,3.00772,-0.512264,799.498,809.998,-15.208,1
15.6917,3.00731,-0.512257,799.371,809.871,-15.208,1
15.7,3.0069,-0.51225,799.245,809.745,-15.208,1
15.7083,3.0065,-0.512243,799.118,809.618,-15.2079,1
15.7167,3.00609,-0.512236,798.991,809.491,-15.2079,1
15.725,3.00568,-0.512229,798.864,809.364,-15.2079,1
15.7333,3.00527,-0.512222,798.738,809.238,-15.2078,1
15.7417,3.00486,-0.512215,798.611,809.111,-15.2078,1
15.75,3.00445,-0.512208,798.484,808.984,-15.2078,1
15.7583,3.00405,-0.512201,798.357,808.857,-15.2077,1
15.7667,3.00364,-0.512194,798.231,808.731,-15.2077,1
15.775,3.00323,-0.512187,798.104,808.604,-15.2077,1
15.7833,3.00282,-0.51218,797.977,808.477,-15.2076,1
15.7917,3.00241,-0.512173,797.851,808.351,-15.2076,1
15.8,3.002,-0.512167,797.724,808.224,-15.2076,1
15.8083,3.00159,-0.51216,797.597,808.097,-15.2075,1
15.8167,3.00119,-0.512153,797.47,807.97,-15.2075,1
15.825,3.00078,-0.512146,797.344,807.844,-15.2075,1
15.8333,3.00037,-0.512139,797.217,807.717,-15.2075,1
15.8417,2.99996,-0.512132,797.09,807.59,-15.2074,1
15.85,2.99955,-0.512125,796.963,807.463,-15.2074,1
15.8583,2.99914,-0.512118,796.837,807.337,-15.2074,1
15.8667,2.99874,-0.512111,796.71,807.21,-15.2074,1
15.875,2.99833,-0.512104,796.583,807.083,-15.2074,1
15.8833,2.99792,-0.512097,796.457,806.957,-15.2073,1
15.8917,2.99751,-0.51209,796.33,806.83,-15.2073,1
15.9,2.9971,-0.512083,796.203,806.703,-15.2073,1
15.9083,2.99669,-0.512076,796.076,806.576,-15.2072,1
15.9167,2.99628,-0.512069,795.95,806.45,-15.2072,1
15.925,2.99588,-0.512062,795.823,806.323,-15.2072,1
15.9333,2.99547,-0.512055,795.696,806.196,-15.2071,1
15.9417,2.99506,-0.512048,795.569,806.069,-15.2071,1
15.95,2.99465,-0.512041,795.443,805.943,-15.2071,1
15.9583,2.99424,-0.512034,795.316,805.816,-15.207,1
15.9667,2.99383,-0.512028,795.189,805.689,-15.207,1
15.975,2.99343,-0.512021,795.063,805.563,-15.207,1
15.9833,2.99302,-0.512014,794.936,805.436,-15.2069,1
15.9917,2.99261,-0.512007,794.809,805.309,-15.2069,1
16,2.9922,-0.512,794.682,805.182,-15.2069,1
16.0083,2.99179,-0.511993,794.556,805.056,-15.2069,1
16.0167,2.99138,-0.511986,794.429,804.929,-15.2069,1
16.025,2.99097,-0.511979,794.302,804.802,-15.2068,1
16.0333,2.99057,-0.511972,794.175,804.675,-15.2068,1
16.0417,2.99016,-0.511965,794.049,804.549,-15.2068,1
16.05,2.98975,-0.511958,793.922,804.422,-15.2068,1
16.0583,2.98934,-0.511951,793.795,804.295,-15.2067,1
16.0667,2.98893,-0.511944,793.669,804.169,-15.2067,1
16.075,2.98852,-0.511937,793.542,804.042,-15.2067,1
16.0833,2.98812,-0.51193,793.415,803.915,-15.2066,1
16.0917,2.98771,-0.511923,793.288,803.788,-15.2066,1
16.1,2.9873,-0.511916,793.162,803.662,-15.2066,1
16.1083,2.98689,-0.511909,793.035,803.535,-15.2065,1
16.1167,2.98648,-0.511902,792.908,803.408,-15.2065,1
16.125,2.98607,-0.511895,792.781,803.281,-15.2065,1
16.1333,2.98567,-0.511889,792.655,803.155,-15.2064,1
16.1417,2.98526,-0.511882,792.528,803.028,-15.2064,1
16.15,2.98485,-0.511875,792.401,802.901,-15.2064,1
16.1583,2.98444,-0.511868,792.275,802.775,-15.2063,1
16.1667,2.98403,-0.511861,792.148,802.648,-15.2063,1
16.175,2.98362,-0.511854,792.021,802.521,-15.2063,1
16.1833,2.98321,-0.511847,791.894,802.394,-15.2063,1
16.1917,2.98281,-0.51184,791.768,802.268,-15.2063,1
16.2,2.9824,-0.511833,791.641,802.141,-15.2062,1
16.2083,2.98199,-0.511826,791.514,802.014,-15.2062,1
16.2167,2.98158,-0.511819,791.388,801.888,-15.2062,1
16.225,2.98117,-0.511812,791.261,801.761,-15.2062,1
16.2333,2.98076,-0.511805,791.134,801.634,-15.2061,1
16.2417,2.98036,-0.511798,791.007,801.507,-15.2061,1
16.25,2.97995,-0.511791,790.881,801.381,-15.2061,1
16.2583,2.97954,-0.511784,790.754,801.254,-15.206,1
16.2667,2.97913,-0.511777,790.627,801.127,-15.206,1
16.275,2.97872,-0.51177,790.501,801.001,-15.2059,1
16.2833,2.97831,-0.511763,790.374,800.874,-15.2059,1
16.2917,2.97791,-0.511756,790.247,800.747,-15.2059,1
16.3,2.9775,-0.51175,790.12,800.62,-15.2058,1
16.3083,2.97709,-0.511743,789.994,800.494,-15.2058,1
16.3167,2.97668,-0.511736,789.867,800.367,-15.2058,1
16.325,2.97627,-0.511729,789.74,800.24,-15.2058,1
16.3333,2.97586,-0.511722,789.614,800.114,-15.2058,1
16.3417,2.97545,-0.511715,789.487,799.987,-15.2058,1
16.35,2.97505,-0.511708,789.36,799.86,-15.2057,1
16.3583,2.97464,-0.511701,789.233,799.733,-15.2057,1
16.3667,2.97423,-0.511694,789.107,799.607,-15.2057,1
16.375,2.97382,-0.511687,788.98,799.48,-15.2056,1
16.3833,2.97341,-0.51168,788.853,799.353,-15.2056,1
16.3917,2.973,-0.511673,788.727,799.227,-15.2056,1
16.4,2.9726,-0.511666,788.6,799.1,-15.2055,1
16.4083,2.97219,-0.511659,788.473,798.973,-15.2055,1
16.4167,2.97178,-0.511652,788.346,798.846,-15.2055,1
16.425,2.97137,-0.511645,788.22,798.72,-15.2054,1
16.4333,2.97096,-0.511638,788.093,798.593,-15.2054,1
16.4417,2.97055,-0.511631,787.966,798.466,-15.2054,1
16.45,2.97015,-0.511624,787.84,798.34,-15.2053,1
16.4583,2.96974,-0.511617,787.713,798.213,-15.2053,1
16.4667,2.96933,-0.511611,787.586,798.086,-15.2053,1
16.475,2.96892,-0.511604,787.459,797.959,-15.2053,1
16.4833,2.96851,-0.511597,787.333,797.833,-15.2052,1
16.4917,2.9681,-0.51159,787.206,797.706,-15.2052,1
16.5,2.9677,-0.511583,787.079,797.579,-15.2052,1
16.5083,2.96729,-0.511576,786.953,797.453,-15.2052,1
