Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
11.9583,2.10027,-0.31766,646.333,656.833,-20.3153,1
11.9667,2.09973,-0.317648,646.164,656.664,-20.3152,1
11.975,2.09918,-0.317636,645.995,656.495,-20.3151,1
11.9833,2.09864,-0.317624,645.825,656.325,-20.3151,1
11.9917,2.09809,-0.317612,645.656,656.156,-20.315,1
12,2.09754,-0.3176,645.487,655.987,-20.3149,1
12.0083,2.097,-0.317588,645.317,655.817,-20.3149,1
12.0167,2.09645,-0.317576,645.148,655.648,-20.3148,1
12.025,2.09591,-0.317564,644.979,655.479,-20.3147,1
12.0333,2.09536,-0.317552,644.81,655.31,-20.3147,1
12.0417,2.09482,-0.31754,644.64,655.14,-20.3146,1
12.05,2.09427,-0.317528,644.471,654.971,-20.3145,1
12.0583,2.09372,-0.317516,644.302,654.802,-20.3145,1
12.0667,2.09318,-0.317504,644.132,654.632,-20.3144,1
12.075,2.09263,-0.317492,643.963,654.463,-20.3143,1
12.0833,2.09209,-0.31748,643.794,654.294,-20.3143,1
12.0917,2.09154,-0.317468,643.625,654.125,-20.3142,1
12.1,2.091,-0.317456,643.455,653.955,-20.3142,1
12.1083,2.09045,-0.317443,643.286,653.786,-20.3141,1
12.1167,2.08991,-0.317431,643.117,653.617,-20.314,1
12.125,2.08936,-0.317419,642.947,653.447,-20.314,1
12.1333,2.08881,-0.317407,642.778,653.278,-20.3139,1
12.1417,2.08827,-0.317395,642.609,653.109,-20.3138,1
12.15,2.08772,-0.317383,642.44,652.94,-20.3138,1
12.1583,2.08718,-0.317371,642.27,652.77,-20.3137,1
12.1667,2.08663,-0.317359,642.101,652.601,-20.3136,1
12.175,2.08609,-0.317347,641.932,652.432,-20.3136,1
12.1833,2.08554,-0.317334,641.762,652.262,-20.3135,1
12.1917,2.085,-0.317322,641.593,652.093,-20.3134,1
12.2,2.08445,-0.31731,641.424,651.924,-20.3133,1
12.2083,2.0839,-0.317298,641.255,651.755,-20.3133,1
12.2167,2.08336,-0.317286,641.085,651.585,-20.3132,1
12.225,2.08281,-0.317274,640.916,651.416,-20.3131,1
12.2333,2.08227,-0.317262,640.747,651.247,-20.313,1
12.2417,2.08172,-0.317249,640.578,651.078,-20.313,1
12.25,2.08118,-0.317237,640.408,650.908,-20.3129,1
12.2583,2.08063,-0.317225,640.239,650.739,-20.3128,1
12.2667,2.08009,-0.317213,640.07,650.57,-20.3127,1
12.275,2.07954,-0.317201,639.9,650.4,-20.3126,1
12.2833,2.07899,-0.317189,639.731,650.231,-20.3126,1
12.2917,2.07845,-0.317177,639.562,650.062,-20.3125,1
12.3,2.0779,-0.317164,639.393,649.893,-20.3125,1
12.3083,2.07736,-0.317152,639.223,649.723,-20.3125,1
12.3167,2.07681,-0.31714,639.054,649.554,-20.3125,1
12.325,2.07627,-0.317128,638.885,649.385,-20.3124,1
12.3333,2.07572,-0.317116,638.716,649.216,-20.3124,1
12.3417,2.07518,-0.317103,638.546,649.046,-20.3124,1
12.35,2.07463,-0.317091,638.377,648.877,-20.3124,1
12.3583,2.07408,-0.317079,638.208,648.708,-20.3124,1
12.3667,2.07354,-0.317067,638.038,648.538,-20.3124,1
12.375,2.07299,-0.317055,637.869,648.369,-20.3124,1
12.3833,2.07245,-0.317042,637.7,648.2,-20.3124,1
12.3917,2.0719,-0.31703,637.531,648.031,-20.3123,1
12.4,2.07136,-0.317018,637.361,647.861,-20.3123,1
12.4083,2.07081,-0.317006,637.192,647.692,-20.3123,1
12.4167,2.07027,-0.316994,637.023,647.523,-20.3123,1
12.425,2.06972,-0.316981,636.854,647.354,-20.3123,1
12.4333,2.06917,-0.316969,636.684,647.184,-20.3123,1
12.4417,2.06863,-0.316957,636.515,647.015,-20.3122,1
12.45,2.06808,-0.316945,636.346,646.846,-20.3122,1
12.4583,2.06754,-0.316933,636.176,646.676,-20.3122,1
12.4667,2.06699,-0.31692,636.007,646.507,-20.3122,1
12.475,2.06645,-0.316908,635.838,646.338,-20.3121,1
12.4833,2.0659,-0.316896,635.669,646.169,-20.3121,1
12.4917,2.06536,-0.316884,635.499,645.999,-20.312,1
12.5,2.06481,-0.316871,635.33,645.83,-20.312,1
12.5083,2.06426,-0.316859,635.161,645.661,-20.312,1
12.5167,2.06372,-0.316847,634.992,645.492,-20.3119,1
12.525,2.06317,-0.316835,634.822,645.322,-20.3119,1
12.5333,2.06263,-0.316822,634.653,645.153,-20.3118,1
12.5417,2.06208,-0.31681,634.484,644.984,-20.3117,1
12.55,2.06154,-0.316798,634.315,644.815,-20.3117,1
12.5583,2.06099,-0.316786,634.145,644.645,-20.3116,1
12.5667,2.06045,-0.316773,633.976,644.476,-20.3115,1
12.575,2.0599,-0.316761,633.807,644.307,-20.3115,1
12.5833,2.05935,-0.316749,633.637,644.137,-20.3114,1
12.5917,2.05881,-0.316737,633.468,643.968,-20.3113,1
12.6,2.05826,-0.316724,633.299,643.799,-20.3113,1
12.6083,2.05772,-0.316712,633.13,643.63,-20.3112,1
12.6167,2.05717,-0.3167,632.96,643.46,-20.3111,1
12.625,2.05663,-0.316688,632.791,643.291,-20.3111,1
12.6333,2.05608,-0.316675,632.622,643.122,-20.311,1
12.6417,2.05554,-0.316663,632.453,642.953,-20.3109,1
12.65,2.05499,-0.316651,632.283,642.783,-20.3109,1
12.6583,2.05444,-0.316639,632.114,642.614,-20.3108,1
12.6667,2.0539,-0.316626,631.945,642.445,-20.3107,1
12.675,2.05335,-0.316614,631.776,642.276,-20.3107,1
12.6833,2.05281,-0.316602,631.606,642.106,-20.3106,1
12.6917,2.05226,-0.316589,631.437,641.937,-20.3105,1
12.7,2.05172,-0.316577,631.268,641.768,-20.3105,1
12.7083,2.05117,-0.316565,631.099,641.599,-20.3104,1
12.7167,2.05063,-0.316553,630.929,641.429,-20.3103,1
12.725,2.05008,-0.31654,630.76,641.26,-20.3102,1
12.7333,2.04953,-0.316528,630.591,641.091,-20.3102,1
12.7417,2.04899,-0.316516,630.422,640.922,-20.3101,1
12.75,2.04844,-0.316503,630.252,640.752,-20.31,1
12.7583,2.0479,-0.316491,630.083,640.583,-20.3099,1
12.7667,2.04735,-0.316479,629.914,640.414,-20.3099,1
12.775,2.04681,-0.316467,629.745,640.245,-20.3098,1
12.7833,2.04626,-0.316454,629.575,640.075,-20.3097,1
12.7917,2.04572,-0.316442,629.406,639.906,-20.3096,1
12.8,2.04517,-0.31643,629.237,639.737,-20.3095,1
12.8083,2.04463,-0.316417,629.068,639.568,-20.3095,1
12.8167,2.04408,-0.316405,628.898,639.398,-20.3094,1
12.825,2.04353,-0.316393,628.729,639.229,-20.3093,1
12.8333,2.04299,-0.316381,628.56,639.06,-20.3092,1
12.8417,2.04244,-0.316368,628.391,638.891,-20.3091,1
12.85,2.0419,-0.316356,628.221,638.721,-20.3091,1
12.8583,2.04135,-0.316344,628.052,638.552,-20.309,1
12.8667,2.04081,-0.316331,627.883,638.383,-20.3089,1
12.875,2.04026,-0.316319,627.714,638.214,-20.3089,1
12.8833,2.03972,-0.316307,627.544,638.044,-20.3089,1
12.8917,2.03917,-0.316294,627.375,637.875,-20.3089,1
12.9,2.03863,-0.316282,627.206,637.706,-20.3089,1
12.9083,2.03808,-0.31627,627.037,637.537,-20.3089,1
12.9167,2.03753,-0.316257,626.867,637.367,-20.3089,1
12.925,2.03699,-0.316245,626.698,637.198,-20.309,1
12.9333,2.03644,-0.316233,626.529,637.029,-20.309,1
12.9417,2.0359,-0.316221,626.36,636.86,-20.309,1
12.95,2.03535,-0.316208,626.19,636.69,-20.3091,1
12.9583,2.03481,-0.316196,626.021,636.521,-20.3091,1
12.9667,2.03426,-0.316184,625.852,636.352,-20.3091,1
12.975,2.03372,-0.316171,625.683,636.183,-20.3091,1
12.9833,2.03317,-0.316159,625.514,636.014,-20.3091,1
12.9917,2.03262,-0.316147,625.344,635.844,-20.3091,1
13,2.03208,-0.316134,625.175,635.675,-20.3091,1
13.0083,2.03153,-0.316122,625.006,635.506,-20.3091,1
13.0167,2.03099,-0.31611,624.837,635.337,-20.3091,1
13.025,2.03044,-0.316097,624.667,635.167,-20.3091,1
13.0333,2.0299,-0.316085,624.498,634.998,-20.3091,1
13.0417,2.02935,-0.316073,624.329,634.829,-20.309,1
13.05,2.02881,-0.31606,624.16,634.66,-20.309,1
13.0583,2.02826,-0.316048,623.99,634.49,-20.309,1
13.0667,2.02772,-0.316036,623.821,634.321,-20.3089,1
13.075,2.02717,-0.316023,623.652,634.152,-20.3089,1
13.0833,2.02662,-0.316011,623.483,633.983,-20.3088,1
13.0917,2.02608,-0.315999,623.313,633.813,-20.3088,1
13.1,2.02553,-0.315986,623.144,633.644,-20.3087,1
13.1083,2.02499,-0.315974,622.975,633.475,-20.3086,1
13.1167,2.02444,-0.315962,622.806,633.306,-20.3085,1
13.125,2.0239,-0.315949,622.636,633.136,-20.3085,1
13.1333,2.02335,-0.315937,622.467,632.967,-20.3084,1
13.1417,2.02281,-0.315925,622.298,632.798,-20.3083,1
13.15,2.02226,-0.315912,622.129,632.629,-20.3082,1
13.1583,2.02172,-0.3159,621.959,632.459,-20.3081,1
13.1667,2.02117,-0.315888,621.79,632.29,-20.308,1
13.175,2.02062,-0.315875,621.621,632.121,-20.3079,1
13.1833,2.02008,-0.315863,621.452,631.952,-20.3079,1
13.1917,2.01953,-0.315851,621.283,631.783,-20.3078,1
13.2,2.01899,-0.315838,621.113,631.613,-20.3077,1
13.2083,2.01844,-0.315826,620.944,631.444,-20.3076,1
13.2167,2.0179,-0.315814,620.775,631.275,-20.3075,1
13.225,2.01735,-0.315801,620.606,631.106,-20.3075,1
13.2333,2.01681,-0.315789,620.436,630.936,-20.3074,1
13.2417,2.01626,-0.315777,620.267,630.767,-20.3073,1
13.25,2.01572,-0.315764,620.098,630.598,-20.3072,1
13.2583,2.01517,-0.315752,619.929,630.429,-20.3071,1
13.2667,2.01462,-0.31574,619.759,630.259,-20.3071,1
13.275,2.01408,-0.315727,619.59,630.09,-20.307,1
13.2833,2.01353,-0.315715,619.421,629.921,-20.3069,1
13.2917,2.01299,-0.315703,619.252,629.752,-20.3068,1
13.3,2.01244,-0.31569,619.083,629.583,-20.3068,1
13.3083,2.0119,-0.315678,618.913,629.413,-20.3067,1
13.3167,2.01135,-0.315665,618.744,629.244,-20.3066,1
13.325,2.01081,-0.315653,618.575,629.075,-20.3065,1
13.3333,2.01026,-0.315641,618.406,628.906,-20.3065,1
13.3417,2.00972,-0.315628,618.236,628.736,-20.3064,1
13.35,2.00917,-0.315616,618.067,628.567,-20.3063,1
13.3583,2.00863,-0.315604,617.898,628.398,-20.3063,1
13.3667,2.00808,-0.315591,617.729,628.229,-20.3062,1
13.375,2.00753,-0.315579,617.56,628.06,-20.3061,1
13.3833,2.00699,-0.315567,617.39,627.89,-20.306,1
13.3917,2.00644,-0.315554,617.221,627.721,-20.306,1
13.4,2.0059,-0.315542,617.052,627.552,-20.3059,1
13.4083,2.00535,-0.31553,616.883,627.383,-20.3058,1
13.4167,2.00481,-0.315517,616.713,627.213,-20.3058,1
13.425,2.00426,-0.315505,616.544,627.044,-20.3057,1
13.4333,2.00372,-0.315493,616.375,626.875,-20.3056,1
13.4417,2.00317,-0.31548,616.206,626.706,-20.3056,1
13.45,2.00263,-0.315468,616.037,626.537,-20.3055,1
13.4583,2.00208,-0.315455,615.867,626.367,-20.3055,1
13.4667,2.00154,-0.315443,615.698,626.198,-20.3054,1
13.475,2.00099,-0.315431,615.529,626.029,-20.3054,1
13.4833,2.00044,-0.315418,615.36,625.86,-20.3053,1
13.4917,1.9999,-0.315406,615.191,625.691,-20.3053,1
13.5,1.99935,-0.315394,615.021,625.521,-20.3052,1
13.5083,1.99881,-0.315381,614.852,625.352,-20.3052,1
13.5167,1.99826,-0.315369,614.683,625.183,-20.3052,1
13.525,1.99772,-0.315357,614.514,625.014,-20.3052,1
13.5333,1.99717,-0.315344,614.344,624.844,-20.3052,1
13.5417,1.99663,-0.315332,614.175,624.675,-20.3052,1
13.55,1.99608,-0.31532,614.006,624.506,-20.3052,1
13.5583,1.99554,-0.315307,613.837,624.337,-20.3051,1
13.5667,1.99499,-0.315295,613.668,624.168,-20.3052,1
13.575,1.99445,-0.315282,613.498,623.998,-20.3052,1
13.5833,1.9939,-0.31527,613.329,623.829,-20.3052,1
13.5917,1.99335,-0.315258,613.16,623.66,-20.3052,1
13.6,1.99281,-0.315245,612.991,623.491,-20.3052,1
13.6083,1.99226,-0.315233,612.822,623.322,-20.3052,1
13.6167,1.99172,-0.315221,612.652,623.152,-20.3052,1
13.625,1.99117,-0.315208,612.483,622.983,-20.3052,1
13.6333,1.99063,-0.315196,612.314,622.814,-20.3053,1
13.6417,1.99008,-0.315184,612.145,622.645,-20.3053,1
13.65,1.98954,-0.315171,611.976,622.476,-20.3053,1
13.6583,1.98899,-0.315159,611.806,622.306,-20.3053,1
13.6667,1.98845,-0.315146,611.637,622.137,-20.3053,1
13.675,1.9879,-0.315134,611.468,621.968,-20.3053,1
13.6833,1.98736,-0.315122,611.299,621.799,-20.3053,1
13.6917,1.98681,-0.315109,611.129,621.629,-20.3053,1
13.7,1.98626,-0.315097,610.96,621.46,-20.3052,1
13.7083,1.98572,-0.315085,610.791,621.291,-20.3052,1
13.7167,1.98517,-0.315072,610.622,621.122,-20.3051,1
13.725,1.98463,-0.31506,610.453,620.953,-20.305,1
13.7333,1.98408,-0.315047,610.283,620.783,-20.3049,1
13.7417,1.98354,-0.315035,610.114,620.614,-20.3048,1
13.75,1.98299,-0.315023,609.945,620.445,-20.3047,1
13.7583,1.98245,-0.31501,609.776,620.276,-20.3046,1
13.7667,1.9819,-0.314998,609.607,620.107,-20.3045,1
13.775,1.98136,-0.314986,609.437,619.937,-20.3044,1
13.7833,1.98081,-0.314973,609.268,619.768,-20.3043,1
13.7917,1.98027,-0.314961,609.099,619.599,-20.3042,1
13.8,1.97972,-0.314949,608.93,619.43,-20.3041,1
13.8083,1.97918,-0.314936,608.761,619.261,-20.304,1
13.8167,1.97863,-0.314924,608.591,619.091,-20.3039,1
13.825,1.97808,-0.314911,608.422,618.922,-20.3038,1
13.8333,1.97754,-0.314899,608.253,618.753,-20.3037,1
13.8417,1.97699,-0.314887,608.084,618.584,-20.3036,1
13.85,1.97645,-0.314874,607.915,618.415,-20.3036,1
13.8583,1.9759,-0.314862,607.745,618.245,-20.3035,1
13.8667,1.97536,-0.31485,607.576,618.076,-20.3034,1
13.875,1.97481,-0.314837,607.407,617.907,-20.3033,1
13.8833,1.97427,-0.314825,607.238,617.738,-20.3033,1
13.8917,1.97372,-0.314812,607.069,617.569,-20.3032,1
13.9,1.97318,-0.3148,606.899,617.399,-20.3031,1
13.9083,1.97263,-0.314788,606.73,617.23,-20.3031,1
13.9167,1.97209,-0.314775,606.561,617.061,-20.303,1
13.925,1.97154,-0.314763,606.392,616.892,-20.3029,1
13.9333,1.971,-0.314751,606.223,616.723,-20.3029,1
13.9417,1.97045,-0.314738,606.053,616.553,-20.3028,1
13.95,1.9699,-0.314726,605.884,616.384,-20.3028,1
13.9583,1.96936,-0.314713,605.715,616.215,-20.3027,1
13.9667,1.96881,-0.314701,605.546,616.046,-20.3026,1
13.975,1.96827,-0.314689,605.377,615.877,-20.3026,1
13.9833,1.96772,-0.314676,605.208,615.708,-20.3025,1
13.9917,1.96718,-0.314664,605.038,615.538,-20.3025,1
14,1.96663,-0.314652,604.869,615.369,-20.3024,1
14.0083,1.96609,-0.314639,604.7,615.2,-20.3024,1
14.0167,1.96554,-0.314627,604.531,615.031,-20.3023,1
14.025,1.965,-0.314614,604.362,614.862,-20.3023,1
14.0333,1.96445,-0.314602,604.192,614.692,-20.3022,1
14.0417,1.96391,-0.31459,604.023,614.523,-20.3022,1
14.05,1.96336,-0.314577,603.854,614.354,-20.3021,1
14.0583,1.96282,-0.314565,603.685,614.185,-20.3021,1
14.0667,1.96227,-0.314553,603.516,614.016,-20.302,1
14.075,1.96173,-0.31454,603.346,613.846,-20.302,1
14.0833,1.96118,-0.314528,603.177,613.677,-20.302,1
14.0917,1.96063,-0.314515,603.008,613.508,-20.3019,1
14.1,1.96009,-0.314503,602.839,613.339,-20.3019,1
14.1083,1.95954,-0.314491,602.67,613.17,-20.3019,1
14.1167,1.959,-0.314478,602.501,613.001,-20.3019,1
14.125,1.95845,-0.314466,602.331,612.831,-20.3018,1
14.1333,1.95791,-0.314454,602.162,612.662,-20.3018,1
14.1417,1.95736,-0.314441,601.993,612.493,-20.3018,1
14.15,1.95682,-0.314429,601.824,612.324,-20.3018,1
14.1583,1.95627,-0.314416,601.655,612.155,-20.3018,1
14.1667,1.95573,-0.314404,601.485,611.985,-20.3018,1
14.175,1.95518,-0.314392,601.316,611.816,-20.3017,1
14.1833,1.95464,-0.314379,601.147,611.647,-20.3017,1
14.1917,1.95409,-0.314367,600.978,611.478,-20.3017,1
14.2,1.95355,-0.314355,600.809,611.309,-20.3017,1
14.2083,1.953,-0.314342,600.64,611.14,-20.3017,1
14.2167,1.95246,-0.31433,600.47,610.97,-20.3017,1
14.225,1.95191,-0.314317,600.301,610.801,-20.3016,1
14.2333,1.95136,-0.314305,600.132,610.632,-20.3016,1
14.2417,1.95082,-0.314293,599.963,610.463,-20.3016,1
14.25,1.95027,-0.31428,599.794,610.294,-20.3016,1
14.2583,1.94973,-0.314268,599.624,610.124,-20.3015,1
14.2667,1.94918,-0.314255,599.455,609.955,-20.3015,1
14.275,1.94864,-0.314243,599.286,609.786,-20.3014,1
14.2833,1.94809,-0.314231,599.117,609.617,-20.3014,1
14.2917,1.94755,-0.314218,598.948,609.448,-20.3013,1
14.3,1.947,-0.314206,598.779,609.279,-20.3013,1
14.3083,1.94646,-0.314194,598.609,609.109,-20.3012,1
14.3167,1.94591,-0.314181,598.44,608.94,-20.3011,1
14.325,1.94537,-0.314169,598.271,608.771,-20.301,1
14.3333,1.94482,-0.314156,598.102,608.602,-20.3009,1
14.3417,1.94428,-0.314144,597.933,608.433,-20.3008,1
14.35,1.94373,-0.314132,597.764,608.264,-20.3007,1
14.3583,1.94319,-0.314119,597.594,608.094,-20.3006,1
14.3667,1.94264,-0.314107,597.425,607.925,-20.3005,1
14.375,1.9421,-0.314095,597.256,607.756,-20.3004,1
14.3833,1.94155,-0.314082,597.087,607.587,-20.3003,1
14.3917,1.941,-0.31407,596.918,607.418,-20.3003,1
14.4,1.94046,-0.314057,596.748,607.248,-20.3002,1
14.4083,1.93991,-0.314045,596.579,607.079,-20.3001,1
14.4167,1.93937,-0.314033,596.41,606.91,-20.3,1
14.425,1.93882,-0.31402,596.241,606.741,-20.3,1
14.4333,1.93828,-0.314008,596.072,606.572,-20.2999,1
14.4417,1.93773,-0.313996,595.903,606.403,-20.2998,1
14.45,1.93719,-0.313983,595.733,606.233,-20.2998,1
14.4583,1.93664,-0.313971,595.564,606.064,-20.2997,1
14.4667,1.9361,-0.313958,595.395,605.895,-20.2997,1
14.475,1.93555,-0.313946,595.226,605.726,-20.2996,1
14.4833,1.93501,-0.313934,595.057,605.557,-20.2995,1
14.4917,1.93446,-0.313921,594.888,605.388,-20.2995,1
14.5,1.93392,-0.313909,594.718,605.218,-20.2994,1
14.5083,1.93337,-0.313896,594.549,605.049,-20.2994,1
14.5167,1.93283,-0.313884,594.38,604.88,-20.2993,1
14.525,1.93228,-0.313872,594.211,604.711,-20.2993,1
14.5333,1.93174,-0.313859,594.042,604.542,-20.2992,1
14.5417,1.93119,-0.313847,593.873,604.373,-20.2992,1
14.55,1.93065,-0.313835,593.704,604.204,-20.2991,1
14.5583,1.9301,-0.313822,593.534,604.034,-20.2991,1
14.5667,1.92956,-0.31381,593.365,603.865,-20.299,1
14.575,1.92901,-0.313797,593.196,603.696,-20.2989,1
14.5833,1.92846,-0.313785,593.027,603.527,-20.2989,1
14.5917,1.92792,-0.313773,592.858,603.358,-20.2988,1
14.6,1.92737,-0.31376,592.689,603.189,-20.2988,1
14.6083,1.92683,-0.313748,592.519,603.019,-20.2987,1
14.6167,1.92628,-0.313736,592.35,602.85,-20.2987,1
14.625,1.92574,-0.313723,592.181,602.681,-20.2986,1
14.6333,1.92519,-0.313711,592.012,602.512,-20.2986,1
14.6417,1.92465,-0.313698,591.843,602.343,-20.2985,1
14.65,1.9241,-0.313686,591.674,602.174,-20.2985,1
14.6583,1.92356,-0.313674,591.504,602.004,-20.2985,1
14.6667,1.92301,-0.313661,591.335,601.835,-20.2985,1
14.675,1.92247,-0.313649,591.166,601.666,-20.2984,1
14.6833,1.92192,-0.313637,590.997,601.497,-20.2984,1
14.6917,1.92138,-0.313624,590.828,601.328,-20.2984,1
14.7,1.92083,-0.313612,590.659,601.159,-20.2984,1
14.7083,1.92029,-0.313599,590.49,600.99,-20.2984,1
14.7167,1.91974,-0.313587,590.32,600.82,-20.2984,1
14.725,1.9192,-0.313575,590.151,600.651,-20.2984,1
14.7333,1.91865,-0.313562,589.982,600.482,-20.2983,1
14.7417,1.91811,-0.31355,589.813,600.313,-20.2983,1
14.75,1.91756,-0.313537,589.644,600.144,-20.2983,1
14.7583,1.91702,-0.313525,589.475,599.975,-20.2983,1
14.7667,1.91647,-0.313513,589.305,599.805,-20.2983,1
14.775,1.91593,-0.3135,589.136,599.636,-20.2983,1
14.7833,1.91538,-0.313488,588.967,599.467,-20.2982,1
14.7917,1.91483,-0.313476,588.798,599.298,-20.2982,1
14.8,1.91429,-0.313463,588.629,599.129,-20.2982,1
14.8083,1.91374,-0.313451,588.46,598.96,-20.2981,1
14.8167,1.9132,-0.313438,588.291,598.791,-20.2981,1
14.825,1.91265,-0.313426,588.121,598.621,-20.298,1
14.8333,1.91211,-0.313414,587.952,598.452,-20.298,1
14.8417,1.91156,-0.313401,587.783,598.283,-20.2979,1
14.85,1.91102,-0.313389,587.614,598.114,-20.2979,1
14.8583,1.91047,-0.313377,587.445,597.945,-20.2978,1
14.8667,1.90993,-0.313364,587.276,597.776,-20.2977,1
14.875,1.90938,-0.313352,587.107,597.607,-20.2976,1
14.8833,1.90884,-0.313339,586.937,597.437,-20.2976,1
14.8917,1.90829,-0.313327,586.768,597.268,-20.2975,1
14.9,1.90775,-0.313315,586.599,597.099,-20.2974,1
14.9083,1.9072,-0.313302,586.43,596.93,-20.2973,1
14.9167,1.90666,-0.31329,586.261,596.761,-20.2972,1
14.925,1.90611,-0.313277,586.092,596.592,-20.2972,1
14.9333,1.90557,-0.313265,585.922,596.422,-20.2971,1
14.9417,1.90502,-0.313253,585.753,596.253,-20.297,1
14.95,1.90448,-0.31324,585.584,596.084,-20.2969,1
14.9583,1.90393,-0.313228,585.415,595.915,-20.2969,1
14.9667,1.90339,-0.313216,585.246,595.746,-20.2968,1
14.975,1.90284,-0.313203,585.077,595.577,-20.2967,1
14.9833,1.9023,-0.313191,584.908,595.408,-20.2967,1
14.9917,1.90175,-0.313178,584.739,595.239,-20.2966,1
15,1.90121,-0.313166,584.569,595.069,-20.2966,1
15.0083,1.90066,-0.313154,584.4,594.9,-20.2965,1
15.0167,1.90012,-0.313141,584.231,594.731,-20.2964,1
15.025,1.89957,-0.313129,584.062,594.562,-20.2964,1
15.0333,1.89903,-0.313117,583.893,594.393,-20.2963,1
15.0417,1.89848,-0.313104,583.724,594.224,-20.2963,1
15.05,1.89793,-0.313092,583.555,594.055,-20.2962,1
15.0583,1.89739,-0.313079,583.385,593.885,-20.2962,1
15.0667,1.89684,-0.313067,583.216,593.716,-20.2961,1
15.075,1.8963,-0.313055,583.047,593.547,-20.296,1
15.0833,1.89575,-0.313042,582.878,593.378,-20.296,1
15.0917,1.89521,-0.31303,582.709,593.209,-20.2959,1
15.1,1.89466,-0.313018,582.54,593.04,-20.2958,1
15.1083,1.89412,-0.313005,582.371,592.871,-20.2958,1
15.1167,1.89357,-0.312993,582.201,592.701,-20.2957,1
15.125,1.89303,-0.31298,582.032,592.532,-20.2956,1
15.1333,1.89248,-0.312968,581.863,592.363,-20.2956,1
15.1417,1.89194,-0.312956,581.694,592.194,-20.2955,1
15.15,1.89139,-0.312943,581.525,592.025,-20.2954,1
15.1583,1.89085,-0.312931,581.356,591.856,-20.2954,1
15.1667,1.8903,-0.312918,581.187,591.687,-20.2953,1
15.175,1.88976,-0.312906,581.018,591.518,-20.2952,1
15.1833,1.88921,-0.312894,580.848,591.348,-20.2952,1
15.1917,1.88867,-0.312881,580.679,591.179,-20.2951,1
15.2,1.88812,-0.312869,580.51,591.01,-20.2951,1
15.2083,1.88758,-0.312857,580.341,590.841,-20.2951,1
15.2167,1.88703,-0.312844,580.172,590.672,-20.295,1
15.225,1.88649,-0.312832,580.003,590.503,-20.295,1
15.2333,1.88594,-0.312819,579.834,590.334,-20.295,1
15.2417,1.8854,-0.312807,579.665,590.165,-20.295,1
15.25,1.88485,-0.312795,579.495,589.995,-20.2949,1
15.2583,1.88431,-0.312782,579.326,589.826,-20.2949,1
15.2667,1.88376,-0.31277,579.157,589.657,-20.2949,1
15.275,1.88322,-0.312758,578.988,589.488,-20.2949,1
15.2833,1.88267,-0.312745,578.819,589.319,-20.2949,1
15.2917,1.88213,-0.312733,578.65,589.15,-20.2949,1
15.3,1.88158,-0.31272,578.481,588.981,-20.2949,1
15.3083,1.88104,-0.312708,578.312,588.812,-20.2949,1
15.3167,1.88049,-0.312696,578.142,588.642,-20.2949,1
15.325,1.87995,-0.312683,577.973,588.473,-20.2948,1
15.3333,1.8794,-0.312671,577.804,588.304,-20.2948,1
15.3417,1.87886,-0.312659,577.635,588.135,-20.2948,1
15.35,1.87831,-0.312646,577.466,587.966,-20.2948,1
15.3583,1.87777,-0.312634,577.297,587.797,-20.2947,1
15.3667,1.87722,-0.312621,577.128,587.628,-20.2947,1
15.375,1.87668,-0.312609,576.959,587.459,-20.2947,1
15.3833,1.87613,-0.312597,576.789,587.289,-20.2946,1
15.3917,1.87559,-0.312584,576.62,587.12,-20.2946,1
15.4,1.87504,-0.312572,576.451,586.951,-20.2945,1
15.4083,1.8745,-0.31256,576.282,586.782,-20.2945,1
15.4167,1.87395,-0.312547,576.113,586.613,-20.2944,1
15.425,1.87341,-0.312535,575.944,586.444,-20.2944,1
15.4333,1.87286,-0.312522,575.775,586.275,-20.2943,1
15.4417,1.87232,-0.31251,575.606,586.106,-20.2942,1
15.45,1.87177,-0.312498,575.436,585.936,-20.2941,1
15.4583,1.87122,-0.312485,575.267,585.767,-20.2941,1
15.4667,1.87068,-0.312473,575.098,585.598,-20.294,1
15.475,1.87013,-0.31246,574.929,585.429,-20.2939,1
15.4833,1.86959,-0.312448,574.76,585.26,-20.2939,1
15.4917,1.86904,-0.312436,574.591,585.091,-20.2938,1
15.5,1.8685,-0.312423,574.422,584.922,-20.2937,1
15.5083,1.86795,-0.312411,574.253,584.753,-20.2937,1
15.5167,1.86741,-0.312399,574.084,584.584,-20.2936,1
15.525,1.86686,-0.312386,573.914,584.414,-20.2936,1
15.5333,1.86632,-0.312374,573.745,584.245,-20.2935,1
15.5417,1.86577,-0.312361,573.576,584.076,-20.2934,1
15.55,1.86523,-0.312349,573.407,583.907,-20.2934,1
15.5583,1.86468,-0.312337,573.238,583.738,-20.2933,1
15.5667,1.86414,-0.312324,573.069,583.569,-20.2932,1
15.575,1.86359,-0.312312,572.9,583.4,-20.2932,1
15.5833,1.86305,-0.3123,572.731,583.231,-20.2931,1
15.5917,1.8625,-0.312287,572.562,583.062,-20.2931,1
15.6,1.86196,-0.312275,572.392,582.892,-20.293,1
15.6083,1.86141,-0.312262,572.223,582.723,-20.2929,1
15.6167,1.86087,-0.31225,572.054,582.554,-20.2928,1
15.625,1.86032,-0.312238,571.885,582.385,-20.2928,1
15.6333,1.85978,-0.312225,571.716,582.216,-20.2927,1
