Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
8.48333,-445.307,-0.961701,2548.24,2558.74,204.499,0,0
8.49167,-445.779,-0.963838,2549.94,2560.44,204.2,0,0
8.5,-446.25,-0.965977,2551.64,2562.14,203.902,0,0
8.50833,-446.721,-0.968117,2553.34,2563.84,203.603,0,0
8.51667,-447.193,-0.970259,2555.04,2565.54,203.305,0,0
8.525,-447.664,-0.972403,2556.73,2567.23,203.007,0,0
8.53333,-448.135,-0.974549,2558.42,2568.92,202.708,0,0
8.54167,-448.606,-0.976696,2560.11,2570.61,202.41,0,0
8.55,-449.077,-0.978845,2561.79,2572.29,202.112,0,0
8.55833,-449.548,-0.980995,2563.48,2573.98,201.814,0,0
8.56667,-450.019,-0.983147,2565.16,2575.66,201.516,0,0
8.575,-450.49,-0.985301,2566.84,2577.34,201.219,0,0
8.58333,-450.961,-0.987457,2568.51,2579.01,200.921,0,0
8.59167,-451.431,-0.989614,2570.19,2580.69,200.623,0,0
8.6,-451.902,-0.991772,2571.86,2582.36,200.326,0,0
8.60833,-452.372,-0.993933,2573.52,2584.02,200.029,0,0
8.61667,-452.843,-0.996095,2575.19,2585.69,199.731,0,0
8.625,-453.313,-0.998258,2576.85,2587.35,199.434,0,0
8.63333,-453.783,-1.00042,2578.51,2589.01,199.137,0,0
8.64167,-454.254,-1.00259,2580.17,2590.67,198.84,0,0
8.65,-454.724,-1.00476,2581.83,2592.33,198.543,0,0
8.65833,-455.194,-1.00693,2583.48,2593.98,198.247,0,0
8.66667,-455.664,-1.0091,2585.13,2595.63,197.95,0,0
8.675,-456.134,-1.01127,2586.78,2597.28,197.654,0,0
8.68333,-456.604,-1.01345,2588.43,2598.93,197.357,0,0
8.69167,-457.074,-1.01563,2590.07,2600.57,197.061,0,0
8.7,-457.543,-1.0178,2591.71,2602.21,196.765,0,0
8.70833,-458.013,-1.01998,2593.35,2603.85,196.469,0,0
8.71667,-458.483,-1.02217,2594.98,2605.48,196.173,0,0
8.725,-458.952,-1.02435,2596.62,2607.12,195.877,0,0
8.73333,-459.421,-1.02653,2598.25,2608.75,195.581,0,0
8.74167,-459.891,-1.02872,2599.88,2610.38,195.285,0,0
8.75,-460.36,-1.03091,2601.5,2612,194.99,0,0
8.75833,-460.829,-1.0331,2603.13,2613.63,194.694,0,0
8.76667,-461.299,-1.03529,2604.75,2615.25,194.399,0,0
8.775,-461.768,-1.03748,2606.37,2616.87,194.104,0,0
8.78333,-462.237,-1.03968,2607.98,2618.48,193.808,0,0
8.79167,-462.706,-1.04187,2609.6,2620.1,193.513,0,0
8.8,-463.175,-1.04407,2611.21,2621.71,193.218,0,0
8.80833,-463.644,-1.04627,2612.82,2623.32,192.924,0,0
8.81667,-464.112,-1.04847,2614.42,2624.92,192.629,0,0
8.825,-464.581,-1.05067,2616.03,2626.53,192.334,0,0
8.83333,-465.05,-1.05288,2617.63,2628.13,192.04,0,0
8.84167,-465.518,-1.05508,2619.23,2629.73,191.745,0,0
8.85,-465.987,-1.05729,2620.83,2631.33,191.451,0,0
8.85833,-466.455,-1.0595,2622.42,2632.92,191.157,0,0
8.86667,-466.924,-1.06171,2624.01,2634.51,190.863,0,0
8.875,-467.392,-1.06392,2625.6,2636.1,190.568,0,0
8.88333,-467.86,-1.06613,2627.19,2637.69,190.275,0,0
8.89167,-468.328,-1.06835,2628.77,2639.27,189.981,0,0
8.9,-468.797,-1.07057,2630.35,2640.85,189.687,0,0
8.90833,-469.265,-1.07278,2631.93,2642.43,189.393,0,0
8.91667,-469.733,-1.075,2633.51,2644.01,189.1,0,0
8.925,-470.201,-1.07722,2635.09,2645.59,188.806,0,0
8.93333,-470.668,-1.07945,2636.66,2647.16,188.513,0,0
8.94167,-471.136,-1.08167,2638.23,2648.73,188.22,0,0
8.95,-471.604,-1.0839,2639.79,2650.29,187.926,0,0
8.95833,-472.072,-1.08613,2641.36,2651.86,187.633,0,0
8.96667,-472.539,-1.08835,2642.92,2653.42,187.34,0,0
8.975,-473.007,-1.09059,2644.48,2654.98,187.047,0,0
8.98333,-473.474,-1.09282,2646.04,2656.54,186.755,0,0
8.99167,-473.942,-1.09505,2647.59,2658.09,186.462,0,0
9,-474.409,-1.09729,2649.15,2659.65,186.169,0,0
9.00833,-474.876,-1.09952,2650.7,2661.2,185.876,0,0
9.01667,-475.344,-1.10176,2652.25,2662.75,185.584,0,0
9.025,-475.811,-1.104,2653.79,2664.29,185.292,0,0
9.03333,-476.278,-1.10624,2655.33,2665.83,184.999,0,0
9.04167,-476.745,-1.10849,2656.87,2667.37,184.707,0,0
9.05,-477.212,-1.11073,2658.41,2668.91,184.415,0,0
9.05833,-477.679,-1.11298,2659.95,2670.45,184.123,0,0
9.06667,-478.146,-1.11523,2661.48,2671.98,183.831,0,0
9.075,-478.612,-1.11747,2663.01,2673.51,183.54,0,0
9.08333,-479.079,-1.11973,2664.54,2675.04,183.248,0,0
9.09167,-479.546,-1.12198,2666.07,2676.57,182.957,0,0
9.1,-480.012,-1.12423,2667.59,2678.09,182.667,0,0
9.10833,-480.479,-1.12649,2669.11,2679.61,182.376,0,0
9.11667,-480.945,-1.12874,2670.63,2681.13,182.086,0,0
9.125,-481.412,-1.131,2672.14,2682.64,181.795,0,0
9.13333,-481.878,-1.13326,2673.66,2684.16,181.505,0,0
9.14167,-482.345,-1.13552,2675.17,2685.67,181.216,0,0
9.15,-482.811,-1.13779,2676.68,2687.18,180.926,0,0
9.15833,-483.277,-1.14005,2678.19,2688.69,180.637,0,0
9.16667,-483.743,-1.14232,2679.69,2690.19,180.347,0,0
9.175,-484.209,-1.14458,2681.19,2691.69,180.058,0,0
9.18333,-484.675,-1.14685,2682.69,2693.19,179.769,0,0
9.19167,-485.141,-1.14912,2684.19,2694.69,179.481,0,0
9.2,-485.607,-1.1514,2685.68,2696.18,179.192,0,0
9.20833,-486.073,-1.15367,2687.17,2697.67,178.904,0,0
9.21667,-486.539,-1.15595,2688.66,2699.16,178.616,0,0
9.225,-487.005,-1.15822,2690.15,2700.65,178.328,0,0
9.23333,-487.471,-1.1605,2691.64,2702.14,178.041,0,0
9.24167,-487.936,-1.16278,2693.12,2703.62,177.753,0,0
9.25,-488.402,-1.16506,2694.6,2705.1,177.466,0,0
9.25833,-488.867,-1.16735,2696.08,2706.58,177.179,0,0
9.26667,-489.333,-1.16963,2697.55,2708.05,176.892,0,0
9.275,-489.798,-1.17192,2699.02,2709.52,176.605,0,0
9.28333,-490.264,-1.1742,2700.49,2710.99,176.318,0,0
9.29167,-490.729,-1.17649,2701.96,2712.46,176.032,0,0
9.3,-491.195,-1.17878,2703.43,2713.93,175.746,0,0
9.30833,-491.66,-1.18107,2704.89,2715.39,175.459,0,0
9.31667,-492.125,-1.18337,2706.35,2716.85,175.174,0,0
9.325,-492.59,-1.18566,2707.81,2718.31,174.888,0,0
9.33333,-493.055,-1.18796,2709.27,2719.77,174.602,0,0
9.34167,-493.521,-1.19026,2710.72,2721.22,174.317,0,0
9.35,-493.986,-1.19256,2712.17,2722.67,174.032,0,0
9.35833,-494.451,-1.19486,2713.62,2724.12,173.747,0,0
9.36667,-494.916,-1.19716,2715.07,2725.57,173.462,0,0
9.375,-495.38,-1.19947,2716.51,2727.01,173.178,0,0
9.38333,-495.845,-1.20177,2717.96,2728.46,172.893,0,0
9.39167,-496.31,-1.20408,2719.39,2729.89,172.608,0,0
9.4,-496.775,-1.20639,2720.83,2731.33,172.323,0,0
9.40833,-497.24,-1.2087,2722.27,2732.77,172.038,0,0
9.41667,-497.704,-1.21101,2723.7,2734.2,171.753,0,0
9.425,-498.169,-1.21332,2725.13,2735.63,171.467,0,0
9.43333,-498.634,-1.21564,2726.56,2737.06,171.18,0,0
9.44167,-499.098,-1.21795,2727.98,2738.48,170.893,0,0
9.45,-499.563,-1.22027,2729.41,2739.91,170.606,0,0
9.45833,-500.027,-1.22259,2730.83,2741.33,170.318,0,0
9.46667,-500.491,-1.22491,2732.24,2742.74,170.029,0,0
9.475,-500.956,-1.22723,2733.66,2744.16,169.739,0,0
9.48333,-501.42,-1.22956,2735.07,2745.57,169.449,0,0
9.49167,-501.884,-1.23188,2736.48,2746.98,169.159,0,0
9.5,-502.348,-1.23421,2737.89,2748.39,168.87,0,0
9.50833,-502.813,-1.23653,2739.3,2749.8,168.58,0,0
9.51667,-503.277,-1.23886,2740.7,2751.2,168.291,0,0
9.525,-503.74,-1.24119,2742.1,2752.6,168.002,0,0
9.53333,-504.204,-1.24352,2743.5,2754,167.712,0,0
9.54167,-504.668,-1.24586,2744.9,2755.4,167.423,0,0
9.55,-505.132,-1.24819,2746.29,2756.79,167.134,0,0
9.55833,-505.596,-1.25053,2747.68,2758.18,166.845,0,0
9.56667,-506.059,-1.25287,2749.07,2759.57,166.557,0,0
9.575,-506.523,-1.2552,2750.46,2760.96,166.268,0,0
9.58333,-506.987,-1.25754,2751.84,2762.34,165.98,0,0
9.59167,-507.45,-1.25989,2753.23,2763.73,165.691,0,0
9.6,-507.913,-1.26223,2754.61,2765.11,165.403,0,0
9.60833,-508.377,-1.26457,2755.98,2766.48,165.115,0,0
9.61667,-508.84,-1.26692,2757.36,2767.86,164.827,0,0
9.625,-509.303,-1.26927,2758.73,2769.23,164.539,0,0
9.63333,-509.767,-1.27161,2760.1,2770.6,164.251,0,0
9.64167,-510.23,-1.27396,2761.47,2771.97,163.963,0,0
9.65,-510.693,-1.27631,2762.83,2773.33,163.676,0,0
9.65833,-511.156,-1.27867,2764.2,2774.7,163.388,0,0
9.66667,-511.619,-1.28102,2765.56,2776.06,163.101,0,0
9.675,-512.082,-1.28338,2766.91,2777.41,162.813,0,0
9.68333,-512.545,-1.28573,2768.27,2778.77,162.526,0,0
9.69167,-513.007,-1.28809,2769.62,2780.12,162.239,0,0
9.7,-513.47,-1.29045,2770.97,2781.47,161.952,0,0
9.70833,-513.933,-1.29281,2772.32,2782.82,161.665,0,0
9.71667,-514.396,-1.29517,2773.67,2784.17,161.378,0,0
9.725,-514.858,-1.29754,2775.01,2785.51,161.092,0,0
9.73333,-515.321,-1.2999,2776.35,2786.85,160.805,0,0
9.74167,-515.783,-1.30227,2777.69,2788.19,160.519,0,0
9.75,-516.246,-1.30464,2779.03,2789.53,160.232,0,0
9.75833,-516.708,-1.307,2780.36,2790.86,159.946,0,0
9.76667,-517.17,-1.30937,2781.69,2792.19,159.66,0,0
9.775,-517.633,-1.31175,2783.02,2793.52,159.374,0,0
9.78333,-518.095,-1.31412,2784.35,2794.85,159.088,0,0
9.79167,-518.557,-1.31649,2785.67,2796.17,158.802,0,0
9.8,-519.019,-1.31887,2787,2797.5,158.516,0,0
9.80833,-519.481,-1.32125,2788.32,2798.82,158.23,0,0
9.81667,-519.943,-1.32362,2789.63,2800.13,157.944,0,0
9.825,-520.405,-1.326,2790.95,2801.45,157.659,0,0
9.83333,-520.867,-1.32839,2792.26,2802.76,157.373,0,0
9.84167,-521.329,-1.33077,2793.57,2804.07,157.088,0,0
9.85,-521.791,-1.33315,2794.88,2805.38,156.802,0,0
9.85833,-522.253,-1.33554,2796.19,2806.69,156.517,0,0
9.86667,-522.714,-1.33792,2797.49,2807.99,156.232,0,0
9.875,-523.176,-1.34031,2798.79,2809.29,155.946,0,0
9.88333,-523.637,-1.3427,2800.09,2810.59,155.662,0,0
9.89167,-524.099,-1.34509,2801.38,2811.88,155.377,0,0
9.9,-524.561,-1.34748,2802.68,2813.18,155.093,0,0
9.90833,-525.022,-1.34988,2803.97,2814.47,154.809,0,0
9.91667,-525.483,-1.35227,2805.26,2815.76,154.525,0,0
9.925,-525.945,-1.35467,2806.54,2817.04,154.241,0,0
9.93333,-526.406,-1.35706,2807.83,2818.33,153.958,0,0
9.94167,-526.867,-1.35946,2809.11,2819.61,153.675,0,0
9.95,-527.329,-1.36186,2810.39,2820.89,153.392,0,0
9.95833,-527.79,-1.36426,2811.67,2822.17,153.109,0,0
9.96667,-528.251,-1.36667,2812.94,2823.44,152.826,0,0
9.975,-528.712,-1.36907,2814.21,2824.71,152.544,0,0
9.98333,-529.173,-1.37147,2815.48,2825.98,152.262,0,0
9.99167,-529.634,-1.37388,2816.75,2827.25,151.98,0,0
10,-530.095,-1.37629,2818.02,2828.52,151.698,0,0
10.0083,-530.556,-1.3787,2819.28,2829.78,151.416,0,0
10.0167,-531.017,-1.38111,2820.54,2831.04,151.135,0,0
10.025,-531.478,-1.38352,2821.8,2832.3,150.853,0,0
10.0333,-531.939,-1.38593,2823.05,2833.55,150.572,0,0
10.0417,-532.399,-1.38835,2824.31,2834.81,150.291,0,0
10.05,-532.86,-1.39076,2825.56,2836.06,150.011,0,0
10.0583,-533.321,-1.39318,2826.81,2837.31,149.73,0,0
10.0667,-533.781,-1.3956,2828.05,2838.55,149.45,0,0
10.075,-534.242,-1.39802,2829.3,2839.8,149.17,0,0
10.0833,-534.703,-1.40044,2830.54,2841.04,148.89,0,0
10.0917,-535.163,-1.40286,2831.78,2842.28,148.609,0,0
10.1,-535.624,-1.40529,2833.02,2843.52,148.329,0,0
10.1083,-536.084,-1.40771,2834.25,2844.75,148.048,0,0
10.1167,-536.545,-1.41014,2835.49,2845.99,147.767,0,0
10.125,-537.005,-1.41257,2836.72,2847.22,147.486,0,0
10.1333,-537.465,-1.415,2837.94,2848.44,147.204,0,0
10.1417,-537.926,-1.41743,2839.17,2849.67,146.923,0,0
10.15,-538.386,-1.41986,2840.39,2850.89,146.641,0,0
10.1583,-538.846,-1.42229,2841.61,2852.11,146.358,0,0
10.1667,-539.306,-1.42473,2842.83,2853.33,146.075,0,0
10.175,-539.766,-1.42716,2844.05,2854.55,145.792,0,0
10.1833,-540.227,-1.4296,2845.26,2855.76,145.508,0,0
10.1917,-540.687,-1.43204,2846.47,2856.97,145.224,0,0
10.2,-541.147,-1.43448,2847.68,2858.18,144.94,0,0
10.2083,-541.607,-1.43692,2848.89,2859.39,144.656,0,0
10.2167,-542.066,-1.43936,2850.09,2860.59,144.372,0,0
10.225,-542.526,-1.4418,2851.29,2861.79,144.088,0,0
10.2333,-542.986,-1.44425,2852.49,2862.99,143.805,0,0
10.2417,-543.446,-1.44669,2853.69,2864.19,143.521,0,0
10.25,-543.905,-1.44914,2854.89,2865.39,143.238,0,0
10.2583,-544.365,-1.45159,2856.08,2866.58,142.954,0,0
10.2667,-544.825,-1.45404,2857.27,2867.77,142.671,0,0
10.275,-545.284,-1.45649,2858.46,2868.96,142.388,0,0
10.2833,-545.744,-1.45894,2859.64,2870.14,142.105,0,0
10.2917,-546.203,-1.46139,2860.83,2871.33,141.822,0,0
10.3,-546.663,-1.46385,2862.01,2872.51,141.539,0,0
10.3083,-547.122,-1.4663,2863.18,2873.68,141.256,0,0
10.3167,-547.581,-1.46876,2864.36,2874.86,140.973,0,0
10.325,-548.04,-1.47121,2865.53,2876.03,140.691,0,0
10.3333,-548.5,-1.47367,2866.7,2877.2,140.408,0,0
10.3417,-548.959,-1.47613,2867.87,2878.37,140.126,0,0
10.35,-549.418,-1.4786,2869.04,2879.54,139.843,0,0
10.3583,-549.877,-1.48106,2870.2,2880.7,139.561,0,0
10.3667,-550.336,-1.48352,2871.37,2881.87,139.279,0,0
10.375,-550.795,-1.48599,2872.53,2883.03,138.997,0,0
10.3833,-551.254,-1.48845,2873.68,2884.18,138.715,0,0
10.3917,-551.713,-1.49092,2874.84,2885.34,138.433,0,0
10.4,-552.172,-1.49339,2875.99,2886.49,138.151,0,0
10.4083,-552.63,-1.49586,2877.14,2887.64,137.869,0,0
10.4167,-553.089,-1.49833,2878.29,2888.79,137.588,0,0
10.425,-553.548,-1.5008,2879.43,2889.93,137.306,0,0
10.4333,-554.006,-1.50328,2880.58,2891.08,137.025,0,0
10.4417,-554.465,-1.50575,2881.72,2892.22,136.743,0,0
10.45,-554.924,-1.50823,2882.86,2893.36,136.462,0,0
10.4583,-555.382,-1.5107,2883.99,2894.49,136.181,0,0
10.4667,-555.841,-1.51318,2885.13,2895.63,135.899,0,0
10.475,-556.299,-1.51566,2886.26,2896.76,135.618,0,0
10.4833,-556.757,-1.51814,2887.39,2897.89,135.337,0,0
10.4917,-557.216,-1.52062,2888.51,2899.01,135.056,0,0
10.5,-557.674,-1.52311,2889.64,2900.14,134.775,0,0
10.5083,-558.132,-1.52559,2890.76,2901.26,134.494,0,0
10.5167,-558.59,-1.52808,2891.88,2902.38,134.213,0,0
10.525,-559.049,-1.53056,2893,2903.5,133.932,0,0
10.5333,-559.507,-1.53305,2894.11,2904.61,133.652,0,0
10.5417,-559.965,-1.53554,2895.22,2905.72,133.371,0,0
10.55,-560.423,-1.53803,2896.33,2906.83,133.091,0,0
10.5583,-560.881,-1.54052,2897.44,2907.94,132.812,0,0
10.5667,-561.339,-1.54301,2898.55,2909.05,132.532,0,0
10.575,-561.797,-1.54551,2899.65,2910.15,132.253,0,0
10.5833,-562.255,-1.548,2900.75,2911.25,131.973,0,0
10.5917,-562.713,-1.5505,2901.85,2912.35,131.694,0,0
10.6,-563.17,-1.55299,2902.95,2913.45,131.415,0,0
10.6083,-563.628,-1.55549,2904.04,2914.54,131.137,0,0
10.6167,-564.086,-1.55799,2905.13,2915.63,130.858,0,0
10.625,-564.544,-1.56049,2906.22,2916.72,130.58,0,0
10.6333,-565.001,-1.56299,2907.31,2917.81,130.302,0,0
10.6417,-565.459,-1.5655,2908.39,2918.89,130.024,0,0
10.65,-565.916,-1.568,2909.47,2919.97,129.746,0,0
10.6583,-566.374,-1.57051,2910.55,2921.05,129.469,0,0
10.6667,-566.832,-1.57301,2911.63,2922.13,129.191,0,0
10.675,-567.289,-1.57552,2912.71,2923.21,128.914,0,0
10.6833,-567.747,-1.57803,2913.78,2924.28,128.637,0,0
10.6917,-568.204,-1.58054,2914.85,2925.35,128.36,0,0
10.7,-568.661,-1.58305,2915.92,2926.42,128.083,0,0
10.7083,-569.119,-1.58556,2916.99,2927.49,127.806,0,0
10.7167,-569.576,-1.58808,2918.05,2928.55,127.528,0,0
10.725,-570.034,-1.59059,2919.11,2929.61,127.251,0,0
10.7333,-570.491,-1.59311,2920.17,2930.67,126.973,0,0
10.7417,-570.948,-1.59563,2921.23,2931.73,126.695,0,0
10.75,-571.405,-1.59815,2922.28,2932.78,126.417,0,0
10.7583,-571.863,-1.60067,2923.34,2933.84,126.139,0,0
10.7667,-572.32,-1.60319,2924.39,2934.89,125.86,0,0
10.775,-572.777,-1.60571,2925.43,2935.93,125.582,0,0
10.7833,-573.234,-1.60823,2926.48,2936.98,125.303,0,0
10.7917,-573.691,-1.61076,2927.52,2938.02,125.023,0,0
10.8,-574.148,-1.61328,2928.56,2939.06,124.744,0,0
10.8083,-574.605,-1.61581,2929.6,2940.1,124.464,0,0
10.8167,-575.062,-1.61833,2930.64,2941.14,124.184,0,0
10.825,-575.519,-1.62086,2931.67,2942.17,123.904,0,0
10.8333,-575.976,-1.62339,2932.7,2943.2,123.624,0,0
10.8417,-576.432,-1.62592,2933.73,2944.23,123.345,0,0
10.85,-576.889,-1.62846,2934.76,2945.26,123.065,0,0
10.8583,-577.346,-1.63099,2935.78,2946.28,122.785,0,0
10.8667,-577.802,-1.63352,2936.8,2947.3,122.506,0,0
10.875,-578.259,-1.63606,2937.82,2948.32,122.227,0,0
10.8833,-578.716,-1.63859,2938.84,2949.34,121.947,0,0
10.8917,-579.172,-1.64113,2939.86,2950.36,121.668,0,0
10.9,-579.629,-1.64367,2940.87,2951.37,121.389,0,0
10.9083,-580.085,-1.64621,2941.88,2952.38,121.11,0,0
10.9167,-580.542,-1.64875,2942.89,2953.39,120.831,0,0
10.925,-580.998,-1.65129,2943.89,2954.39,120.552,0,0
10.9333,-581.454,-1.65383,2944.9,2955.4,120.273,0,0
10.9417,-581.911,-1.65638,2945.9,2956.4,119.994,0,0
10.95,-582.367,-1.65892,2946.9,2957.4,119.715,0,0
10.9583,-582.823,-1.66147,2947.89,2958.39,119.437,0,0
10.9667,-583.279,-1.66401,2948.89,2959.39,119.158,0,0
10.975,-583.735,-1.66656,2949.88,2960.38,118.88,0,0
10.9833,-584.191,-1.66911,2950.87,2961.37,118.601,0,0
10.9917,-584.647,-1.67166,2951.86,2962.36,118.323,0,0
11,-585.103,-1.67421,2952.84,2963.34,118.045,0,0
11.0083,-585.559,-1.67677,2953.82,2964.32,117.767,0,0
11.0167,-586.015,-1.67932,2954.8,2965.3,117.488,0,0
11.025,-586.471,-1.68187,2955.78,2966.28,117.21,0,0
11.0333,-586.927,-1.68443,2956.76,2967.26,116.932,0,0
11.0417,-587.383,-1.68698,2957.73,2968.23,116.654,0,0
11.05,-587.839,-1.68954,2958.7,2969.2,116.376,0,0
11.0583,-588.294,-1.6921,2959.67,2970.17,116.098,0,0
11.0667,-588.75,-1.69466,2960.64,2971.14,115.821,0,0
11.075,-589.206,-1.69722,2961.6,2972.1,115.543,0,0
11.0833,-589.662,-1.69978,2962.56,2973.06,115.265,0,0
11.0917,-590.117,-1.70235,2963.52,2974.02,114.987,0,0
11.1,-590.573,-1.70491,2964.48,2974.98,114.709,0,0
11.1083,-591.028,-1.70747,2965.43,2975.93,114.432,0,0
11.1167,-591.484,-1.71004,2966.39,2976.89,114.154,0,0
11.125,-591.939,-1.71261,2967.34,2977.84,113.877,0,0
11.1333,-592.395,-1.71518,2968.28,2978.78,113.599,0,0
11.1417,-592.85,-1.71774,2969.23,2979.73,113.322,0,0
11.15,-593.305,-1.72031,2970.17,2980.67,113.046,0,0
11.1583,-593.761,-1.72289,2971.11,2981.61,112.769,0,0
11.1667,-594.216,-1.72546,2972.05,2982.55,112.493,0,0
11.175,-594.671,-1.72803,2972.99,2983.49,112.216,0,0
11.1833,-595.126,-1.7306,2973.92,2984.42,111.94,0,0
11.1917,-595.582,-1.73318,2974.85,2985.35,111.664,0,0
11.2,-596.037,-1.73576,2975.78,2986.28,111.389,0,0
11.2083,-596.492,-1.73833,2976.71,2987.21,111.113,0,0
11.2167,-596.947,-1.74091,2977.63,2988.13,110.838,0,0
11.225,-597.402,-1.74349,2978.56,2989.06,110.562,0,0
11.2333,-597.857,-1.74607,2979.48,2989.98,110.287,0,0
11.2417,-598.312,-1.74865,2980.4,2990.9,110.012,0,0
11.25,-598.767,-1.75124,2981.31,2991.81,109.737,0,0
11.2583,-599.222,-1.75382,2982.22,2992.72,109.462,0,0
11.2667,-599.677,-1.75641,2983.14,2993.64,109.188,0,0
11.275,-600.132,-1.75899,2984.04,2994.54,108.913,0,0
11.2833,-600.587,-1.76158,2984.95,2995.45,108.639,0,0
11.2917,-601.042,-1.76417,2985.85,2996.35,108.364,0,0
11.3,-601.496,-1.76675,2986.76,2997.26,108.089,0,0
11.3083,-601.951,-1.76934,2987.66,2998.16,107.814,0,0
11.3167,-602.406,-1.77194,2988.55,2999.05,107.539,0,0
11.325,-602.861,-1.77453,2989.45,2999.95,107.264,0,0
11.3333,-603.316,-1.77712,2990.34,3000.84,106.988,0,0
11.3417,-603.77,-1.77972,2991.23,3001.73,106.713,0,0
11.35,-604.225,-1.78231,2992.12,3002.62,106.437,0,0
11.3583,-604.68,-1.78491,2993.01,3003.51,106.161,0,0
11.3667,-605.134,-1.7875,2993.89,3004.39,105.885,0,0
11.375,-605.589,-1.7901,2994.77,3005.27,105.609,0,0
11.3833,-606.043,-1.7927,2995.65,3006.15,105.332,0,0
11.3917,-606.498,-1.7953,2996.53,3007.03,105.056,0,0
11.4,-606.952,-1.7979,2997.4,3007.9,104.779,0,0
11.4083,-607.407,-1.8005,2998.27,3008.77,104.502,0,0
11.4167,-607.861,-1.80311,2999.14,3009.64,104.226,0,0
11.425,-608.315,-1.80571,3000.01,3010.51,103.949,0,0
11.4333,-608.77,-1.80832,3000.87,3011.37,103.673,0,0
11.4417,-609.224,-1.81092,3001.74,3012.24,103.396,0,0
11.45,-609.678,-1.81353,3002.6,3013.1,103.12,0,0
11.4583,-610.133,-1.81614,3003.46,3013.96,102.844,0,0
11.4667,-610.587,-1.81874,3004.31,3014.81,102.567,0,0
11.475,-611.041,-1.82135,3005.17,3015.67,102.291,0,0
11.4833,-611.495,-1.82396,3006.02,3016.52,102.015,0,0
11.4917,-611.949,-1.82658,3006.87,3017.37,101.739,0,0
11.5,-612.403,-1.82919,3007.71,3018.21,101.463,0,0
11.5083,-612.857,-1.8318,3008.56,3019.06,101.187,0,0
11.5167,-613.311,-1.83442,3009.4,3019.9,100.911,0,0
11.525,-613.765,-1.83703,3010.24,3020.74,100.636,0,0
11.5333,-614.219,-1.83965,3011.08,3021.58,100.36,0,0
11.5417,-614.673,-1.84226,3011.91,3022.41,100.084,0,0
11.55,-615.127,-1.84488,3012.74,3023.24,99.8086,0,0
11.5583,-615.58,-1.8475,3013.57,3024.07,99.533,0,0
11.5667,-616.034,-1.85012,3014.4,3024.9,99.2575,0,0
11.575,-616.488,-1.85274,3015.23,3025.73,98.9821,0,0
11.5833,-616.942,-1.85536,3016.05,3026.55,98.7067,0,0
11.5917,-617.395,-1.85799,3016.87,3027.37,98.4313,0,0
11.6,-617.849,-1.86061,3017.69,3028.19,98.156,0,0
11.6083,-618.303,-1.86323,3018.51,3029.01,97.8807,0,0
11.6167,-618.756,-1.86586,3019.32,3029.82,97.6054,0,0
11.625,-619.21,-1.86849,3020.14,3030.64,97.3301,0,0
11.6333,-619.663,-1.87111,3020.95,3031.45,97.0549,0,0
11.6417,-620.117,-1.87374,3021.75,3032.25,96.7797,0,0
11.65,-620.57,-1.87637,3022.56,3033.06,96.5045,0,0
11.6583,-621.024,-1.879,3023.36,3033.86,96.2293,0,0
11.6667,-621.477,-1.88163,3024.16,3034.66,95.9542,0,0
11.675,-621.93,-1.88426,3024.96,3035.46,95.6792,0,0
11.6833,-622.384,-1.8869,3025.76,3036.26,95.4041,0,0
11.6917,-622.837,-1.88953,3026.55,3037.05,95.1292,0,0
11.7,-623.29,-1.89216,3027.34,3037.84,94.8545,0,0
11.7083,-623.743,-1.8948,3028.13,3038.63,94.5799,0,0
11.7167,-624.197,-1.89744,3028.92,3039.42,94.3055,0,0
11.725,-624.65,-1.90007,3029.71,3040.21,94.0312,0,0
11.7333,-625.103,-1.90271,3030.49,3040.99,93.7571,0,0
11.7417,-625.556,-1.90535,3031.27,3041.77,93.4831,0,0
11.75,-626.009,-1.90799,3032.05,3042.55,93.2093,0,0
11.7583,-626.462,-1.91063,3032.82,3043.32,92.9356,0,0
11.7667,-626.915,-1.91327,3033.59,3044.09,92.6621,0,0
11.775,-627.368,-1.91592,3034.37,3044.87,92.3886,0,0
11.7833,-627.821,-1.91856,3035.13,3045.63,92.1154,0,0
11.7917,-628.274,-1.92121,3035.9,3046.4,91.8422,0,0
11.8,-628.727,-1.92385,3036.67,3047.17,91.5691,0,0
11.8083,-629.18,-1.9265,3037.43,3047.93,91.2962,0,0
11.8167,-629.633,-1.92915,3038.19,3048.69,91.0233,0,0
11.825,-630.086,-1.93179,3038.94,3049.44,90.7506,0,0
11.8333,-630.539,-1.93444,3039.7,3050.2,90.478,0,0
11.8417,-630.992,-1.93709,3040.45,3050.95,90.2054,0,0
11.85,-631.445,-1.93974,3041.2,3051.7,89.9326,0,0
11.8583,-631.897,-1.9424,3041.95,3052.45,89.6598,0,0
11.8667,-632.35,-1.94505,3042.7,3053.2,89.3868,0,0
11.875,-632.803,-1.9477,3043.44,3053.94,89.1138,0,0
11.8833,-633.256,-1.95036,3044.18,3054.68,88.8407,0,0
11.8917,-633.708,-1.95301,3044.92,3055.42,88.5675,0,0
11.9,-634.161,-1.95567,3045.66,3056.16,88.2941,0,0
11.9083,-634.614,-1.95833,3046.39,3056.89,88.0207,0,0
11.9167,-635.066,-1.96099,3047.13,3057.63,87.7472,0,0
