Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
12.26,-54.5016,-0.37665,683.663,694.163,-20.2945,1,35.7712
12.265,-54.4521,-0.37664,683.561,694.061,-20.2945,1,35.7712
12.27,-54.4026,-0.37663,683.46,693.96,-20.2944,1,35.7712
12.275,-54.3531,-0.37662,683.358,693.858,-20.2944,1,35.7712
12.28,-54.3035,-0.37661,683.257,693.757,-20.2943,1,35.7712
12.285,-54.254,-0.3766,683.155,693.655,-20.2943,1,35.7712
12.29,-54.2045,-0.37659,683.054,693.554,-20.2942,1,35.7712
12.295,-54.155,-0.37658,682.953,693.453,-20.2942,1,35.7712
12.3,-54.1055,-0.37657,682.851,693.351,-20.2941,1,35.7712
12.305,-54.056,-0.37656,682.75,693.25,-20.2941,1,35.7712
12.31,-54.0065,-0.37655,682.648,693.148,-20.294,1,35.7712
12.315,-53.957,-0.37654,682.547,693.047,-20.294,1,35.7712
12.32,-53.9075,-0.37653,682.445,692.945,-20.2939,1,35.7712
12.325,-53.8579,-0.37652,682.344,692.844,-20.2939,1,35.7712
12.33,-53.8084,-0.37651,682.242,692.742,-20.2938,1,35.7712
12.335,-53.7589,-0.3765,682.141,692.641,-20.2938,1,35.7712
12.34,-53.7094,-0.37649,682.039,692.539,-20.2937,1,35.7712
12.345,-53.6599,-0.37648,681.938,692.438,-20.2937,1,35.7712
12.35,-53.6104,-0.37647,681.836,692.336,-20.2936,1,35.7712
12.355,-53.5609,-0.37646,681.735,692.235,-20.2936,1,35.7712
12.36,-53.5113,-0.37645,681.633,692.133,-20.2936,1,35.7712
12.365,-53.4618,-0.37644,681.532,692.032,-20.2935,1,35.7712
12.37,-53.4123,-0.37643,681.431,691.931,-20.2935,1,35.7712
12.375,-53.3628,-0.37642,681.329,691.829,-20.2934,1,35.7712
12.38,-53.3133,-0.37641,681.228,691.728,-20.2934,1,35.7712
12.385,-53.2638,-0.3764,681.126,691.626,-20.2934,1,35.7712
12.39,-53.2142,-0.37639,681.025,691.525,-20.2933,1,35.7712
12.395,-53.1647,-0.37638,680.923,691.423,-20.2933,1,35.7712
12.4,-53.1152,-0.37637,680.822,691.322,-20.2933,1,35.7712
12.405,-53.0657,-0.37636,680.72,691.22,-20.2932,1,35.7712
12.41,-53.0162,-0.37635,680.619,691.119,-20.2932,1,35.7712
12.415,-52.9667,-0.37634,680.517,691.017,-20.2931,1,35.7712
12.42,-52.9171,-0.37633,680.416,690.916,-20.2931,1,35.7712
12.425,-52.8676,-0.37632,680.314,690.814,-20.2931,1,35.7712
12.43,-52.8181,-0.37631,680.213,690.713,-20.2931,1,35.7712
12.435,-52.7686,-0.3763,680.111,690.611,-20.293,1,35.7712
12.44,-52.719,-0.37629,680.01,690.51,-20.293,1,35.7712
12.445,-52.6695,-0.37628,679.909,690.409,-20.293,1,35.7712
12.45,-52.62,-0.37627,679.807,690.307,-20.2929,1,35.7712
12.455,-52.5705,-0.37626,679.706,690.206,-20.2929,1,35.7712
12.46,-52.521,-0.37625,679.604,690.104,-20.2929,1,35.7712
12.465,-52.4714,-0.37624,679.503,690.003,-20.2928,1,35.7712
12.47,-52.4219,-0.37623,679.401,689.901,-20.2928,1,35.7712
12.475,-52.3724,-0.37622,679.3,689.8,-20.2928,1,35.7712
12.48,-52.3229,-0.37621,679.198,689.698,-20.2928,1,35.7712
12.485,-52.2733,-0.3762,679.097,689.597,-20.2927,1,35.7712
12.49,-52.2238,-0.37619,678.995,689.495,-20.2927,1,35.7712
12.495,-52.1743,-0.37618,678.894,689.394,-20.2927,1,35.7712
12.5,-52.1248,-0.37617,678.792,689.292,-20.2926,1,35.7712
12.505,-52.0752,-0.37616,678.691,689.191,-20.2926,1,35.7712
12.51,-52.0257,-0.37615,678.589,689.089,-20.2926,1,35.7712
12.515,-51.9762,-0.376139,678.488,688.988,-20.2926,1,35.7712
12.52,-51.9267,-0.376129,678.387,688.887,-20.2925,1,35.7712
12.525,-51.8771,-0.376119,678.285,688.785,-20.2925,1,35.7712
12.53,-51.8276,-0.376109,678.184,688.684,-20.2925,1,35.7712
12.535,-51.7781,-0.376099,678.082,688.582,-20.2925,1,35.7712
12.54,-51.7286,-0.376089,677.981,688.481,-20.2924,1,35.7712
12.545,-51.679,-0.376079,677.879,688.379,-20.2924,1,35.7712
12.55,-51.6295,-0.376069,677.778,688.278,-20.2924,1,35.7712
12.555,-51.58,-0.376059,677.676,688.176,-20.2924,1,35.7712
12.56,-51.5304,-0.376049,677.575,688.075,-20.2924,1,35.7712
12.565,-51.4809,-0.376039,677.473,687.973,-20.2923,1,35.7712
12.57,-51.4314,-0.376029,677.372,687.872,-20.2923,1,35.7712
12.575,-51.3819,-0.376019,677.27,687.77,-20.2923,1,35.7712
12.58,-51.3323,-0.376009,677.169,687.669,-20.2923,1,35.7712
12.585,-51.2828,-0.375999,677.068,687.568,-20.2923,1,35.7712
12.59,-51.2333,-0.375989,676.966,687.466,-20.2923,1,35.7712
12.595,-51.1837,-0.375979,676.865,687.365,-20.2923,1,35.7712
12.6,-51.1342,-0.375968,676.763,687.263,-20.2923,1,35.7712
12.605,-51.0847,-0.375958,676.662,687.162,-20.2922,1,35.7712
12.61,-51.0351,-0.375948,676.56,687.06,-20.2922,1,35.7712
12.615,-50.9856,-0.375938,676.459,686.959,-20.2922,1,35.7712
12.62,-50.9361,-0.375928,676.357,686.857,-20.2922,1,35.7712
12.625,-50.8865,-0.375918,676.256,686.756,-20.2922,1,35.7712
12.63,-50.837,-0.375908,676.154,686.654,-20.2922,1,35.7712
12.635,-50.7875,-0.375898,676.053,686.553,-20.2922,1,35.7712
12.64,-50.7379,-0.375888,675.951,686.451,-20.2921,1,35.7712
12.645,-50.6884,-0.375878,675.85,686.35,-20.2921,1,35.7712
12.65,-50.6389,-0.375868,675.749,686.249,-20.2921,1,35.7712
12.655,-50.5893,-0.375858,675.647,686.147,-20.2921,1,35.7712
12.66,-50.5398,-0.375848,675.546,686.046,-20.2921,1,35.7712
12.665,-50.4903,-0.375837,675.444,685.944,-20.292,1,35.7712
12.67,-50.4407,-0.375827,675.343,685.843,-20.292,1,35.7712
12.675,-50.3912,-0.375817,675.241,685.741,-20.292,1,35.7712
12.68,-50.3417,-0.375807,675.14,685.64,-20.292,1,35.7712
12.685,-50.2921,-0.375797,675.038,685.538,-20.2919,1,35.7712
12.69,-50.2426,-0.375787,674.937,685.437,-20.2919,1,35.7712
12.695,-50.1931,-0.375777,674.835,685.335,-20.2919,1,35.7712
12.7,-50.1435,-0.375767,674.734,685.234,-20.2918,1,35.7712
12.705,-50.094,-0.375757,674.632,685.132,-20.2918,1,35.7712
12.71,-50.0445,-0.375747,674.531,685.031,-20.2918,1,35.7712
12.715,-49.9949,-0.375737,674.43,684.93,-20.2917,1,35.7712
12.72,-49.9454,-0.375727,674.328,684.828,-20.2917,1,35.7712
12.725,-49.8958,-0.375716,674.227,684.727,-20.2916,1,35.7712
12.73,-49.8463,-0.375706,674.125,684.625,-20.2916,1,35.7712
12.735,-49.7968,-0.375696,674.024,684.524,-20.2915,1,35.7712
12.74,-49.7472,-0.375686,673.922,684.422,-20.2915,1,35.7712
12.745,-49.6977,-0.375676,673.821,684.321,-20.2914,1,35.7712
12.75,-49.6482,-0.375666,673.719,684.219,-20.2914,1,35.7712
12.755,-49.5986,-0.375656,673.618,684.118,-20.2913,1,35.7712
12.76,-49.5491,-0.375646,673.516,684.016,-20.2913,1,35.7712
12.765,-49.4995,-0.375636,673.415,683.915,-20.2913,1,35.7712
12.77,-49.45,-0.375626,673.314,683.814,-20.2912,1,35.7712
12.775,-49.4005,-0.375615,673.212,683.712,-20.2912,1,35.7712
12.78,-49.3509,-0.375605,673.111,683.611,-20.2911,1,35.7712
12.785,-49.3014,-0.375595,673.009,683.509,-20.2911,1,35.7712
12.79,-49.2518,-0.375585,672.908,683.408,-20.291,1,35.7712
12.795,-49.2023,-0.375575,672.806,683.306,-20.291,1,35.7712
12.8,-49.1528,-0.375565,672.705,683.205,-20.291,1,35.7712
12.805,-49.1032,-0.375555,672.603,683.103,-20.2909,1,35.7712
12.81,-49.0537,-0.375545,672.502,683.002,-20.2909,1,35.7712
12.815,-49.0041,-0.375535,672.4,682.9,-20.2909,1,35.7712
12.82,-48.9546,-0.375525,672.299,682.799,-20.2908,1,35.7712
12.825,-48.9051,-0.375514,672.198,682.698,-20.2908,1,35.7712
12.83,-48.8555,-0.375504,672.096,682.596,-20.2908,1,35.7712
12.835,-48.806,-0.375494,671.995,682.495,-20.2907,1,35.7712
12.84,-48.7564,-0.375484,671.893,682.393,-20.2907,1,35.7712
12.845,-48.7069,-0.375474,671.792,682.292,-20.2907,1,35.7712
12.85,-48.6573,-0.375464,671.69,682.19,-20.2906,1,35.7712
12.855,-48.6078,-0.375454,671.589,682.089,-20.2906,1,35.7712
12.86,-48.5583,-0.375444,671.487,681.987,-20.2906,1,35.7712
12.865,-48.5087,-0.375434,671.386,681.886,-20.2905,1,35.7712
12.87,-48.4592,-0.375423,671.284,681.784,-20.2905,1,35.7712
12.875,-48.4096,-0.375413,671.183,681.683,-20.2905,1,35.7712
12.88,-48.3601,-0.375403,671.082,681.582,-20.2904,1,35.7712
12.885,-48.3105,-0.375393,670.98,681.48,-20.2904,1,35.7712
12.89,-48.261,-0.375383,670.879,681.379,-20.2904,1,35.7712
12.895,-48.2115,-0.375373,670.777,681.277,-20.2903,1,35.7712
12.9,-48.1619,-0.375363,670.676,681.176,-20.2903,1,35.7712
12.905,-48.1124,-0.375353,670.574,681.074,-20.2903,1,35.7712
12.91,-48.0628,-0.375343,670.473,680.973,-20.2903,1,35.7712
12.915,-48.0133,-0.375332,670.371,680.871,-20.2902,1,35.7712
12.92,-47.9637,-0.375322,670.27,680.77,-20.2902,1,35.7712
12.925,-47.9142,-0.375312,670.168,680.668,-20.2902,1,35.7712
12.93,-47.8647,-0.375302,670.067,680.567,-20.2901,1,35.7712
12.935,-47.8151,-0.375292,669.966,680.466,-20.2901,1,35.7712
12.94,-47.7656,-0.375282,669.864,680.364,-20.2901,1,35.7712
12.945,-47.716,-0.375272,669.763,680.263,-20.29,1,35.7712
12.95,-47.6665,-0.375262,669.661,680.161,-20.29,1,35.7712
12.955,-47.6169,-0.375251,669.56,680.06,-20.29,1,35.7712
12.96,-47.5674,-0.375241,669.458,679.958,-20.2899,1,35.7712
12.965,-47.5178,-0.375231,669.357,679.857,-20.2899,1,35.7712
12.97,-47.4683,-0.375221,669.255,679.755,-20.2899,1,35.7712
12.975,-47.4187,-0.375211,669.154,679.654,-20.2899,1,35.7712
12.98,-47.3692,-0.375201,669.052,679.552,-20.2898,1,35.7712
12.985,-47.3196,-0.375191,668.951,679.451,-20.2898,1,35.7712
12.99,-47.2701,-0.375181,668.85,679.35,-20.2898,1,35.7712
12.995,-47.2206,-0.37517,668.748,679.248,-20.2898,1,35.7712
13,-47.171,-0.37516,668.647,679.147,-20.2898,1,35.7712
13.005,-47.1215,-0.37515,668.545,679.045,-20.2897,1,35.7712
13.01,-47.0719,-0.37514,668.444,678.944,-20.2897,1,35.7712
13.015,-47.0224,-0.37513,668.342,678.842,-20.2897,1,35.7712
13.02,-46.9728,-0.37512,668.241,678.741,-20.2897,1,35.7712
13.025,-46.9233,-0.37511,668.139,678.639,-20.2897,1,35.7712
13.03,-46.8737,-0.3751,668.038,678.538,-20.2897,1,35.7712
13.035,-46.8242,-0.375089,667.937,678.437,-20.2897,1,35.7712
13.04,-46.7746,-0.375079,667.835,678.335,-20.2897,1,35.7712
13.045,-46.7251,-0.375069,667.734,678.234,-20.2897,1,35.7712
13.05,-46.6755,-0.375059,667.632,678.132,-20.2896,1,35.7712
13.055,-46.626,-0.375049,667.531,678.031,-20.2896,1,35.7712
13.06,-46.5764,-0.375039,667.429,677.929,-20.2896,1,35.7712
13.065,-46.5269,-0.375029,667.328,677.828,-20.2896,1,35.7712
13.07,-46.4773,-0.375018,667.226,677.726,-20.2896,1,35.7712
13.075,-46.4278,-0.375008,667.125,677.625,-20.2896,1,35.7712
13.08,-46.3782,-0.374998,667.024,677.524,-20.2896,1,35.7712
13.085,-46.3287,-0.374988,666.922,677.422,-20.2895,1,35.7712
13.09,-46.2791,-0.374978,666.821,677.321,-20.2895,1,35.7712
13.095,-46.2296,-0.374968,666.719,677.219,-20.2895,1,35.7712
13.1,-46.18,-0.374958,666.618,677.118,-20.2895,1,35.7712
13.105,-46.1305,-0.374948,666.516,677.016,-20.2895,1,35.7712
13.11,-46.0809,-0.374937,666.415,676.915,-20.2894,1,35.7712
13.115,-46.0314,-0.374927,666.313,676.813,-20.2894,1,35.7712
13.12,-45.9818,-0.374917,666.212,676.712,-20.2894,1,35.7712
13.125,-45.9323,-0.374907,666.11,676.61,-20.2894,1,35.7712
13.13,-45.8827,-0.374897,666.009,676.509,-20.2893,1,35.7712
13.135,-45.8332,-0.374887,665.908,676.408,-20.2893,1,35.7712
13.14,-45.7836,-0.374877,665.806,676.306,-20.2893,1,35.7712
13.145,-45.7341,-0.374866,665.705,676.205,-20.2892,1,35.7712
13.15,-45.6845,-0.374856,665.603,676.103,-20.2892,1,35.7712
13.155,-45.635,-0.374846,665.502,676.002,-20.2891,1,35.7712
13.16,-45.5854,-0.374836,665.4,675.9,-20.2891,1,35.7712
13.165,-45.5359,-0.374826,665.299,675.799,-20.289,1,35.7712
13.17,-45.4863,-0.374816,665.197,675.697,-20.289,1,35.7712
13.175,-45.4368,-0.374806,665.096,675.596,-20.289,1,35.7712
13.18,-45.3872,-0.374795,664.995,675.495,-20.2889,1,35.7712
13.185,-45.3377,-0.374785,664.893,675.393,-20.2889,1,35.7712
13.19,-45.2881,-0.374775,664.792,675.292,-20.2888,1,35.7712
13.195,-45.2386,-0.374765,664.69,675.19,-20.2888,1,35.7712
13.2,-45.189,-0.374755,664.589,675.089,-20.2887,1,35.7712
13.205,-45.1395,-0.374745,664.487,674.987,-20.2887,1,35.7712
13.21,-45.0899,-0.374735,664.386,674.886,-20.2887,1,35.7712
13.215,-45.0404,-0.374724,664.284,674.784,-20.2886,1,35.7712
13.22,-44.9908,-0.374714,664.183,674.683,-20.2886,1,35.7712
13.225,-44.9413,-0.374704,664.082,674.582,-20.2885,1,35.7712
13.23,-44.8917,-0.374694,663.98,674.48,-20.2885,1,35.7712
13.235,-44.8422,-0.374684,663.879,674.379,-20.2885,1,35.7712
13.24,-44.7926,-0.374674,663.777,674.277,-20.2884,1,35.7712
13.245,-44.7431,-0.374663,663.676,674.176,-20.2884,1,35.7712
13.25,-44.6935,-0.374653,663.574,674.074,-20.2884,1,35.7712
13.255,-44.644,-0.374643,663.473,673.973,-20.2883,1,35.7712
13.26,-44.5944,-0.374633,663.371,673.871,-20.2883,1,35.7712
13.265,-44.5448,-0.374623,663.27,673.77,-20.2883,1,35.7712
13.27,-44.4953,-0.374613,663.169,673.669,-20.2882,1,35.7712
13.275,-44.4457,-0.374603,663.067,673.567,-20.2882,1,35.7712
13.28,-44.3962,-0.374592,662.966,673.466,-20.2882,1,35.7712
13.285,-44.3466,-0.374582,662.864,673.364,-20.2881,1,35.7712
13.29,-44.2971,-0.374572,662.763,673.263,-20.2881,1,35.7712
13.295,-44.2475,-0.374562,662.661,673.161,-20.2881,1,35.7712
13.3,-44.198,-0.374552,662.56,673.06,-20.288,1,35.7712
13.305,-44.1484,-0.374542,662.459,672.959,-20.288,1,35.7712
13.31,-44.0989,-0.374531,662.357,672.857,-20.288,1,35.7712
13.315,-44.0493,-0.374521,662.256,672.756,-20.2879,1,35.7712
13.32,-43.9998,-0.374511,662.154,672.654,-20.2879,1,35.7712
13.325,-43.9502,-0.374501,662.053,672.553,-20.2879,1,35.7712
13.33,-43.9006,-0.374491,661.951,672.451,-20.2878,1,35.7712
13.335,-43.8511,-0.374481,661.85,672.35,-20.2878,1,35.7712
13.34,-43.8015,-0.374471,661.748,672.248,-20.2878,1,35.7712
13.345,-43.752,-0.37446,661.647,672.147,-20.2877,1,35.7712
13.35,-43.7024,-0.37445,661.546,672.046,-20.2877,1,35.7712
13.355,-43.6529,-0.37444,661.444,671.944,-20.2876,1,35.7712
13.36,-43.6033,-0.37443,661.343,671.843,-20.2876,1,35.7712
13.365,-43.5538,-0.37442,661.241,671.741,-20.2876,1,35.7712
13.37,-43.5042,-0.37441,661.14,671.64,-20.2875,1,35.7712
13.375,-43.4547,-0.374399,661.038,671.538,-20.2875,1,35.7712
13.38,-43.4051,-0.374389,660.937,671.437,-20.2875,1,35.7712
13.385,-43.3555,-0.374379,660.835,671.335,-20.2874,1,35.7712
13.39,-43.306,-0.374369,660.734,671.234,-20.2874,1,35.7712
13.395,-43.2564,-0.374359,660.633,671.133,-20.2874,1,35.7712
13.4,-43.2069,-0.374349,660.531,671.031,-20.2873,1,35.7712
13.405,-43.1573,-0.374338,660.43,670.93,-20.2873,1,35.7712
13.41,-43.1078,-0.374328,660.328,670.828,-20.2873,1,35.7712
13.415,-43.0582,-0.374318,660.227,670.727,-20.2872,1,35.7712
13.42,-43.0087,-0.374308,660.125,670.625,-20.2872,1,35.7712
13.425,-42.9591,-0.374298,660.024,670.524,-20.2872,1,35.7712
13.43,-42.9095,-0.374288,659.923,670.423,-20.2872,1,35.7712
13.435,-42.86,-0.374278,659.821,670.321,-20.2871,1,35.7712
13.44,-42.8104,-0.374267,659.72,670.22,-20.2871,1,35.7712
13.445,-42.7609,-0.374257,659.618,670.118,-20.2871,1,35.7712
13.45,-42.7113,-0.374247,659.517,670.017,-20.2871,1,35.7712
13.455,-42.6618,-0.374237,659.415,669.915,-20.2871,1,35.7712
13.46,-42.6122,-0.374227,659.314,669.814,-20.2871,1,35.7712
13.465,-42.5627,-0.374217,659.212,669.712,-20.2871,1,35.7712
13.47,-42.5131,-0.374206,659.111,669.611,-20.287,1,35.7712
13.475,-42.4635,-0.374196,659.01,669.51,-20.287,1,35.7712
13.48,-42.414,-0.374186,658.908,669.408,-20.287,1,35.7712
13.485,-42.3644,-0.374176,658.807,669.307,-20.287,1,35.7712
13.49,-42.3149,-0.374166,658.705,669.205,-20.287,1,35.7712
13.495,-42.2653,-0.374156,658.604,669.104,-20.287,1,35.7712
13.5,-42.2158,-0.374145,658.502,669.002,-20.287,1,35.7712
13.505,-42.1662,-0.374135,658.401,668.901,-20.287,1,35.7712
13.51,-42.1166,-0.374125,658.3,668.8,-20.287,1,35.7712
13.515,-42.0671,-0.374115,658.198,668.698,-20.2869,1,35.7712
13.52,-42.0175,-0.374105,658.097,668.597,-20.2869,1,35.7712
13.525,-41.968,-0.374095,657.995,668.495,-20.2869,1,35.7712
13.53,-41.9184,-0.374084,657.894,668.394,-20.2869,1,35.7712
13.535,-41.8689,-0.374074,657.792,668.292,-20.2869,1,35.7712
13.54,-41.8193,-0.374064,657.691,668.191,-20.2868,1,35.7712
13.545,-41.7697,-0.374054,657.59,668.09,-20.2868,1,35.7712
13.55,-41.7202,-0.374044,657.488,667.988,-20.2868,1,35.7712
13.555,-41.6706,-0.374034,657.387,667.887,-20.2868,1,35.7712
13.56,-41.6211,-0.374023,657.285,667.785,-20.2868,1,35.7712
13.565,-41.5715,-0.374013,657.184,667.684,-20.2867,1,35.7712
13.57,-41.522,-0.374003,657.082,667.582,-20.2867,1,35.7712
13.575,-41.4724,-0.373993,656.981,667.481,-20.2867,1,35.7712
13.58,-41.4228,-0.373983,656.879,667.379,-20.2866,1,35.7712
13.585,-41.3733,-0.373973,656.778,667.278,-20.2866,1,35.7712
13.59,-41.3237,-0.373962,656.677,667.177,-20.2866,1,35.7712
13.595,-41.2742,-0.373952,656.575,667.075,-20.2865,1,35.7712
13.6,-41.2246,-0.373942,656.474,666.974,-20.2865,1,35.7712
13.605,-41.1751,-0.373932,656.372,666.872,-20.2864,1,35.7712
13.61,-41.1255,-0.373922,656.271,666.771,-20.2864,1,35.7712
13.615,-41.0759,-0.373912,656.169,666.669,-20.2863,1,35.7712
13.62,-41.0264,-0.373901,656.068,666.568,-20.2863,1,35.7712
13.625,-40.9768,-0.373891,655.967,666.467,-20.2863,1,35.7712
13.63,-40.9273,-0.373881,655.865,666.365,-20.2862,1,35.7712
13.635,-40.8777,-0.373871,655.764,666.264,-20.2862,1,35.7712
13.64,-40.8281,-0.373861,655.662,666.162,-20.2862,1,35.7712
13.645,-40.7786,-0.373851,655.561,666.061,-20.2861,1,35.7712
13.65,-40.729,-0.37384,655.459,665.959,-20.2861,1,35.7712
13.655,-40.6795,-0.37383,655.358,665.858,-20.286,1,35.7712
13.66,-40.6299,-0.37382,655.257,665.757,-20.286,1,35.7712
13.665,-40.5804,-0.37381,655.155,665.655,-20.286,1,35.7712
13.67,-40.5308,-0.3738,655.054,665.554,-20.2859,1,35.7712
13.675,-40.4812,-0.37379,654.952,665.452,-20.2859,1,35.7712
13.68,-40.4317,-0.373779,654.851,665.351,-20.2859,1,35.7712
13.685,-40.3821,-0.373769,654.749,665.249,-20.2858,1,35.7712
13.69,-40.3326,-0.373759,654.648,665.148,-20.2858,1,35.7712
13.695,-40.283,-0.373749,654.547,665.047,-20.2858,1,35.7712
13.7,-40.2334,-0.373739,654.445,664.945,-20.2857,1,35.7712
13.705,-40.1839,-0.373728,654.344,664.844,-20.2857,1,35.7712
13.71,-40.1343,-0.373718,654.242,664.742,-20.2857,1,35.7712
13.715,-40.0848,-0.373708,654.141,664.641,-20.2856,1,35.7712
13.72,-40.0352,-0.373698,654.039,664.539,-20.2856,1,35.7712
13.725,-39.9856,-0.373688,653.938,664.438,-20.2856,1,35.7712
13.73,-39.9361,-0.373678,653.837,664.337,-20.2855,1,35.7712
13.735,-39.8865,-0.373667,653.735,664.235,-20.2855,1,35.7712
13.74,-39.837,-0.373657,653.634,664.134,-20.2854,1,35.7712
13.745,-39.7874,-0.373647,653.532,664.032,-20.2854,1,35.7712
13.75,-39.7379,-0.373637,653.431,663.931,-20.2854,1,35.7712
13.755,-39.6883,-0.373627,653.329,663.829,-20.2853,1,35.7712
13.76,-39.6387,-0.373617,653.228,663.728,-20.2853,1,35.7712
13.765,-39.5892,-0.373606,653.127,663.627,-20.2852,1,35.7712
13.77,-39.5396,-0.373596,653.025,663.525,-20.2852,1,35.7712
13.775,-39.4901,-0.373586,652.924,663.424,-20.2852,1,35.7712
13.78,-39.4405,-0.373576,652.822,663.322,-20.2851,1,35.7712
13.785,-39.3909,-0.373566,652.721,663.221,-20.2851,1,35.7712
13.79,-39.3414,-0.373556,652.619,663.119,-20.285,1,35.7712
13.795,-39.2918,-0.373545,652.518,663.018,-20.285,1,35.7712
13.8,-39.2423,-0.373535,652.417,662.917,-20.285,1,35.7712
13.805,-39.1927,-0.373525,652.315,662.815,-20.2849,1,35.7712
13.81,-39.1431,-0.373515,652.214,662.714,-20.2849,1,35.7712
13.815,-39.0936,-0.373505,652.112,662.612,-20.2848,1,35.7712
13.82,-39.044,-0.373494,652.011,662.511,-20.2848,1,35.7712
13.825,-38.9945,-0.373484,651.909,662.409,-20.2848,1,35.7712
13.83,-38.9449,-0.373474,651.808,662.308,-20.2847,1,35.7712
13.835,-38.8953,-0.373464,651.707,662.207,-20.2847,1,35.7712
13.84,-38.8458,-0.373454,651.605,662.105,-20.2846,1,35.7712
13.845,-38.7962,-0.373444,651.504,662.004,-20.2846,1,35.7712
13.85,-38.7467,-0.373433,651.402,661.902,-20.2846,1,35.7712
13.855,-38.6971,-0.373423,651.301,661.801,-20.2846,1,35.7712
13.86,-38.6475,-0.373413,651.2,661.7,-20.2845,1,35.7712
13.865,-38.598,-0.373403,651.098,661.598,-20.2845,1,35.7712
13.87,-38.5484,-0.373393,650.997,661.497,-20.2845,1,35.7712
13.875,-38.4989,-0.373383,650.895,661.395,-20.2845,1,35.7712
13.88,-38.4493,-0.373372,650.794,661.294,-20.2845,1,35.7712
13.885,-38.3997,-0.373362,650.692,661.192,-20.2844,1,35.7712
13.89,-38.3502,-0.373352,650.591,661.091,-20.2844,1,35.7712
13.895,-38.3006,-0.373342,650.49,660.99,-20.2844,1,35.7712
13.9,-38.251,-0.373332,650.388,660.888,-20.2844,1,35.7712
13.905,-38.2015,-0.373321,650.287,660.787,-20.2844,1,35.7712
13.91,-38.1519,-0.373311,650.185,660.685,-20.2844,1,35.7712
13.915,-38.1024,-0.373301,650.084,660.584,-20.2844,1,35.7712
13.92,-38.0528,-0.373291,649.982,660.482,-20.2843,1,35.7712
13.925,-38.0032,-0.373281,649.881,660.381,-20.2843,1,35.7712
13.93,-37.9537,-0.373271,649.78,660.28,-20.2843,1,35.7712
13.935,-37.9041,-0.37326,649.678,660.178,-20.2843,1,35.7712
13.94,-37.8546,-0.37325,649.577,660.077,-20.2843,1,35.7712
13.945,-37.805,-0.37324,649.475,659.975,-20.2843,1,35.7712
13.95,-37.7554,-0.37323,649.374,659.874,-20.2843,1,35.7712
13.955,-37.7059,-0.37322,649.272,659.772,-20.2843,1,35.7712
13.96,-37.6563,-0.373209,649.171,659.671,-20.2842,1,35.7712
13.965,-37.6068,-0.373199,649.07,659.57,-20.2842,1,35.7712
13.97,-37.5572,-0.373189,648.968,659.468,-20.2842,1,35.7712
13.975,-37.5076,-0.373179,648.867,659.367,-20.2842,1,35.7712
13.98,-37.4581,-0.373169,648.765,659.265,-20.2842,1,35.7712
13.985,-37.4085,-0.373159,648.664,659.164,-20.2841,1,35.7712
13.99,-37.359,-0.373148,648.563,659.063,-20.2841,1,35.7712
13.995,-37.3094,-0.373138,648.461,658.961,-20.2841,1,35.7712
14,-37.2598,-0.373128,648.36,658.86,-20.2841,1,35.7712
14.005,-37.2103,-0.373118,648.258,658.758,-20.284,1,35.7712
14.01,-37.1607,-0.373108,648.157,658.657,-20.284,1,35.7712
14.015,-37.1111,-0.373097,648.055,658.555,-20.284,1,35.7712
14.02,-37.0616,-0.373087,647.954,658.454,-20.284,1,35.7712
14.025,-37.012,-0.373077,647.853,658.353,-20.2839,1,35.7712
14.03,-36.9625,-0.373067,647.751,658.251,-20.2839,1,35.7712
14.035,-36.9129,-0.373057,647.65,658.15,-20.2839,1,35.7712
14.04,-36.8633,-0.373047,647.548,658.048,-20.2838,1,35.7712
14.045,-36.8138,-0.373036,647.447,657.947,-20.2838,1,35.7712
14.05,-36.7642,-0.373026,647.345,657.845,-20.2837,1,35.7712
14.055,-36.7147,-0.373016,647.244,657.744,-20.2837,1,35.7712
14.06,-36.6651,-0.373006,647.143,657.643,-20.2837,1,35.7712
14.065,-36.6155,-0.372996,647.041,657.541,-20.2836,1,35.7712
14.07,-36.566,-0.372985,646.94,657.44,-20.2836,1,35.7712
14.075,-36.5164,-0.372975,646.838,657.338,-20.2836,1,35.7712
14.08,-36.4668,-0.372965,646.737,657.237,-20.2835,1,35.7712
14.085,-36.4173,-0.372955,646.636,657.136,-20.2835,1,35.7712
14.09,-36.3677,-0.372945,646.534,657.034,-20.2835,1,35.7712
14.095,-36.3182,-0.372935,646.433,656.933,-20.2834,1,35.7712
14.1,-36.2686,-0.372924,646.331,656.831,-20.2834,1,35.7712
14.105,-36.219,-0.372914,646.23,656.73,-20.2833,1,35.7712
14.11,-36.1695,-0.372904,646.128,656.628,-20.2833,1,35.7712
14.115,-36.1199,-0.372894,646.027,656.527,-20.2833,1,35.7712
14.12,-36.0704,-0.372884,645.926,656.426,-20.2832,1,35.7712
14.125,-36.0208,-0.372874,645.824,656.324,-20.2832,1,35.7712
14.13,-35.9712,-0.372863,645.723,656.223,-20.2832,1,35.7712
14.135,-35.9217,-0.372853,645.621,656.121,-20.2831,1,35.7712
14.14,-35.8721,-0.372843,645.52,656.02,-20.2831,1,35.7712
14.145,-35.8225,-0.372833,645.419,655.919,-20.2831,1,35.7712
14.15,-35.773,-0.372823,645.317,655.817,-20.283,1,35.7712
