Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
11.6333,17.4136,-0.345179,529.47,539.97,-15.1235,1
11.6417,17.4498,-0.34517,529.344,539.844,-15.1235,1
11.65,17.4859,-0.345162,529.218,539.718,-15.1234,1
11.6583,17.5221,-0.345153,529.092,539.592,-15.1234,1
11.6667,17.5583,-0.345145,528.966,539.466,-15.1234,1
11.675,17.5945,-0.345137,528.84,539.34,-15.1234,1
11.6833,17.6307,-0.345128,528.714,539.214,-15.1233,1
11.6917,17.6668,-0.34512,528.588,539.088,-15.1233,1
11.7,17.703,-0.345112,528.462,538.962,-15.1233,1
11.7083,17.7392,-0.345103,528.335,538.835,-15.1233,1
11.7167,17.7754,-0.345095,528.209,538.709,-15.1232,1
11.725,17.8116,-0.345087,528.083,538.583,-15.1232,1
11.7333,17.8477,-0.345078,527.957,538.457,-15.1232,1
11.7417,17.8839,-0.34507,527.831,538.331,-15.1231,1
11.75,17.9201,-0.345062,527.705,538.205,-15.1231,1
11.7583,17.9563,-0.345053,527.579,538.079,-15.1231,1
11.7667,17.9924,-0.345045,527.453,537.953,-15.1231,1
11.775,18.0286,-0.345037,527.327,537.827,-15.123,1
11.7833,18.0648,-0.345028,527.201,537.701,-15.123,1
11.7917,18.101,-0.34502,527.075,537.575,-15.123,1
11.8,18.1372,-0.345011,526.949,537.449,-15.1229,1
11.8083,18.1733,-0.345003,526.823,537.323,-15.1229,1
11.8167,18.2095,-0.344995,526.697,537.197,-15.1229,1
11.825,18.2457,-0.344986,526.571,537.071,-15.1229,1
11.8333,18.2819,-0.344978,526.445,536.945,-15.1228,1
11.8417,18.3181,-0.34497,526.319,536.819,-15.1228,1
11.85,18.3542,-0.344961,526.193,536.693,-15.1228,1
11.8583,18.3904,-0.344953,526.067,536.567,-15.1228,1
11.8667,18.4266,-0.344945,525.941,536.441,-15.1227,1
11.875,18.4628,-0.344936,525.815,536.315,-15.1227,1
11.8833,18.499,-0.344928,525.689,536.189,-15.1227,1
11.8917,18.5351,-0.344919,525.563,536.063,-15.1226,1
11.9,18.5713,-0.344911,525.437,535.937,-15.1226,1
11.9083,18.6075,-0.344903,525.311,535.811,-15.1226,1
11.9167,18.6437,-0.344894,525.185,535.685,-15.1226,1
11.925,18.6799,-0.344886,525.059,535.559,-15.1225,1
11.9333,18.716,-0.344878,524.933,535.433,-15.1225,1
11.9417,18.7522,-0.344869,524.807,535.307,-15.1225,1
11.95,18.7884,-0.344861,524.681,535.181,-15.1224,1
11.9583,18.8246,-0.344853,524.555,535.055,-15.1224,1
11.9667,18.8608,-0.344844,524.429,534.929,-15.1224,1
11.975,18.8969,-0.344836,524.303,534.803,-15.1224,1
11.9833,18.9331,-0.344827,524.177,534.677,-15.1223,1
11.9917,18.9693,-0.344819,524.051,534.551,-15.1223,1
12,19.0055,-0.344811,523.925,534.425,-15.1223,1
12.0083,19.0417,-0.344802,523.799,534.299,-15.1223,1
12.0167,19.0778,-0.344794,523.673,534.173,-15.1222,1
12.025,19.114,-0.344786,523.547,534.047,-15.1222,1
12.0333,19.1502,-0.344777,523.421,533.921,-15.1222,1
12.0417,19.1864,-0.344769,523.295,533.795,-15.1221,1
12.05,19.2226,-0.34476,523.169,533.669,-15.1221,1
12.0583,19.2587,-0.344752,523.043,533.543,-15.1221,1
12.0667,19.2949,-0.344744,522.917,533.417,-15.1221,1
12.075,19.3311,-0.344735,522.791,533.291,-15.122,1
12.0833,19.3673,-0.344727,522.664,533.164,-15.122,1
12.0917,19.4035,-0.344719,522.538,533.038,-15.122,1
12.1,19.4396,-0.34471,522.412,532.912,-15.1219,1
12.1083,19.4758,-0.344702,522.286,532.786,-15.1219,1
12.1167,19.512,-0.344693,522.16,532.66,-15.1219,1
12.125,19.5482,-0.344685,522.034,532.534,-15.1219,1
12.1333,19.5844,-0.344677,521.908,532.408,-15.1218,1
12.1417,19.6205,-0.344668,521.782,532.282,-15.1218,1
12.15,19.6567,-0.34466,521.656,532.156,-15.1218,1
12.1583,19.6929,-0.344652,521.53,532.03,-15.1217,1
12.1667,19.7291,-0.344643,521.404,531.904,-15.1217,1
12.175,19.7653,-0.344635,521.278,531.778,-15.1217,1
12.1833,19.8014,-0.344626,521.152,531.652,-15.1217,1
12.1917,19.8376,-0.344618,521.026,531.526,-15.1216,1
12.2,19.8738,-0.34461,520.9,531.4,-15.1216,1
12.2083,19.91,-0.344601,520.774,531.274,-15.1216,1
12.2167,19.9462,-0.344593,520.648,531.148,-15.1216,1
12.225,19.9823,-0.344585,520.522,531.022,-15.1215,1
12.2333,20.0185,-0.344576,520.396,530.896,-15.1215,1
12.2417,20.0547,-0.344568,520.27,530.77,-15.1215,1
12.25,20.0909,-0.344559,520.144,530.644,-15.1214,1
12.2583,20.1271,-0.344551,520.018,530.518,-15.1214,1
12.2667,20.1632,-0.344543,519.892,530.392,-15.1214,1
12.275,20.1994,-0.344534,519.766,530.266,-15.1214,1
12.2833,20.2356,-0.344526,519.64,530.14,-15.1213,1
12.2917,20.2718,-0.344518,519.514,530.014,-15.1213,1
12.3,20.308,-0.344509,519.388,529.888,-15.1213,1
12.3083,20.3441,-0.344501,519.262,529.762,-15.1212,1
12.3167,20.3803,-0.344492,519.136,529.636,-15.1212,1
12.325,20.4165,-0.344484,519.01,529.51,-15.1212,1
12.3333,20.4527,-0.344476,518.884,529.384,-15.1212,1
12.3417,20.4889,-0.344467,518.758,529.258,-15.1211,1
12.35,20.5251,-0.344459,518.632,529.132,-15.1211,1
12.3583,20.5612,-0.344451,518.506,529.006,-15.1211,1
12.3667,20.5974,-0.344442,518.38,528.88,-15.1211,1
12.375,20.6336,-0.344434,518.254,528.754,-15.121,1
12.3833,20.6698,-0.344425,518.128,528.628,-15.121,1
12.3917,20.706,-0.344417,518.002,528.502,-15.121,1
12.4,20.7421,-0.344409,517.876,528.376,-15.1209,1
12.4083,20.7783,-0.3444,517.75,528.25,-15.1209,1
12.4167,20.8145,-0.344392,517.624,528.124,-15.1209,1
12.425,20.8507,-0.344383,517.498,527.998,-15.1209,1
12.4333,20.8869,-0.344375,517.372,527.872,-15.1208,1
12.4417,20.923,-0.344367,517.246,527.746,-15.1208,1
12.45,20.9592,-0.344358,517.12,527.62,-15.1208,1
12.4583,20.9954,-0.34435,516.994,527.494,-15.1207,1
12.4667,21.0316,-0.344342,516.868,527.368,-15.1207,1
12.475,21.0678,-0.344333,516.742,527.242,-15.1207,1
12.4833,21.1039,-0.344325,516.616,527.116,-15.1207,1
12.4917,21.1401,-0.344316,516.49,526.99,-15.1206,1
12.5,21.1763,-0.344308,516.364,526.864,-15.1206,1
12.5083,21.2125,-0.3443,516.238,526.738,-15.1206,1
12.5167,21.2487,-0.344291,516.112,526.612,-15.1205,1
12.525,21.2849,-0.344283,515.986,526.486,-15.1205,1
12.5333,21.321,-0.344275,515.86,526.36,-15.1205,1
12.5417,21.3572,-0.344266,515.734,526.234,-15.1205,1
12.55,21.3934,-0.344258,515.608,526.108,-15.1204,1
12.5583,21.4296,-0.344249,515.482,525.982,-15.1204,1
12.5667,21.4658,-0.344241,515.356,525.856,-15.1204,1
12.575,21.5019,-0.344233,515.23,525.73,-15.1204,1
12.5833,21.5381,-0.344224,515.104,525.604,-15.1203,1
12.5917,21.5743,-0.344216,514.978,525.478,-15.1203,1
12.6,21.6105,-0.344207,514.852,525.352,-15.1203,1
12.6083,21.6467,-0.344199,514.726,525.226,-15.1202,1
12.6167,21.6828,-0.344191,514.6,525.1,-15.1202,1
12.625,21.719,-0.344182,514.474,524.974,-15.1202,1
12.6333,21.7552,-0.344174,514.348,524.848,-15.1202,1
12.6417,21.7914,-0.344166,514.222,524.722,-15.1201,1
12.65,21.8276,-0.344157,514.096,524.596,-15.1201,1
12.6583,21.8637,-0.344149,513.97,524.47,-15.1201,1
12.6667,21.8999,-0.34414,513.844,524.344,-15.12,1
12.675,21.9361,-0.344132,513.718,524.218,-15.12,1
12.6833,21.9723,-0.344124,513.592,524.092,-15.12,1
12.6917,22.0085,-0.344115,513.466,523.966,-15.12,1
12.7,22.0447,-0.344107,513.34,523.84,-15.1199,1
12.7083,22.0808,-0.344098,513.214,523.714,-15.1199,1
12.7167,22.117,-0.34409,513.088,523.588,-15.1199,1
12.725,22.1532,-0.344082,512.962,523.462,-15.1199,1
12.7333,22.1894,-0.344073,512.836,523.336,-15.1198,1
12.7417,22.2256,-0.344065,512.71,523.21,-15.1198,1
12.75,22.2617,-0.344057,512.584,523.084,-15.1198,1
12.7583,22.2979,-0.344048,512.458,522.958,-15.1197,1
12.7667,22.3341,-0.34404,512.332,522.832,-15.1197,1
12.775,22.3703,-0.344031,512.206,522.706,-15.1197,1
12.7833,22.4065,-0.344023,512.08,522.58,-15.1197,1
12.7917,22.4426,-0.344015,511.954,522.454,-15.1196,1
12.8,22.4788,-0.344006,511.828,522.328,-15.1196,1
12.8083,22.515,-0.343998,511.702,522.202,-15.1196,1
12.8167,22.5512,-0.34399,511.576,522.076,-15.1195,1
12.825,22.5874,-0.343981,511.45,521.95,-15.1195,1
12.8333,22.6236,-0.343973,511.324,521.824,-15.1195,1
12.8417,22.6597,-0.343964,511.198,521.698,-15.1195,1
12.85,22.6959,-0.343956,511.072,521.572,-15.1194,1
12.8583,22.7321,-0.343948,510.946,521.446,-15.1194,1
12.8667,22.7683,-0.343939,510.82,521.32,-15.1194,1
12.875,22.8045,-0.343931,510.694,521.194,-15.1193,1
12.8833,22.8406,-0.343922,510.568,521.068,-15.1193,1
12.8917,22.8768,-0.343914,510.442,520.942,-15.1193,1
12.9,22.913,-0.343906,510.316,520.816,-15.1193,1
12.9083,22.9492,-0.343897,510.19,520.69,-15.1192,1
12.9167,22.9854,-0.343889,510.064,520.564,-15.1192,1
12.925,23.0215,-0.34388,509.938,520.438,-15.1192,1
12.9333,23.0577,-0.343872,509.812,520.312,-15.1192,1
12.9417,23.0939,-0.343864,509.686,520.186,-15.1191,1
12.95,23.1301,-0.343855,509.56,520.06,-15.1191,1
12.9583,23.1663,-0.343847,509.434,519.934,-15.1191,1
12.9667,23.2025,-0.343839,509.308,519.808,-15.119,1
12.975,23.2386,-0.34383,509.182,519.682,-15.119,1
12.9833,23.2748,-0.343822,509.056,519.556,-15.119,1
12.9917,23.311,-0.343813,508.93,519.43,-15.119,1
13,23.3472,-0.343805,508.804,519.304,-15.1189,1
13.0083,23.3834,-0.343797,508.678,519.178,-15.1189,1
13.0167,23.4195,-0.343788,508.552,519.052,-15.1189,1
13.025,23.4557,-0.34378,508.426,518.926,-15.1188,1
13.0333,23.4919,-0.343771,508.3,518.8,-15.1188,1
13.0417,23.5281,-0.343763,508.174,518.674,-15.1188,1
13.05,23.5643,-0.343755,508.048,518.548,-15.1188,1
13.0583,23.6004,-0.343746,507.922,518.422,-15.1187,1
13.0667,23.6366,-0.343738,507.796,518.296,-15.1187,1
13.075,23.6728,-0.34373,507.67,518.17,-15.1187,1
13.0833,23.709,-0.343721,507.544,518.044,-15.1187,1
13.0917,23.7452,-0.343713,507.418,517.918,-15.1186,1
13.1,23.7814,-0.343704,507.292,517.792,-15.1186,1
13.1083,23.8175,-0.343696,507.166,517.666,-15.1186,1
13.1167,23.8537,-0.343688,507.04,517.54,-15.1185,1
13.125,23.8899,-0.343679,506.914,517.414,-15.1185,1
13.1333,23.9261,-0.343671,506.788,517.288,-15.1185,1
13.1417,23.9623,-0.343662,506.662,517.162,-15.1185,1
13.15,23.9984,-0.343654,506.536,517.036,-15.1184,1
13.1583,24.0346,-0.343646,506.41,516.91,-15.1184,1
13.1667,24.0708,-0.343637,506.284,516.784,-15.1184,1
13.175,24.107,-0.343629,506.158,516.658,-15.1183,1
13.1833,24.1432,-0.343621,506.032,516.532,-15.1183,1
13.1917,24.1793,-0.343612,505.906,516.406,-15.1183,1
13.2,24.2155,-0.343604,505.78,516.28,-15.1183,1
13.2083,24.2517,-0.343595,505.654,516.154,-15.1182,1
13.2167,24.2879,-0.343587,505.528,516.028,-15.1182,1
13.225,24.3241,-0.343579,505.402,515.902,-15.1182,1
13.2333,24.3603,-0.34357,505.276,515.776,-15.1182,1
13.2417,24.3964,-0.343562,505.15,515.65,-15.1181,1
13.25,24.4326,-0.343553,505.024,515.524,-15.1181,1
13.2583,24.4688,-0.343545,504.898,515.398,-15.1181,1
13.2667,24.505,-0.343537,504.772,515.272,-15.118,1
13.275,24.5412,-0.343528,504.646,515.146,-15.118,1
13.2833,24.5773,-0.34352,504.52,515.02,-15.118,1
13.2917,24.6135,-0.343512,504.394,514.894,-15.118,1
13.3,24.6497,-0.343503,504.268,514.768,-15.1179,1
13.3083,24.6859,-0.343495,504.142,514.642,-15.1179,1
13.3167,24.7221,-0.343486,504.016,514.516,-15.1179,1
13.325,24.7582,-0.343478,503.89,514.39,-15.1178,1
13.3333,24.7944,-0.34347,503.765,514.265,-15.1178,1
13.3417,24.8306,-0.343461,503.639,514.139,-15.1178,1
13.35,24.8668,-0.343453,503.513,514.013,-15.1178,1
13.3583,24.903,-0.343444,503.387,513.887,-15.1177,1
13.3667,24.9392,-0.343436,503.261,513.761,-15.1177,1
13.375,24.9753,-0.343428,503.135,513.635,-15.1177,1
13.3833,25.0115,-0.343419,503.009,513.509,-15.1176,1
13.3917,25.0477,-0.343411,502.883,513.383,-15.1176,1
13.4,25.0839,-0.343403,502.757,513.257,-15.1176,1
13.4083,25.1201,-0.343394,502.631,513.131,-15.1176,1
13.4167,25.1562,-0.343386,502.505,513.005,-15.1175,1
13.425,25.1924,-0.343377,502.379,512.879,-15.1175,1
13.4333,25.2286,-0.343369,502.253,512.753,-15.1175,1
13.4417,25.2648,-0.343361,502.127,512.627,-15.1175,1
13.45,25.301,-0.343352,502.001,512.501,-15.1174,1
13.4583,25.3372,-0.343344,501.875,512.375,-15.1174,1
13.4667,25.3733,-0.343335,501.749,512.249,-15.1174,1
13.475,25.4095,-0.343327,501.623,512.123,-15.1173,1
13.4833,25.4457,-0.343319,501.497,511.997,-15.1173,1
13.4917,25.4819,-0.34331,501.371,511.871,-15.1173,1
13.5,25.5181,-0.343302,501.245,511.745,-15.1173,1
13.5083,25.5542,-0.343294,501.119,511.619,-15.1172,1
13.5167,25.5904,-0.343285,500.993,511.493,-15.1172,1
13.525,25.6266,-0.343277,500.867,511.367,-15.1172,1
13.5333,25.6628,-0.343268,500.741,511.241,-15.1171,1
13.5417,25.699,-0.34326,500.615,511.115,-15.1171,1
13.55,25.7351,-0.343252,500.489,510.989,-15.1171,1
13.5583,25.7713,-0.343243,500.363,510.863,-15.1171,1
13.5667,25.8075,-0.343235,500.237,510.737,-15.117,1
13.575,25.8437,-0.343226,500.111,510.611,-15.117,1
13.5833,25.8799,-0.343218,499.985,510.485,-15.117,1
13.5917,25.9161,-0.34321,499.859,510.359,-15.117,1
13.6,25.9522,-0.343201,499.733,510.233,-15.1169,1
13.6083,25.9884,-0.343193,499.607,510.107,-15.1169,1
13.6167,26.0246,-0.343185,499.481,509.981,-15.1169,1
13.625,26.0608,-0.343176,499.355,509.855,-15.1168,1
13.6333,26.097,-0.343168,499.229,509.729,-15.1168,1
13.6417,26.1331,-0.343159,499.103,509.603,-15.1168,1
13.65,26.1693,-0.343151,498.977,509.477,-15.1168,1
13.6583,26.2055,-0.343143,498.851,509.351,-15.1167,1
13.6667,26.2417,-0.343134,498.725,509.225,-15.1167,1
13.675,26.2779,-0.343126,498.599,509.099,-15.1167,1
13.6833,26.3141,-0.343117,498.473,508.973,-15.1166,1
13.6917,26.3502,-0.343109,498.347,508.847,-15.1166,1
13.7,26.3864,-0.343101,498.221,508.721,-15.1166,1
13.7083,26.4226,-0.343092,498.096,508.596,-15.1166,1
13.7167,26.4588,-0.343084,497.97,508.47,-15.1165,1
13.725,26.495,-0.343076,497.844,508.344,-15.1165,1
13.7333,26.5311,-0.343067,497.718,508.218,-15.1165,1
13.7417,26.5673,-0.343059,497.592,508.092,-15.1165,1
13.75,26.6035,-0.34305,497.466,507.966,-15.1164,1
13.7583,26.6397,-0.343042,497.34,507.84,-15.1164,1
13.7667,26.6759,-0.343034,497.214,507.714,-15.1164,1
13.775,26.712,-0.343025,497.088,507.588,-15.1163,1
13.7833,26.7482,-0.343017,496.962,507.462,-15.1163,1
13.7917,26.7844,-0.343008,496.836,507.336,-15.1163,1
13.8,26.8206,-0.343,496.71,507.21,-15.1163,1
13.8083,26.8568,-0.342992,496.584,507.084,-15.1162,1
13.8167,26.893,-0.342983,496.458,506.958,-15.1162,1
13.825,26.9291,-0.342975,496.332,506.832,-15.1162,1
13.8333,26.9653,-0.342967,496.206,506.706,-15.1161,1
13.8417,27.0015,-0.342958,496.08,506.58,-15.1161,1
13.85,27.0377,-0.34295,495.954,506.454,-15.1161,1
13.8583,27.0739,-0.342941,495.828,506.328,-15.1161,1
13.8667,27.11,-0.342933,495.702,506.202,-15.116,1
13.875,27.1462,-0.342925,495.576,506.076,-15.116,1
13.8833,27.1824,-0.342916,495.45,505.95,-15.116,1
13.8917,27.2186,-0.342908,495.324,505.824,-15.1159,1
13.9,27.2548,-0.342899,495.198,505.698,-15.1159,1
13.9083,27.291,-0.342891,495.072,505.572,-15.1159,1
13.9167,27.3271,-0.342883,494.946,505.446,-15.1159,1
13.925,27.3633,-0.342874,494.82,505.32,-15.1158,1
13.9333,27.3995,-0.342866,494.694,505.194,-15.1158,1
13.9417,27.4357,-0.342858,494.568,505.068,-15.1158,1
13.95,27.4719,-0.342849,494.442,504.942,-15.1158,1
13.9583,27.508,-0.342841,494.316,504.816,-15.1157,1
13.9667,27.5442,-0.342832,494.191,504.691,-15.1157,1
13.975,27.5804,-0.342824,494.065,504.565,-15.1157,1
13.9833,27.6166,-0.342816,493.939,504.439,-15.1156,1
13.9917,27.6528,-0.342807,493.813,504.313,-15.1156,1
14,27.6889,-0.342799,493.687,504.187,-15.1156,1
14.0083,27.7251,-0.342791,493.561,504.061,-15.1156,1
14.0167,27.7613,-0.342782,493.435,503.935,-15.1155,1
14.025,27.7975,-0.342774,493.309,503.809,-15.1155,1
14.0333,27.8337,-0.342765,493.183,503.683,-15.1155,1
14.0417,27.8699,-0.342757,493.057,503.557,-15.1154,1
14.05,27.906,-0.342749,492.931,503.431,-15.1154,1
14.0583,27.9422,-0.34274,492.805,503.305,-15.1154,1
14.0667,27.9784,-0.342732,492.679,503.179,-15.1154,1
14.075,28.0146,-0.342723,492.553,503.053,-15.1153,1
14.0833,28.0508,-0.342715,492.427,502.927,-15.1153,1
14.0917,28.0869,-0.342707,492.301,502.801,-15.1153,1
14.1,28.1231,-0.342698,492.175,502.675,-15.1153,1
14.1083,28.1593,-0.34269,492.049,502.549,-15.1152,1
14.1167,28.1955,-0.342682,491.923,502.423,-15.1152,1
14.125,28.2317,-0.342673,491.797,502.297,-15.1152,1
14.1333,28.2679,-0.342665,491.671,502.171,-15.1151,1
14.1417,28.304,-0.342656,491.545,502.045,-15.1151,1
14.15,28.3402,-0.342648,491.419,501.919,-15.1151,1
14.1583,28.3764,-0.34264,491.293,501.793,-15.1151,1
14.1667,28.4126,-0.342631,491.167,501.667,-15.115,1
14.175,28.4488,-0.342623,491.041,501.541,-15.115,1
14.1833,28.4849,-0.342614,490.915,501.415,-15.115,1
14.1917,28.5211,-0.342606,490.79,501.29,-15.1149,1
14.2,28.5573,-0.342598,490.664,501.164,-15.1149,1
14.2083,28.5935,-0.342589,490.538,501.038,-15.1149,1
14.2167,28.6297,-0.342581,490.412,500.912,-15.1149,1
14.225,28.6659,-0.342573,490.286,500.786,-15.1148,1
14.2333,28.702,-0.342564,490.16,500.66,-15.1148,1
14.2417,28.7382,-0.342556,490.034,500.534,-15.1148,1
14.25,28.7744,-0.342547,489.908,500.408,-15.1148,1
14.2583,28.8106,-0.342539,489.782,500.282,-15.1147,1
14.2667,28.8468,-0.342531,489.656,500.156,-15.1147,1
14.275,28.8829,-0.342522,489.53,500.03,-15.1147,1
14.2833,28.9191,-0.342514,489.404,499.904,-15.1146,1
14.2917,28.9553,-0.342505,489.278,499.778,-15.1146,1
14.3,28.9915,-0.342497,489.152,499.652,-15.1146,1
14.3083,29.0277,-0.342489,489.026,499.526,-15.1146,1
14.3167,29.0638,-0.34248,488.9,499.4,-15.1145,1
14.325,29.1,-0.342472,488.774,499.274,-15.1145,1
14.3333,29.1362,-0.342464,488.648,499.148,-15.1145,1
14.3417,29.1724,-0.342455,488.522,499.022,-15.1144,1
14.35,29.2086,-0.342447,488.396,498.896,-15.1144,1
14.3583,29.2448,-0.342438,488.27,498.77,-15.1144,1
14.3667,29.2809,-0.34243,488.144,498.644,-15.1144,1
14.375,29.3171,-0.342422,488.019,498.519,-15.1143,1
14.3833,29.3533,-0.342413,487.893,498.393,-15.1143,1
14.3917,29.3895,-0.342405,487.767,498.267,-15.1143,1
14.4,29.4257,-0.342397,487.641,498.141,-15.1142,1
14.4083,29.4618,-0.342388,487.515,498.015,-15.1142,1
14.4167,29.498,-0.34238,487.389,497.889,-15.1142,1
14.425,29.5342,-0.342371,487.263,497.763,-15.1142,1
14.4333,29.5704,-0.342363,487.137,497.637,-15.1141,1
14.4417,29.6066,-0.342355,487.011,497.511,-15.1141,1
14.45,29.6428,-0.342346,486.885,497.385,-15.1141,1
14.4583,29.6789,-0.342338,486.759,497.259,-15.1141,1
14.4667,29.7151,-0.342329,486.633,497.133,-15.114,1
14.475,29.7513,-0.342321,486.507,497.007,-15.114,1
14.4833,29.7875,-0.342313,486.381,496.881,-15.114,1
14.4917,29.8237,-0.342304,486.255,496.755,-15.1139,1
14.5,29.8598,-0.342296,486.129,496.629,-15.1139,1
14.5083,29.896,-0.342288,486.003,496.503,-15.1139,1
14.5167,29.9322,-0.342279,485.877,496.377,-15.1139,1
14.525,29.9684,-0.342271,485.751,496.251,-15.1138,1
14.5333,30.0046,-0.342262,485.625,496.125,-15.1138,1
14.5417,30.0408,-0.342254,485.499,495.999,-15.1138,1
14.55,30.0769,-0.342246,485.374,495.874,-15.1137,1
14.5583,30.1131,-0.342237,485.248,495.748,-15.1137,1
14.5667,30.1493,-0.342229,485.122,495.622,-15.1137,1
14.575,30.1855,-0.34222,484.996,495.496,-15.1137,1
14.5833,30.2217,-0.342212,484.87,495.37,-15.1136,1
14.5917,30.2578,-0.342204,484.744,495.244,-15.1136,1
14.6,30.294,-0.342195,484.618,495.118,-15.1136,1
14.6083,30.3302,-0.342187,484.492,494.992,-15.1136,1
14.6167,30.3664,-0.342179,484.366,494.866,-15.1135,1
14.625,30.4026,-0.34217,484.24,494.74,-15.1135,1
14.6333,30.4388,-0.342162,484.114,494.614,-15.1135,1
14.6417,30.4749,-0.342153,483.988,494.488,-15.1134,1
14.65,30.5111,-0.342145,483.862,494.362,-15.1134,1
14.6583,30.5473,-0.342137,483.736,494.236,-15.1134,1
14.6667,30.5835,-0.342128,483.61,494.11,-15.1134,1
14.675,30.6197,-0.34212,483.484,493.984,-15.1133,1
14.6833,30.6558,-0.342112,483.358,493.858,-15.1133,1
14.6917,30.692,-0.342103,483.232,493.732,-15.1133,1
14.7,30.7282,-0.342095,483.107,493.607,-15.1132,1
14.7083,30.7644,-0.342086,482.981,493.481,-15.1132,1
14.7167,30.8006,-0.342078,482.855,493.355,-15.1132,1
14.725,30.8367,-0.34207,482.729,493.229,-15.1132,1
14.7333,30.8729,-0.342061,482.603,493.103,-15.1131,1
14.7417,30.9091,-0.342053,482.477,492.977,-15.1131,1
14.75,30.9453,-0.342044,482.351,492.851,-15.1131,1
14.7583,30.9815,-0.342036,482.225,492.725,-15.1131,1
14.7667,31.0177,-0.342028,482.099,492.599,-15.113,1
14.775,31.0538,-0.342019,481.973,492.473,-15.113,1
14.7833,31.09,-0.342011,481.847,492.347,-15.113,1
14.7917,31.1262,-0.342003,481.721,492.221,-15.1129,1
14.8,31.1624,-0.341994,481.595,492.095,-15.1129,1
14.8083,31.1986,-0.341986,481.469,491.969,-15.1129,1
14.8167,31.2347,-0.341977,481.343,491.843,-15.1129,1
14.825,31.2709,-0.341969,481.217,491.717,-15.1128,1
14.8333,31.3071,-0.341961,481.091,491.591,-15.1128,1
14.8417,31.3433,-0.341952,480.965,491.465,-15.1128,1
14.85,31.3795,-0.341944,480.84,491.34,-15.1127,1
14.8583,31.4157,-0.341936,480.714,491.214,-15.1127,1
14.8667,31.4518,-0.341927,480.588,491.088,-15.1127,1
14.875,31.488,-0.341919,480.462,490.962,-15.1127,1
14.8833,31.5242,-0.34191,480.336,490.836,-15.1126,1
14.8917,31.5604,-0.341902,480.21,490.71,-15.1126,1
14.9,31.5966,-0.341894,480.084,490.584,-15.1126,1
14.9083,31.6327,-0.341885,479.958,490.458,-15.1126,1
14.9167,31.6689,-0.341877,479.832,490.332,-15.1125,1
14.925,31.7051,-0.341868,479.706,490.206,-15.1125,1
14.9333,31.7413,-0.34186,479.58,490.08,-15.1125,1
14.9417,31.7775,-0.341852,479.454,489.954,-15.1124,1
14.95,31.8137,-0.341843,479.328,489.828,-15.1124,1
14.9583,31.8498,-0.341835,479.202,489.702,-15.1124,1
14.9667,31.886,-0.341827,479.076,489.576,-15.1124,1
14.975,31.9222,-0.341818,478.95,489.45,-15.1123,1
14.9833,31.9584,-0.34181,478.825,489.325,-15.1123,1
14.9917,31.9946,-0.341801,478.699,489.199,-15.1123,1
15,32.0307,-0.341793,478.573,489.073,-15.1122,1
15.0083,32.0669,-0.341785,478.447,488.947,-15.1122,1
15.0167,32.1031,-0.341776,478.321,488.821,-15.1122,1
15.025,32.1393,-0.341768,478.195,488.695,-15.1122,1
15.0333,32.1755,-0.34176,478.069,488.569,-15.1121,1
15.0417,32.2117,-0.341751,477.943,488.443,-15.1121,1
15.05,32.2478,-0.341743,477.817,488.317,-15.1121,1
15.0583,32.284,-0.341734,477.691,488.191,-15.112,1
15.0667,32.3202,-0.341726,477.565,488.065,-15.112,1
15.075,32.3564,-0.341718,477.439,487.939,-15.112,1
15.0833,32.3926,-0.341709,477.313,487.813,-15.112,1
15.0917,32.4287,-0.341701,477.187,487.687,-15.1119,1
15.1,32.4649,-0.341692,477.061,487.561,-15.1119,1
15.1083,32.5011,-0.341684,476.936,487.436,-15.1119,1
15.1167,32.5373,-0.341676,476.81,487.31,-15.1119,1
15.125,32.5735,-0.341667,476.684,487.184,-15.1118,1
15.1333,32.6097,-0.341659,476.558,487.058,-15.1118,1
15.1417,32.6458,-0.341651,476.432,486.932,-15.1118,1
15.15,32.682,-0.341642,476.306,486.806,-15.1117,1
15.1583,32.7182,-0.341634,476.18,486.68,-15.1117,1
15.1667,32.7544,-0.341625,476.054,486.554,-15.1117,1
15.175,32.7906,-0.341617,475.928,486.428,-15.1117,1
15.1833,32.8267,-0.341609,475.802,486.302,-15.1116,1
15.1917,32.8629,-0.3416,475.676,486.176,-15.1116,1
15.2,32.8991,-0.341592,475.55,486.05,-15.1116,1
15.2083,32.9353,-0.341584,475.424,485.924,-15.1115,1
15.2167,32.9715,-0.341575,475.298,485.798,-15.1115,1
15.225,33.0076,-0.341567,475.172,485.672,-15.1115,1
15.2333,33.0438,-0.341558,475.047,485.547,-15.1115,1
15.2417,33.08,-0.34155,474.921,485.421,-15.1114,1
15.25,33.1162,-0.341542,474.795,485.295,-15.1114,1
15.2583,33.1524,-0.341533,474.669,485.169,-15.1114,1
15.2667,33.1886,-0.341525,474.543,485.043,-15.1114,1
15.275,33.2247,-0.341517,474.417,484.917,-15.1113,1
15.2833,33.2609,-0.341508,474.291,484.791,-15.1113,1
15.2917,33.2971,-0.3415,474.165,484.665,-15.1113,1
15.3,33.3333,-0.341491,474.039,484.539,-15.1112,1
15.3083,33.3695,-0.341483,473.913,484.413,-15.1112,1
15.3167,33.4056,-0.341475,473.787,484.287,-15.1112,1
