Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
4.535,-53.5758,-0.13283,656.43,666.93,75.5215,0,35.7913
4.54,-53.6284,-0.133115,656.807,667.307,75.3382,0,35.7913
4.545,-53.6809,-0.133401,657.183,667.683,75.1551,0,35.7913
4.55,-53.7335,-0.133688,657.558,668.058,74.9722,0,35.7913
4.555,-53.7859,-0.133974,657.933,668.433,74.7895,0,35.7913
4.56,-53.8384,-0.13426,658.306,668.806,74.607,0,35.7913
4.565,-53.8908,-0.134547,658.679,669.179,74.4247,0,35.7913
4.57,-53.9432,-0.134834,659.05,669.55,74.2426,0,35.7913
4.575,-53.9956,-0.135121,659.421,669.921,74.0607,0,35.7913
4.58,-54.048,-0.135408,659.791,670.291,73.8789,0,35.7913
4.585,-54.1003,-0.135695,660.16,670.66,73.6972,0,35.7913
4.59,-54.1526,-0.135982,660.528,671.028,73.5155,0,35.7913
4.595,-54.2048,-0.13627,660.895,671.395,73.3339,0,35.7913
4.6,-54.2571,-0.136558,661.261,671.761,73.1524,0,35.7913
4.605,-54.3093,-0.136846,661.627,672.127,72.9709,0,35.7913
4.61,-54.3615,-0.137134,661.991,672.491,72.7894,0,35.7913
4.615,-54.4137,-0.137422,662.355,672.855,72.608,0,35.7913
4.62,-54.4658,-0.13771,662.717,673.217,72.4267,0,35.7913
4.625,-54.5179,-0.137999,663.079,673.579,72.2454,0,35.7913
4.63,-54.57,-0.138287,663.44,673.94,72.0641,0,35.7913
4.635,-54.622,-0.138576,663.8,674.3,71.8828,0,35.7913
4.64,-54.6741,-0.138865,664.158,674.658,71.7016,0,35.7913
4.645,-54.7261,-0.139154,664.517,675.017,71.5205,0,35.7913
4.65,-54.7781,-0.139443,664.874,675.374,71.3393,0,35.7913
4.655,-54.83,-0.139733,665.23,675.73,71.1582,0,35.7913
4.66,-54.8819,-0.140022,665.585,676.085,70.9771,0,35.7913
4.665,-54.9338,-0.140312,665.94,676.44,70.7961,0,35.7913
4.67,-54.9857,-0.140602,666.293,676.793,70.6152,0,35.7913
4.675,-55.0376,-0.140892,666.646,677.146,70.4343,0,35.7913
4.68,-55.0894,-0.141182,666.998,677.498,70.2536,0,35.7913
4.685,-55.1412,-0.141472,667.348,677.848,70.073,0,35.7913
4.69,-55.1929,-0.141762,667.698,678.198,69.8925,0,35.7913
4.695,-55.2447,-0.142053,668.047,678.547,69.7121,0,35.7913
4.7,-55.2964,-0.142344,668.395,678.895,69.5317,0,35.7913
4.705,-55.3481,-0.142634,668.743,679.243,69.3515,0,35.7913
4.71,-55.3997,-0.142925,669.089,679.589,69.1714,0,35.7913
4.715,-55.4514,-0.143216,669.434,679.934,68.9914,0,35.7913
4.72,-55.503,-0.143508,669.779,680.279,68.8115,0,35.7913
4.725,-55.5546,-0.143799,670.122,680.622,68.6316,0,35.7913
4.73,-55.6061,-0.144091,670.465,680.965,68.4519,0,35.7913
4.735,-55.6577,-0.144382,670.807,681.307,68.2722,0,35.7913
4.74,-55.7092,-0.144674,671.148,681.648,68.0927,0,35.7913
4.745,-55.7607,-0.144966,671.488,681.988,67.9132,0,35.7913
4.75,-55.8121,-0.145258,671.827,682.327,67.7338,0,35.7913
4.755,-55.8636,-0.14555,672.165,682.665,67.5545,0,35.7913
4.76,-55.915,-0.145843,672.503,683.003,67.3752,0,35.7913
4.765,-55.9664,-0.146135,672.839,683.339,67.1961,0,35.7913
4.77,-56.0177,-0.146428,673.175,683.675,67.017,0,35.7913
4.775,-56.069,-0.146721,673.509,684.009,66.838,0,35.7913
4.78,-56.1204,-0.147014,673.843,684.343,66.6591,0,35.7913
4.785,-56.1716,-0.147307,674.176,684.676,66.4803,0,35.7913
4.79,-56.2229,-0.1476,674.508,685.008,66.3015,0,35.7913
4.795,-56.2741,-0.147893,674.839,685.339,66.1229,0,35.7913
4.8,-56.3253,-0.148187,675.169,685.669,65.9443,0,35.7913
4.805,-56.3765,-0.14848,675.498,685.998,65.7658,0,35.7913
4.81,-56.4277,-0.148774,675.827,686.327,65.5874,0,35.7913
4.815,-56.4788,-0.149068,676.154,686.654,65.4091,0,35.7913
4.82,-56.5299,-0.149362,676.481,686.981,65.231,0,35.7913
4.825,-56.581,-0.149656,676.806,687.306,65.0531,0,35.7913
4.83,-56.6321,-0.14995,677.131,687.631,64.8753,0,35.7913
4.835,-56.6831,-0.150245,677.455,687.955,64.6978,0,35.7913
4.84,-56.7341,-0.150539,677.778,688.278,64.5204,0,35.7913
4.845,-56.7851,-0.150834,678.1,688.6,64.3431,0,35.7913
4.85,-56.8361,-0.151129,678.422,688.922,64.166,0,35.7913
4.855,-56.887,-0.151424,678.742,689.242,63.9891,0,35.7913
4.86,-56.938,-0.151719,679.062,689.562,63.8123,0,35.7913
4.865,-56.9889,-0.152014,679.38,689.88,63.6357,0,35.7913
4.87,-57.0397,-0.152309,679.698,690.198,63.4592,0,35.7913
4.875,-57.0906,-0.152605,680.015,690.515,63.2828,0,35.7913
4.88,-57.1414,-0.1529,680.331,690.831,63.1065,0,35.7913
4.885,-57.1922,-0.153196,680.646,691.146,62.9303,0,35.7913
4.89,-57.243,-0.153492,680.96,691.46,62.7541,0,35.7913
4.895,-57.2938,-0.153788,681.273,691.773,62.578,0,35.7913
4.9,-57.3445,-0.154084,681.586,692.086,62.4019,0,35.7913
4.905,-57.3953,-0.15438,681.897,692.397,62.2259,0,35.7913
4.91,-57.446,-0.154677,682.208,692.708,62.0499,0,35.7913
4.915,-57.4966,-0.154973,682.518,693.018,61.8739,0,35.7913
4.92,-57.5473,-0.15527,682.827,693.327,61.698,0,35.7913
4.925,-57.5979,-0.155567,683.135,693.635,61.5222,0,35.7913
4.93,-57.6485,-0.155864,683.442,693.942,61.3464,0,35.7913
4.935,-57.6991,-0.156161,683.748,694.248,61.1706,0,35.7913
4.94,-57.7497,-0.156458,684.054,694.554,60.9948,0,35.7913
4.945,-57.8003,-0.156755,684.358,694.858,60.8191,0,35.7913
4.95,-57.8508,-0.157053,684.662,695.162,60.6435,0,35.7913
4.955,-57.9013,-0.15735,684.965,695.465,60.4678,0,35.7913
4.96,-57.9518,-0.157648,685.267,695.767,60.2922,0,35.7913
4.965,-58.0022,-0.157946,685.568,696.068,60.1167,0,35.7913
4.97,-58.0526,-0.158244,685.868,696.368,59.9412,0,35.7913
4.975,-58.1031,-0.158542,686.167,696.667,59.7658,0,35.7913
4.98,-58.1535,-0.15884,686.466,696.966,59.5905,0,35.7913
4.985,-58.2038,-0.159138,686.763,697.263,59.4153,0,35.7913
4.99,-58.2542,-0.159437,687.06,697.56,59.2401,0,35.7913
4.995,-58.3045,-0.159735,687.355,697.855,59.0651,0,35.7913
5,-58.3548,-0.160034,687.65,698.15,58.8901,0,35.7913
5.005,-58.4051,-0.160333,687.944,698.444,58.7152,0,35.7913
5.01,-58.4553,-0.160631,688.237,698.737,58.5404,0,35.7913
5.015,-58.5056,-0.160931,688.53,699.03,58.3657,0,35.7913
5.02,-58.5558,-0.16123,688.821,699.321,58.191,0,35.7913
5.025,-58.606,-0.161529,689.112,699.612,58.0164,0,35.7913
5.03,-58.6562,-0.161828,689.401,699.901,57.8419,0,35.7913
5.035,-58.7063,-0.162128,689.69,700.19,57.6675,0,35.7913
5.04,-58.7565,-0.162427,689.978,700.478,57.4931,0,35.7913
5.045,-58.8066,-0.162727,690.265,700.765,57.3188,0,35.7913
5.05,-58.8567,-0.163027,690.551,701.051,57.1446,0,35.7913
5.055,-58.9067,-0.163327,690.836,701.336,56.9705,0,35.7913
5.06,-58.9568,-0.163627,691.121,701.621,56.7964,0,35.7913
5.065,-59.0068,-0.163927,691.404,701.904,56.6224,0,35.7913
5.07,-59.0568,-0.164228,691.687,702.187,56.4484,0,35.7913
5.075,-59.1068,-0.164528,691.969,702.469,56.2746,0,35.7913
5.08,-59.1568,-0.164829,692.25,702.75,56.1008,0,35.7913
5.085,-59.2067,-0.165129,692.53,703.03,55.927,0,35.7913
5.09,-59.2567,-0.16543,692.809,703.309,55.7534,0,35.7913
5.095,-59.3066,-0.165731,693.087,703.587,55.5798,0,35.7913
5.1,-59.3564,-0.166032,693.365,703.865,55.4062,0,35.7913
5.105,-59.4063,-0.166333,693.642,704.142,55.2328,0,35.7913
5.11,-59.4562,-0.166634,693.917,704.417,55.0594,0,35.7913
5.115,-59.506,-0.166936,694.192,704.692,54.8861,0,35.7913
5.12,-59.5558,-0.167237,694.466,704.966,54.7129,0,35.7913
5.125,-59.6056,-0.167539,694.739,705.239,54.5398,0,35.7913
5.13,-59.6553,-0.16784,695.012,705.512,54.3668,0,35.7913
5.135,-59.7051,-0.168142,695.283,705.783,54.194,0,35.7913
5.14,-59.7548,-0.168444,695.553,706.053,54.0213,0,35.7913
5.145,-59.8045,-0.168746,695.823,706.323,53.8488,0,35.7913
5.15,-59.8542,-0.169048,696.092,706.592,53.6764,0,35.7913
5.155,-59.9039,-0.169351,696.36,706.86,53.504,0,35.7913
5.16,-59.9535,-0.169653,696.627,707.127,53.3319,0,35.7913
5.165,-60.0031,-0.169955,696.893,707.393,53.1598,0,35.7913
5.17,-60.0527,-0.170258,697.159,707.659,52.9878,0,35.7913
5.175,-60.1023,-0.170561,697.423,707.923,52.8159,0,35.7913
5.18,-60.1519,-0.170864,697.687,708.187,52.6442,0,35.7913
5.185,-60.2015,-0.171166,697.95,708.45,52.4725,0,35.7913
5.19,-60.251,-0.171469,698.212,708.712,52.3009,0,35.7913
5.195,-60.3005,-0.171773,698.473,708.973,52.1293,0,35.7913
5.2,-60.35,-0.172076,698.733,709.233,51.9577,0,35.7913
5.205,-60.3995,-0.172379,698.992,709.492,51.7862,0,35.7913
5.21,-60.449,-0.172683,699.251,709.751,51.6147,0,35.7913
5.215,-60.4984,-0.172986,699.508,710.008,51.4433,0,35.7913
5.22,-60.5479,-0.17329,699.765,710.265,51.272,0,35.7913
5.225,-60.5973,-0.173594,700.021,710.521,51.1006,0,35.7913
5.23,-60.6467,-0.173898,700.276,710.776,50.9293,0,35.7913
5.235,-60.696,-0.174202,700.53,711.03,50.7581,0,35.7913
5.24,-60.7454,-0.174506,700.784,711.284,50.5869,0,35.7913
5.245,-60.7947,-0.17481,701.036,711.536,50.4157,0,35.7913
5.25,-60.8441,-0.175114,701.288,711.788,50.2445,0,35.7913
5.255,-60.8934,-0.175419,701.539,712.039,50.0734,0,35.7913
5.26,-60.9427,-0.175723,701.789,712.289,49.9023,0,35.7913
5.265,-60.9919,-0.176028,702.038,712.538,49.7313,0,35.7913
5.27,-61.0412,-0.176333,702.286,712.786,49.5603,0,35.7913
5.275,-61.0904,-0.176638,702.533,713.033,49.3893,0,35.7913
5.28,-61.1396,-0.176943,702.78,713.28,49.2184,0,35.7913
5.285,-61.1888,-0.177248,703.025,713.525,49.0475,0,35.7913
5.29,-61.238,-0.177553,703.27,713.77,48.8768,0,35.7913
5.295,-61.2872,-0.177858,703.514,714.014,48.7061,0,35.7913
5.3,-61.3363,-0.178163,703.757,714.257,48.5354,0,35.7913
5.305,-61.3854,-0.178469,704,714.5,48.3649,0,35.7913
5.31,-61.4345,-0.178774,704.241,714.741,48.1944,0,35.7913
5.315,-61.4836,-0.17908,704.482,714.982,48.0239,0,35.7913
5.32,-61.5327,-0.179386,704.721,715.221,47.8536,0,35.7913
5.325,-61.5818,-0.179692,704.96,715.46,47.6833,0,35.7913
5.33,-61.6308,-0.179998,705.198,715.698,47.513,0,35.7913
5.335,-61.6798,-0.180304,705.435,715.935,47.3429,0,35.7913
5.34,-61.7288,-0.18061,705.672,716.172,47.1727,0,35.7913
5.345,-61.7778,-0.180916,705.907,716.407,47.0027,0,35.7913
5.35,-61.8268,-0.181223,706.142,716.642,46.8327,0,35.7913
5.355,-61.8757,-0.181529,706.375,716.875,46.6627,0,35.7913
5.36,-61.9247,-0.181835,706.608,717.108,46.4928,0,35.7913
5.365,-61.9736,-0.182142,706.84,717.34,46.323,0,35.7913
5.37,-62.0225,-0.182449,707.071,717.571,46.1532,0,35.7913
5.375,-62.0714,-0.182756,707.302,717.802,45.9835,0,35.7913
5.38,-62.1203,-0.183063,707.531,718.031,45.8138,0,35.7913
5.385,-62.1691,-0.18337,707.76,718.26,45.6442,0,35.7913
5.39,-62.218,-0.183677,707.988,718.488,45.4747,0,35.7913
5.395,-62.2668,-0.183984,708.215,718.715,45.3052,0,35.7913
5.4,-62.3156,-0.184291,708.441,718.941,45.1357,0,35.7913
5.405,-62.3644,-0.184599,708.666,719.166,44.9663,0,35.7913
5.41,-62.4132,-0.184906,708.89,719.39,44.797,0,35.7913
5.415,-62.4619,-0.185214,709.114,719.614,44.6277,0,35.7913
5.42,-62.5106,-0.185521,709.337,719.837,44.4585,0,35.7913
5.425,-62.5594,-0.185829,709.559,720.059,44.2893,0,35.7913
5.43,-62.6081,-0.186137,709.78,720.28,44.1202,0,35.7913
5.435,-62.6568,-0.186445,710,720.5,43.9512,0,35.7913
5.44,-62.7054,-0.186753,710.219,720.719,43.7823,0,35.7913
5.445,-62.7541,-0.187061,710.438,720.938,43.6135,0,35.7913
5.45,-62.8027,-0.187369,710.655,721.155,43.4448,0,35.7913
5.455,-62.8514,-0.187678,710.872,721.372,43.2762,0,35.7913
5.46,-62.9,-0.187986,711.088,721.588,43.1077,0,35.7913
5.465,-62.9486,-0.188295,711.303,721.803,42.9392,0,35.7913
5.47,-62.9972,-0.188603,711.517,722.017,42.7709,0,35.7913
5.475,-63.0457,-0.188912,711.731,722.231,42.6026,0,35.7913
5.48,-63.0943,-0.189221,711.943,722.443,42.4344,0,35.7913
5.485,-63.1428,-0.18953,712.155,722.655,42.2663,0,35.7913
5.49,-63.1914,-0.189839,712.366,722.866,42.0983,0,35.7913
5.495,-63.2399,-0.190148,712.576,723.076,41.9303,0,35.7913
5.5,-63.2884,-0.190457,712.785,723.285,41.7624,0,35.7913
5.505,-63.3369,-0.190766,712.994,723.494,41.5946,0,35.7913
5.51,-63.3853,-0.191075,713.201,723.701,41.4267,0,35.7913
5.515,-63.4338,-0.191385,713.408,723.908,41.2589,0,35.7913
5.52,-63.4822,-0.191694,713.614,724.114,41.0912,0,35.7913
5.525,-63.5306,-0.192004,713.819,724.319,40.9234,0,35.7913
5.53,-63.579,-0.192313,714.023,724.523,40.7558,0,35.7913
5.535,-63.6274,-0.192623,714.227,724.727,40.5881,0,35.7913
5.54,-63.6758,-0.192933,714.429,724.929,40.4205,0,35.7913
5.545,-63.7242,-0.193243,714.631,725.131,40.2529,0,35.7913
5.55,-63.7726,-0.193553,714.832,725.332,40.0854,0,35.7913
5.555,-63.8209,-0.193863,715.032,725.532,39.9178,0,35.7913
5.56,-63.8692,-0.194173,715.231,725.731,39.7503,0,35.7913
5.565,-63.9175,-0.194484,715.429,725.929,39.5829,0,35.7913
5.57,-63.9658,-0.194794,715.627,726.127,39.4155,0,35.7913
5.575,-64.0141,-0.195104,715.823,726.323,39.2481,0,35.7913
5.58,-64.0624,-0.195415,716.019,726.519,39.0807,0,35.7913
5.585,-64.1106,-0.195725,716.214,726.714,38.9134,0,35.7913
5.59,-64.1589,-0.196036,716.408,726.908,38.7461,0,35.7913
5.595,-64.2071,-0.196347,716.602,727.102,38.5788,0,35.7913
5.6,-64.2553,-0.196658,716.794,727.294,38.4116,0,35.7913
5.605,-64.3035,-0.196969,716.986,727.486,38.2445,0,35.7913
5.61,-64.3517,-0.19728,717.176,727.676,38.0774,0,35.7913
5.615,-64.3999,-0.197591,717.366,727.866,37.9104,0,35.7913
5.62,-64.4481,-0.197902,717.556,728.056,37.7434,0,35.7913
5.625,-64.4962,-0.198213,717.744,728.244,37.5764,0,35.7913
5.63,-64.5443,-0.198524,717.931,728.431,37.4096,0,35.7913
5.635,-64.5924,-0.198836,718.118,728.618,37.2427,0,35.7913
5.64,-64.6406,-0.199147,718.304,728.804,37.0759,0,35.7913
5.645,-64.6886,-0.199459,718.489,728.989,36.9092,0,35.7913
5.65,-64.7367,-0.199771,718.673,729.173,36.7425,0,35.7913
5.655,-64.7848,-0.200082,718.856,729.356,36.5759,0,35.7913
5.66,-64.8328,-0.200394,719.039,729.539,36.4093,0,35.7913
5.665,-64.8809,-0.200706,719.22,729.72,36.2427,0,35.7913
5.67,-64.9289,-0.201018,719.401,729.901,36.0762,0,35.7913
5.675,-64.9769,-0.20133,719.581,730.081,35.9098,0,35.7913
5.68,-65.0249,-0.201642,719.76,730.26,35.7433,0,35.7913
5.685,-65.0729,-0.201954,719.938,730.438,35.577,0,35.7913
5.69,-65.1209,-0.202266,720.116,730.616,35.4106,0,35.7913
5.695,-65.1689,-0.202579,720.293,730.793,35.2443,0,35.7913
5.7,-65.2168,-0.202891,720.468,730.968,35.0781,0,35.7913
5.705,-65.2647,-0.203204,720.643,731.143,34.9119,0,35.7913
5.71,-65.3127,-0.203516,720.817,731.317,34.7457,0,35.7913
5.715,-65.3606,-0.203829,720.991,731.491,34.5796,0,35.7913
5.72,-65.4085,-0.204142,721.163,731.663,34.4135,0,35.7913
5.725,-65.4564,-0.204454,721.335,731.835,34.2475,0,35.7913
5.73,-65.5042,-0.204767,721.506,732.006,34.0815,0,35.7913
5.735,-65.5521,-0.20508,721.676,732.176,33.9156,0,35.7913
5.74,-65.5999,-0.205393,721.845,732.345,33.7497,0,35.7913
5.745,-65.6478,-0.205706,722.013,732.513,33.5838,0,35.7913
5.75,-65.6956,-0.206019,722.181,732.681,33.418,0,35.7913
5.755,-65.7434,-0.206332,722.347,732.847,33.2523,0,35.7913
5.76,-65.7912,-0.206646,722.513,733.013,33.0867,0,35.7913
5.765,-65.839,-0.206959,722.678,733.178,32.9211,0,35.7913
5.77,-65.8868,-0.207272,722.842,733.342,32.7555,0,35.7913
5.775,-65.9345,-0.207586,723.006,733.506,32.5901,0,35.7913
5.78,-65.9823,-0.207899,723.168,733.668,32.4247,0,35.7913
5.785,-66.03,-0.208213,723.33,733.83,32.2593,0,35.7913
5.79,-66.0778,-0.208527,723.491,733.991,32.094,0,35.7913
5.795,-66.1255,-0.208841,723.651,734.151,31.9288,0,35.7913
5.8,-66.1732,-0.209154,723.81,734.31,31.7636,0,35.7913
5.805,-66.2209,-0.209468,723.969,734.469,31.5985,0,35.7913
5.81,-66.2686,-0.209782,724.126,734.626,31.4334,0,35.7913
5.815,-66.3163,-0.210096,724.283,734.783,31.2684,0,35.7913
5.82,-66.3639,-0.21041,724.439,734.939,31.1034,0,35.7913
5.825,-66.4116,-0.210725,724.594,735.094,30.9385,0,35.7913
5.83,-66.4592,-0.211039,724.748,735.248,30.7735,0,35.7913
5.835,-66.5069,-0.211353,724.902,735.402,30.6086,0,35.7913
5.84,-66.5545,-0.211668,725.054,735.554,30.4438,0,35.7913
5.845,-66.6021,-0.211982,725.206,735.706,30.2789,0,35.7913
5.85,-66.6497,-0.212297,725.357,735.857,30.1141,0,35.7913
5.855,-66.6973,-0.212611,725.507,736.007,29.9493,0,35.7913
5.86,-66.7449,-0.212926,725.657,736.157,29.7846,0,35.7913
5.865,-66.7924,-0.21324,725.805,736.305,29.6198,0,35.7913
5.87,-66.84,-0.213555,725.953,736.453,29.4551,0,35.7913
5.875,-66.8876,-0.21387,726.1,736.6,29.2904,0,35.7913
5.88,-66.9351,-0.214185,726.246,736.746,29.1258,0,35.7913
5.885,-66.9826,-0.2145,726.391,736.891,28.9611,0,35.7913
5.89,-67.0301,-0.214815,726.535,737.035,28.7965,0,35.7913
5.895,-67.0776,-0.21513,726.679,737.179,28.6319,0,35.7913
5.9,-67.1251,-0.215445,726.822,737.322,28.4674,0,35.7913
5.905,-67.1726,-0.21576,726.964,737.464,28.3028,0,35.7913
5.91,-67.2201,-0.216076,727.105,737.605,28.1383,0,35.7913
5.915,-67.2676,-0.216391,727.245,737.745,27.9739,0,35.7913
5.92,-67.315,-0.216706,727.385,737.885,27.8094,0,35.7913
5.925,-67.3625,-0.217022,727.523,738.023,27.6451,0,35.7913
5.93,-67.4099,-0.217337,727.661,738.161,27.4807,0,35.7913
5.935,-67.4573,-0.217653,727.798,738.298,27.3164,0,35.7913
5.94,-67.5047,-0.217969,727.934,738.434,27.1521,0,35.7913
5.945,-67.5521,-0.218284,728.069,738.569,26.9879,0,35.7913
5.95,-67.5995,-0.2186,728.204,738.704,26.8237,0,35.7913
5.955,-67.6469,-0.218916,728.338,738.838,26.6595,0,35.7913
5.96,-67.6943,-0.219232,728.471,738.971,26.4954,0,35.7913
5.965,-67.7417,-0.219548,728.603,739.103,26.3313,0,35.7913
5.97,-67.789,-0.219864,728.734,739.234,26.1672,0,35.7913
5.975,-67.8364,-0.22018,728.864,739.364,26.0032,0,35.7913
5.98,-67.8837,-0.220496,728.994,739.494,25.8392,0,35.7913
5.985,-67.931,-0.220812,729.123,739.623,25.6753,0,35.7913
5.99,-67.9783,-0.221128,729.251,739.751,25.5113,0,35.7913
5.995,-68.0257,-0.221444,729.378,739.878,25.3474,0,35.7913
6,-68.073,-0.221761,729.504,740.004,25.1836,0,35.7913
6.005,-68.1202,-0.222077,729.63,740.13,25.0197,0,35.7913
6.01,-68.1675,-0.222394,729.754,740.254,24.8559,0,35.7913
6.015,-68.2148,-0.22271,729.878,740.378,24.6922,0,35.7913
6.02,-68.262,-0.223027,730.001,740.501,24.5284,0,35.7913
6.025,-68.3093,-0.223343,730.124,740.624,24.3647,0,35.7913
6.03,-68.3565,-0.22366,730.245,740.745,24.201,0,35.7913
6.035,-68.4038,-0.223977,730.366,740.866,24.0374,0,35.7913
6.04,-68.451,-0.224293,730.485,740.985,23.8738,0,35.7913
6.045,-68.4982,-0.22461,730.604,741.104,23.7102,0,35.7913
6.05,-68.5454,-0.224927,730.722,741.222,23.5466,0,35.7913
6.055,-68.5926,-0.225244,730.84,741.34,23.3831,0,35.7913
6.06,-68.6398,-0.225561,730.956,741.456,23.2196,0,35.7913
6.065,-68.687,-0.225878,731.072,741.572,23.0562,0,35.7913
6.07,-68.7342,-0.226195,731.187,741.687,22.8927,0,35.7913
6.075,-68.7813,-0.226512,731.301,741.801,22.7294,0,35.7913
6.08,-68.8285,-0.226829,731.414,741.914,22.566,0,35.7913
6.085,-68.8756,-0.227146,731.527,742.027,22.4027,0,35.7913
6.09,-68.9227,-0.227464,731.638,742.138,22.2395,0,35.7913
6.095,-68.9699,-0.227781,731.749,742.249,22.0763,0,35.7913
6.1,-69.017,-0.228098,731.859,742.359,21.9131,0,35.7913
6.105,-69.0641,-0.228416,731.968,742.468,21.75,0,35.7913
6.11,-69.1112,-0.228733,732.076,742.576,21.5868,0,35.7913
6.115,-69.1583,-0.229051,732.184,742.684,21.4238,0,35.7913
6.12,-69.2054,-0.229368,732.291,742.791,21.2607,0,35.7913
6.125,-69.2525,-0.229686,732.397,742.897,21.0977,0,35.7913
6.13,-69.2995,-0.230004,732.502,743.002,20.9348,0,35.7913
6.135,-69.3466,-0.230321,732.606,743.106,20.7718,0,35.7913
6.14,-69.3937,-0.230639,732.709,743.209,20.6089,0,35.7913
6.145,-69.4407,-0.230957,732.812,743.312,20.4461,0,35.7913
6.15,-69.4878,-0.231275,732.914,743.414,20.2832,0,35.7913
6.155,-69.5348,-0.231593,733.015,743.515,20.1203,0,35.7913
6.16,-69.5818,-0.23191,733.115,743.615,19.9575,0,35.7913
6.165,-69.6288,-0.232228,733.214,743.714,19.7947,0,35.7913
6.17,-69.6758,-0.232546,733.313,743.813,19.6319,0,35.7913
6.175,-69.7229,-0.232865,733.411,743.911,19.4692,0,35.7913
6.18,-69.7698,-0.233183,733.508,744.008,19.3064,0,35.7913
6.185,-69.8168,-0.233501,733.604,744.104,19.1437,0,35.7913
6.19,-69.8638,-0.233819,733.699,744.199,18.981,0,35.7913
6.195,-69.9108,-0.234137,733.794,744.294,18.8183,0,35.7913
6.2,-69.9578,-0.234456,733.887,744.387,18.6556,0,35.7913
6.205,-70.0047,-0.234774,733.98,744.48,18.4929,0,35.7913
6.21,-70.0517,-0.235092,734.072,744.572,18.3303,0,35.7913
6.215,-70.0986,-0.235411,734.163,744.663,18.1677,0,35.7913
6.22,-70.1456,-0.235729,734.254,744.754,18.0051,0,35.7913
6.225,-70.1925,-0.236048,734.344,744.844,17.8425,0,35.7913
6.23,-70.2394,-0.236366,734.432,744.932,17.6799,0,35.7913
6.235,-70.2863,-0.236685,734.52,745.02,17.5174,0,35.7913
6.24,-70.3332,-0.237003,734.607,745.107,17.3549,0,35.7913
6.245,-70.3801,-0.237322,734.694,745.194,17.1924,0,35.7913
6.25,-70.427,-0.237641,734.779,745.279,17.03,0,35.7913
6.255,-70.4739,-0.237959,734.864,745.364,16.8675,0,35.7913
6.26,-70.5208,-0.238278,734.948,745.448,16.7051,0,35.7913
6.265,-70.5677,-0.238597,735.031,745.531,16.5427,0,35.7913
6.27,-70.6145,-0.238916,735.114,745.614,16.3804,0,35.7913
6.275,-70.6614,-0.239235,735.195,745.695,16.218,0,35.7913
6.28,-70.7082,-0.239554,735.276,745.776,16.0557,0,35.7913
6.285,-70.7551,-0.239873,735.356,745.856,15.8934,0,35.7913
6.29,-70.8019,-0.240192,735.435,745.935,15.7312,0,35.7913
6.295,-70.8488,-0.240511,735.513,746.013,15.5689,0,35.7913
6.3,-70.8956,-0.24083,735.59,746.09,15.4067,0,35.7913
6.305,-70.9424,-0.241149,735.667,746.167,15.2445,0,35.7913
6.31,-70.9892,-0.241468,735.743,746.243,15.0823,0,35.7913
6.315,-71.036,-0.241787,735.818,746.318,14.9202,0,35.7913
6.32,-71.0828,-0.242106,735.892,746.392,14.758,0,35.7913
6.325,-71.1296,-0.242425,735.965,746.465,14.5959,0,35.7913
6.33,-71.1764,-0.242745,736.038,746.538,14.4338,0,35.7913
6.335,-71.2232,-0.243064,736.11,746.61,14.2717,0,35.7913
6.34,-71.2699,-0.243383,736.181,746.681,14.1097,0,35.7913
6.345,-71.3167,-0.243703,736.251,746.751,13.9476,0,35.7913
6.35,-71.3635,-0.244022,736.32,746.82,13.7856,0,35.7913
6.355,-71.4102,-0.244341,736.389,746.889,13.6236,0,35.7913
6.36,-71.457,-0.244661,736.456,746.956,13.4616,0,35.7913
6.365,-71.5037,-0.24498,736.523,747.023,13.2997,0,35.7913
6.37,-71.5504,-0.2453,736.589,747.089,13.1377,0,35.7913
6.375,-71.5972,-0.245619,736.655,747.155,12.9758,0,35.7913
6.38,-71.6439,-0.245939,736.719,747.219,12.8139,0,35.7913
6.385,-71.6906,-0.246259,736.783,747.283,12.652,0,35.7913
6.39,-71.7373,-0.246578,736.846,747.346,12.4902,0,35.7913
6.395,-71.784,-0.246898,736.908,747.408,12.3283,0,35.7913
6.4,-71.8307,-0.247218,736.969,747.469,12.1665,0,35.7913
6.405,-71.8774,-0.247537,737.029,747.529,12.0047,0,35.7913
6.41,-71.9241,-0.247857,737.089,747.589,11.843,0,35.7913
6.415,-71.9708,-0.248177,737.148,747.648,11.6812,0,35.7913
6.42,-72.0174,-0.248497,737.206,747.706,11.5195,0,35.7913
6.425,-72.0641,-0.248816,737.263,747.763,11.3578,0,35.7913
6.43,-72.1108,-0.249136,737.319,747.819,11.1961,0,35.7913
6.435,-72.1574,-0.249456,737.375,747.875,11.0344,0,35.7913
6.44,-72.2041,-0.249776,737.43,747.93,10.8728,0,35.7913
6.445,-72.2507,-0.250096,737.484,747.984,10.7112,0,35.7913
6.45,-72.2974,-0.250416,737.537,748.037,10.5495,0,35.7913
6.455,-72.344,-0.250736,737.589,748.089,10.388,0,35.7913
6.46,-72.3906,-0.251056,737.641,748.141,10.2264,0,35.7913
6.465,-72.4373,-0.251376,737.691,748.191,10.0648,0,35.7913
6.47,-72.4839,-0.251696,737.741,748.241,9.90329,0,35.7913
6.475,-72.5305,-0.252016,737.79,748.29,9.74176,0,35.7913
