Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
15.8525,13.4835,7.48435,4254.93,4259.93,23.5806,-0.172374,0,0,55.7897,46.3799,
15.855,13.4837,7.48514,4254.99,4259.99,23.4998,-0.171195,0,0,55.7897,46.3799,
15.8575,13.4839,7.48594,4255.05,4260.05,23.4191,-0.170021,0,0,55.7897,46.3799,
15.86,13.4841,7.48674,4255.11,4260.11,23.3383,-0.168851,0,0,55.7897,46.3799,
15.8625,13.4843,7.48754,4255.17,4260.17,23.2576,-0.167685,0,0,55.7897,46.3799,
15.865,13.4845,7.48833,4255.22,4260.22,23.1768,-0.166523,0,0,55.7897,46.3799,
15.8675,13.4847,7.48913,4255.28,4260.28,23.0961,-0.165365,0,0,55.7897,46.3799,
15.87,13.4849,7.48993,4255.34,4260.34,23.0154,-0.164211,0,0,55.7897,46.3799,
15.8725,13.4851,7.49073,4255.4,4260.4,22.9346,-0.163061,0,0,55.7897,46.3799,
15.875,13.4852,7.49152,4255.45,4260.45,22.8539,-0.161915,0,0,55.7897,46.3799,
15.8775,13.4854,7.49232,4255.51,4260.51,22.7732,-0.160773,0,0,55.7897,46.3799,
15.88,13.4856,7.49312,4255.57,4260.57,22.6924,-0.159635,0,0,55.7897,46.3799,
15.8825,13.4858,7.49391,4255.62,4260.62,22.6117,-0.158501,0,0,55.7897,46.3799,
15.885,13.486,7.49471,4255.68,4260.68,22.531,-0.157372,0,0,55.7897,46.3799,
15.8875,13.4862,7.49551,4255.74,4260.74,22.4503,-0.156246,0,0,55.7897,46.3799,
15.89,13.4864,7.49631,4255.79,4260.79,22.3696,-0.155124,0,0,55.7897,46.3799,
15.8925,13.4866,7.4971,4255.85,4260.85,22.2888,-0.154007,0,0,55.7897,46.3799,
15.895,13.4868,7.4979,4255.9,4260.9,22.2081,-0.152893,0,0,55.7897,46.3799,
15.8975,13.487,7.4987,4255.96,4260.96,22.1274,-0.151784,0,0,55.7897,46.3799,
15.9,13.4872,7.49949,4256.02,4261.02,22.0467,-0.150678,0,0,55.7897,46.3799,
15.9025,13.4874,7.50029,4256.07,4261.07,21.966,-0.149577,0,0,55.7897,46.3799,
15.905,13.4875,7.50109,4256.12,4261.12,21.8853,-0.14848,0,0,55.7897,46.3799,
15.9075,13.4877,7.50189,4256.18,4261.18,21.8046,-0.147387,0,0,55.7897,46.3799,
15.91,13.4879,7.50268,4256.23,4261.23,21.7239,-0.146298,0,0,55.7897,46.3799,
15.9125,13.4881,7.50348,4256.29,4261.29,21.6432,-0.145213,0,0,55.7897,46.3799,
15.915,13.4883,7.50428,4256.34,4261.34,21.5626,-0.144132,0,0,55.7897,46.3799,
15.9175,13.4885,7.50507,4256.4,4261.4,21.4819,-0.143056,0,0,55.7897,46.3799,
15.92,13.4887,7.50587,4256.45,4261.45,21.4012,-0.141983,0,0,55.7897,46.3799,
15.9225,13.4888,7.50667,4256.5,4261.5,21.3205,-0.140915,0,0,55.7897,46.3799,
15.925,13.489,7.50746,4256.56,4261.56,21.2398,-0.13985,0,0,55.7897,46.3799,
15.9275,13.4892,7.50826,4256.61,4261.61,21.1591,-0.13879,0,0,55.7897,46.3799,
15.93,13.4894,7.50906,4256.66,4261.66,21.0785,-0.137733,0,0,55.7897,46.3799,
15.9325,13.4896,7.50985,4256.71,4261.71,20.9978,-0.136681,0,0,55.7897,46.3799,
15.935,13.4897,7.51065,4256.77,4261.77,20.9171,-0.135633,0,0,55.7897,46.3799,
15.9375,13.4899,7.51145,4256.82,4261.82,20.8365,-0.134589,0,0,55.7897,46.3799,
15.94,13.4901,7.51224,4256.87,4261.87,20.7558,-0.133548,0,0,55.7897,46.3799,
15.9425,13.4903,7.51304,4256.92,4261.92,20.6752,-0.132511,0,0,55.7897,46.3799,
15.945,13.4905,7.51384,4256.97,4261.97,20.5945,-0.131479,0,0,55.7897,46.3799,
15.9475,13.4906,7.51463,4257.03,4262.03,20.5138,-0.13045,0,0,55.7897,46.3799,
15.95,13.4908,7.51543,4257.08,4262.08,20.4332,-0.129426,0,0,55.7897,46.3799,
15.9525,13.491,7.51623,4257.13,4262.13,20.3525,-0.128406,0,0,55.7897,46.3799,
15.955,13.4912,7.51702,4257.18,4262.18,20.2719,-0.12739,0,0,55.7897,46.3799,
15.9575,13.4913,7.51782,4257.23,4262.23,20.1913,-0.126378,0,0,55.7897,46.3799,
15.96,13.4915,7.51862,4257.28,4262.28,20.1106,-0.12537,0,0,55.7897,46.3799,
15.9625,13.4917,7.51941,4257.33,4262.33,20.03,-0.124366,0,0,55.7897,46.3799,
15.965,13.4919,7.52021,4257.38,4262.38,19.9493,-0.123366,0,0,55.7897,46.3799,
15.9675,13.492,7.52101,4257.43,4262.43,19.8687,-0.122371,0,0,55.7897,46.3799,
15.97,13.4922,7.5218,4257.48,4262.48,19.7881,-0.12138,0,0,55.7897,46.3799,
15.9725,13.4924,7.5226,4257.53,4262.53,19.7074,-0.120393,0,0,55.7897,46.3799,
15.975,13.4925,7.52339,4257.58,4262.58,19.6268,-0.11941,0,0,55.7897,46.3799,
15.9775,13.4927,7.52419,4257.63,4262.63,19.5462,-0.118432,0,0,55.7897,46.3799,
15.98,13.4929,7.52499,4257.68,4262.68,19.4656,-0.117457,0,0,55.7897,46.3799,
15.9825,13.493,7.52578,4257.72,4262.72,19.385,-0.116486,0,0,55.7897,46.3799,
15.985,13.4932,7.52658,4257.77,4262.77,19.3043,-0.11552,0,0,55.7897,46.3799,
15.9875,13.4934,7.52737,4257.82,4262.82,19.2237,-0.114557,0,0,55.7897,46.3799,
15.99,13.4935,7.52817,4257.87,4262.87,19.1431,-0.113599,0,0,55.7897,46.3799,
15.9925,13.4937,7.52897,4257.92,4262.92,19.0625,-0.112644,0,0,55.7897,46.3799,
15.995,13.4939,7.52976,4257.96,4262.96,18.9819,-0.111694,0,0,55.7897,46.3799,
15.9975,13.494,7.53056,4258.01,4263.01,18.9013,-0.110748,0,0,55.7897,46.3799,
16,13.4942,7.53135,4258.06,4263.06,18.8207,-0.109806,0,0,55.7897,46.3799,
16.0025,13.4944,7.53215,4258.11,4263.11,18.7401,-0.108867,0,0,55.7897,46.3799,
16.005,13.4945,7.53295,4258.15,4263.15,18.6595,-0.107933,0,0,55.7897,46.3799,
16.0075,13.4947,7.53374,4258.2,4263.2,18.5789,-0.107002,0,0,55.7897,46.3799,
16.01,13.4949,7.53454,4258.24,4263.24,18.4983,-0.106076,0,0,55.7897,46.3799,
16.0125,13.495,7.53533,4258.29,4263.29,18.4177,-0.105154,0,0,55.7897,46.3799,
16.015,13.4952,7.53613,4258.34,4263.34,18.3371,-0.104235,0,0,55.7897,46.3799,
16.0175,13.4953,7.53693,4258.38,4263.38,18.2565,-0.103321,0,0,55.7897,46.3799,
16.02,13.4955,7.53772,4258.43,4263.43,18.1759,-0.102411,0,0,55.7897,46.3799,
16.0225,13.4956,7.53852,4258.47,4263.47,18.0954,-0.101505,0,0,55.7897,46.3799,
16.025,13.4958,7.53931,4258.52,4263.52,18.0148,-0.100603,0,0,55.7897,46.3799,
16.0275,13.496,7.54011,4258.56,4263.56,17.9342,-0.099705,0,0,55.7897,46.3799,
16.03,13.4961,7.5409,4258.61,4263.61,17.8536,-0.0988111,0,0,55.7897,46.3799,
16.0325,13.4963,7.5417,4258.65,4263.65,17.7731,-0.0979213,0,0,55.7897,46.3799,
16.035,13.4964,7.5425,4258.7,4263.7,17.6925,-0.0970356,0,0,55.7897,46.3799,
16.0375,13.4966,7.54329,4258.74,4263.74,17.6119,-0.0961539,0,0,55.7897,46.3799,
16.04,13.4967,7.54409,4258.79,4263.79,17.5314,-0.0952763,0,0,55.7897,46.3799,
16.0425,13.4969,7.54488,4258.83,4263.83,17.4508,-0.0944027,0,0,55.7897,46.3799,
16.045,13.497,7.54568,4258.87,4263.87,17.3702,-0.0935332,0,0,55.7897,46.3799,
16.0475,13.4972,7.54647,4258.92,4263.92,17.2897,-0.0926677,0,0,55.7897,46.3799,
16.05,13.4973,7.54727,4258.96,4263.96,17.2091,-0.0918063,0,0,55.7897,46.3799,
16.0525,13.4975,7.54806,4259,4264,17.1286,-0.0909489,0,0,55.7897,46.3799,
16.055,13.4976,7.54886,4259.04,4264.04,17.048,-0.0900955,0,0,55.7897,46.3799,
16.0575,13.4978,7.54966,4259.09,4264.09,16.9675,-0.0892462,0,0,55.7897,46.3799,
16.06,13.4979,7.55045,4259.13,4264.13,16.8869,-0.0884009,0,0,55.7897,46.3799,
16.0625,13.4981,7.55125,4259.17,4264.17,16.8064,-0.0875596,0,0,55.7897,46.3799,
16.065,13.4982,7.55204,4259.21,4264.21,16.7258,-0.0867221,0,0,55.7897,46.3799,
16.0675,13.4984,7.55284,4259.26,4264.26,16.6453,-0.0858885,0,0,55.7897,46.3799,
16.07,13.4985,7.55363,4259.3,4264.3,16.5647,-0.085059,0,0,55.7897,46.3799,
16.0725,13.4987,7.55443,4259.34,4264.34,16.4842,-0.0842336,0,0,55.7897,46.3799,
16.075,13.4988,7.55522,4259.38,4264.38,16.4037,-0.0834123,0,0,55.7897,46.3799,
16.0775,13.499,7.55602,4259.42,4264.42,16.3231,-0.082595,0,0,55.7897,46.3799,
16.08,13.4991,7.55681,4259.46,4264.46,16.2426,-0.0817818,0,0,55.7897,46.3799,
16.0825,13.4992,7.55761,4259.5,4264.5,16.1621,-0.0809727,0,0,55.7897,46.3799,
16.085,13.4994,7.5584,4259.54,4264.54,16.0815,-0.0801676,0,0,55.7897,46.3799,
16.0875,13.4995,7.5592,4259.58,4264.58,16.001,-0.0793666,0,0,55.7897,46.3799,
16.09,13.4997,7.55999,4259.62,4264.62,15.9205,-0.0785696,0,0,55.7897,46.3799,
16.0925,13.4998,7.56079,4259.66,4264.66,15.84,-0.0777771,0,0,55.7897,46.3799,
16.095,13.5,7.56158,4259.7,4264.7,15.7594,-0.0769886,0,0,55.7897,46.3799,
16.0975,13.5001,7.56238,4259.74,4264.74,15.6789,-0.0762041,0,0,55.7897,46.3799,
16.1,13.5002,7.56317,4259.78,4264.78,15.5984,-0.0754236,0,0,55.7897,46.3799,
16.1025,13.5004,7.56397,4259.82,4264.82,15.5179,-0.0746473,0,0,55.7897,46.3799,
16.105,13.5005,7.56476,4259.86,4264.86,15.4374,-0.073875,0,0,55.7897,46.3799,
16.1075,13.5006,7.56556,4259.9,4264.9,15.3569,-0.0731067,0,0,55.7897,46.3799,
16.11,13.5008,7.56635,4259.93,4264.93,15.2764,-0.0723424,0,0,55.7897,46.3799,
16.1125,13.5009,7.56715,4259.97,4264.97,15.1959,-0.0715822,0,0,55.7897,46.3799,
16.115,13.501,7.56794,4260.01,4265.01,15.1154,-0.0708261,0,0,55.7897,46.3799,
16.1175,13.5012,7.56874,4260.05,4265.05,15.0349,-0.070074,0,0,55.7897,46.3799,
16.12,13.5013,7.56953,4260.08,4265.08,14.9543,-0.0693259,0,0,55.7897,46.3799,
16.1225,13.5014,7.57033,4260.12,4265.12,14.8739,-0.0685819,0,0,55.7897,46.3799,
16.125,13.5016,7.57112,4260.16,4265.16,14.7934,-0.0678418,0,0,55.7897,46.3799,
16.1275,13.5017,7.57192,4260.2,4265.2,14.7129,-0.0671057,0,0,55.7897,46.3799,
16.13,13.5018,7.57271,4260.23,4265.23,14.6324,-0.0663735,0,0,55.7897,46.3799,
16.1325,13.502,7.57351,4260.27,4265.27,14.5519,-0.0656454,0,0,55.7897,46.3799,
16.135,13.5021,7.5743,4260.31,4265.31,14.4714,-0.0649213,0,0,55.7897,46.3799,
16.1375,13.5022,7.5751,4260.34,4265.34,14.3909,-0.0642012,0,0,55.7897,46.3799,
16.14,13.5024,7.57589,4260.38,4265.38,14.3104,-0.0634851,0,0,55.7897,46.3799,
16.1425,13.5025,7.57669,4260.41,4265.41,14.2299,-0.0627731,0,0,55.7897,46.3799,
16.145,13.5026,7.57748,4260.45,4265.45,14.1494,-0.0620651,0,0,55.7897,46.3799,
16.1475,13.5027,7.57828,4260.48,4265.48,14.069,-0.0613612,0,0,55.7897,46.3799,
16.15,13.5029,7.57907,4260.52,4265.52,13.9885,-0.0606613,0,0,55.7897,46.3799,
16.1525,13.503,7.57986,4260.55,4265.55,13.908,-0.0599654,0,0,55.7897,46.3799,
16.155,13.5031,7.58066,4260.59,4265.59,13.8275,-0.0592736,0,0,55.7897,46.3799,
16.1575,13.5032,7.58145,4260.62,4265.62,13.7471,-0.0585859,0,0,55.7897,46.3799,
16.16,13.5034,7.58225,4260.66,4265.66,13.6666,-0.0579021,0,0,55.7897,46.3799,
16.1625,13.5035,7.58304,4260.69,4265.69,13.5861,-0.0572224,0,0,55.7897,46.3799,
16.165,13.5036,7.58384,4260.73,4265.73,13.5056,-0.0565467,0,0,55.7897,46.3799,
16.1675,13.5037,7.58463,4260.76,4265.76,13.4252,-0.0558751,0,0,55.7897,46.3799,
16.17,13.5038,7.58543,4260.79,4265.79,13.3447,-0.0552075,0,0,55.7897,46.3799,
16.1725,13.504,7.58622,4260.83,4265.83,13.2642,-0.0545439,0,0,55.7897,46.3799,
16.175,13.5041,7.58701,4260.86,4265.86,13.1838,-0.0538843,0,0,55.7897,46.3799,
16.1775,13.5042,7.58781,4260.89,4265.89,13.1033,-0.0532288,0,0,55.7897,46.3799,
16.18,13.5043,7.5886,4260.92,4265.92,13.0229,-0.0525773,0,0,55.7897,46.3799,
16.1825,13.5044,7.5894,4260.96,4265.96,12.9424,-0.0519298,0,0,55.7897,46.3799,
16.185,13.5046,7.59019,4260.99,4265.99,12.862,-0.0512863,0,0,55.7897,46.3799,
16.1875,13.5047,7.59099,4261.02,4266.02,12.7815,-0.0506468,0,0,55.7897,46.3799,
16.19,13.5048,7.59178,4261.05,4266.05,12.701,-0.0500112,0,0,55.7897,46.3799,
16.1925,13.5049,7.59258,4261.08,4266.08,12.6206,-0.0493796,0,0,55.7897,46.3799,
16.195,13.505,7.59337,4261.12,4266.12,12.5401,-0.048752,0,0,55.7897,46.3799,
16.1975,13.5051,7.59416,4261.15,4266.15,12.4597,-0.0481285,0,0,55.7897,46.3799,
16.2,13.5052,7.59496,4261.18,4266.18,12.3792,-0.047509,0,0,55.7897,46.3799,
16.2025,13.5054,7.59575,4261.21,4266.21,12.2988,-0.0468935,0,0,55.7897,46.3799,
16.205,13.5055,7.59655,4261.24,4266.24,12.2184,-0.0462821,0,0,55.7897,46.3799,
16.2075,13.5056,7.59734,4261.27,4266.27,12.1379,-0.0456747,0,0,55.7897,46.3799,
16.21,13.5057,7.59814,4261.3,4266.3,12.0575,-0.0450713,0,0,55.7897,46.3799,
16.2125,13.5058,7.59893,4261.33,4266.33,11.977,-0.044472,0,0,55.7897,46.3799,
16.215,13.5059,7.59972,4261.36,4266.36,11.8966,-0.0438767,0,0,55.7897,46.3799,
16.2175,13.506,7.60052,4261.39,4266.39,11.8162,-0.0432856,0,0,55.7897,46.3799,
16.22,13.5061,7.60131,4261.42,4266.42,11.7357,-0.0426986,0,0,55.7897,46.3799,
16.2225,13.5062,7.60211,4261.45,4266.45,11.6553,-0.0421155,0,0,55.7897,46.3799,
16.225,13.5063,7.6029,4261.48,4266.48,11.5749,-0.0415365,0,0,55.7897,46.3799,
16.2275,13.5064,7.60369,4261.51,4266.51,11.4944,-0.0409616,0,0,55.7897,46.3799,
16.23,13.5065,7.60449,4261.54,4266.54,11.414,-0.0403906,0,0,55.7897,46.3799,
16.2325,13.5066,7.60528,4261.56,4266.56,11.3336,-0.0398237,0,0,55.7897,46.3799,
16.235,13.5068,7.60608,4261.59,4266.59,11.2532,-0.0392608,0,0,55.7897,46.3799,
16.2375,13.5069,7.60687,4261.62,4266.62,11.1727,-0.038702,0,0,55.7897,46.3799,
16.24,13.507,7.60766,4261.65,4266.65,11.0923,-0.0381471,0,0,55.7897,46.3799,
16.2425,13.5071,7.60846,4261.68,4266.68,11.0119,-0.0375963,0,0,55.7897,46.3799,
16.245,13.5072,7.60925,4261.7,4266.7,10.9315,-0.0370495,0,0,55.7897,46.3799,
16.2475,13.5073,7.61005,4261.73,4266.73,10.8511,-0.0365067,0,0,55.7897,46.3799,
16.25,13.5074,7.61084,4261.76,4266.76,10.7706,-0.0359679,0,0,55.7897,46.3799,
16.2525,13.5075,7.61163,4261.78,4266.78,10.6902,-0.035433,0,0,55.7897,46.3799,
16.255,13.5076,7.61243,4261.81,4266.81,10.6098,-0.0349022,0,0,55.7897,46.3799,
16.2575,13.5077,7.61322,4261.84,4266.84,10.5294,-0.0343753,0,0,55.7897,46.3799,
16.26,13.5078,7.61402,4261.86,4266.86,10.449,-0.0338525,0,0,55.7897,46.3799,
16.2625,13.5079,7.61481,4261.89,4266.89,10.3686,-0.0333337,0,0,55.7897,46.3799,
16.265,13.508,7.6156,4261.91,4266.91,10.2882,-0.0328189,0,0,55.7897,46.3799,
16.2675,13.508,7.6164,4261.94,4266.94,10.2078,-0.0323081,0,0,55.7897,46.3799,
16.27,13.5081,7.61719,4261.97,4266.97,10.1273,-0.0318013,0,0,55.7897,46.3799,
16.2725,13.5082,7.61799,4261.99,4266.99,10.0469,-0.0312986,0,0,55.7897,46.3799,
16.275,13.5083,7.61878,4262.02,4267.02,9.96654,-0.0307998,0,0,55.7897,46.3799,
16.2775,13.5084,7.61957,4262.04,4267.04,9.88613,-0.0303051,0,0,55.7897,46.3799,
16.28,13.5085,7.62037,4262.07,4267.07,9.80573,-0.0298144,0,0,55.7897,46.3799,
16.2825,13.5086,7.62116,4262.09,4267.09,9.72533,-0.0293278,0,0,55.7897,46.3799,
16.285,13.5087,7.62195,4262.11,4267.11,9.64493,-0.0288451,0,0,55.7897,46.3799,
16.2875,13.5088,7.62275,4262.14,4267.14,9.56453,-0.0283665,0,0,55.7897,46.3799,
16.29,13.5089,7.62354,4262.16,4267.16,9.48414,-0.0278919,0,0,55.7897,46.3799,
16.2925,13.509,7.62434,4262.19,4267.19,9.40374,-0.0274213,0,0,55.7897,46.3799,
16.295,13.5091,7.62513,4262.21,4267.21,9.32335,-0.0269547,0,0,55.7897,46.3799,
16.2975,13.5091,7.62592,4262.23,4267.23,9.24295,-0.0264921,0,0,55.7897,46.3799,
16.3,13.5092,7.62672,4262.26,4267.26,9.16256,-0.0260335,0,0,55.7897,46.3799,
16.3025,13.5093,7.62751,4262.28,4267.28,9.08217,-0.025579,0,0,55.7897,46.3799,
16.305,13.5094,7.6283,4262.3,4267.3,9.00178,-0.0251284,0,0,55.7897,46.3799,
16.3075,13.5095,7.6291,4262.32,4267.32,8.92139,-0.0246819,0,0,55.7897,46.3799,
16.31,13.5096,7.62989,4262.35,4267.35,8.841,-0.0242394,0,0,55.7897,46.3799,
16.3125,13.5097,7.63068,4262.37,4267.37,8.76062,-0.0238008,0,0,55.7897,46.3799,
16.315,13.5097,7.63148,4262.39,4267.39,8.68023,-0.0233663,0,0,55.7897,46.3799,
16.3175,13.5098,7.63227,4262.41,4267.41,8.59985,-0.0229357,0,0,55.7897,46.3799,
16.32,13.5099,7.63307,4262.43,4267.43,8.51946,-0.0225091,0,0,55.7897,46.3799,
16.3225,13.51,7.63386,4262.45,4267.45,8.43908,-0.0220865,0,0,55.7897,46.3799,
16.325,13.5101,7.63465,4262.47,4267.47,8.3587,-0.021668,0,0,55.7897,46.3799,
16.3275,13.5102,7.63545,4262.5,4267.5,8.27832,-0.0212535,0,0,55.7897,46.3799,
16.33,13.5102,7.63624,4262.52,4267.52,8.19794,-0.020843,0,0,55.7897,46.3799,
16.3325,13.5103,7.63703,4262.54,4267.54,8.11756,-0.0204365,0,0,55.7897,46.3799,
16.335,13.5104,7.63783,4262.56,4267.56,8.03718,-0.020034,0,0,55.7897,46.3799,
16.3375,13.5105,7.63862,4262.58,4267.58,7.95681,-0.0196355,0,0,55.7897,46.3799,
16.34,13.5106,7.63941,4262.6,4267.6,7.87643,-0.0192411,0,0,55.7897,46.3799,
16.3425,13.5106,7.64021,4262.62,4267.62,7.79606,-0.0188507,0,0,55.7897,46.3799,
16.345,13.5107,7.641,4262.64,4267.64,7.71568,-0.0184644,0,0,55.7897,46.3799,
16.3475,13.5108,7.64179,4262.65,4267.65,7.63531,-0.018082,0,0,55.7897,46.3799,
16.35,13.5109,7.64259,4262.67,4267.67,7.55494,-0.0177037,0,0,55.7897,46.3799,
16.3525,13.5109,7.64338,4262.69,4267.69,7.47457,-0.0173294,0,0,55.7897,46.3799,
16.355,13.511,7.64417,4262.71,4267.71,7.3942,-0.0169591,0,0,55.7897,46.3799,
16.3575,13.5111,7.64497,4262.73,4267.73,7.31383,-0.0165928,0,0,55.7897,46.3799,
16.36,13.5111,7.64576,4262.75,4267.75,7.23346,-0.0162306,0,0,55.7897,46.3799,
16.3625,13.5112,7.64655,4262.77,4267.77,7.1531,-0.0158723,0,0,55.7897,46.3799,
16.365,13.5113,7.64735,4262.78,4267.78,7.07273,-0.015518,0,0,55.7897,46.3799,
16.3675,13.5114,7.64814,4262.8,4267.8,6.99237,-0.0151678,0,0,55.7897,46.3799,
16.37,13.5114,7.64893,4262.82,4267.82,6.912,-0.0148215,0,0,55.7897,46.3799,
16.3725,13.5115,7.64973,4262.84,4267.84,6.83164,-0.0144793,0,0,55.7897,46.3799,
16.375,13.5116,7.65052,4262.85,4267.85,6.75128,-0.014141,0,0,55.7897,46.3799,
16.3775,13.5116,7.65131,4262.87,4267.87,6.67092,-0.0138068,0,0,55.7897,46.3799,
16.38,13.5117,7.65211,4262.89,4267.89,6.59055,-0.0134765,0,0,55.7897,46.3799,
16.3825,13.5118,7.6529,4262.9,4267.9,6.51019,-0.0131502,0,0,55.7897,46.3799,
16.385,13.5118,7.65369,4262.92,4267.92,6.42984,-0.012828,0,0,55.7897,46.3799,
16.3875,13.5119,7.65449,4262.93,4267.93,6.34948,-0.0125097,0,0,55.7897,46.3799,
16.39,13.512,7.65528,4262.95,4267.95,6.26912,-0.0121955,0,0,55.7897,46.3799,
16.3925,13.512,7.65607,4262.97,4267.97,6.18876,-0.0118852,0,0,55.7897,46.3799,
16.395,13.5121,7.65687,4262.98,4267.98,6.10841,-0.011579,0,0,55.7897,46.3799,
16.3975,13.5122,7.65766,4263,4268,6.02805,-0.0112767,0,0,55.7897,46.3799,
16.4,13.5122,7.65845,4263.01,4268.01,5.9477,-0.0109785,0,0,55.7897,46.3799,
16.4025,13.5123,7.65925,4263.03,4268.03,5.86734,-0.0106843,0,0,55.7897,46.3799,
16.405,13.5123,7.66004,4263.04,4268.04,5.78699,-0.0103941,0,0,55.7897,46.3799,
16.4075,13.5124,7.66083,4263.05,4268.05,5.70664,-0.0101079,0,0,55.7897,46.3799,
16.41,13.5125,7.66163,4263.07,4268.07,5.62629,-0.00982566,0,0,55.7897,46.3799,
16.4125,13.5125,7.66242,4263.08,4268.08,5.54594,-0.00954746,0,0,55.7897,46.3799,
16.415,13.5126,7.66321,4263.1,4268.1,5.46559,-0.00927327,0,0,55.7897,46.3799,
16.4175,13.5126,7.66401,4263.11,4268.11,5.38524,-0.00900308,0,0,55.7897,46.3799,
16.42,13.5127,7.6648,4263.12,4268.12,5.30489,-0.00873689,0,0,55.7897,46.3799,
16.4225,13.5128,7.66559,4263.14,4268.14,5.22454,-0.00847471,0,0,55.7897,46.3799,
16.425,13.5128,7.66639,4263.15,4268.15,5.14419,-0.00821653,0,0,55.7897,46.3799,
16.4275,13.5129,7.66718,4263.16,4268.16,5.06384,-0.00796235,0,0,55.7897,46.3799,
16.43,13.5129,7.66797,4263.17,4268.17,4.9835,-0.00771218,0,0,55.7897,46.3799,
16.4325,13.513,7.66877,4263.19,4268.19,4.90315,-0.00746601,0,0,55.7897,46.3799,
16.435,13.513,7.66956,4263.2,4268.2,4.82281,-0.00722384,0,0,55.7897,46.3799,
16.4375,13.5131,7.67035,4263.21,4268.21,4.74246,-0.00698567,0,0,55.7897,46.3799,
16.44,13.5131,7.67115,4263.22,4268.22,4.66212,-0.00675151,0,0,55.7897,46.3799,
16.4425,13.5132,7.67194,4263.23,4268.23,4.58178,-0.00652131,0,0,55.7897,46.3799,
16.445,13.5132,7.67273,4263.25,4268.25,4.50143,-0.00629513,0,0,55.7897,46.3799,
16.4475,13.5133,7.67352,4263.26,4268.26,4.42109,-0.00607295,0,0,55.7897,46.3799,
16.45,13.5133,7.67432,4263.27,4268.27,4.34075,-0.00585477,0,0,55.7897,46.3799,
16.4525,13.5134,7.67511,4263.28,4268.28,4.26041,-0.0056406,0,0,55.7897,46.3799,
16.455,13.5134,7.6759,4263.29,4268.29,4.18007,-0.00543043,0,0,55.7897,46.3799,
16.4575,13.5135,7.6767,4263.3,4268.3,4.09973,-0.00522427,0,0,55.7897,46.3799,
16.46,13.5135,7.67749,4263.31,4268.31,4.01939,-0.00502211,0,0,55.7897,46.3799,
16.4625,13.5136,7.67828,4263.32,4268.32,3.93905,-0.00482396,0,0,55.7897,46.3799,
16.465,13.5136,7.67908,4263.33,4268.33,3.85871,-0.00462981,0,0,55.7897,46.3799,
16.4675,13.5137,7.67987,4263.34,4268.34,3.77837,-0.00443966,0,0,55.7897,46.3799,
16.47,13.5137,7.68066,4263.35,4268.35,3.69804,-0.00425353,0,0,55.7897,46.3799,
16.4725,13.5138,7.68146,4263.36,4268.36,3.6177,-0.00407141,0,0,55.7897,46.3799,
16.475,13.5138,7.68225,4263.37,4268.37,3.53736,-0.00389328,0,0,55.7897,46.3799,
16.4775,13.5138,7.68304,4263.38,4268.38,3.45703,-0.00371916,0,0,55.7897,46.3799,
16.48,13.5139,7.68383,4263.38,4268.38,3.37669,-0.00354904,0,0,55.7897,46.3799,
16.4825,13.5139,7.68463,4263.39,4268.39,3.29636,-0.00338291,0,0,55.7897,46.3799,
16.485,13.514,7.68542,4263.4,4268.4,3.21602,-0.00322079,0,0,55.7897,46.3799,
16.4875,13.514,7.68621,4263.41,4268.41,3.13569,-0.00306267,0,0,55.7897,46.3799,
16.49,13.514,7.68701,4263.42,4268.42,3.05535,-0.00290855,0,0,55.7897,46.3799,
16.4925,13.5141,7.6878,4263.42,4268.42,2.97502,-0.00275843,0,0,55.7897,46.3799,
16.495,13.5141,7.68859,4263.43,4268.43,2.89468,-0.00261231,0,0,55.7897,46.3799,
16.4975,13.5142,7.68939,4263.44,4268.44,2.81435,-0.00247019,0,0,55.7897,46.3799,
16.5,13.5142,7.69018,4263.44,4268.44,2.73402,-0.00233207,0,0,55.7897,46.3799,
16.5025,13.5142,7.69097,4263.45,4268.45,2.65369,-0.00219794,0,0,55.7897,46.3799,
16.505,13.5143,7.69177,4263.46,4268.46,2.57335,-0.00206782,0,0,55.7897,46.3799,
16.5075,13.5143,7.69256,4263.46,4268.46,2.49302,-0.00194168,0,0,55.7897,46.3799,
16.51,13.5143,7.69335,4263.47,4268.47,2.41269,-0.00181955,0,0,55.7897,46.3799,
16.5125,13.5144,7.69414,4263.48,4268.48,2.33236,-0.00170142,0,0,55.7897,46.3799,
16.515,13.5144,7.69494,4263.48,4268.48,2.25203,-0.00158729,0,0,55.7897,46.3799,
16.5175,13.5144,7.69573,4263.49,4268.49,2.1717,-0.00147716,0,0,55.7897,46.3799,
16.52,13.5145,7.69652,4263.49,4268.49,2.09137,-0.00137103,0,0,55.7897,46.3799,
16.5225,13.5145,7.69732,4263.5,4268.5,2.01104,-0.00126889,0,0,55.7897,46.3799,
16.525,13.5145,7.69811,4263.5,4268.5,1.93071,-0.00117076,0,0,55.7897,46.3799,
16.5275,13.5146,7.6989,4263.51,4268.51,1.85038,-0.00107662,0,0,55.7897,46.3799,
16.53,13.5146,7.6997,4263.51,4268.51,1.77005,-0.000986483,0,0,55.7897,46.3799,
