Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
5.2975,6.25359,2.48984,1981.74,1986.74,400.461,-0.00768306,0,0,55.7897,46.3799,
5.3,6.25676,2.49155,1982.74,1987.74,400.381,-0.00767936,0,0,55.7897,46.3799,
5.3025,6.25993,2.49327,1983.75,1988.75,400.301,-0.00767508,0,0,55.7897,46.3799,
5.305,6.2631,2.49498,1984.75,1989.75,400.22,-0.00767023,0,0,55.7897,46.3799,
5.3075,6.26626,2.4967,1985.75,1990.75,400.14,-0.0076648,0,0,55.7897,46.3799,
5.31,6.26943,2.49841,1986.75,1991.75,400.06,-0.0076588,0,0,55.7897,46.3799,
5.3125,6.2726,2.50012,1987.75,1992.75,399.979,-0.00765225,0,0,55.7897,46.3799,
5.315,6.27577,2.50183,1988.75,1993.75,399.899,-0.00764516,0,0,55.7897,46.3799,
5.3175,6.27893,2.50355,1989.75,1994.75,399.818,-0.00763754,0,0,55.7897,46.3799,
5.32,6.2821,2.50526,1990.75,1995.75,399.738,-0.00762941,0,0,55.7897,46.3799,
5.3225,6.28526,2.50697,1991.74,1996.74,399.658,-0.00762079,0,0,55.7897,46.3799,
5.325,6.28843,2.50868,1992.74,1997.74,399.577,-0.00761169,0,0,55.7897,46.3799,
5.3275,6.29159,2.51039,1993.74,1998.74,399.497,-0.00760215,0,0,55.7897,46.3799,
5.33,6.29475,2.5121,1994.74,1999.74,399.417,-0.00759217,0,0,55.7897,46.3799,
5.3325,6.29792,2.51381,1995.74,2000.74,399.336,-0.00758179,0,0,55.7897,46.3799,
5.335,6.30108,2.51552,1996.74,2001.74,399.256,-0.00757102,0,0,55.7897,46.3799,
5.3375,6.30424,2.51723,1997.74,2002.74,399.176,-0.00755989,0,0,55.7897,46.3799,
5.34,6.3074,2.51894,1998.73,2003.73,399.095,-0.00754842,0,0,55.7897,46.3799,
5.3425,6.31056,2.52065,1999.73,2004.73,399.015,-0.00753662,0,0,55.7897,46.3799,
5.345,6.31372,2.52236,2000.73,2005.73,398.934,-0.00752454,0,0,55.7897,46.3799,
5.3475,6.31688,2.52407,2001.73,2006.73,398.854,-0.00751217,0,0,55.7897,46.3799,
5.35,6.32003,2.52578,2002.72,2007.72,398.774,-0.00749955,0,0,55.7897,46.3799,
5.3525,6.32319,2.52749,2003.72,2008.72,398.693,-0.0074867,0,0,55.7897,46.3799,
5.355,6.32635,2.52919,2004.72,2009.72,398.613,-0.00747362,0,0,55.7897,46.3799,
5.3575,6.3295,2.5309,2005.71,2010.71,398.533,-0.00746411,0,0,55.7897,46.3799,
5.36,6.33266,2.53261,2006.71,2011.71,398.452,-0.00745516,0,0,55.7897,46.3799,
5.3625,6.33581,2.53431,2007.71,2012.71,398.372,-0.00744611,0,0,55.7897,46.3799,
5.365,6.33897,2.53602,2008.7,2013.7,398.292,-0.00743698,0,0,55.7897,46.3799,
5.3675,6.34212,2.53773,2009.7,2014.7,398.211,-0.00742778,0,0,55.7897,46.3799,
5.37,6.34527,2.53943,2010.69,2015.69,398.131,-0.0074185,0,0,55.7897,46.3799,
5.3725,6.34843,2.54114,2011.69,2016.69,398.05,-0.00740917,0,0,55.7897,46.3799,
5.375,6.35158,2.54284,2012.68,2017.68,397.97,-0.00739979,0,0,55.7897,46.3799,
5.3775,6.35473,2.54455,2013.68,2018.68,397.89,-0.00739036,0,0,55.7897,46.3799,
5.38,6.35788,2.54625,2014.67,2019.67,397.809,-0.00738089,0,0,55.7897,46.3799,
5.3825,6.36103,2.54796,2015.67,2020.67,397.729,-0.00737897,0,0,55.7897,46.3799,
5.385,6.36418,2.54966,2016.66,2021.66,397.649,-0.00738211,0,0,55.7897,46.3799,
5.3875,6.36733,2.55137,2017.65,2022.65,397.568,-0.00738527,0,0,55.7897,46.3799,
5.39,6.37047,2.55307,2018.65,2023.65,397.488,-0.00738845,0,0,55.7897,46.3799,
5.3925,6.37362,2.55477,2019.64,2024.64,397.408,-0.00739164,0,0,55.7897,46.3799,
5.395,6.37677,2.55648,2020.64,2025.64,397.327,-0.00739484,0,0,55.7897,46.3799,
5.3975,6.37991,2.55818,2021.63,2026.63,397.247,-0.00739805,0,0,55.7897,46.3799,
5.4,6.38306,2.55988,2022.62,2027.62,397.166,-0.00740126,0,0,55.7897,46.3799,
5.4025,6.3862,2.56158,2023.61,2028.61,397.086,-0.00740447,0,0,55.7897,46.3799,
5.405,6.38935,2.56329,2024.61,2029.61,397.006,-0.0074077,0,0,55.7897,46.3799,
5.4075,6.39249,2.56499,2025.6,2030.6,396.925,-0.00741594,0,0,55.7897,46.3799,
5.41,6.39563,2.56669,2026.59,2031.59,396.845,-0.00742415,0,0,55.7897,46.3799,
5.4125,6.39877,2.56839,2027.58,2032.58,396.765,-0.00743234,0,0,55.7897,46.3799,
5.415,6.40192,2.57009,2028.58,2033.58,396.684,-0.0074405,0,0,55.7897,46.3799,
5.4175,6.40506,2.57179,2029.57,2034.57,396.604,-0.00744862,0,0,55.7897,46.3799,
5.42,6.4082,2.57349,2030.56,2035.56,396.524,-0.0074567,0,0,55.7897,46.3799,
5.4225,6.41134,2.57519,2031.55,2036.55,396.443,-0.00746473,0,0,55.7897,46.3799,
5.425,6.41448,2.57689,2032.54,2037.54,396.363,-0.00747272,0,0,55.7897,46.3799,
5.4275,6.41761,2.57859,2033.53,2038.53,396.282,-0.00748066,0,0,55.7897,46.3799,
5.43,6.42075,2.58029,2034.52,2039.52,396.202,-0.00748854,0,0,55.7897,46.3799,
5.4325,6.42389,2.58199,2035.51,2040.51,396.122,-0.00749637,0,0,55.7897,46.3799,
5.435,6.42702,2.58368,2036.5,2041.5,396.041,-0.00750413,0,0,55.7897,46.3799,
5.4375,6.43016,2.58538,2037.49,2042.49,395.961,-0.00751183,0,0,55.7897,46.3799,
5.44,6.4333,2.58708,2038.48,2043.48,395.881,-0.00751946,0,0,55.7897,46.3799,
5.4425,6.43643,2.58878,2039.47,2044.47,395.8,-0.00752701,0,0,55.7897,46.3799,
5.445,6.43956,2.59047,2040.46,2045.46,395.72,-0.00753449,0,0,55.7897,46.3799,
5.4475,6.4427,2.59217,2041.45,2046.45,395.64,-0.00754188,0,0,55.7897,46.3799,
5.45,6.44583,2.59387,2042.44,2047.44,395.559,-0.00754918,0,0,55.7897,46.3799,
5.4525,6.44896,2.59556,2043.43,2048.43,395.479,-0.00755639,0,0,55.7897,46.3799,
5.455,6.45209,2.59726,2044.42,2049.42,395.398,-0.0075635,0,0,55.7897,46.3799,
5.4575,6.45522,2.59895,2045.41,2050.41,395.318,-0.0075705,0,0,55.7897,46.3799,
5.46,6.45835,2.60065,2046.39,2051.39,395.238,-0.00757738,0,0,55.7897,46.3799,
5.4625,6.46148,2.60234,2047.38,2052.38,395.157,-0.00758413,0,0,55.7897,46.3799,
5.465,6.46461,2.60404,2048.37,2053.37,395.077,-0.00759075,0,0,55.7897,46.3799,
5.4675,6.46774,2.60573,2049.36,2054.36,394.997,-0.00759723,0,0,55.7897,46.3799,
5.47,6.47087,2.60743,2050.34,2055.34,394.916,-0.00760354,0,0,55.7897,46.3799,
5.4725,6.47399,2.60912,2051.33,2056.33,394.836,-0.00760969,0,0,55.7897,46.3799,
5.475,6.47712,2.61082,2052.32,2057.32,394.756,-0.00761565,0,0,55.7897,46.3799,
5.4775,6.48025,2.61251,2053.31,2058.31,394.675,-0.00762141,0,0,55.7897,46.3799,
5.48,6.48337,2.6142,2054.29,2059.29,394.595,-0.00762695,0,0,55.7897,46.3799,
5.4825,6.48649,2.61589,2055.28,2060.28,394.514,-0.00763225,0,0,55.7897,46.3799,
5.485,6.48962,2.61759,2056.27,2061.27,394.434,-0.00763729,0,0,55.7897,46.3799,
5.4875,6.49274,2.61928,2057.25,2062.25,394.354,-0.00764204,0,0,55.7897,46.3799,
5.49,6.49586,2.62097,2058.24,2063.24,394.273,-0.00764649,0,0,55.7897,46.3799,
5.4925,6.49899,2.62266,2059.22,2064.22,394.193,-0.0076506,0,0,55.7897,46.3799,
5.495,6.50211,2.62435,2060.21,2065.21,394.113,-0.00765433,0,0,55.7897,46.3799,
5.4975,6.50523,2.62604,2061.19,2066.19,394.032,-0.00765766,0,0,55.7897,46.3799,
5.5,6.50835,2.62773,2062.18,2067.18,393.952,-0.00766056,0,0,55.7897,46.3799,
5.5025,6.51147,2.62942,2063.16,2068.16,393.872,-0.00766297,0,0,55.7897,46.3799,
5.505,6.51458,2.63111,2064.15,2069.15,393.791,-0.00766488,0,0,55.7897,46.3799,
5.5075,6.5177,2.6328,2065.13,2070.13,393.711,-0.00766623,0,0,55.7897,46.3799,
5.51,6.52082,2.63449,2066.12,2071.12,393.63,-0.007667,0,0,55.7897,46.3799,
5.5125,6.52394,2.63618,2067.1,2072.1,393.55,-0.00766715,0,0,55.7897,46.3799,
5.515,6.52705,2.63787,2068.08,2073.08,393.47,-0.00766665,0,0,55.7897,46.3799,
5.5175,6.53017,2.63956,2069.07,2074.07,393.389,-0.00766549,0,0,55.7897,46.3799,
5.52,6.53328,2.64125,2070.05,2075.05,393.309,-0.00766366,0,0,55.7897,46.3799,
5.5225,6.5364,2.64294,2071.03,2076.03,393.229,-0.00766115,0,0,55.7897,46.3799,
5.525,6.53951,2.64462,2072.02,2077.02,393.148,-0.00763725,0,0,55.7897,46.3799,
5.5275,6.54262,2.64631,2073,2078,393.068,-0.00753654,0,0,55.7897,46.3799,
5.53,6.54574,2.648,2073.98,2078.98,392.988,-0.00743672,0,0,55.7897,46.3799,
5.5325,6.54885,2.64969,2074.96,2079.96,392.907,-0.00733845,0,0,55.7897,46.3799,
5.535,6.55196,2.65137,2075.95,2080.95,392.827,-0.00724229,0,0,55.7897,46.3799,
5.5375,6.55507,2.65306,2076.93,2081.93,392.747,-0.00714868,0,0,55.7897,46.3799,
5.54,6.55818,2.65474,2077.91,2082.91,392.666,-0.0070579,0,0,55.7897,46.3799,
5.5425,6.56129,2.65643,2078.89,2083.89,392.586,-0.00697014,0,0,55.7897,46.3799,
5.545,6.5644,2.65811,2079.87,2084.87,392.505,-0.00688549,0,0,55.7897,46.3799,
5.5475,6.5675,2.6598,2080.85,2085.85,392.425,-0.00680393,0,0,55.7897,46.3799,
5.55,6.57061,2.66148,2081.84,2086.84,392.345,-0.00672541,0,0,55.7897,46.3799,
5.5525,6.57372,2.66317,2082.82,2087.82,392.264,-0.00664982,0,0,55.7897,46.3799,
5.555,6.57682,2.66485,2083.8,2088.8,392.184,-0.00657702,0,0,55.7897,46.3799,
5.5575,6.57993,2.66654,2084.78,2089.78,392.104,-0.00650684,0,0,55.7897,46.3799,
5.56,6.58303,2.66822,2085.76,2090.76,392.023,-0.00643911,0,0,55.7897,46.3799,
5.5625,6.58614,2.6699,2086.74,2091.74,391.943,-0.00637368,0,0,55.7897,46.3799,
5.565,6.58924,2.67159,2087.72,2092.72,391.863,-0.00631038,0,0,55.7897,46.3799,
5.5675,6.59234,2.67327,2088.7,2093.7,391.782,-0.00624903,0,0,55.7897,46.3799,
5.57,6.59545,2.67495,2089.68,2094.68,391.702,-0.0061895,0,0,55.7897,46.3799,
5.5725,6.59855,2.67663,2090.66,2095.66,391.621,-0.00613163,0,0,55.7897,46.3799,
5.575,6.60165,2.67832,2091.63,2096.63,391.541,-0.00607531,0,0,55.7897,46.3799,
5.5775,6.60475,2.68,2092.61,2097.61,391.461,-0.0060204,0,0,55.7897,46.3799,
5.58,6.60785,2.68168,2093.59,2098.59,391.38,-0.0059668,0,0,55.7897,46.3799,
5.5825,6.61095,2.68336,2094.57,2099.57,391.3,-0.0059144,0,0,55.7897,46.3799,
5.585,6.61405,2.68504,2095.55,2100.55,391.22,-0.00586311,0,0,55.7897,46.3799,
5.5875,6.61714,2.68672,2096.53,2101.53,391.139,-0.00581286,0,0,55.7897,46.3799,
5.59,6.62024,2.6884,2097.5,2102.5,391.059,-0.00576356,0,0,55.7897,46.3799,
5.5925,6.62334,2.69008,2098.48,2103.48,390.979,-0.00571514,0,0,55.7897,46.3799,
5.595,6.62643,2.69176,2099.46,2104.46,390.898,-0.00567673,0,0,55.7897,46.3799,
5.5975,6.62953,2.69344,2100.44,2105.44,390.818,-0.00570931,0,0,55.7897,46.3799,
5.6,6.63262,2.69512,2101.41,2106.41,390.738,-0.00574137,0,0,55.7897,46.3799,
5.6025,6.63572,2.6968,2102.39,2107.39,390.657,-0.00577296,0,0,55.7897,46.3799,
5.605,6.63881,2.69847,2103.37,2108.37,390.577,-0.00580413,0,0,55.7897,46.3799,
5.6075,6.6419,2.70015,2104.34,2109.34,390.496,-0.00583492,0,0,55.7897,46.3799,
5.61,6.645,2.70183,2105.32,2110.32,390.416,-0.00586537,0,0,55.7897,46.3799,
5.6125,6.64809,2.70351,2106.29,2111.29,390.336,-0.00589551,0,0,55.7897,46.3799,
5.615,6.65118,2.70519,2107.27,2112.27,390.255,-0.00592538,0,0,55.7897,46.3799,
5.6175,6.65427,2.70686,2108.25,2113.25,390.175,-0.005955,0,0,55.7897,46.3799,
5.62,6.65736,2.70854,2109.22,2114.22,390.095,-0.0059844,0,0,55.7897,46.3799,
5.6225,6.66045,2.71021,2110.2,2115.2,390.014,-0.00601359,0,0,55.7897,46.3799,
5.625,6.66353,2.71189,2111.17,2116.17,389.934,-0.00604261,0,0,55.7897,46.3799,
5.6275,6.66662,2.71357,2112.15,2117.15,389.854,-0.00607145,0,0,55.7897,46.3799,
5.63,6.66971,2.71524,2113.12,2118.12,389.773,-0.00610015,0,0,55.7897,46.3799,
5.6325,6.6728,2.71692,2114.09,2119.09,389.693,-0.00612871,0,0,55.7897,46.3799,
5.635,6.67588,2.71859,2115.07,2120.07,389.613,-0.00615714,0,0,55.7897,46.3799,
5.6375,6.67897,2.72027,2116.04,2121.04,389.532,-0.00618546,0,0,55.7897,46.3799,
5.64,6.68205,2.72194,2117.02,2122.02,389.452,-0.00621366,0,0,55.7897,46.3799,
5.6425,6.68513,2.72361,2117.99,2122.99,389.371,-0.00624176,0,0,55.7897,46.3799,
5.645,6.68822,2.72529,2118.96,2123.96,389.291,-0.00626977,0,0,55.7897,46.3799,
5.6475,6.6913,2.72696,2119.94,2124.94,389.211,-0.00629769,0,0,55.7897,46.3799,
5.65,6.69438,2.72863,2120.91,2125.91,389.13,-0.00632551,0,0,55.7897,46.3799,
5.6525,6.69746,2.73031,2121.88,2126.88,389.05,-0.00635325,0,0,55.7897,46.3799,
5.655,6.70054,2.73198,2122.85,2127.85,388.97,-0.00638091,0,0,55.7897,46.3799,
5.6575,6.70362,2.73365,2123.83,2128.83,388.889,-0.00640848,0,0,55.7897,46.3799,
5.66,6.7067,2.73532,2124.8,2129.8,388.809,-0.00643597,0,0,55.7897,46.3799,
5.6625,6.70978,2.737,2125.77,2130.77,388.729,-0.00646338,0,0,55.7897,46.3799,
5.665,6.71286,2.73867,2126.74,2131.74,388.648,-0.0064907,0,0,55.7897,46.3799,
5.6675,6.71594,2.74034,2127.71,2132.71,388.568,-0.00651793,0,0,55.7897,46.3799,
5.67,6.71901,2.74201,2128.69,2133.69,388.488,-0.00654508,0,0,55.7897,46.3799,
5.6725,6.72209,2.74368,2129.66,2134.66,388.407,-0.00657213,0,0,55.7897,46.3799,
5.675,6.72517,2.74535,2130.63,2135.63,388.327,-0.00659909,0,0,55.7897,46.3799,
5.6775,6.72824,2.74702,2131.6,2136.6,388.246,-0.00662596,0,0,55.7897,46.3799,
5.68,6.73132,2.74869,2132.57,2137.57,388.166,-0.00665272,0,0,55.7897,46.3799,
5.6825,6.73439,2.75036,2133.54,2138.54,388.086,-0.00667938,0,0,55.7897,46.3799,
5.685,6.73746,2.75203,2134.51,2139.51,388.005,-0.00670593,0,0,55.7897,46.3799,
5.6875,6.74053,2.7537,2135.48,2140.48,387.925,-0.00673236,0,0,55.7897,46.3799,
5.69,6.74361,2.75536,2136.45,2141.45,387.845,-0.00675867,0,0,55.7897,46.3799,
5.6925,6.74668,2.75703,2137.42,2142.42,387.764,-0.00678486,0,0,55.7897,46.3799,
5.695,6.74975,2.7587,2138.39,2143.39,387.684,-0.00681092,0,0,55.7897,46.3799,
5.6975,6.75282,2.76037,2139.36,2144.36,387.604,-0.00683685,0,0,55.7897,46.3799,
5.7,6.75589,2.76204,2140.33,2145.33,387.523,-0.00686263,0,0,55.7897,46.3799,
5.7025,6.75896,2.7637,2141.29,2146.29,387.443,-0.00688827,0,0,55.7897,46.3799,
5.705,6.76202,2.76537,2142.26,2147.26,387.362,-0.00691375,0,0,55.7897,46.3799,
5.7075,6.76509,2.76704,2143.23,2148.23,387.282,-0.00693908,0,0,55.7897,46.3799,
5.71,6.76816,2.7687,2144.2,2149.2,387.202,-0.00696424,0,0,55.7897,46.3799,
5.7125,6.77122,2.77037,2145.17,2150.17,387.121,-0.00698922,0,0,55.7897,46.3799,
5.715,6.77429,2.77203,2146.14,2151.14,387.041,-0.00701403,0,0,55.7897,46.3799,
5.7175,6.77735,2.7737,2147.1,2152.1,386.961,-0.00703866,0,0,55.7897,46.3799,
5.72,6.78042,2.77536,2148.07,2153.07,386.88,-0.00706309,0,0,55.7897,46.3799,
5.7225,6.78348,2.77703,2149.04,2154.04,386.8,-0.00708732,0,0,55.7897,46.3799,
5.725,6.78654,2.77869,2150,2155,386.72,-0.00711134,0,0,55.7897,46.3799,
5.7275,6.78961,2.78036,2150.97,2155.97,386.639,-0.00713515,0,0,55.7897,46.3799,
5.73,6.79267,2.78202,2151.94,2156.94,386.559,-0.00715874,0,0,55.7897,46.3799,
5.7325,6.79573,2.78368,2152.9,2157.9,386.478,-0.00716507,0,0,55.7897,46.3799,
5.735,6.79879,2.78535,2153.87,2158.87,386.398,-0.00716191,0,0,55.7897,46.3799,
5.7375,6.80185,2.78701,2154.84,2159.84,386.318,-0.00715877,0,0,55.7897,46.3799,
5.74,6.80491,2.78867,2155.8,2160.8,386.237,-0.00715564,0,0,55.7897,46.3799,
5.7425,6.80797,2.79034,2156.77,2161.77,386.157,-0.00715252,0,0,55.7897,46.3799,
5.745,6.81103,2.792,2157.73,2162.73,386.077,-0.00714942,0,0,55.7897,46.3799,
5.7475,6.81408,2.79366,2158.7,2163.7,385.996,-0.00714632,0,0,55.7897,46.3799,
5.75,6.81714,2.79532,2159.66,2164.66,385.916,-0.00714322,0,0,55.7897,46.3799,
5.7525,6.8202,2.79698,2160.63,2165.63,385.836,-0.00714012,0,0,55.7897,46.3799,
5.755,6.82325,2.79864,2161.59,2166.59,385.755,-0.00713703,0,0,55.7897,46.3799,
5.7575,6.82631,2.8003,2162.56,2167.56,385.675,-0.00713393,0,0,55.7897,46.3799,
5.76,6.82936,2.80196,2163.52,2168.52,385.595,-0.00713082,0,0,55.7897,46.3799,
5.7625,6.83241,2.80362,2164.48,2169.48,385.514,-0.0071277,0,0,55.7897,46.3799,
5.765,6.83547,2.80528,2165.45,2170.45,385.434,-0.00712457,0,0,55.7897,46.3799,
5.7675,6.83852,2.80694,2166.41,2171.41,385.353,-0.00712143,0,0,55.7897,46.3799,
5.77,6.84157,2.8086,2167.37,2172.37,385.273,-0.00711826,0,0,55.7897,46.3799,
5.7725,6.84462,2.81026,2168.34,2173.34,385.193,-0.00711508,0,0,55.7897,46.3799,
5.775,6.84767,2.81192,2169.3,2174.3,385.112,-0.00711188,0,0,55.7897,46.3799,
5.7775,6.85072,2.81358,2170.26,2175.26,385.032,-0.00710866,0,0,55.7897,46.3799,
5.78,6.85377,2.81524,2171.22,2176.22,384.952,-0.00710541,0,0,55.7897,46.3799,
5.7825,6.85682,2.8169,2172.19,2177.19,384.871,-0.00710213,0,0,55.7897,46.3799,
5.785,6.85987,2.81855,2173.15,2178.15,384.791,-0.00709883,0,0,55.7897,46.3799,
5.7875,6.86291,2.82021,2174.11,2179.11,384.711,-0.00709549,0,0,55.7897,46.3799,
5.79,6.86596,2.82187,2175.07,2180.07,384.63,-0.00709213,0,0,55.7897,46.3799,
5.7925,6.869,2.82352,2176.03,2181.03,384.55,-0.00708872,0,0,55.7897,46.3799,
5.795,6.87205,2.82518,2177,2182,384.469,-0.00708529,0,0,55.7897,46.3799,
5.7975,6.87509,2.82684,2177.96,2182.96,384.389,-0.00708181,0,0,55.7897,46.3799,
5.8,6.87814,2.82849,2178.92,2183.92,384.309,-0.0070783,0,0,55.7897,46.3799,
5.8025,6.88118,2.83015,2179.88,2184.88,384.228,-0.00707475,0,0,55.7897,46.3799,
5.805,6.88422,2.8318,2180.84,2185.84,384.148,-0.00707116,0,0,55.7897,46.3799,
5.8075,6.88727,2.83346,2181.8,2186.8,384.068,-0.00706753,0,0,55.7897,46.3799,
5.81,6.89031,2.83511,2182.76,2187.76,383.987,-0.00706385,0,0,55.7897,46.3799,
5.8125,6.89335,2.83677,2183.72,2188.72,383.907,-0.00706014,0,0,55.7897,46.3799,
5.815,6.89639,2.83842,2184.68,2189.68,383.827,-0.00705638,0,0,55.7897,46.3799,
5.8175,6.89943,2.84007,2185.64,2190.64,383.746,-0.00705257,0,0,55.7897,46.3799,
5.82,6.90247,2.84173,2186.6,2191.6,383.666,-0.00704872,0,0,55.7897,46.3799,
5.8225,6.90551,2.84338,2187.56,2192.56,383.586,-0.00704482,0,0,55.7897,46.3799,
5.825,6.90854,2.84503,2188.52,2193.52,383.505,-0.00704088,0,0,55.7897,46.3799,
5.8275,6.91158,2.84669,2189.47,2194.47,383.425,-0.00703689,0,0,55.7897,46.3799,
5.83,6.91462,2.84834,2190.43,2195.43,383.344,-0.00703285,0,0,55.7897,46.3799,
5.8325,6.91765,2.84999,2191.39,2196.39,383.264,-0.00702877,0,0,55.7897,46.3799,
5.835,6.92069,2.85164,2192.35,2197.35,383.184,-0.00702464,0,0,55.7897,46.3799,
5.8375,6.92372,2.85329,2193.31,2198.31,383.103,-0.00702046,0,0,55.7897,46.3799,
5.84,6.92676,2.85495,2194.26,2199.26,383.023,-0.00701623,0,0,55.7897,46.3799,
5.8425,6.92979,2.8566,2195.22,2200.22,382.943,-0.00701196,0,0,55.7897,46.3799,
5.845,6.93282,2.85825,2196.18,2201.18,382.862,-0.00700764,0,0,55.7897,46.3799,
5.8475,6.93585,2.8599,2197.14,2202.14,382.782,-0.00700327,0,0,55.7897,46.3799,
5.85,6.93888,2.86155,2198.09,2203.09,382.702,-0.00699885,0,0,55.7897,46.3799,
5.8525,6.94192,2.8632,2199.05,2204.05,382.621,-0.00699439,0,0,55.7897,46.3799,
5.855,6.94495,2.86485,2200.01,2205.01,382.541,-0.00698989,0,0,55.7897,46.3799,
5.8575,6.94797,2.8665,2200.96,2205.96,382.46,-0.00698534,0,0,55.7897,46.3799,
5.86,6.951,2.86815,2201.92,2206.92,382.38,-0.00698074,0,0,55.7897,46.3799,
5.8625,6.95403,2.86979,2202.87,2207.87,382.3,-0.0069761,0,0,55.7897,46.3799,
5.865,6.95706,2.87144,2203.83,2208.83,382.219,-0.00697141,0,0,55.7897,46.3799,
5.8675,6.96009,2.87309,2204.79,2209.79,382.139,-0.00696668,0,0,55.7897,46.3799,
5.87,6.96311,2.87474,2205.74,2210.74,382.059,-0.00696191,0,0,55.7897,46.3799,
5.8725,6.96614,2.87639,2206.7,2211.7,381.978,-0.0069571,0,0,55.7897,46.3799,
5.875,6.96916,2.87803,2207.65,2212.65,381.898,-0.00695224,0,0,55.7897,46.3799,
5.8775,6.97219,2.87968,2208.61,2213.61,381.818,-0.00694735,0,0,55.7897,46.3799,
5.88,6.97521,2.88133,2209.56,2214.56,381.737,-0.00694241,0,0,55.7897,46.3799,
5.8825,6.97823,2.88297,2210.51,2215.51,381.657,-0.00693744,0,0,55.7897,46.3799,
5.885,6.98126,2.88462,2211.47,2216.47,381.577,-0.00693243,0,0,55.7897,46.3799,
5.8875,6.98428,2.88627,2212.42,2217.42,381.496,-0.00692738,0,0,55.7897,46.3799,
5.89,6.9873,2.88791,2213.38,2218.38,381.416,-0.0069223,0,0,55.7897,46.3799,
5.8925,6.99032,2.88956,2214.33,2219.33,381.335,-0.00691719,0,0,55.7897,46.3799,
5.895,6.99334,2.8912,2215.28,2220.28,381.255,-0.00691204,0,0,55.7897,46.3799,
5.8975,6.99636,2.89285,2216.24,2221.24,381.175,-0.00690686,0,0,55.7897,46.3799,
5.9,6.99938,2.89449,2217.19,2222.19,381.094,-0.00690165,0,0,55.7897,46.3799,
5.9025,7.0024,2.89613,2218.14,2223.14,381.014,-0.00689641,0,0,55.7897,46.3799,
5.905,7.00541,2.89778,2219.09,2224.09,380.934,-0.00689115,0,0,55.7897,46.3799,
5.9075,7.00843,2.89942,2220.05,2225.05,380.853,-0.00688586,0,0,55.7897,46.3799,
5.91,7.01145,2.90107,2221,2226,380.773,-0.00688054,0,0,55.7897,46.3799,
5.9125,7.01446,2.90271,2221.95,2226.95,380.693,-0.0068752,0,0,55.7897,46.3799,
5.915,7.01748,2.90435,2222.9,2227.9,380.612,-0.00686984,0,0,55.7897,46.3799,
5.9175,7.02049,2.90599,2223.85,2228.85,380.532,-0.00686446,0,0,55.7897,46.3799,
5.92,7.0235,2.90764,2224.8,2229.8,380.451,-0.00685906,0,0,55.7897,46.3799,
5.9225,7.02652,2.90928,2225.75,2230.75,380.371,-0.00685364,0,0,55.7897,46.3799,
5.925,7.02953,2.91092,2226.71,2231.71,380.291,-0.00684822,0,0,55.7897,46.3799,
5.9275,7.03254,2.91256,2227.66,2232.66,380.21,-0.00684277,0,0,55.7897,46.3799,
5.93,7.03555,2.9142,2228.61,2233.61,380.13,-0.00683732,0,0,55.7897,46.3799,
5.9325,7.03856,2.91584,2229.56,2234.56,380.05,-0.00683186,0,0,55.7897,46.3799,
5.935,7.04157,2.91748,2230.51,2235.51,379.969,-0.00682639,0,0,55.7897,46.3799,
5.9375,7.04458,2.91912,2231.46,2236.46,379.889,-0.00682092,0,0,55.7897,46.3799,
5.94,7.04759,2.92076,2232.41,2237.41,379.809,-0.00681544,0,0,55.7897,46.3799,
5.9425,7.0506,2.9224,2233.36,2238.36,379.728,-0.00680997,0,0,55.7897,46.3799,
5.945,7.05361,2.92404,2234.3,2239.3,379.648,-0.00680449,0,0,55.7897,46.3799,
5.9475,7.05661,2.92568,2235.25,2240.25,379.568,-0.00679902,0,0,55.7897,46.3799,
5.95,7.05962,2.92732,2236.2,2241.2,379.487,-0.00679356,0,0,55.7897,46.3799,
5.9525,7.06262,2.92896,2237.15,2242.15,379.407,-0.00678811,0,0,55.7897,46.3799,
5.955,7.06563,2.9306,2238.1,2243.1,379.326,-0.00678267,0,0,55.7897,46.3799,
5.9575,7.06863,2.93223,2239.05,2244.05,379.246,-0.00677724,0,0,55.7897,46.3799,
5.96,7.07164,2.93387,2240,2245,379.166,-0.00677183,0,0,55.7897,46.3799,
5.9625,7.07464,2.93551,2240.94,2245.94,379.085,-0.00676643,0,0,55.7897,46.3799,
5.965,7.07764,2.93715,2241.89,2246.89,379.005,-0.00676106,0,0,55.7897,46.3799,
5.9675,7.08064,2.93878,2242.84,2247.84,378.925,-0.00675572,0,0,55.7897,46.3799,
5.97,7.08364,2.94042,2243.79,2248.79,378.844,-0.0067504,0,0,55.7897,46.3799,
5.9725,7.08664,2.94205,2244.73,2249.73,378.764,-0.00674512,0,0,55.7897,46.3799,
5.975,7.08964,2.94369,2245.68,2250.68,378.684,-0.00673986,0,0,55.7897,46.3799,
5.9775,7.09264,2.94533,2246.63,2251.63,378.603,-0.00673464,0,0,55.7897,46.3799,
5.98,7.09564,2.94696,2247.57,2252.57,378.523,-0.00672947,0,0,55.7897,46.3799,
5.9825,7.09864,2.9486,2248.52,2253.52,378.443,-0.00672433,0,0,55.7897,46.3799,
5.985,7.10164,2.95023,2249.47,2254.47,378.362,-0.00671924,0,0,55.7897,46.3799,
