Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
19.71,45.7911,-2.04358,1013.11,1018.11,-90.7913,32.0638,1,0,54.2958,44.9599,1018.11
19.715,45.7909,-2.04352,1012.66,1017.66,-90.7917,32.0645,1,0,54.2958,44.9599,1017.66
19.72,45.7906,-2.04345,1012.21,1017.21,-90.7921,32.0652,1,0,54.2958,44.9599,1017.21
19.725,45.7903,-2.04339,1011.75,1016.75,-90.7924,32.0658,1,0,54.2958,44.9599,1016.75
19.73,45.79,-2.04332,1011.3,1016.3,-90.7928,32.0666,1,0,54.2958,44.9599,1016.3
19.735,45.7897,-2.04326,1010.84,1015.84,-90.7932,32.0673,1,0,54.2958,44.9599,1015.84
19.74,45.7894,-2.04319,1010.39,1015.39,-90.7935,32.068,1,0,54.2958,44.9599,1015.39
19.745,45.7891,-2.04313,1009.94,1014.94,-90.7939,32.0687,1,0,54.2958,44.9599,1014.94
19.75,45.7888,-2.04306,1009.48,1014.48,-90.7943,32.0693,1,0,54.2958,44.9599,1014.48
19.755,45.7885,-2.043,1009.03,1014.03,-90.7946,32.07,1,0,54.2958,44.9599,1014.03
19.76,45.7882,-2.04293,1008.57,1013.57,-90.795,32.0706,1,0,54.2958,44.9599,1013.57
19.765,45.7879,-2.04286,1008.12,1013.12,-90.7953,32.0714,1,0,54.2958,44.9599,1013.12
19.77,45.7876,-2.0428,1007.67,1012.67,-90.7957,32.072,1,0,54.2958,44.9599,1012.67
19.775,45.7873,-2.04273,1007.21,1012.21,-90.796,32.0727,1,0,54.2958,44.9599,1012.21
19.78,45.787,-2.04266,1006.76,1011.76,-90.7963,32.0734,1,0,54.2958,44.9599,1011.76
19.785,45.7867,-2.0426,1006.31,1011.31,-90.7967,32.074,1,0,54.2958,44.9599,1011.31
19.79,45.7864,-2.04253,1005.85,1010.85,-90.797,32.0747,1,0,54.2958,44.9599,1010.85
19.795,45.7861,-2.04246,1005.4,1010.4,-90.7973,32.0753,1,0,54.2958,44.9599,1010.4
19.8,45.7857,-2.0424,1004.94,1009.94,-90.7977,32.076,1,0,54.2958,44.9599,1009.94
19.805,45.7854,-2.04233,1004.49,1009.49,-90.798,32.0767,1,0,54.2958,44.9599,1009.49
19.81,45.7851,-2.04226,1004.04,1009.04,-90.7983,32.0773,1,0,54.2958,44.9599,1009.04
19.815,45.7848,-2.04219,1003.58,1008.58,-90.7986,32.078,1,0,54.2958,44.9599,1008.58
19.82,45.7844,-2.04213,1003.13,1008.13,-90.7989,32.0786,1,0,54.2958,44.9599,1008.13
19.825,45.7841,-2.04206,1002.67,1007.67,-90.7992,32.0793,1,0,54.2958,44.9599,1007.67
19.83,45.7838,-2.04199,1002.22,1007.22,-90.7995,32.0799,1,0,54.2958,44.9599,1007.22
19.835,45.7835,-2.04192,1001.77,1006.77,-90.7998,32.0806,1,0,54.2958,44.9599,1006.77
19.84,45.7831,-2.04185,1001.31,1006.31,-90.8001,32.0812,1,0,54.2958,44.9599,1006.31
19.845,45.7828,-2.04179,1000.86,1005.86,-90.8004,32.0818,1,0,54.2958,44.9599,1005.86
19.85,45.7825,-2.04172,1000.4,1005.4,-90.8007,32.0825,1,0,54.2958,44.9599,1005.4
19.855,45.7821,-2.04165,999.949,1004.95,-90.801,32.0831,1,0,54.2958,44.9599,1004.95
19.86,45.7818,-2.04158,999.495,1004.5,-90.8013,32.0838,1,0,54.2958,44.9599,1004.5
19.865,45.7814,-2.04151,999.041,1004.04,-90.8016,32.0844,1,0,54.2958,44.9599,1004.04
19.87,45.7811,-2.04144,998.587,1003.59,-90.8019,32.085,1,0,54.2958,44.9599,1003.59
19.875,45.7807,-2.04137,998.133,1003.13,-90.8022,32.0856,1,0,54.2958,44.9599,1003.13
19.88,45.7804,-2.0413,997.679,1002.68,-90.8024,32.0862,1,0,54.2958,44.9599,1002.68
19.885,45.7801,-2.04123,997.225,1002.23,-90.8027,32.0869,1,0,54.2958,44.9599,1002.23
19.89,45.7797,-2.04116,996.771,1001.77,-90.803,32.0875,1,0,54.2958,44.9599,1001.77
19.895,45.7793,-2.04109,996.317,1001.32,-90.8032,32.0881,1,0,54.2958,44.9599,1001.32
19.9,45.779,-2.04102,995.863,1000.86,-90.8035,32.0887,1,0,54.2958,44.9599,1000.86
19.905,45.7786,-2.04095,995.409,1000.41,-90.8038,32.0893,1,0,54.2958,44.9599,1000.41
19.91,45.7783,-2.04088,994.955,999.955,-90.804,32.09,1,0,54.2958,44.9599,999.955
19.915,45.7779,-2.04081,994.501,999.501,-90.8043,32.0905,1,0,54.2958,44.9599,999.501
19.92,45.7776,-2.04074,994.047,999.047,-90.8045,32.0912,1,0,54.2958,44.9599,999.047
19.925,45.7772,-2.04067,993.593,998.593,-90.8048,32.0918,1,0,54.2958,44.9599,998.593
19.93,45.7768,-2.0406,993.139,998.139,-90.805,32.0923,1,0,54.2958,44.9599,998.139
19.935,45.7765,-2.04053,992.685,997.685,-90.8052,32.093,1,0,54.2958,44.9599,997.685
19.94,45.7761,-2.04046,992.231,997.231,-90.8055,32.0935,1,0,54.2958,44.9599,997.231
19.945,45.7757,-2.04038,991.777,996.777,-90.8057,32.0942,1,0,54.2958,44.9599,996.777
19.95,45.7753,-2.04031,991.323,996.323,-90.8059,32.0947,1,0,54.2958,44.9599,996.323
19.955,45.775,-2.04024,990.869,995.869,-90.8062,32.0953,1,0,54.2958,44.9599,995.869
19.96,45.7746,-2.04017,990.415,995.415,-90.8064,32.0959,1,0,54.2958,44.9599,995.415
19.965,45.7742,-2.0401,989.961,994.961,-90.8066,32.0965,1,0,54.2958,44.9599,994.961
19.97,45.7738,-2.04003,989.507,994.507,-90.8068,32.0971,1,0,54.2958,44.9599,994.507
19.975,45.7734,-2.03995,989.053,994.053,-90.8071,32.0976,1,0,54.2958,44.9599,994.053
19.98,45.773,-2.03988,988.598,993.598,-90.8073,32.0983,1,0,54.2958,44.9599,993.599
19.985,45.7727,-2.03981,988.144,993.144,-90.8075,32.0988,1,0,54.2958,44.9599,993.144
19.99,45.7723,-2.03974,987.69,992.69,-90.8077,32.0994,1,0,54.2958,44.9599,992.69
19.995,45.7719,-2.03966,987.236,992.236,-90.8079,32.1,1,0,54.2958,44.9599,992.236
20,45.7715,-2.03959,986.782,991.782,-90.8081,32.1005,1,0,54.2958,44.9599,991.782
20.005,45.7711,-2.03952,986.328,991.328,-90.8083,32.1011,1,0,54.2958,44.9599,991.328
20.01,45.7707,-2.03944,985.874,990.874,-90.8085,32.1017,1,0,54.2958,44.9599,990.874
20.015,45.7703,-2.03937,985.42,990.42,-90.8087,32.1023,1,0,54.2958,44.9599,990.42
20.02,45.7699,-2.0393,984.966,989.966,-90.8089,32.1028,1,0,54.2958,44.9599,989.966
20.025,45.7695,-2.03922,984.512,989.512,-90.8091,32.1034,1,0,54.2958,44.9599,989.512
20.03,45.7691,-2.03915,984.058,989.058,-90.8093,32.104,1,0,54.2958,44.9599,989.058
20.035,45.7687,-2.03907,983.604,988.604,-90.8094,32.1044,1,0,54.2958,44.9599,988.604
20.04,45.7683,-2.039,983.15,988.15,-90.8096,32.1051,1,0,54.2958,44.9599,988.15
20.045,45.7679,-2.03893,982.696,987.696,-90.8098,32.1056,1,0,54.2958,44.9599,987.696
20.05,45.7675,-2.03885,982.242,987.242,-90.81,32.1062,1,0,54.2958,44.9599,987.242
20.055,45.767,-2.03878,981.788,986.788,-90.8101,32.1067,1,0,54.2958,44.9599,986.788
20.06,45.7666,-2.0387,981.334,986.334,-90.8103,32.1072,1,0,54.2958,44.9599,986.334
20.065,45.7662,-2.03863,980.88,985.88,-90.8105,32.1078,1,0,54.2958,44.9599,985.88
20.07,45.7658,-2.03855,980.426,985.426,-90.8106,32.1083,1,0,54.2958,44.9599,985.426
20.075,45.7654,-2.03848,979.972,984.972,-90.8108,32.1089,1,0,54.2958,44.9599,984.972
20.08,45.765,-2.0384,979.518,984.518,-90.811,32.1095,1,0,54.2958,44.9599,984.518
20.085,45.7645,-2.03833,979.063,984.063,-90.8111,32.11,1,0,54.2958,44.9599,984.064
20.09,45.7641,-2.03825,978.609,983.609,-90.8113,32.1105,1,0,54.2958,44.9599,983.609
20.095,45.7637,-2.03818,978.155,983.155,-90.8114,32.111,1,0,54.2958,44.9599,983.155
20.1,45.7633,-2.0381,977.701,982.701,-90.8116,32.1116,1,0,54.2958,44.9599,982.701
20.105,45.7628,-2.03802,977.247,982.247,-90.8117,32.1121,1,0,54.2958,44.9599,982.247
20.11,45.7624,-2.03795,976.793,981.793,-90.8119,32.1127,1,0,54.2958,44.9599,981.793
20.115,45.762,-2.03787,976.339,981.339,-90.812,32.1132,1,0,54.2958,44.9599,981.339
20.12,45.7615,-2.0378,975.885,980.885,-90.8121,32.1137,1,0,54.2958,44.9599,980.885
20.125,45.7611,-2.03772,975.431,980.431,-90.8123,32.1142,1,0,54.2958,44.9599,980.431
20.13,45.7606,-2.03764,974.977,979.977,-90.8124,32.1147,1,0,54.2958,44.9599,979.977
20.135,45.7602,-2.03757,974.523,979.523,-90.8125,32.1153,1,0,54.2958,44.9599,979.523
20.14,45.7598,-2.03749,974.069,979.069,-90.8127,32.1158,1,0,54.2958,44.9599,979.069
20.145,45.7593,-2.03741,973.615,978.615,-90.8128,32.1163,1,0,54.2958,44.9599,978.615
20.15,45.7589,-2.03733,973.161,978.161,-90.8129,32.1168,1,0,54.2958,44.9599,978.161
20.155,45.7584,-2.03726,972.707,977.707,-90.813,32.1173,1,0,54.2958,44.9599,977.707
20.16,45.758,-2.03718,972.253,977.253,-90.8131,32.1179,1,0,54.2958,44.9599,977.253
20.165,45.7575,-2.0371,971.798,976.798,-90.8133,32.1183,1,0,54.2958,44.9599,976.798
20.17,45.7571,-2.03703,971.344,976.344,-90.8134,32.1189,1,0,54.2958,44.9599,976.344
20.175,45.7566,-2.03695,970.89,975.89,-90.8135,32.1194,1,0,54.2958,44.9599,975.89
20.18,45.7562,-2.03687,970.436,975.436,-90.8136,32.1198,1,0,54.2958,44.9599,975.436
20.185,45.7557,-2.03679,969.982,974.982,-90.8137,32.1204,1,0,54.2958,44.9599,974.982
20.19,45.7552,-2.03671,969.528,974.528,-90.8138,32.1208,1,0,54.2958,44.9599,974.528
20.195,45.7548,-2.03663,969.074,974.074,-90.8139,32.1214,1,0,54.2958,44.9599,974.074
20.2,45.7543,-2.03656,968.62,973.62,-90.814,32.1219,1,0,54.2958,44.9599,973.62
20.205,45.7538,-2.03648,968.166,973.166,-90.8141,32.1224,1,0,54.2958,44.9599,973.166
20.21,45.7534,-2.0364,967.712,972.712,-90.8142,32.1229,1,0,54.2958,44.9599,972.712
20.215,45.7529,-2.03632,967.258,972.258,-90.8143,32.1233,1,0,54.2958,44.9599,972.258
20.22,45.7524,-2.03624,966.804,971.804,-90.8143,32.1239,1,0,54.2958,44.9599,971.804
20.225,45.752,-2.03616,966.35,971.35,-90.8144,32.1243,1,0,54.2958,44.9599,971.35
20.23,45.7515,-2.03608,965.896,970.896,-90.8145,32.1248,1,0,54.2958,44.9599,970.896
20.235,45.751,-2.036,965.441,970.441,-90.8146,32.1253,1,0,54.2958,44.9599,970.441
20.24,45.7505,-2.03592,964.987,969.987,-90.8147,32.1258,1,0,54.2958,44.9599,969.987
20.245,45.7501,-2.03584,964.533,969.533,-90.8147,32.1263,1,0,54.2958,44.9599,969.533
20.25,45.7496,-2.03576,964.079,969.079,-90.8148,32.1267,1,0,54.2958,44.9599,969.079
20.255,45.7491,-2.03568,963.625,968.625,-90.8149,32.1273,1,0,54.2958,44.9599,968.625
20.26,45.7486,-2.0356,963.171,968.171,-90.8149,32.1277,1,0,54.2958,44.9599,968.171
20.265,45.7481,-2.03552,962.717,967.717,-90.815,32.1282,1,0,54.2958,44.9599,967.717
20.27,45.7476,-2.03544,962.263,967.263,-90.8151,32.1287,1,0,54.2958,44.9599,967.263
20.275,45.7472,-2.03536,961.809,966.809,-90.8151,32.1291,1,0,54.2958,44.9599,966.809
20.28,45.7467,-2.03528,961.355,966.355,-90.8152,32.1296,1,0,54.2958,44.9599,966.355
20.285,45.7462,-2.0352,960.901,965.901,-90.8152,32.13,1,0,54.2958,44.9599,965.901
20.29,45.7457,-2.03512,960.447,965.447,-90.8153,32.1306,1,0,54.2958,44.9599,965.447
20.295,45.7452,-2.03504,959.993,964.993,-90.8153,32.131,1,0,54.2958,44.9599,964.993
20.3,45.7447,-2.03496,959.538,964.538,-90.8154,32.1314,1,0,54.2958,44.9599,964.538
20.305,45.7442,-2.03488,959.084,964.084,-90.8154,32.1319,1,0,54.2958,44.9599,964.084
20.31,45.7437,-2.0348,958.63,963.63,-90.8155,32.1323,1,0,54.2958,44.9599,963.63
20.315,45.7432,-2.03472,958.176,963.176,-90.8155,32.1329,1,0,54.2958,44.9599,963.176
20.32,45.7427,-2.03463,957.722,962.722,-90.8156,32.1333,1,0,54.2958,44.9599,962.722
20.325,45.7422,-2.03455,957.268,962.268,-90.8156,32.1338,1,0,54.2958,44.9599,962.268
20.33,45.7417,-2.03447,956.814,961.814,-90.8156,32.1342,1,0,54.2958,44.9599,961.814
20.335,45.7412,-2.03439,956.36,961.36,-90.8157,32.1346,1,0,54.2958,44.9599,961.36
20.34,45.7406,-2.03431,955.906,960.906,-90.8157,32.1351,1,0,54.2958,44.9599,960.906
20.345,45.7401,-2.03422,955.452,960.452,-90.8157,32.1355,1,0,54.2958,44.9599,960.452
20.35,45.7396,-2.03414,954.998,959.998,-90.8158,32.136,1,0,54.2958,44.9599,959.998
20.355,45.7391,-2.03406,954.544,959.544,-90.8158,32.1365,1,0,54.2958,44.9599,959.544
20.36,45.7386,-2.03398,954.089,959.089,-90.8158,32.1369,1,0,54.2958,44.9599,959.09
20.365,45.7381,-2.03389,953.635,958.635,-90.8158,32.1374,1,0,54.2958,44.9599,958.635
20.37,45.7375,-2.03381,953.181,958.181,-90.8158,32.1377,1,0,54.2958,44.9599,958.181
20.375,45.737,-2.03373,952.727,957.727,-90.8158,32.1383,1,0,54.2958,44.9599,957.727
20.38,45.7365,-2.03365,952.273,957.273,-90.8159,32.1386,1,0,54.2958,44.9599,957.273
20.385,45.736,-2.03356,951.819,956.819,-90.8159,32.1391,1,0,54.2958,44.9599,956.819
20.39,45.7355,-2.03348,951.365,956.365,-90.8159,32.1396,1,0,54.2958,44.9599,956.365
20.395,45.7349,-2.0334,950.911,955.911,-90.8159,32.1399,1,0,54.2958,44.9599,955.911
20.4,45.7344,-2.03331,950.457,955.457,-90.8159,32.1404,1,0,54.2958,44.9599,955.457
20.405,45.7339,-2.03323,950.003,955.003,-90.8159,32.1408,1,0,54.2958,44.9599,955.003
20.41,45.7333,-2.03314,949.549,954.549,-90.8159,32.1413,1,0,54.2958,44.9599,954.549
20.415,45.7328,-2.03306,949.095,954.095,-90.8159,32.1417,1,0,54.2958,44.9599,954.095
20.42,45.7323,-2.03298,948.641,953.641,-90.8159,32.1421,1,0,54.2958,44.9599,953.641
20.425,45.7317,-2.03289,948.186,953.186,-90.8159,32.1426,1,0,54.2958,44.9599,953.186
20.43,45.7312,-2.03281,947.732,952.732,-90.8159,32.1429,1,0,54.2958,44.9599,952.732
20.435,45.7306,-2.03272,947.278,952.278,-90.8159,32.1434,1,0,54.2958,44.9599,952.278
20.44,45.7301,-2.03264,946.824,951.824,-90.8158,32.1438,1,0,54.2958,44.9599,951.824
20.445,45.7296,-2.03255,946.37,951.37,-90.8158,32.1442,1,0,54.2958,44.9599,951.37
20.45,45.729,-2.03247,945.916,950.916,-90.8158,32.1447,1,0,54.2958,44.9599,950.916
20.455,45.7285,-2.03238,945.462,950.462,-90.8158,32.145,1,0,54.2958,44.9599,950.462
20.46,45.7279,-2.0323,945.008,950.008,-90.8158,32.1455,1,0,54.2958,44.9599,950.008
20.465,45.7274,-2.03221,944.554,949.554,-90.8157,32.1458,1,0,54.2958,44.9599,949.554
20.47,45.7268,-2.03213,944.1,949.1,-90.8157,32.1463,1,0,54.2958,44.9599,949.1
20.475,45.7263,-2.03204,943.646,948.646,-90.8157,32.1467,1,0,54.2958,44.9599,948.646
20.48,45.7257,-2.03196,943.192,948.192,-90.8157,32.1471,1,0,54.2958,44.9599,948.192
20.485,45.7252,-2.03187,942.737,947.737,-90.8156,32.1475,1,0,54.2958,44.9599,947.737
20.49,45.7246,-2.03179,942.283,947.283,-90.8156,32.1479,1,0,54.2958,44.9599,947.283
20.495,45.724,-2.0317,941.829,946.829,-90.8156,32.1484,1,0,54.2958,44.9599,946.829
20.5,45.7235,-2.03161,941.375,946.375,-90.8155,32.1487,1,0,54.2958,44.9599,946.375
20.505,45.7229,-2.03153,940.921,945.921,-90.8155,32.1492,1,0,54.2958,44.9599,945.921
20.51,45.7223,-2.03144,940.467,945.467,-90.8154,32.1496,1,0,54.2958,44.9599,945.467
20.515,45.7218,-2.03136,940.013,945.013,-90.8154,32.1499,1,0,54.2958,44.9599,945.013
20.52,45.7212,-2.03127,939.559,944.559,-90.8153,32.1504,1,0,54.2958,44.9599,944.559
20.525,45.7206,-2.03118,939.105,944.105,-90.8153,32.1507,1,0,54.2958,44.9599,944.105
20.53,45.7201,-2.0311,938.651,943.651,-90.8152,32.1511,1,0,54.2958,44.9599,943.651
20.535,45.7195,-2.03101,938.197,943.197,-90.8152,32.1515,1,0,54.2958,44.9599,943.197
20.54,45.7189,-2.03092,937.743,942.743,-90.8151,32.1519,1,0,54.2958,44.9599,942.743
20.545,45.7184,-2.03084,937.288,942.288,-90.8151,32.1523,1,0,54.2958,44.9599,942.289
20.55,45.7178,-2.03075,936.834,941.834,-90.815,32.1526,1,0,54.2958,44.9599,941.834
20.555,45.7172,-2.03066,936.38,941.38,-90.815,32.1531,1,0,54.2958,44.9599,941.38
20.56,45.7166,-2.03057,935.926,940.926,-90.8149,32.1534,1,0,54.2958,44.9599,940.926
20.565,45.716,-2.03049,935.472,940.472,-90.8148,32.1539,1,0,54.2958,44.9599,940.472
20.57,45.7155,-2.0304,935.018,940.018,-90.8148,32.1542,1,0,54.2958,44.9599,940.018
20.575,45.7149,-2.03031,934.564,939.564,-90.8147,32.1546,1,0,54.2958,44.9599,939.564
20.58,45.7143,-2.03022,934.11,939.11,-90.8146,32.155,1,0,54.2958,44.9599,939.11
20.585,45.7137,-2.03014,933.656,938.656,-90.8146,32.1553,1,0,54.2958,44.9599,938.656
20.59,45.7131,-2.03005,933.202,938.202,-90.8145,32.1558,1,0,54.2958,44.9599,938.202
20.595,45.7125,-2.02996,932.748,937.748,-90.8144,32.1561,1,0,54.2958,44.9599,937.748
20.6,45.7119,-2.02987,932.294,937.294,-90.8143,32.1565,1,0,54.2958,44.9599,937.294
20.605,45.7113,-2.02978,931.84,936.84,-90.8143,32.1569,1,0,54.2958,44.9599,936.84
20.61,45.7108,-2.02969,931.386,936.386,-90.8142,32.1572,1,0,54.2958,44.9599,936.386
20.615,45.7102,-2.0296,930.931,935.931,-90.8141,32.1576,1,0,54.2958,44.9599,935.931
20.62,45.7096,-2.02952,930.477,935.477,-90.814,32.1579,1,0,54.2958,44.9599,935.477
20.625,45.709,-2.02943,930.023,935.023,-90.8139,32.1584,1,0,54.2958,44.9599,935.023
20.63,45.7084,-2.02934,929.569,934.569,-90.8138,32.1587,1,0,54.2958,44.9599,934.569
20.635,45.7078,-2.02925,929.115,934.115,-90.8138,32.1591,1,0,54.2958,44.9599,934.115
20.64,45.7072,-2.02916,928.661,933.661,-90.8137,32.1595,1,0,54.2958,44.9599,933.661
20.645,45.7066,-2.02907,928.207,933.207,-90.8136,32.1598,1,0,54.2958,44.9599,933.207
20.65,45.7059,-2.02898,927.753,932.753,-90.8135,32.1602,1,0,54.2958,44.9599,932.753
20.655,45.7053,-2.02889,927.299,932.299,-90.8134,32.1605,1,0,54.2958,44.9599,932.299
20.66,45.7047,-2.0288,926.845,931.845,-90.8133,32.1609,1,0,54.2958,44.9599,931.845
20.665,45.7041,-2.02871,926.391,931.391,-90.8132,32.1613,1,0,54.2958,44.9599,931.391
20.67,45.7035,-2.02862,925.937,930.937,-90.8131,32.1616,1,0,54.2958,44.9599,930.937
20.675,45.7029,-2.02853,925.483,930.483,-90.813,32.162,1,0,54.2958,44.9599,930.483
20.68,45.7023,-2.02844,925.029,930.029,-90.8129,32.1623,1,0,54.2958,44.9599,930.029
20.685,45.7017,-2.02835,924.574,929.574,-90.8128,32.1627,1,0,54.2958,44.9599,929.574
20.69,45.701,-2.02826,924.12,929.12,-90.8127,32.163,1,0,54.2958,44.9599,929.12
20.695,45.7004,-2.02817,923.666,928.666,-90.8125,32.1634,1,0,54.2958,44.9599,928.666
20.7,45.6998,-2.02808,923.212,928.212,-90.8124,32.1638,1,0,54.2958,44.9599,928.212
20.705,45.6992,-2.02799,922.758,927.758,-90.8123,32.164,1,0,54.2958,44.9599,927.758
20.71,45.6986,-2.0279,922.304,927.304,-90.8122,32.1645,1,0,54.2958,44.9599,927.304
20.715,45.6979,-2.02781,921.85,926.85,-90.8121,32.1647,1,0,54.2958,44.9599,926.85
20.72,45.6973,-2.02772,921.396,926.396,-90.812,32.1652,1,0,54.2958,44.9599,926.396
20.725,45.6967,-2.02763,920.942,925.942,-90.8118,32.1655,1,0,54.2958,44.9599,925.942
20.73,45.6961,-2.02753,920.488,925.488,-90.8117,32.1658,1,0,54.2958,44.9599,925.488
20.735,45.6954,-2.02744,920.034,925.034,-90.8116,32.1662,1,0,54.2958,44.9599,925.034
20.74,45.6948,-2.02735,919.58,924.58,-90.8115,32.1664,1,0,54.2958,44.9599,924.58
20.745,45.6942,-2.02726,919.126,924.126,-90.8113,32.1669,1,0,54.2958,44.9599,924.126
20.75,45.6935,-2.02717,918.672,923.672,-90.8112,32.1672,1,0,54.2958,44.9599,923.672
20.755,45.6929,-2.02708,918.218,923.218,-90.8111,32.1675,1,0,54.2958,44.9599,923.218
20.76,45.6923,-2.02699,917.764,922.764,-90.8109,32.1679,1,0,54.2958,44.9599,922.764
20.765,45.6916,-2.02689,917.309,922.309,-90.8108,32.1681,1,0,54.2958,44.9599,922.31
20.77,45.691,-2.0268,916.855,921.855,-90.8107,32.1685,1,0,54.2958,44.9599,921.855
20.775,45.6903,-2.02671,916.401,921.401,-90.8105,32.1688,1,0,54.2958,44.9599,921.401
20.78,45.6897,-2.02662,915.947,920.947,-90.8104,32.1692,1,0,54.2958,44.9599,920.947
20.785,45.6891,-2.02652,915.493,920.493,-90.8103,32.1695,1,0,54.2958,44.9599,920.493
20.79,45.6884,-2.02643,915.039,920.039,-90.8101,32.1698,1,0,54.2958,44.9599,920.039
20.795,45.6878,-2.02634,914.585,919.585,-90.81,32.1702,1,0,54.2958,44.9599,919.585
20.8,45.6871,-2.02625,914.131,919.131,-90.8098,32.1704,1,0,54.2958,44.9599,919.131
20.805,45.6865,-2.02615,913.677,918.677,-90.8097,32.1708,1,0,54.2958,44.9599,918.677
20.81,45.6858,-2.02606,913.223,918.223,-90.8095,32.1711,1,0,54.2958,44.9599,918.223
20.815,45.6852,-2.02597,912.769,917.769,-90.8094,32.1715,1,0,54.2958,44.9599,917.769
20.82,45.6845,-2.02587,912.315,917.315,-90.8092,32.1718,1,0,54.2958,44.9599,917.315
20.825,45.6838,-2.02578,911.861,916.861,-90.8091,32.1721,1,0,54.2958,44.9599,916.861
20.83,45.6832,-2.02569,911.407,916.407,-90.8089,32.1724,1,0,54.2958,44.9599,916.407
20.835,45.6825,-2.02559,910.953,915.953,-90.8087,32.1727,1,0,54.2958,44.9599,915.953
20.84,45.6819,-2.0255,910.499,915.499,-90.8086,32.1731,1,0,54.2958,44.9599,915.499
20.845,45.6812,-2.02541,910.045,915.045,-90.8084,32.1734,1,0,54.2958,44.9599,915.045
20.85,45.6806,-2.02531,909.591,914.591,-90.8083,32.1737,1,0,54.2958,44.9599,914.591
20.855,45.6799,-2.02522,909.137,914.137,-90.8081,32.174,1,0,54.2958,44.9599,914.137
20.86,45.6792,-2.02513,908.683,913.683,-90.8079,32.1743,1,0,54.2958,44.9599,913.683
20.865,45.6786,-2.02503,908.229,913.229,-90.8078,32.1746,1,0,54.2958,44.9599,913.229
20.87,45.6779,-2.02494,907.774,912.774,-90.8076,32.1749,1,0,54.2958,44.9599,912.774
20.875,45.6772,-2.02484,907.32,912.32,-90.8074,32.1753,1,0,54.2958,44.9599,912.32
20.88,45.6766,-2.02475,906.866,911.866,-90.8073,32.1756,1,0,54.2958,44.9599,911.866
20.885,45.6759,-2.02465,906.412,911.412,-90.8071,32.1758,1,0,54.2958,44.9599,911.412
20.89,45.6752,-2.02456,905.958,910.958,-90.8069,32.1762,1,0,54.2958,44.9599,910.958
20.895,45.6745,-2.02446,905.504,910.504,-90.8067,32.1764,1,0,54.2958,44.9599,910.504
20.9,45.6739,-2.02437,905.05,910.05,-90.8066,32.1768,1,0,54.2958,44.9599,910.05
20.905,45.6732,-2.02428,904.596,909.596,-90.8064,32.1771,1,0,54.2958,44.9599,909.596
20.91,45.6725,-2.02418,904.142,909.142,-90.8062,32.1774,1,0,54.2958,44.9599,909.142
20.915,45.6718,-2.02408,903.688,908.688,-90.806,32.1777,1,0,54.2958,44.9599,908.688
20.92,45.6711,-2.02399,903.234,908.234,-90.8058,32.1779,1,0,54.2958,44.9599,908.234
20.925,45.6705,-2.02389,902.78,907.78,-90.8056,32.1783,1,0,54.2958,44.9599,907.78
20.93,45.6698,-2.0238,902.326,907.326,-90.8055,32.1785,1,0,54.2958,44.9599,907.326
20.935,45.6691,-2.0237,901.872,906.872,-90.8053,32.1789,1,0,54.2958,44.9599,906.872
20.94,45.6684,-2.02361,901.418,906.418,-90.8051,32.1792,1,0,54.2958,44.9599,906.418
20.945,45.6677,-2.02351,900.964,905.964,-90.8049,32.1795,1,0,54.2958,44.9599,905.964
20.95,45.667,-2.02342,900.51,905.51,-90.8047,32.1798,1,0,54.2958,44.9599,905.51
20.955,45.6663,-2.02332,900.056,905.056,-90.8045,32.18,1,0,54.2958,44.9599,905.056
20.96,45.6657,-2.02322,899.602,904.602,-90.8043,32.1804,1,0,54.2958,44.9599,904.602
20.965,45.665,-2.02313,899.148,904.148,-90.8041,32.1806,1,0,54.2958,44.9599,904.148
20.97,45.6643,-2.02303,898.694,903.694,-90.8039,32.1809,1,0,54.2958,44.9599,903.694
20.975,45.6636,-2.02294,898.24,903.24,-90.8037,32.1812,1,0,54.2958,44.9599,903.24
20.98,45.6629,-2.02284,897.786,902.786,-90.8035,32.1815,1,0,54.2958,44.9599,902.786
20.985,45.6622,-2.02274,897.332,902.332,-90.8033,32.1818,1,0,54.2958,44.9599,902.332
20.99,45.6615,-2.02265,896.878,901.878,-90.8031,32.182,1,0,54.2958,44.9599,901.878
20.995,45.6608,-2.02255,896.424,901.424,-90.8029,32.1824,1,0,54.2958,44.9599,901.424
21,45.6601,-2.02245,895.97,900.97,-90.8027,32.1826,1,0,54.2958,44.9599,900.97
21.005,45.6594,-2.02236,895.516,900.516,-90.8025,32.1829,1,0,54.2958,44.9599,900.516
21.01,45.6587,-2.02226,895.062,900.062,-90.8023,32.1832,1,0,54.2958,44.9599,900.062
21.015,45.658,-2.02216,894.608,899.608,-90.8021,32.1834,1,0,54.2958,44.9599,899.608
21.02,45.6573,-2.02206,894.154,899.154,-90.8018,32.1838,1,0,54.2958,44.9599,899.154
21.025,45.6565,-2.02197,893.7,898.7,-90.8016,32.184,1,0,54.2958,44.9599,898.7
21.03,45.6558,-2.02187,893.246,898.246,-90.8014,32.1843,1,0,54.2958,44.9599,898.246
21.035,45.6551,-2.02177,892.792,897.792,-90.8012,32.1846,1,0,54.2958,44.9599,897.792
